"證券代號","證券名稱","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1101","台泥","7.16","106","10.12","0.98","107/2",
"1102","亞泥","3.63","106","11.28","0.82","107/2",
"1103","嘉泥","4.17","106","5.53","0.40","107/2",
"1104","環泥","5.74","106","10.94","0.71","107/2",
"1108","幸福","0.00","106","-","0.66","107/2",
"1109","信大","0.73","106","8.54","0.84","107/2",
"1110","東泥","0.72","106","55.60","0.92","107/3",
"1201","味全","0.00","106","15.52","1.99","107/2",
"1203","味王","5.00","106","13.90","1.37","107/2",
"1210","大成","8.82","106","8.45","1.33","107/2",
"1213","大飲","0.00","106","125.63","0.82","107/2",
"1215","卜蜂","6.86","106","11.44","1.76","107/3",
"1216","統一","7.63","106","10.30","3.96","107/3",
"1217","愛之味","0.00","106","17.05","0.60","107/2",
"1218","泰山","2.51","106","14.50","1.26","107/2",
"1219","福壽","1.64","106","30.42","1.51","107/2",
"1220","台榮","3.36","106","20.52","0.96","107/2",
"1225","福懋油","1.66","106","65.30","5.32","107/2",
"1227","佳格","4.26","106","17.34","3.01","107/2",
"1229","聯華","9.02","106","9.61","1.16","107/2",
"1231","聯華食","5.29","106","11.64","1.76","107/2",
"1232","大統益","5.07","106","18.91","4.39","107/3",
"1233","天仁","6.06","106","18.28","2.28","107/2",
"1234","黑松","5.36","106","16.77","0.65","107/2",
"1235","興泰","10.58","106","10.77","0.47","107/2",
"1236","宏亞","0.72","106","53.46","0.81","107/2",
"1256","鮮活果汁-KY","3.57","106","10.46","2.57","107/3",
"1262","綠悅-KY","0.87","106","-","0.53","107/2",
"1301","台塑","5.64","106","10.93","1.74","107/2",
"1303","南亞","6.66","106","9.39","1.63","107/2",
"1304","台聚","3.98","106","11.84","0.71","107/2",
"1305","華夏","8.91","106","6.35","1.24","107/2",
"1307","三芳","7.34","106","19.29","1.14","107/2",
"1308","亞聚","6.36","106","18.14","0.75","107/2",
"1309","台達化","0.00","106","4.16","0.84","107/2",
