"109年05月28日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1101","台泥","7.08","108","10.30","1.25","109/1",
"1102","亞泥","6.94","108","9.53","1.02","109/1",
"1103","嘉泥","5.97","108","11.24","0.51","109/1",
"1104","環泥","5.65","108","11.27","0.66","109/1",
"1108","幸福","1.68","108","21.31","0.83","109/1",
"1109","信大","6.25","108","6.49","0.88","109/1",
"1110","東泥","0.61","108","-","1.12","109/1",
"1201","味全","6.00","108","43.43","1.79","109/1",
"1203","味王","3.57","108","14.58","1.32","109/1",
"1210","大成","5.03","108","14.49","2.05","109/1",
"1213","大飲","0.00","106","-","0.62","109/1",
"1215","卜蜂","5.56","108","13.26","2.48","109/1",
"1216","統一","3.50","108","22.34","3.63","109/1",
"1217","愛之味","0.00","107","58.58","0.63","109/1",
"1218","泰山","3.71","108","19.56","1.76","109/1",
"1219","福壽","2.10","108","14.01","1.46","109/1",
"1220","台榮","5.56","108","14.40","0.83","109/1",
"1225","福懋油","3.51","108","23.90","2.47","109/1",
"1227","佳格","4.07","108","18.29","3.44","109/1",
"1229","聯華","7.68","108","23.66","1.73","109/1",
"1231","聯華食","5.04","108","14.23","1.95","109/1",
"1232","大統益","4.20","108","20.17","4.40","109/1",
"1233","天仁","4.46","108","27.16","2.05","109/1",
"1234","黑松","5.31","108","16.24","0.71","109/1",
"1235","興泰","4.30","108","36.57","1.05","109/1",
"1236","宏亞","2.52","108","62.63","0.82","109/1",
"1256","鮮活果汁-KY","3.01","108","14.86","3.46","109/1",
"1301","台塑","5.25","108","18.54","1.71","109/1",
"1303","南亞","3.52","108","26.04","1.52","109/1",
"1304","台聚","4.17","108","10.34","0.70","109/1",
"1305","華夏","5.21","108","13.15","1.18","109/1",
"1307","三芳","3.40","108","21.56","1.16","109/1",
"1308","亞聚","6.32","108","11.60","0.99","109/1",
"1309","台達化","4.48","108","12.88","1.03","109/1",
"1310","台苯","6.13","108","36.22","1.32","109/1",
"1312","國喬","0.00","107","8.68","0.56","109/1",
"1313","聯成","2.15","108","-","0.65","109/1",
"1314","中石化","3.65","108","18.70","0.38","109/1",
"1315","達新","6.51","108","15.29","1.39","109/1",
"1316","上曜","17.34","107","-","1.10","109/1",
"1319","東陽","4.84","108","11.85","1.00","109/1",
"1321","大洋","0.00","107","17.59","1.22","109/1",
"1323","永裕","4.79","108","10.06","1.56","109/1",
"1324","地球","3.06","108","49.00","0.75","109/1",
"1325","恆大","0.18","108","97.70","7.85","109/1",
"1326","台化","5.28","108","25.44","1.36","109/1",
"1337","再生-KY","0.00","107","-","0.20","109/1",
"1338","廣華-KY","6.84","108","14.93","0.69","109/1",
"1339","昭輝","4.60","108","9.54","0.91","109/1",
"1340","勝悅-KY","11.88","107","-","0.27","109/1",
"1341","富林-KY","8.20","108","9.78","2.36","109/1",
"1402","遠東新","5.54","108","14.19","0.71","109/1",
"1409","新纖","5.02","108","11.29","0.64","109/1",
"1410","南染","3.28","108","28.77","1.84","109/1",
"1413","宏洲","0.00","107","-","0.81","109/1",
"1414","東和","3.04","108","54.75","0.48","109/1",
"1416","廣豐","10.57","107","-","0.54","109/1",
"1417","嘉裕","6.11","108","5.14","0.54","109/1",
"1418","東華","0.00","107","-","0.54","109/1",
"1419","新紡","2.52","108","29.23","1.52","109/1",
"1423","利華","1.11","108","-","0.65","109/1",
"1432","大魯閣","0.00","107","-","0.97","109/1",
"1434","福懋","7.23","108","11.38","1.02","109/1",
"1435","中福","0.00","107","-","1.16","109/1",
"1436","華友聯","6.72","108","16.83","1.28","109/1",
"1437","勤益控","5.31","108","5.36","0.67","109/1",
"1438","三地開發","0.00","107","35.43","2.26","109/1",
"1439","雋揚","13.79","108","3.47","1.19","109/1",
"1440","南紡","2.19","108","91.50","0.63","109/1",
"1441","大東","46.68","107","-","0.72","109/1",
"1442","名軒","5.67","108","56.94","1.06","109/1",
"1443","立益物流","0.00","107","-","1.08","109/1",
"1444","力麗","5.22","107","-","0.76","109/1",
"1445","大宇","2.39","108","-","0.66","109/1",
"1446","宏和","1.04","108","289.50","2.56","109/1",
"1447","力鵬","3.36","107","-","0.57","109/1",
"1449","佳和","0.00","107","-","3.44","109/1",
"1451","年興","0.00","108","-","0.45","109/1",
"1452","宏益","7.06","108","17.35","0.90","109/1",
"1453","大將","2.83","108","-","0.57","109/1",
"1454","台富","3.18","108","37.43","0.65","109/1",
"1455","集盛","2.83","107","-","0.62","109/1",
"1456","怡華","0.00","107","40.71","0.76","109/1",
"1457","宜進","8.37","108","-","0.66","109/1",
"1459","聯發","0.00","107","-","0.94","109/1",
"1460","宏遠","2.46","107","-","0.86","109/1",
"1463","強盛","5.02","108","18.67","0.87","109/1",
"1464","得力","7.03","108","15.70","1.49","109/1",
"1465","偉全","9.87","108","-","0.82","109/1",
"1466","聚隆","0.00","107","-","0.66","109/1",
"1467","南緯","0.00","107","-","1.46","109/1",
"1468","昶和","0.00","107","25.38","1.35","109/1",
"1470","大統新創","4.28","108","22.53","1.73","109/1",
"1471","首利","0.00","107","-","0.56","109/1",
"1472","三洋實業","0.00","107","162.14","1.46","109/1",
"1473","台南","2.47","108","-","0.77","109/1",
