"證券代號","證券名稱","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1101","台泥","6.17","106","17.69","1.15","107/1",
"1102","亞泥","2.89","106","19.60","1.08","107/1",
"1103","嘉泥","3.40","106","8.17","0.52","107/1",
"1104","環泥","5.50","106","11.56","0.74","107/1",
"1108","幸福","0.00","106","-","0.74","107/1",
"1109","信大","0.65","106","9.57","0.95","107/1",
"1110","東泥","0.72","106","153.89","0.93","107/1",
"1201","味全","0.00","106","16.55","2.28","107/1",
"1203","味王","5.03","106","14.36","1.32","107/1",
"1210","大成","6.63","106","11.00","1.65","107/1",
"1213","大飲","0.00","106","170.00","1.10","107/2",
"1215","卜蜂","5.17","106","12.08","2.20","107/1",
"1216","統一","7.75","106","9.97","4.03","107/2",
"1217","愛之味","0.00","106","20.10","0.71","107/1",
"1218","泰山","2.23","106","21.83","1.40","107/1",
"1219","福壽","1.63","106","38.23","1.50","107/1",
"1220","台榮","3.36","106","20.88","0.94","107/1",
"1225","福懋油","1.50","106","73.25","5.55","107/1",
"1227","佳格","3.38","106","23.13","3.42","107/1",
"1229","聯華","6.98","106","12.53","1.45","107/1",
"1231","聯華食","4.64","106","13.20","1.91","107/1",
"1232","大統益","5.25","106","17.40","4.48","107/2",
"1233","天仁","5.96","106","20.19","2.23","107/1",
"1234","黑松","4.85","106","21.61","0.70","107/1",
"1235","興泰","11.42","106","8.33","0.51","107/1",
"1236","宏亞","0.59","106","40.48","0.98","107/1",
"1256","鮮活果汁-KY","2.86","106","14.56","3.44","107/2",
"1262","綠悅-KY","0.97","106","20.26","0.46","107/1",
"1301","台塑","5.11","106","12.07","1.92","107/2",
"1303","南亞","6.03","106","11.75","1.73","107/1",
"1304","台聚","3.60","106","13.76","0.79","107/1",
"1305","華夏","6.24","106","9.91","1.70","107/1",
"1307","三芳","6.06","106","16.70","1.34","107/1",
"1308","亞聚","5.20","106","18.02","0.91","107/1",
"1309","台達化","0.00","106","8.20","1.20","107/1",
"1310","台苯","7.29","106","11.43","1.52","107/1",
"1312","國喬","3.42","106","7.72","1.22","107/1",
"1313","聯成","10.37","106","8.59","0.96","107/2",
"1314","中石化","0.00","106","6.52","0.59","107/1",
"1315","達新","4.14","106","30.93","0.63","107/1",
"1316","上曜","11.25","106","4.29","1.15","107/1",
"1319","東陽","4.52","106","11.51","1.28","107/1",
"1321","大洋","0.00","106","205.38","1.09","107/1",
"1323","永裕","3.49","106","12.64","1.78","107/1",
"1324","地球","2.50","106","-","0.88","107/1",
"1325","恆大","1.99","106","29.75","0.88","107/1",
"1326","台化","5.86","106","11.34","1.82","107/2",
"1337","再生-KY","0.34","106","-","0.25","107/2",
"1338","廣華-KY","5.20","106","10.33","1.18","107/1",
"1339","昭輝","4.77","106","8.94","0.96","107/1",
"1340","勝悅-KY","3.56","106","5.67","0.68","107/1",
"1402","遠東新","3.74","106","18.55","0.86","107/1",
"1409","新纖","3.68","106","19.71","0.78","107/1",
"1410","南染","6.05","106","17.54","1.36","107/1",
"1413","宏洲","0.00","106","8.04","1.77","107/2",
"1414","東和","4.37","106","16.29","0.51","107/1",
"1416","廣豐","7.14","106","19.09","0.73","107/1",
"1417","嘉裕","0.00","106","-","0.56","107/1",
"1418","東華","0.00","106","-","15.78","107/1",
"1419","新紡","8.38","106","10.75","1.44","107/1",
"1423","利華","0.00","106","25.24","0.66","107/2",
"1432","大魯閣","0.00","106","-","0.84","107/1",
"1434","福懋","5.85","106","13.21","0.77","107/1",
"1435","中福","0.00","106","-","0.74","107/1",
"1436","華友聯","7.83","106","8.97","1.13","107/1",
"1437","勤益控","5.41","106","13.70","0.66","107/1",
"1438","三地開發","0.00","106","-","1.46","107/2",
"1439","雋揚","0.00","106","-","1.25","107/1",
"1440","南紡","2.71","106","27.71","0.88","107/1",
"1441","大東","0.00","106","-","2.53","107/1",
"1442","名軒","9.02","106","14.67","1.05","107/1",
"1443","立益物流","0.00","106","-","1.11","107/1",
"1444","力麗","4.69","106","56.05","0.92","107/1",
"1445","大宇","2.47","106","-","0.61","107/1",
"1446","宏和","1.10","106","-","2.26","107/1",
"1447","力鵬","0.00","106","-","0.74","107/1",
"1449","佳和","0.00","106","-","0.90","107/1",
"1451","年興","6.15","106","14.88","0.66","107/2",
"1452","宏益","7.31","106","13.30","1.07","107/2",
"1453","大將","0.00","106","2.45","0.62","107/1",
"1454","台富","2.48","106","73.36","0.67","107/1",
"1455","集盛","3.96","106","26.58","0.78","107/1",
"1456","怡華","0.00","106","22.20","0.72","107/1",
"1457","宜進","5.02","106","3.42","0.74","107/1",
"1459","聯發","1.14","106","15.89","0.80","107/1",
"1460","宏遠","1.53","106","27.87","1.21","107/1",
"1463","強盛","17.00","106","8.10","1.11","107/1",
"1464","得力","9.36","106","32.19","1.60","107/1",
"1465","偉全","2.68","106","67.95","0.95","107/1",
"1466","聚隆","0.00","106","-","0.67","107/1",
"1467","南緯","0.00","106","-","1.00","107/1",
"1468","昶和","0.00","106","-","1.87","107/1",
"1470","大統新創","2.83","106","37.55","1.60","107/1",
"1471","首利","0.00","106","-","0.75","107/1",
"1472","三洋實業","0.00","106","-","4.08","107/1",
"1473","台南","2.43","106","-","0.81","107/1",
"1474","弘裕","5.04","106","12.02","0.80","107/1",
"1475","業旺","0.00","106","-","4.38","107/1",
"1476","儒鴻","2.52","106","25.29","7.06","107/2",
"1477","聚陽","4.32","106","22.06","3.75","107/2",
"1503","士電","3.15","106","17.43","0.94","107/1",
"1504","東元","3.91","106","14.10","0.82","107/1",
"1506","正道","0.00","106","-","2.06","107/1",
"1507","永大","4.25","106","17.32","1.59","107/1",
"1512","瑞利","0.00","106","-","2.34","107/1",
"1513","中興電","4.62","106","17.89","1.20","107/1",
"1514","亞力","3.31","106","17.76","1.08","107/1",
"1515","力山","2.15","106","33.61","4.29","107/2",
"1516","川飛","2.35","106","38.61","1.78","107/1",
"1517","利奇","1.96","106","-","0.72","107/1",
"1519","華城","1.77","106","-","1.94","107/1",
"1521","大億","6.91","106","12.53","2.81","107/1",
"1522","堤維西","5.27","106","14.88","1.43","107/1",
"1524","耿鼎","4.31","106","9.33","0.86","107/2",
"1525","江申","3.35","106","10.27","1.27","107/1",
"1526","日馳","2.67","106","10.03","2.39","107/1",
"1527","鑽全","2.13","106","19.41","3.07","107/1",
