"證券代號","證券名稱","收盤價","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1101","台泥","42.10","9.52","107","10.37","1.30","108/3",
"1102","亞泥","46.30","6.05","107","10.20","1.09","108/3",
"1103","嘉泥","19.85","5.04","107","9.83","0.58","108/3",
"1104","環泥","18.90","5.29","107","12.35","0.70","108/3",
"1108","幸福","7.67","0.00","107","-","0.73","108/3",
"1109","信大","18.85","4.24","107","6.59","0.99","108/3",
"1110","東泥","16.95","0.59","107","847.50","1.14","108/3",
"1201","味全","24.35","3.29","107","9.82","1.76","108/3",
"1203","味王","26.80","3.73","107","14.57","1.30","108/3",
"1210","大成","41.10","4.87","107","14.17","1.80","108/3",
"1213","大飲","6.04","0.00","106","-","0.60","108/3",
"1215","卜蜂","65.50","4.58","107","14.00","2.39","108/3",
"1216","統一","71.80","3.48","107","21.69","3.81","108/3",
"1217","愛之味","7.06","0.00","107","44.13","0.62","108/3",
"1218","泰山","22.65","3.53","107","20.22","1.69","108/3",
"1219","福壽","18.00","0.56","107","66.67","1.52","108/3",
"1220","台榮","10.60","4.34","107","18.93","0.84","108/3",
"1225","福懋油","35.40","3.25","107","23.76","2.47","108/3",
"1227","佳格","69.20","3.61","107","19.55","3.96","108/3",
"1229","聯華","36.15","5.81","107","13.90","1.54","108/3",
"1231","聯華食","41.55","5.54","107","15.05","2.12","108/3",
"1232","大統益","123.00","4.07","107","19.22","5.15","108/3",
"1233","天仁","38.50","4.94","107","22.13","2.23","108/3",
"1234","黑松","32.50","4.92","107","16.17","0.74","108/3",
"1235","興泰","21.75","5.75","107","362.50","0.62","108/3",
"1236","宏亞","12.75","3.14","107","79.69","0.85","108/3",
"1256","鮮活果汁-KY","215.00","3.35","107","13.98","3.71","108/3",
"1301","台塑","96.50","6.01","107","16.84","1.75","108/3",
"1303","南亞","71.10","7.03","107","24.27","1.63","108/3",
"1304","台聚","13.95","2.15","107","16.61","0.80","108/3",
"1305","華夏","20.85","9.11","107","21.28","1.37","108/3",
"1307","三芳","23.85","2.10","107","23.16","1.13","108/3",
"1308","亞聚","15.65","1.92","107","15.19","0.87","108/3",
"1309","台達化","10.85","3.69","107","25.83","0.86","108/3",
"1310","台苯","20.65","9.69","107","12.08","1.53","108/3",
"1312","國喬","18.35","0.00","107","8.46","0.70","108/3",
"1313","聯成","10.75","4.65","107","-","0.70","108/3",
"1314","中石化","9.62","10.40","107","18.86","0.41","108/3",
"1315","達新","46.90","2.56","107","12.78","1.11","108/3",
"1316","上曜","14.05","13.45","107","-","1.37","108/3",
"1319","東陽","45.55","3.73","107","13.72","1.26","108/3",
"1321","大洋","35.90","0.00","107","239.33","1.57","108/3",
"1323","永裕","34.00","5.29","107","10.40","1.55","108/3",
"1324","地球","0.00","3.06","107","-","0.76","108/3",
"1325","恆大","15.50","3.23","107","31.00","0.78","108/3",
"1326","台化","86.70","7.15","107","17.59","1.43","108/3",
"1337","再生-KY","5.83","0.00","107","-","0.22","108/3",
"1338","廣華-KY","63.30","5.53","107","14.07","0.84","108/3",
"1339","昭輝","46.35","4.31","107","9.46","0.99","108/3",
"1340","勝悅-KY","15.45","7.77","107","-","0.38","108/3",
"1341","富林-KY","59.40","5.05","107","10.90","2.47","108/3",
"1402","遠東新","29.20","6.16","107","16.22","0.77","108/3",
"1409","新纖","11.75","7.23","107","9.40","0.65","108/3",
"1410","南染","30.95","4.20","107","24.76","1.81","108/3",
"1413","宏洲","9.63","0.00","107","8.68","1.05","108/3",
"1414","東和","7.08","2.82","107","-","0.52","108/3",
"1416","廣豐","13.40","8.96","107","15.40","0.62","108/3",
"1417","嘉裕","10.45","0.00","107","-","0.80","108/3",
"1418","東華","6.20","0.00","107","-","0.49","108/3",
"1419","新紡","42.20","2.01","107","34.31","1.47","108/3",
"1423","利華","10.35","0.00","107","-","0.61","108/3",
"1432","大魯閣","6.84","0.00","107","-","0.80","108/3",
"1434","福懋","33.85","6.20","107","16.67","0.90","108/3",
"1435","中福","6.93","0.00","107","346.50","0.98","108/3",
"1436","華友聯","36.25","11.03","107","22.80","1.39","108/3",
"1437","勤益控","25.10","1.99","107","5.95","0.79","108/3",
"1438","三地開發","12.95","0.00","107","-","2.57","108/3",
"1439","雋揚","0.00","0.00","107","3.18","1.03","108/3",
"1440","南紡","10.60","3.77","107","-","0.71","108/3",
"1441","大東","7.80","42.31","107","-","0.66","108/3",
"1442","名軒","18.40","5.43","107","70.77","1.10","108/3",
"1443","立益物流","9.80","0.00","107","-","1.11","108/3",
"1444","力麗","9.27","4.31","107","26.49","0.83","108/3",
"1445","大宇","6.99","2.86","107","-","0.55","108/3",
"1446","宏和","34.30","0.87","107","-","3.06","108/3",
"1447","力鵬","7.02","2.85","107","-","0.60","108/3",
"1449","佳和","11.85","0.00","107","-","2.17","108/3",
"1451","年興","21.20","9.43","107","39.26","0.58","108/3",
"1452","宏益","18.30","7.65","107","14.41","0.99","108/3",
"1453","大將","8.03","12.45","107","-","0.60","108/3",
"1454","台富","7.79","2.57","107","32.46","0.65","108/3",
"1455","集盛","7.85","2.55","107","-","0.65","108/3",
"1456","怡華","12.40","0.00","107","38.75","1.01","108/3",
"1457","宜進","14.05","4.98","107","9.76","0.74","108/3",
