"證券代號","證券名稱","收盤價","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1101","台泥","43.00","9.33","107","10.59","1.32","108/3",
"1102","亞泥","46.15","6.07","107","10.17","1.08","108/3",
"1103","嘉泥","20.20","4.95","107","10.00","0.59","108/3",
"1104","環泥","18.00","5.56","107","11.76","0.66","108/3",
"1108","幸福","7.73","0.00","107","-","0.73","108/3",
"1109","信大","17.15","4.66","107","6.00","0.90","108/3",
"1110","東泥","16.55","0.60","107","827.50","1.11","108/3",
"1201","味全","21.90","3.65","107","8.83","1.58","108/3",
"1203","味王","26.75","3.74","107","14.54","1.29","108/3",
"1210","大成","40.55","4.93","107","13.98","1.78","108/3",
"1213","大飲","5.83","0.00","106","-","0.58","108/3",
"1215","卜蜂","62.60","4.79","107","13.38","2.29","108/3",
"1216","統一","73.50","3.40","107","22.21","3.90","108/3",
"1217","愛之味","7.43","0.00","107","46.44","0.65","108/3",
"1218","泰山","23.30","3.43","107","20.80","1.74","108/3",
"1219","福壽","17.90","0.56","107","66.30","1.52","108/3",
"1220","台榮","10.40","4.42","107","18.57","0.82","108/3",
"1225","福懋油","33.10","3.47","107","22.21","2.31","108/3",
"1227","佳格","68.40","3.65","107","19.32","3.91","108/3",
"1229","聯華","38.55","5.45","107","14.83","1.64","108/3",
"1231","聯華食","41.60","5.53","107","15.07","2.12","108/3",
"1232","大統益","123.50","4.05","107","19.30","5.17","108/3",
"1233","天仁","38.05","4.99","107","21.87","2.21","108/3",
"1234","黑松","32.60","4.91","107","16.22","0.74","108/3",
"1235","興泰","22.60","5.53","107","376.67","0.65","108/3",
"1236","宏亞","13.15","3.04","107","82.19","0.87","108/3",
"1256","鮮活果汁-KY","206.50","3.49","107","13.43","3.56","108/3",
"1301","台塑","93.30","6.22","107","16.28","1.69","108/3",
"1303","南亞","68.90","7.26","107","23.52","1.58","108/3",
"1304","台聚","12.25","2.45","107","14.58","0.70","108/3",
"1305","華夏","19.35","9.82","107","19.74","1.27","108/3",
"1307","三芳","22.30","2.24","107","21.65","1.06","108/3",
"1308","亞聚","14.50","2.07","107","14.08","0.81","108/3",
"1309","台達化","9.55","4.19","107","22.74","0.76","108/3",
"1310","台苯","18.55","10.78","107","10.85","1.37","108/3",
"1312","國喬","16.85","0.00","107","7.76","0.64","108/3",
"1313","聯成","10.05","4.98","107","-","0.65","108/3",
"1314","中石化","8.19","12.21","107","16.06","0.35","108/3",
"1315","達新","50.80","2.36","107","13.84","1.20","108/3",
"1316","上曜","12.45","15.18","107","-","1.22","108/3",
"1319","東陽","40.70","4.18","107","12.26","1.12","108/3",
"1321","大洋","30.80","0.00","107","205.33","1.35","108/3",
"1323","永裕","33.20","5.42","107","10.15","1.51","108/3",
"1324","地球","9.52","3.15","107","-","0.74","108/3",
"1325","恆大","31.90","1.57","107","63.80","1.60","108/3",
"1326","台化","83.10","7.46","107","16.86","1.37","108/3",
"1337","再生-KY","5.21","0.00","107","-","0.20","108/3",
"1338","廣華-KY","58.60","5.97","107","13.02","0.78","108/3",
"1339","昭輝","48.05","4.16","107","9.81","1.03","108/3",
"1340","勝悅-KY","13.45","8.92","107","-","0.34","108/3",
"1341","富林-KY","60.00","5.00","107","11.01","2.50","108/3",
"1402","遠東新","28.65","6.28","107","15.92","0.76","108/3",
"1409","新纖","12.40","6.85","107","9.92","0.68","108/3",
"1410","南染","28.25","4.60","107","22.60","1.65","108/3",
"1413","宏洲","8.95","0.00","107","8.06","0.97","108/3",
"1414","東和","6.91","2.89","107","-","0.50","108/3",
"1416","廣豐","12.25","9.80","107","14.08","0.57","108/3",
"1417","嘉裕","9.91","0.00","107","-","0.76","108/3",
"1418","東華","0.00","0.00","107","-","0.50","108/3",
