"109年09月29日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1101","台泥","7.28","108","9.72","1.27","109/2",
"1102","亞泥","7.26","108","10.11","1.02","109/2",
"1103","嘉泥","6.31","108","20.32","0.48","109/2",
"1104","環泥","5.25","108","10.76","0.72","109/2",
"1108","幸福","1.40","108","14.93","0.97","109/2",
"1109","信大","5.64","108","7.22","1.00","109/2",
"1110","東泥","0.60","108","-","1.13","109/2",
"1201","味全","6.75","108","33.97","1.59","109/2",
"1203","味王","3.12","108","17.54","1.53","109/2",
"1210","大成","5.23","108","12.99","1.87","109/2",
"1213","大飲","0.00","108","-","0.99","109/2",
"1215","卜蜂","6.05","108","11.56","2.28","109/2",
"1216","統一","4.00","108","18.88","3.45","109/2",
"1217","愛之味","0.00","108","35.57","0.65","109/2",
"1218","泰山","4.23","108","14.90","1.59","109/2",
"1219","福壽","2.11","108","12.15","1.47","109/2",
"1220","台榮","5.22","108","12.64","0.90","109/2",
"1225","福懋油","4.13","108","20.86","2.26","109/2",
"1227","佳格","4.37","108","15.29","3.52","109/2",
"1229","聯華","8.02","108","16.15","1.60","109/2",
"1231","聯華食","5.11","108","12.84","2.00","109/2",
"1232","大統益","4.22","108","19.27","5.02","109/2",
"1233","天仁","4.43","108","39.24","2.28","109/2",
"1234","黑松","5.26","108","16.15","0.74","109/2",
"1235","興泰","4.48","108","26.40","0.77","109/2",
"1236","宏亞","2.23","108","70.79","0.89","109/2",
"1256","鮮活果汁-KY","2.32","108","18.23","4.55","109/2",
"1301","台塑","5.58","108","28.18","1.73","109/2",
"1303","南亞","3.69","108","30.88","1.53","109/2",
"1304","台聚","3.15","108","15.54","0.92","109/2",
"1305","華夏","5.15","108","15.40","1.24","109/2",
"1307","三芳","3.95","108","31.64","1.02","109/2",
"1308","亞聚","6.21","108","11.57","0.98","109/2",
"1309","台達化","2.27","108","15.65","1.92","109/2",
"1310","台苯","6.21","108","115.00","1.36","109/2",
"1312","國喬","0.00","108","11.65","0.71","109/2",
"1313","聯成","1.59","108","90.00","0.81","109/2",
"1314","中石化","3.57","108","22.11","0.39","109/2",
"1315","達新","6.86","108","1.86","0.80","109/2",
"1316","上曜","0.00","108","-","1.17","109/2",
"1319","東陽","5.01","108","16.10","1.01","109/2",
"1321","大洋","0.00","108","14.03","1.27","109/2",
"1323","永裕","4.88","108","9.51","1.48","109/2",
"1324","地球","3.08","108","69.50","0.77","109/2",
"1325","恆大","0.25","108","13.61","3.99","109/2",
"1326","台化","5.60","108","33.24","1.34","109/2",
"1337","再生-KY","0.00","108","-","0.31","109/2",
"1338","廣華-KY","6.53","108","19.93","0.77","109/2",
"1339","昭輝","4.91","108","19.78","0.90","109/2",
"1340","勝悅-KY","0.00","108","-","0.32","109/2",
"1341","富林-KY","8.55","108","10.81","2.75","109/2",
"1402","遠東新","5.96","108","15.15","0.68","109/2",
"1409","新纖","5.02","108","7.25","0.59","109/2",
"1410","南染","3.05","108","34.89","1.96","109/2",
"1413","宏洲","0.00","108","-","1.06","109/2",
"1414","東和","2.44","108","34.21","0.59","109/2",
"1416","廣豐","0.00","108","-","0.69","109/2",
"1417","嘉裕","4.48","108","7.80","0.74","109/2",
"1418","東華","0.00","108","-","0.85","109/2",
"1419","新紡","2.34","108","35.29","1.56","109/2",
"1423","利華","0.84","108","-","0.86","109/2",
"1432","大魯閣","0.00","108","-","2.75","109/2",
"1434","福懋","8.03","108","12.56","0.93","109/2",
"1435","中福","0.00","108","-","1.95","109/2",
"1436","華友聯","6.60","108","14.75","1.42","109/2",
"1437","勤益控","4.85","108","17.20","0.74","109/2",
"1438","三地開發","0.00","108","33.66","2.50","109/2",
"1439","雋揚","17.79","108","165.29","1.11","109/2",
"1440","南紡","1.77","108","-","0.77","109/2",
"1441","大東","0.00","108","-","0.88","109/2",
"1442","名軒","4.93","108","43.70","1.29","109/2",
"1443","立益物流","0.00","108","-","1.05","109/2",
"1444","力麗","0.00","108","-","1.13","109/2",
"1445","大宇","2.12","108","-","0.76","109/2",
"1446","宏和","0.99","108","-","2.80","109/2",
"1447","力鵬","0.00","108","-","0.64","109/2",
"1449","佳和","0.00","108","-","2.70","109/2",
"1451","年興","0.00","108","-","0.45","109/2",
"1452","宏益","7.79","108","28.00","0.88","109/2",
"1453","大將","2.36","108","-","0.67","109/2",
"1454","台富","3.19","108","-","0.67","109/2",
"1455","集盛","0.00","108","-","0.76","109/2",
"1456","怡華","0.00","108","331.33","0.78","109/2",
"1457","宜進","7.38","108","6.05","0.67","109/2",
"1459","聯發","0.00","108","-","0.98","109/2",
"1460","宏遠","0.00","108","-","1.04","109/2",
"1463","強盛","4.67","108","26.77","0.99","109/2",
"1464","得力","8.55","108","62.68","1.42","109/2",
"1465","偉全","11.45","108","-","0.78","109/2",
"1466","聚隆","0.00","108","-","1.54","109/2",
"1467","南緯","0.00","108","-","1.61","109/2",
"1468","昶和","0.00","108","57.14","1.61","109/2",
