"106年12月05日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1101","台泥","4.27","105","18.55","1.12","106/3",
"1102","亞泥","3.36","105","16.72","0.71","106/3",
"1103","嘉泥","1.61","105","77.50","0.47","106/3",
"1104","環泥","6.52","105","9.96","0.93","106/3",
"1108","幸福","7.12","105","52.69","0.75","106/3",
"1109","信大","0.82","105","12.71","0.81","106/3",
"1110","東泥","0.71","105","-","0.95","106/3",
"1201","味全","0.00","105","-","2.10","106/3",
"1203","味王","4.03","105","12.34","1.32","106/3",
"1210","大成","4.38","105","11.73","1.53","106/3",
"1213","大飲","0.00","105","112.50","1.26","106/3",
"1215","卜蜂","4.96","105","11.10","2.50","106/3",
"1216","統一","3.28","105","22.46","3.79","106/3",
"1217","愛之味","0.00","105","22.15","0.70","106/3",
"1218","泰山","0.00","105","39.09","1.55","106/3",
"1219","福壽","2.24","105","61.55","1.51","106/3",
"1220","台榮","6.22","105","18.02","0.84","106/3",
"1225","福懋油","1.85","105","41.67","4.62","106/3",
"1227","佳格","2.71","105","30.37","4.74","106/3",
"1229","聯華","6.48","105","11.06","1.29","106/3",
"1231","聯華食","6.61","105","12.43","1.77","106/3",
"1232","大統益","5.44","105","17.02","4.12","106/3",
"1233","天仁","4.64","105","17.34","2.24","106/3",
"1234","黑松","6.44","105","22.34","0.71","106/3",
"1235","興泰","0.00","105","8.26","0.53","106/3",
"1236","宏亞","1.79","105","45.41","1.05","106/3",
"1256","鮮活果汁-KY","3.04","105","15.18","2.91","106/3",
"1262","綠悅-KY","2.04","105","6.93","0.82","106/3",
"1301","台塑","4.91","105","12.27","1.78","106/3",
"1303","南亞","5.94","105","9.51","1.77","106/3",
"1304","台聚","4.40","105","15.44","0.93","106/3",
"1305","華夏","6.84","105","9.72","1.93","106/3",
"1307","三芳","6.42","105","12.41","1.63","106/3",
"1308","亞聚","4.74","105","14.18","1.02","106/3",
"1309","台達化","0.00","105","12.55","1.24","106/3",
"1310","台苯","10.21","105","8.83","1.60","106/3",
"1312","國喬","3.57","105","8.25","1.33","106/3",
"1313","聯成","4.75","105","8.95","1.03","106/3",
"1314","中石化","0.00","105","8.79","0.68","106/3",
"1315","達新","4.34","105","17.01","0.66","106/3",
"1316","上曜","0.00","105","-","2.19","106/3",
"1319","東陽","3.79","105","13.69","1.70","106/3",
"1321","大洋","0.00","105","-","1.27","106/3",
"1323","永裕","5.18","105","12.73","1.79","106/3",
"1324","地球","3.15","105","12.70","0.93","106/3",
"1325","恆大","4.12","105","25.87","0.98","106/3",
"1326","台化","5.85","105","11.87","1.63","106/3",
"1337","再生-KY","0.55","105","16.71","0.34","106/3",
"1338","廣華-KY","3.51","105","12.58","1.51","106/3",
"1339","昭輝","4.76","105","8.17","1.01","106/3",
"1340","勝悅-KY","4.76","105","7.26","0.92","106/3",
