"115年06月02日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","收盤價","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1101","台泥","24.65","3.25","114","-","0.79","115/1",
"1102","亞泥","33.80","6.80","114","11.34","0.68","115/1",
"1103","嘉泥","13.25","4.15","114","16.56","0.48","115/1",
"1104","環泥","28.60","6.47","114","11.17","0.79","115/1",
"1108","幸福","13.80","7.25","114","6.83","1.03","115/1",
"1109","信大","14.65","6.14","114","18.54","0.59","115/1",
"1110","東泥","14.50","2.07","114","45.31","0.87","115/1",
"1201","味全","12.20","1.72","114","32.11","0.79","115/1",
"1203","味王","44.15","2.27","114","25.67","1.61","115/1",
"1210","大成","52.80","5.68","114","12.51","1.76","115/1",
"1213","大飲","8.44","4.15","113","-","0.76","115/1",
"1215","卜蜂","117.50","5.96","114","12.66","3.27","115/1",
"1216","統一","74.20","4.04","114","20.05","2.91","115/1",
"1217","愛之味","9.84","2.54","114","20.50","0.66","115/1",
"1218","泰山","19.40","6.80","114","12.60","0.76","115/1",
"1219","福壽","12.75","3.92","114","27.13","0.94","115/1",
"1220","台榮","11.75","1.70","114","587.50","0.90","115/1",
"1225","福懋油","29.60","3.38","114","17.31","1.78","115/1",
"1227","佳格","27.95","4.79","114","19.14","1.33","115/1",
"1229","聯華","43.20","4.63","114","16.62","1.39","115/1",
"1231","聯華食","86.10","2.90","114","19.57","3.40","115/1",
"1232","大統益","148.00","4.86","114","17.11","3.77","115/1",
"1233","天仁","27.60","0.72","114","33.66","1.79","115/1",
"1234","黑松","34.90","4.73","114","20.90","0.77","115/1",
"1235","興泰","40.95","2.44","114","-","0.65","115/1",
"1236","宏亞","24.70","6.68","114","-","0.87","115/1",
"1256","鮮活果汁-KY","203.00","3.25","114","15.33","1.74","115/1",
"1301","台塑","50.90","0.98","114","-","0.83","115/1",
"1303","南亞","112.50","0.71","114","48.70","2.32","115/1",
"1304","台聚","13.30","1.13","114","-","0.81","115/1",
"1305","華夏","13.10","0.76","114","-","1.00","115/1",
"1307","三芳","33.15","6.64","114","12.10","1.35","115/1",
"1308","亞聚","13.85","1.44","114","-","0.75","115/1",
"1309","台達化","16.55","0.91","114","-","1.14","115/1",
"1310","台苯","8.65","0.00","114","-","0.62","115/1",
"1312","國喬","13.25","0.00","113","-","0.52","115/1",
"1313","聯成","11.15","0.90","114","-","0.52","115/1",
"1314","中石化","7.53","0.00","114","-","0.37","115/1",
"1315","達新","62.60","7.19","114","40.65","0.58","115/1",
"1316","上曜","10.30","0.00","113","-","0.83","115/1",
"1319","東陽","92.10","5.43","114","16.54","1.87","115/1",
"1321","大洋","28.45","1.34","113","-","1.08","115/1",
"1323","永裕","20.45","4.40","114","36.52","0.72","115/1",
"1324","地球","10.40","1.92","113","-","0.88","115/1",
