"115年01月07日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","收盤價","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1101","台泥","23.65","4.23","113","-","0.81","114/3",
"1102","亞泥","36.80","5.98","113","10.99","0.75","114/3",
"1103","嘉泥","13.80","3.99","113","32.09","0.50","114/3",
"1104","環泥","29.90","5.69","113","12.72","0.88","114/3",
"1108","幸福","14.90","5.03","113","6.37","1.06","114/3",
"1109","信大","15.45","5.83","113","14.17","0.65","114/3",
"1110","東泥","16.30","1.84","113","41.79","0.98","114/3",
"1201","味全","14.30","3.50","113","25.54","0.97","114/3",
"1203","味王","39.70","3.02","113","19.27","1.55","114/3",
"1210","大成","51.40","5.51","113","13.08","1.74","114/3",
"1213","大飲","10.15","3.45","113","1.15","0.87","114/3",
"1215","卜蜂","137.50","3.27","113","13.45","3.49","114/3",
"1216","統一","75.30","3.98","113","21.64","3.35","114/3",
"1217","愛之味","10.40","3.56","113","38.52","0.68","114/3",
"1218","泰山","18.15","7.44","113","13.85","0.70","114/3",
"1219","福壽","13.30","3.76","113","30.93","1.01","114/3",
"1220","台榮","12.55","5.58","113","50.20","0.94","114/3",
"1225","福懋油","28.05","2.46","113","20.04","1.80","114/3",
"1227","佳格","29.80","4.70","113","20.41","1.52","114/3",
"1229","聯華","46.25","3.89","113","18.07","1.45","114/3",
"1231","聯華食","94.00","2.77","113","26.04","4.15","114/3",
"1232","大統益","144.50","4.84","113","17.95","4.20","114/3",
"1233","天仁","32.05","2.96","113","40.06","2.17","114/3",
"1234","黑松","37.50","5.07","113","19.13","0.81","114/3",
"1235","興泰","0.00","5.53","113","-","0.61","114/3",
"1236","宏亞","25.45","2.36","113","-","0.88","114/3",
"1256","鮮活果汁-KY","152.00","3.09","113","15.72","1.50","114/3",
"1301","台塑","40.65","1.23","113","-","0.89","114/3",
"1303","南亞","64.70","1.08","113","-","1.56","114/3",
"1304","台聚","11.20","1.79","113","-","0.66","114/3",
"1305","華夏","11.35","1.32","113","-","0.84","114/3",
"1307","三芳","32.15","8.40","113","10.86","1.35","114/3",
"1308","亞聚","13.55","1.85","113","-","0.77","114/3",
"1309","台達化","11.50","1.74","113","-","0.81","114/3",
"1310","台苯","8.93","0.00","113","-","0.70","114/3",
"1312","國喬","11.95","0.00","113","-","0.47","114/3",
"1313","聯成","10.30","1.46","113","-","0.46","114/3",
"1314","中石化","8.05","0.00","113","-","0.40","114/3",
"1315","達新","63.90","7.82","113","38.96","0.65","114/3",
"1316","上曜","14.70","0.00","113","-","1.21","114/3",
"1319","東陽","94.90","5.58","113","14.53","2.10","114/3",
"1321","大洋","35.00","1.09","113","-","1.33","114/3",
"1323","永裕","19.45","4.63","113","194.50","0.72","114/3",
"1324","地球","11.30","1.77","113","-","0.95","114/3",
"1325","恆大","30.25","0.99","113","-","1.00","114/3",
"1326","台化","32.50","1.54","113","-","0.68","114/3",
"1337","再生-KY","4.84","0.00","113","-","0.36","114/3",
"1338","廣華-KY","20.10","3.88","113","-","0.29","114/3",
"1339","昭輝","41.90","7.16","113","20.24","0.79","114/3",
"1340","勝悅-KY","6.87","0.00","113","-","0.39","114/3",
"1341","富林-KY","57.20","9.09","113","14.26","2.57","114/3",
"1342","八貫","94.50","5.07","113","17.40","3.15","114/3",
"1402","遠東新","28.10","5.69","113","17.78","0.67","114/3",
"1409","新纖","14.95","4.01","113","12.56","0.61","114/3",
"1410","南染","34.25","1.49","113","60.09","2.03","114/3",
"1413","宏洲","9.88","0.00","113","22.45","1.16","114/3",
"1416","廣豐","11.85","4.73","113","15.19","0.52","114/3",
"1417","嘉裕","8.83","0.00","113","-","0.71","114/3",
"1418","東華","19.90","0.00","113","-","0.92","114/3",
"1419","新紡","69.30","2.16","113","15.54","1.20","114/3",
"1423","利華","38.55","2.08","113","9.03","0.98","114/3",
"1432","大魯閣","17.90","0.00","113","-","1.98","114/3",
"1434","福懋","16.40","4.88","113","46.86","0.73","114/3",
"1435","中福","21.35","0.00","113","-","2.66","114/3",
"1436","華友聯","62.60","20.46","113","9.33","1.85","114/3",
"1437","勤益控","33.20","4.07","113","15.81","0.81","114/3",
"1438","三地開發","33.20","0.00","113","-","1.30","114/3",
"1439","雋揚","29.10","1.03","113","10.43","0.94","114/3",
"1440","南紡","13.25","2.26","113","-","0.80","114/3",
"1441","大東","10.25","0.00","113","-","1.57","114/3",
"1442","名軒","30.00","15.00","113","7.92","1.41","114/3",
"1443","立益物流","27.10","0.00","113","34.74","1.60","114/3",
"1444","力麗","6.03","0.00","113","-","0.61","114/3",
"1445","大宇","12.55","3.98","113","-","0.72","114/3",
"1446","宏和","18.20","10.99","113","6.48","0.89","114/3",
"1447","力鵬","5.21","0.00","113","-","0.56","114/3",
"1449","佳和","11.40","0.00","113","-","0.66","114/3",
"1451","年興","17.30","5.78","113","9.83","0.47","114/3",
"1452","宏益","11.80","4.24","113","-","0.58","114/3",
"1453","大將","12.25","2.45","113","-","0.96","114/3",
"1454","台富","12.65","1.98","113","-","1.07","114/3",
"1455","集盛","7.69","0.00","113","-","0.69","114/3",
"1456","怡華","12.55","0.00","113","9.88","0.77","114/3",
"1457","宜進","15.50","6.45","113","37.80","0.70","114/3",
"1459","聯發","11.90","0.00","113","16.53","1.15","114/3",
"1460","宏遠","6.39","0.00","113","-","0.79","114/3",
"1463","強盛新","17.75","11.83","113","4.84","1.13","114/3",
"1464","得力","11.05","8.51","113","27.63","0.96","114/3",
"1465","偉全","12.50","4.80","113","-","0.83","114/3",
"1466","聚隆","14.10","0.00","113","-","1.01","114/3",
"1467","南緯","7.63","0.00","113","-","0.66","114/3",
"1468","昶和","11.75","0.00","113","117.50","1.40","114/3",
"1470","大統新創","0.00","4.44","113","32.97","2.00","114/3",
"1471","首利","9.60","0.00","113","-","1.01","114/3",
"1472","三洋實業","87.60","3.42","113","13.60","2.07","114/3",
"1473","台南","24.05","8.32","113","19.40","0.94","114/3",
"1474","弘裕","10.55","3.79","113","31.97","0.66","114/3",
"1475","業旺","30.55","11.78","113","8.91","1.38","114/3",
"1476","儒鴻","389.00","4.37","113","18.92","3.84","114/3",
"1477","聚陽","297.50","5.75","113","19.77","5.65","114/3",
"1503","士電","171.50","2.62","113","27.22","2.46","114/3",
"1504","東元","82.70","2.66","113","35.96","2.21","114/3",
"1506","正道","11.55","0.00","113","144.38","1.25","114/3",
"1512","瑞利","7.34","0.00","113","-","1.18","114/3",
"1513","中興電","146.00","3.15","113","18.94","3.67","114/3",
"1514","亞力","96.60","1.97","113","31.99","4.36","114/3",
"1515","力山","26.85","3.72","113","-","1.31","114/3",
"1516","川飛","21.15","0.00","113","-","4.05","114/3",
"1517","利奇","11.00","1.82","113","-","0.72","114/3",
"1519","華城","755.00","1.32","113","55.39","27.22","114/3",
"1521","大億","23.40","4.27","113","37.74","0.98","114/3",
"1522","堤維西","45.25","6.63","113","42.69","1.61","114/3",
"1524","耿鼎","30.10","7.64","113","11.80","1.72","114/3",
"1525","江申","63.80","4.86","113","16.49","0.98","114/3",
"1526","日馳","16.60","0.00","113","-","0.74","114/3",
"1527","鑽全","32.70","6.73","113","23.70","0.96","114/3",
"1528","恩德","21.90","0.46","113","-","1.95","114/3",
"1529","樂事綠能","19.20","1.04","113","25.95","1.64","114/3",
"1530","亞崴","27.15","5.64","113","41.14","0.82","114/3",
"1531","高林股","12.10","3.31","113","-","0.63","114/3",
"1532","勤美","26.00","6.65","113","86.67","0.74","114/3",
"1533","車王電","34.40","0.00","113","59.31","1.57","114/3",
"1535","中宇","52.90","5.67","113","13.29","1.80","114/3",
"1536","和大","55.90","1.43","113","-","1.97","114/3",
"1537","廣隆","124.00","8.47","113","14.98","2.46","114/3",
"1538","正峰","26.25","0.00","113","-","5.74","114/3",
"1539","巨庭","17.05","4.99","113","68.20","0.71","114/3",
"1540","喬福","22.90","6.99","113","22.02","1.37","114/3",
"1541","錩泰","23.05","2.17","113","15.90","0.90","114/3",
"1558","伸興","104.00","5.77","113","18.71","1.34","114/3",
"1560","中砂","422.00","0.95","113","55.38","8.20","114/3",
"1563","巧新","48.30","4.70","113","22.16","1.22","114/3",
"1568","倉佑","22.45","5.35","113","19.52","1.26","114/3",
"1582","信錦","65.00","8.46","113","14.29","1.37","114/3",
"1583","程泰","44.05","6.88","113","19.41","0.88","114/3",
"1587","吉茂","50.50","0.99","113","240.48","2.71","114/3",
"1589","永冠-KY","17.00","0.00","113","-","0.29","114/3",
"1590","亞德客-KY","980.00","1.99","113","24.89","4.09","114/3",
"1597","直得","73.70","0.95","113","92.13","2.73","114/3",
"1598","岱宇","20.10","2.49","113","47.86","0.76","114/3",
"1603","華電","37.65","3.98","113","10.26","0.81","114/3",
"1604","聲寶","23.90","6.28","113","14.48","1.05","114/3",
"1605","華新","39.65","1.26","113","110.14","1.13","114/3",
"1608","華榮","40.00","2.50","113","8.16","1.83","114/3",
"1609","大亞","39.50","2.28","113","21.12","1.86","114/3",
"1611","中電","13.15","6.08","113","77.35","1.00","114/3",
"1612","宏泰","34.45","6.10","113","12.95","1.37","114/3",
"1614","三洋電","34.10","1.70","113","33.11","1.58","114/3",
