"108年09月26日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1101","台泥","10.05","107","9.45","1.15","108/2",
"1102","亞泥","6.44","107","10.42","1.04","108/2",
"1103","嘉泥","5.43","107","11.50","0.54","108/2",
"1104","環泥","5.35","107","11.07","0.69","108/2",
"1108","幸福","0.00","107","-","0.67","108/2",
"1109","信大","4.51","107","6.41","0.96","108/2",
"1110","東泥","0.60","107","276.67","1.11","108/2",
"1201","味全","3.12","107","6.23","1.86","108/2",
"1203","味王","3.77","107","13.32","1.31","108/2",
"1210","大成","5.24","107","14.62","1.63","108/2",
"1213","大飲","0.00","106","-","0.75","108/2",
"1215","卜蜂","4.67","107","14.46","2.40","108/2",
"1216","統一","3.30","107","23.04","4.12","108/2",
"1217","愛之味","0.00","107","54.08","0.62","108/2",
"1218","泰山","3.96","107","20.00","1.57","108/2",
"1219","福壽","0.55","107","-","1.55","108/2",
"1220","台榮","4.60","107","25.00","0.81","108/2",
"1225","福懋油","2.74","107","36.84","2.99","108/2",
"1227","佳格","3.93","107","17.77","3.85","108/2",
"1229","聯華","6.19","107","13.69","1.38","108/2",
"1231","聯華食","5.51","107","12.81","2.09","108/2",
"1232","大統益","4.15","107","19.56","5.37","108/2",
"1233","天仁","4.97","107","20.87","2.32","108/2",
"1234","黑松","5.10","107","17.23","0.73","108/2",
"1235","興泰","4.39","107","98.28","0.48","108/2",
"1236","宏亞","3.04","107","-","0.87","108/2",
"1256","鮮活果汁-KY","3.81","107","11.72","3.14","108/2",
"1262","綠悅-KY","0.00","107","-","0.65","108/2",
"1301","台塑","6.03","107","15.69","1.78","108/2",
"1303","南亞","7.10","107","16.64","1.58","108/2",
"1304","台聚","2.26","107","20.08","0.76","108/2",
"1305","華夏","9.48","107","17.28","1.29","108/2",
"1307","三芳","2.04","107","28.82","1.17","108/2",
"1308","亞聚","1.99","107","17.98","0.85","108/2",
"1309","台達化","3.52","107","28.38","0.88","108/2",
"1310","台苯","9.24","107","10.21","1.65","108/2",
"1312","國喬","0.00","107","6.85","0.71","108/2",
"1313","聯成","4.72","107","-","0.66","108/2",
"1314","中石化","9.71","107","9.54","0.42","108/2",
"1315","達新","3.77","107","8.32","0.74","108/2",
"1316","上曜","14.43","107","-","1.27","108/2",
"1319","東陽","3.58","107","14.92","1.33","108/2",
"1321","大洋","0.00","107","-","1.30","108/2",
"1323","永裕","5.32","107","10.42","1.56","108/2",
"1324","地球","3.00","107","1,000.00","0.76","108/2",
"1325","恆大","3.19","107","26.53","0.78","108/2",
"1326","台化","7.06","107","14.30","1.43","108/2",
"1337","再生-KY","0.00","107","-","0.21","108/2",
"1338","廣華-KY","5.28","107","14.02","0.86","108/2",
"1339","昭輝","4.58","107","10.03","0.95","108/2",
"1340","勝悅-KY","7.25","107","-","0.35","108/2",
"1341","富林-KY","4.95","107","19.87","2.75","108/2",
"1402","遠東新","6.32","107","15.00","0.76","108/2",
"1409","新纖","7.36","107","8.49","0.65","108/2",
"1410","南染","4.94","107","22.29","1.65","108/2",
"1413","宏洲","0.00","107","7.57","1.16","108/2",
"1414","東和","2.82","107","355.00","0.51","108/2",
"1416","廣豐","8.57","107","12.84","0.64","108/2",
"1417","嘉裕","0.00","107","-","0.99","108/2",
"1418","東華","0.00","107","-","0.49","108/2",
"1419","新紡","2.07","107","36.37","1.43","108/2",
"1423","利華","0.00","107","28.65","0.61","108/2",
"1432","大魯閣","0.00","107","-","0.76","108/2",
"1434","福懋","6.23","107","9.68","0.83","108/2",
"1435","中福","0.00","107","-","0.81","108/2",
"1436","華友聯","11.08","107","11.91","1.15","108/2",
"1437","勤益控","2.19","107","5.44","0.72","108/2",
"1438","三地開發","0.00","107","-","2.46","108/2",
"1439","雋揚","0.00","107","3.11","0.98","108/2",
"1440","南紡","3.52","107","39.14","0.76","108/2",
"1441","大東","34.66","107","-","0.59","108/2",
