"證券代號","證券名稱","收盤價","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1101","台泥","44.70","5.59","106","19.52","1.27","107/1",
"1102","亞泥","32.75","3.66","106","15.45","0.85","107/1",
"1103","嘉泥","13.20","3.79","106","7.33","0.47","107/1",
"1104","環泥","20.75","5.30","106","11.99","0.77","107/1",
"1108","幸福","7.93","0.00","106","-","0.73","107/1",
"1109","信大","15.75","0.63","106","9.78","0.97","107/1",
"1110","東泥","14.00","0.71","106","155.56","0.94","107/1",
"1201","味全","23.55","0.00","105","16.24","2.24","107/1",
"1203","味王","25.50","5.10","106","14.17","1.30","107/1",
"1210","大成","40.60","6.65","106","10.97","1.64","107/1",
"1213","大飲","14.85","0.00","106","-","1.21","107/1",
"1215","卜蜂","60.00","5.00","106","12.50","2.27","107/1",
"1216","統一","76.70","7.17","106","10.99","3.50","107/1",
"1217","愛之味","8.09","0.00","105","20.23","0.72","107/1",
"1218","泰山","20.40","1.96","106","24.88","1.59","107/1",
"1219","福壽","18.60","1.61","106","38.75","1.52","107/1",
"1220","台榮","12.35","3.24","106","21.67","0.97","107/1",
"1225","福懋油","82.70","1.51","106","72.54","5.50","107/1",
"1227","佳格","62.30","3.21","106","24.34","3.60","107/1",
"1229","聯華","37.60","7.45","106","11.75","1.36","107/1",
"1231","聯華食","37.65","4.78","106","12.81","1.85","107/1",
"1232","大統益","94.60","5.29","106","17.92","3.81","107/1",
"1233","天仁","38.10","5.91","106","20.37","2.25","107/1",
"1234","黑松","31.50","4.76","106","22.03","0.72","107/1",
"1235","興泰","39.10","11.51","106","8.27","0.50","107/1",
"1236","宏亞","17.00","0.59","106","40.48","0.98","107/1",
"1256","鮮活果汁-KY","182.00","2.75","106","18.11","3.54","107/1",
"1262","綠悅-KY","29.85","1.01","106","19.51","0.44","107/1",
"1301","台塑","110.00","5.18","106","13.63","1.85","107/1",
"1303","南亞","85.00","6.00","106","11.81","1.74","107/1",
"1304","台聚","14.25","3.51","106","14.11","0.81","107/1",
"1305","華夏","28.80","6.25","106","9.90","1.70","107/1",
"1307","三芳","30.00","5.67","106","17.86","1.43","107/1",
"1308","亞聚","17.65","5.10","106","18.39","0.93","107/1",
"1309","台達化","15.20","0.00","106","8.31","1.21","107/1",
"1310","台苯","23.30","6.87","106","12.14","1.61","107/1",
"1312","國喬","29.55","3.38","106","7.82","1.23","107/1",
"1313","聯成","20.30","8.87","106","9.71","1.07","107/1",
"1314","中石化","12.85","0.00","106","5.92","0.54","107/1",
"1315","達新","26.70","4.12","106","31.05","0.64","107/1",
"1316","上曜","22.05","9.98","106","4.84","1.30","107/1",
"1319","東陽","48.90","4.19","106","12.41","1.38","107/1",
"1321","大洋","27.50","0.00","105","211.54","1.12","107/1",
"1323","永裕","37.75","3.44","106","12.80","1.80","107/1",
"1324","地球","12.80","2.34","106","-","0.94","107/1",
"1325","恆大","18.00","1.94","106","30.51","0.90","107/1",
"1326","台化","118.00","5.93","106","12.37","1.72","107/1",
"1337","再生-KY","10.35","0.29","106","-","0.28","107/1",
"1338","廣華-KY","101.50","4.93","106","10.90","1.25","107/1",
"1339","昭輝","41.60","4.81","106","8.87","0.95","107/1",
"1340","勝悅-KY","38.70","3.36","106","6.00","0.72","107/1",
"1402","遠東新","29.45","4.07","106","17.02","0.79","107/1",
"1409","新纖","12.00","4.17","106","17.39","0.69","107/1",
