"證券代號","證券名稱","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1101","台泥","6.76","106","10.16","1.11","107/3",
"1102","亞泥","3.31","106","11.07","0.88","107/3",
"1103","嘉泥","3.62","106","4.88","0.43","107/3",
"1104","環泥","5.73","106","10.97","0.71","107/3",
"1108","幸福","0.00","106","-","0.69","107/3",
"1109","信大","0.72","106","6.53","0.81","107/3",
"1110","東泥","0.63","106","64.00","1.06","107/3",
"1201","味全","0.00","106","7.12","1.85","107/3",
"1203","味王","4.96","106","14.48","1.34","107/3",
"1210","大成","7.75","106","11.28","1.59","107/3",
"1213","大飲","0.00","106","-","0.81","107/3",
"1215","卜蜂","5.50","106","14.27","2.19","107/3",
"1216","統一","7.59","106","10.36","3.98","107/3",
"1217","愛之味","0.00","106","17.40","0.62","107/3",
"1218","泰山","2.26","106","19.45","1.35","107/3",
"1219","福壽","1.65","106","106.76","1.55","107/3",
"1220","台榮","3.74","106","22.29","0.85","107/3",
"1225","福懋油","1.71","106","90.00","5.18","107/3",
"1227","佳格","3.99","106","16.01","3.03","107/3",
"1229","聯華","9.27","106","12.18","1.27","107/3",
"1231","聯華食","4.68","106","12.82","1.97","107/3",
"1232","大統益","4.98","106","19.25","4.47","107/3",
"1233","天仁","5.91","106","18.86","2.23","107/3",
"1234","黑松","5.01","106","18.04","0.69","107/3",
"1235","興泰","16.48","106","10.15","0.29","107/3",
"1236","宏亞","0.72","106","-","0.83","107/3",
"1256","鮮活果汁-KY","3.22","106","11.62","2.86","107/3",
"1262","綠悅-KY","0.79","106","-","0.60","107/3",
"1301","台塑","5.62","106","10.75","1.76","107/3",
"1303","南亞","6.69","106","9.10","1.59","107/3",
"1304","台聚","4.22","106","14.63","0.69","107/3",
"1305","華夏","7.76","106","7.68","1.42","107/3",
"1307","三芳","6.95","106","28.10","1.20","107/3",
"1308","亞聚","6.67","106","21.09","0.76","107/3",
"1309","台達化","0.00","106","5.26","0.79","107/3",
"1310","台苯","6.79","106","9.53","1.65","107/3",
"1312","國喬","4.17","106","5.83","0.97","107/3",
"1313","聯成","14.52","106","11.38","0.76","107/3",
"1314","中石化","0.00","106","5.66","0.43","107/3",
"1315","達新","4.05","106","20.11","0.64","107/3",
"1316","上曜","18.37","106","2.23","0.87","107/3",
"1319","東陽","5.19","106","11.13","1.15","107/3",
"1321","大洋","0.00","106","-","1.05","107/3",
"1323","永裕","3.59","106","11.17","1.74","107/3",
"1324","地球","2.74","106","182.50","0.82","107/3",
"1325","恆大","2.13","106","23.17","0.82","107/3",
"1326","台化","6.51","106","9.93","1.61","107/3",
"1337","再生-KY","0.45","106","-","0.20","107/3",
"1338","廣華-KY","6.54","106","9.71","1.00","107/3",
"1339","昭輝","5.68","106","7.00","0.79","107/3",
"1340","勝悅-KY","7.47","106","5.74","0.37","107/3",
"1341","富林-KY","0.00","106","8.33","2.48","107/3",
"1402","遠東新","4.04","106","12.75","0.79","107/3",
"1409","新纖","4.24","106","8.43","0.65","107/3",
"1410","南染","5.79","106","16.92","1.48","107/3",
"1413","宏洲","0.00","106","6.14","1.33","107/3",
"1414","東和","4.47","106","79.56","0.51","107/3",
"1416","廣豐","8.45","106","22.90","0.64","107/3",
"1417","嘉裕","0.00","106","-","0.54","107/3",
"1418","東華","0.00","106","-","3.65","107/3",
"1419","新紡","8.88","106","9.05","1.40","107/3",
"1423","利華","0.00","106","15.68","0.60","107/3",
"1432","大魯閣","0.00","106","-","0.75","107/3",
"1434","福懋","5.41","106","11.84","0.71","107/3",
"1435","中福","0.00","106","-","0.77","107/3",
"1436","華友聯","8.24","106","8.88","1.16","107/3",
"1437","勤益控","5.32","106","14.14","0.70","107/3",
"1438","三地開發","0.00","106","-","1.52","107/3",
"1439","雋揚","0.00","106","-","1.62","107/3",
"1440","南紡","2.95","106","15.64","0.80","107/3",
"1441","大東","0.00","106","1.14","0.69","107/3",
"1442","名軒","11.76","106","18.21","0.88","107/3",
"1443","立益物流","0.00","106","-","0.81","107/3",
"1444","力麗","5.05","106","21.09","0.86","107/3",
"1445","大宇","2.58","106","-","0.59","107/3",
"1446","宏和","1.25","106","-","2.05","107/3",
"1447","力鵬","0.00","106","11.14","0.62","107/3",
"1449","佳和","0.00","106","162.67","0.80","107/3",
"1451","年興","5.94","106","12.50","0.67","107/3",
"1452","宏益","7.98","106","10.97","0.95","107/3",
"1453","大將","0.00","106","2.40","0.62","107/3",
"1454","台富","2.44","106","40.95","0.68","107/3",
"1455","集盛","4.44","106","10.59","0.70","107/3",
"1456","怡華","0.00","106","18.05","0.57","107/3",
"1457","宜進","5.49","106","3.45","0.69","107/3",
"1459","聯發","1.24","106","17.11","0.73","107/3",
"1460","宏遠","1.75","106","23.75","1.05","107/3",
"1463","強盛","22.64","106","9.20","0.96","107/3",
"1464","得力","10.86","106","27.36","1.56","107/3",
"1465","偉全","2.84","106","-","0.91","107/3",
"1466","聚隆","0.00","106","-","0.66","107/3",
"1467","南緯","0.00","106","-","0.91","107/3",
"1468","昶和","0.00","106","247.75","1.53","107/3",
"1470","大統新創","2.65","106","34.27","1.75","107/3",
"1471","首利","0.00","106","-","0.77","107/3",
"1472","三洋實業","0.00","106","-","4.10","107/3",
"1473","台南","2.82","106","-","0.69","107/3",
"1474","弘裕","5.74","106","12.90","0.73","107/3",
"1475","業旺","0.00","106","-","2.96","107/3",
"1476","儒鴻","2.78","106","22.28","5.97","107/3",
"1477","聚陽","3.22","106","28.00","4.69","107/3",
"1503","士電","3.23","106","14.91","0.91","107/3",
"1504","東元","4.56","106","12.16","0.71","107/3",
"1506","正道","0.00","106","-","2.06","107/3",
"1507","永大","3.35","106","32.80","2.19","107/3",
"1512","瑞利","0.00","106","-","1.85","107/3",
"1513","中興電","5.05","106","15.47","1.12","107/3",
"1514","亞力","3.72","106","14.16","0.96","107/3",
"1515","力山","1.43","106","57.14","6.33","107/3",
"1516","川飛","3.10","106","23.24","1.36","107/3",
"1517","利奇","2.02","106","30.03","0.69","107/3",
"1519","華城","1.86","106","-","1.95","107/3",
"1521","大億","9.79","106","11.11","2.28","107/3",
"1522","堤維西","6.67","106","14.04","1.18","107/3",
"1524","耿鼎","4.46","106","9.10","0.82","107/3",
"1525","江申","3.76","106","11.11","1.19","107/3",
"1526","日馳","2.97","106","13.22","2.10","107/3",
"1527","鑽全","2.84","106","8.49","1.92","107/3",
"1528","恩德","4.90","106","31.88","0.79","107/3",
"1529","樂事綠能","0.00","106","136.36","13.16","107/3",
"1530","亞崴","4.16","106","9.60","1.02","107/3",
"1531","高林股","4.85","106","22.30","0.82","107/3",
"1532","勤美","3.92","106","9.33","1.21","107/3",
"1533","車王電","0.82","106","16.97","1.50","107/3",
"1535","中宇","3.93","106","30.58","1.33","107/3",
"1536","和大","3.15","106","23.90","4.63","107/3",
"1537","廣隆","6.07","106","12.52","3.45","107/3",
"1538","正峰","0.00","106","-","0.82","107/3",
"1539","巨庭","4.42","106","12.02","1.30","107/3",
"1540","喬福","3.74","106","13.72","0.97","107/3",
"1541","錩泰","5.10","106","15.98","2.04","107/3",
"1558","伸興","6.12","106","9.34","1.81","107/3",
"1560","中砂","6.04","106","12.40","2.01","107/3",
"1568","倉佑","4.24","106","12.32","1.22","107/3",
"1582","信錦","7.34","106","10.41","1.59","107/3",
"1583","程泰","4.92","106","10.18","1.30","107/3",
"1587","吉茂","2.35","106","-","1.05","107/3",
"1589","永冠-KY","2.28","106","-","0.91","107/3",
"1590","亞德客-KY","1.96","106","24.34","4.41","107/3",
"1592","英瑞-KY","3.70","106","-","0.98","107/3",
"1598","岱宇","1.44","106","316.36","1.89","107/3",
"1603","華電","4.55","106","22.68","0.71","107/3",
"1604","聲寶","1.42","106","9.46","0.88","107/3",
"1605","華新","5.73","106","4.82","0.75","107/3",
"1608","華榮","7.89","106","-","0.62","107/3",
"1609","大亞","3.45","106","11.53","0.85","107/3",
"1611","中電","10.71","106","5.19","0.84","107/3",
"1612","宏泰","5.15","106","20.21","0.67","107/3",
"1614","三洋電","3.05","106","26.38","1.15","107/3",
"1615","大山","5.54","106","9.29","1.11","107/3",
"1616","億泰","0.00","106","-","0.53","107/3",
"1617","榮星","4.43","106","10.27","1.15","107/3",
"1618","合機","3.55","106","22.81","0.51","107/3",
"1626","艾美特-KY","0.70","106","-","0.75","107/3",
"1701","中化","3.23","106","14.72","0.98","107/3",
"1702","南僑","4.95","106","14.76","2.42","107/3",
"1707","葡萄王","3.18","106","21.43","5.37","107/3",
"1708","東鹼","3.82","106","12.11","0.92","107/3",
