"證券代號","證券名稱","收盤價","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1101","台泥","23.10","4.33","113","-","0.80","114/3",
"1102","亞泥","37.80","5.82","113","11.28","0.77","114/3",
"1103","嘉泥","13.75","4.00","113","31.98","0.50","114/3",
"1104","環泥","29.75","5.71","113","12.66","0.88","114/3",
"1108","幸福","14.90","5.03","113","6.37","1.06","114/3",
"1109","信大","15.50","5.81","113","14.22","0.65","114/3",
"1110","東泥","16.15","1.86","113","41.41","0.98","114/3",
"1201","味全","14.40","3.47","113","25.71","0.97","114/3",
"1203","味王","39.65","3.03","113","19.25","1.54","114/3",
"1210","大成","51.40","5.51","113","13.08","1.74","114/3",
"1213","大飲","10.55","3.32","113","1.20","0.90","114/3",
"1215","卜蜂","133.00","3.38","113","13.01","3.37","114/3",
"1216","統一","77.00","3.90","113","22.13","3.43","114/3",
"1217","愛之味","10.45","3.54","113","38.70","0.69","114/3",
"1218","泰山","18.10","7.46","113","13.82","0.69","114/3",
"1219","福壽","13.35","3.75","113","31.05","1.01","114/3",
"1220","台榮","12.50","5.60","113","50.00","0.94","114/3",
"1225","福懋油","28.40","2.43","113","20.29","1.82","114/3",
"1227","佳格","30.00","4.67","113","20.55","1.53","114/3",
"1229","聯華","46.25","3.89","113","18.07","1.45","114/3",
"1231","聯華食","94.00","2.77","113","26.04","4.15","114/3",
"1232","大統益","144.00","4.86","113","17.89","4.19","114/3",
"1233","天仁","32.10","2.96","113","40.13","2.17","114/3",
"1234","黑松","37.55","5.06","113","19.16","0.81","114/3",
"1235","興泰","45.65","5.48","113","-","0.62","114/3",
"1236","宏亞","25.45","2.36","113","-","0.88","114/3",
"1256","鮮活果汁-KY","143.00","3.29","113","14.79","1.41","114/3",
"1301","台塑","38.00","1.32","113","-","0.83","114/3",
"1303","南亞","55.60","1.26","113","-","1.34","114/3",
"1304","台聚","10.45","1.91","113","-","0.62","114/3",
"1305","華夏","10.60","1.42","113","-","0.79","114/3",
"1307","三芳","30.80","8.77","113","10.41","1.30","114/3",
"1308","亞聚","12.70","1.97","113","-","0.72","114/3",
"1309","台達化","10.95","1.83","113","-","0.77","114/3",
"1310","台苯","8.58","0.00","113","-","0.67","114/3",
"1312","國喬","11.15","0.00","113","-","0.44","114/3",
"1313","聯成","9.73","1.54","113","-","0.44","114/3",
"1314","中石化","7.68","0.00","113","-","0.38","114/3",
"1315","達新","64.20","7.79","113","39.15","0.65","114/3",
"1316","上曜","14.55","0.00","113","-","1.20","114/3",
"1319","東陽","97.10","5.46","113","14.87","2.15","114/3",
"1321","大洋","34.75","1.09","113","-","1.32","114/3",
"1323","永裕","19.50","4.62","113","195.00","0.72","114/3",
