"證券代號","證券名稱","收盤價","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1414","東和","8.39","2.38","108","34.96","0.60","109/2",
"1416","廣豐","14.15","0.00","108","-","0.72","109/2",
"1417","嘉裕","12.05","4.15","108","8.43","0.80","109/2",
"1418","東華","8.10","0.00","108","-","0.86","109/2",
"1419","新紡","45.15","2.21","108","37.31","1.65","109/2",
"1423","利華","14.30","0.84","108","-","0.86","109/2",
"1434","福懋","33.10","7.55","108","13.35","0.98","109/2",
"1435","中福","10.70","0.00","108","-","1.52","109/2",
"1436","華友聯","36.75","6.80","108","14.30","1.38","109/2",
"1437","勤益控","22.90","4.80","108","17.35","0.74","109/2",
"1438","三地開發","14.30","0.00","108","34.88","2.59","109/2",
"1439","雋揚","29.50","16.95","108","173.53","1.17","109/2",
"1440","南紡","12.30","1.63","108","-","0.84","109/2",
"1441","大東","9.31","0.00","108","-","1.05","109/2",
"1442","名軒","19.00","5.21","108","41.30","1.21","109/2",
"1443","立益物流","8.98","0.00","108","-","1.07","109/2",
"1444","力麗","9.53","0.00","108","-","0.92","109/2",
"1445","大宇","9.24","2.16","108","-","0.75","109/2",
"1446","宏和","32.00","0.94","108","-","2.96","109/2",
"1447","力鵬","6.72","0.00","108","-","0.64","109/2",
"1449","佳和","17.45","0.00","108","-","2.97","109/2",
"1451","年興","16.75","0.00","108","-","0.46","109/2",
"1452","宏益","16.00","7.50","108","29.09","0.91","109/2",
"1453","大將","8.75","2.29","108","-","0.69","109/2",
"1454","台富","8.26","3.15","108","-","0.68","109/2",
"1455","集盛","8.84","0.00","108","-","0.78","109/2",
"1456","怡華","9.97","0.00","108","332.33","0.78","109/2",
"1457","宜進","13.60","7.35","108","6.07","0.68","109/2",
"1459","聯發","8.79","0.00","108","-","1.04","109/2",
"1460","宏遠","9.34","0.00","108","-","1.04","109/2",
"1463","強盛新","12.95","4.63","108","26.98","1.00","109/2",
"1464","得力","17.85","8.40","108","63.75","1.45","109/2",
"1465","偉全","13.45","11.15","108","-","0.80","109/2",
"1466","聚隆","18.60","0.00","108","-","1.39","109/2",
"1467","南緯","20.20","0.00","108","-","1.84","109/2",
"1468","昶和","12.25","0.00","108","58.33","1.64","109/2",
"1470","大統新創","18.30","4.37","108","38.94","1.69","109/2",
"1471","首利","5.16","0.00","108","-","1.41","109/2",
"1472","三洋實業","11.90","0.00","108","-","2.21","109/2",
"1473","台南","18.75","2.67","108","-","0.76","109/2",
"1474","弘裕","12.65","0.00","108","19.77","0.87","109/2",
"1475","業旺","21.90","0.00","108","-","5.78","109/2",
"1476","儒鴻","377.00","2.92","108","27.70","6.28","109/2",
"1477","聚陽","180.50","2.77","108","21.54","4.55","109/2",
"1503","士電","50.10","3.19","108","15.56","1.08","109/2",
"1504","東元","29.70","3.33","108","17.17","0.93","109/2",
"1506","正道","11.35","0.00","108","-","1.94","109/2",
"1507","永大","55.00","4.00","108","18.09","2.10","109/2",
"1512","瑞利","4.30","0.00","108","-","4.73","109/2",
"1513","中興電","52.00","2.31","108","28.89","2.86","109/2",
"1514","亞力","27.60","4.35","108","17.14","1.84","109/2",
"1515","力山","91.50","3.28","108","28.96","5.39","109/2",
"1516","川飛","17.10","2.28","108","23.11","1.44","109/2",
"1517","利奇","11.40","1.75","108","-","0.84","109/2",
"1519","華城","44.40","2.25","108","25.23","3.62","109/2",
"1521","大億","52.20","7.66","108","18.84","2.38","109/2",
"1522","堤維西","21.35","6.56","108","22.71","1.08","109/2",
"1524","耿鼎","9.44","4.24","108","18.88","0.74","109/2",
"1525","江申","68.40","2.92","108","18.14","1.27","109/2",
"1526","日馳","46.00","1.74","108","20.00","2.63","109/2",
"1527","鑽全","38.90","3.08","108","19.75","1.38","109/2",
"1528","恩德","8.28","1.21","108","-","0.76","109/2",
"1529","樂事綠能","16.45","3.04","108","29.91","1.54","109/2",
"1530","亞崴","29.80","5.03","108","8.32","0.94","109/2",
"1531","高林股","11.50","1.74","108","-","0.61","109/2",
"1532","勤美","29.90","3.08","108","71.19","1.02","109/2",
"1533","車王電","29.75","1.68","108","41.90","1.22","109/2",
"1535","中宇","32.30","3.72","108","26.92","1.39","109/2",
"1536","和大","99.90","2.00","108","65.72","4.11","109/2",
"1537","廣隆","138.50","7.22","108","12.60","3.14","109/2",
"1538","正峰","4.01","0.00","108","-","1.11","109/2",
"1539","巨庭","24.00","3.33","108","70.59","1.22","109/2",
"1540","喬福","15.05","6.64","108","-","0.96","109/2",
"1541","錩泰","55.60","0.00","108","11.80","2.94","109/2",
"1558","伸興","139.50","6.31","108","12.24","1.88","109/2",
"1560","中砂","62.60","4.47","108","15.69","2.12","109/2",
"1568","倉佑","15.85","3.15","108","-","1.12","109/2",
"1582","信錦","89.10","5.05","108","10.70","2.10","109/2",
"1583","程泰","59.40","5.05","108","13.17","1.38","109/2",
"1587","吉茂","26.25","1.90","108","17.62","1.42","109/2",
"1589","永冠-KY","96.80","0.52","108","30.93","1.39","109/2",
"1590","亞德客-KY","670.00","0.71","108","42.38","6.84","109/2",
"1592","英瑞-KY","11.35","0.00","108","-","0.61","109/2",
"1598","岱宇","129.00","0.86","108","43.43","5.33","109/2",
"1603","華電","28.10","1.78","108","18.99","0.87","109/2",
"1604","聲寶","22.95","6.54","108","19.62","1.41","109/2",
"1605","華新","16.75","3.04","108","13.73","0.74","109/2",
"1608","華榮","11.00","6.00","108","21.15","0.77","109/2",
"1609","大亞","17.00","1.76","108","13.08","1.36","109/2",
"1612","宏泰","15.00","3.33","108","30.00","1.03","109/2",
"1614","三洋電","38.75","2.14","108","32.84","1.97","109/2",
"1615","大山","22.50","8.89","108","9.78","1.39","109/2",
"1616","億泰","5.16","0.00","108","-","0.64","109/2",
"1617","榮星","13.20","2.27","108","16.30","1.14","109/2",
"1618","合機","9.84","3.05","108","14.91","0.59","109/2",
"1626","艾美特-KY","24.95","4.01","108","19.80","1.14","109/2",
"1701","中化","24.25","3.30","108","14.10","1.12","109/2",
"1702","南僑","42.55","4.70","108","12.12","1.88","109/2",
"1707","葡萄王","180.00","3.61","108","19.13","4.21","109/2",
"1708","東鹼","23.35","6.85","108","26.84","0.86","109/2",
"1709","和益","14.25","3.51","108","21.59","1.00","109/2",
"1710","東聯","17.30","1.73","108","-","1.20","109/2",
"1711","永光","16.55","1.81","108","37.61","1.18","109/2",
"1712","興農","20.55","6.33","108","13.26","1.26","109/2",
"1713","國化","17.80","3.26","108","46.84","1.19","109/2",
"1714","和桐","10.85","0.00","108","5.86","0.88","109/2",
"1717","長興","35.10","3.99","108","21.94","2.19","109/2",
"1718","中纖","7.93","0.00","108","-","0.48","109/2",
"1720","生達","38.70","3.88","108","15.18","1.85","109/2",
"1721","三晃","10.90","0.00","108","4.11","0.82","109/2",
"1722","台肥","52.00","4.23","108","19.85","1.02","109/2",
"1723","中碳","92.80","5.39","108","23.61","3.58","109/2",
"1724","台硝","12.90","3.88","108","31.46","0.85","109/2",
"1725","元禎","14.30","5.66","108","15.21","0.81","109/2",
"1726","永記","69.80","4.58","108","14.82","1.38","109/2",
"1727","中華化","10.95","1.83","108","-","0.94","109/2",
"1730","花仙子","71.10","5.29","108","17.05","2.93","109/2",
"1731","美吾華","17.25","3.48","108","17.08","1.29","109/2",
"1732","毛寶","23.40","0.00","108","23.40","2.08","109/2",
"1733","五鼎","25.65","4.33","108","24.66","1.60","109/2",
"1734","杏輝","42.30","0.47","108","117.50","2.66","109/2",
"1735","日勝化","16.50","3.94","108","30.00","1.20","109/2",
"1736","喬山","69.80","2.01","108","26.95","2.59","109/2",
"1737","臺鹽","30.60","4.90","108","19.87","1.02","109/2",
"1760","寶齡富錦","133.50","1.35","108","150.00","8.51","109/2",
"1762","中化生","65.50","1.22","108","11.01","2.14","109/2",
"1773","勝一","103.50","4.06","108","14.72","3.05","109/2",
"1776","展宇","15.65","5.43","108","31.30","1.18","109/2",
"1783","和康生","24.20","3.22","108","29.16","2.03","109/2",
"1786","科妍","73.20","2.54","108","34.21","3.17","109/2",
"1789","神隆","32.20","0.84","108","92.00","2.45","109/2",
"1795","美時","82.10","0.00","108","26.23","2.55","109/2",
"1802","台玻","13.10","0.00","108","-","1.00","109/2",
"1805","寶徠","9.00","0.00","108","-","1.42","109/2",
"1806","冠軍","6.27","0.00","108","-","0.50","109/2",
"1808","潤隆","72.30","4.15","108","35.10","4.67","109/2",
"1809","中釉","11.20","1.79","108","-","0.65","109/2",
"1810","和成","9.15","0.00","108","26.14","0.60","109/2",
"1817","凱撒衛","31.05","5.51","108","11.90","1.39","109/2",
"1903","士紙","62.10","0.00","108","-","6.82","109/2",
"1904","正隆","30.00","4.00","108","10.49","1.42","109/2",
"1905","華紙","9.22","0.00","108","-","0.68","109/2",
"1906","寶隆","14.65","3.41","108","27.13","0.60","109/2",
"1907","永豐餘","18.30","3.83","108","8.63","0.79","109/2",
"1909","榮成","17.90","1.68","108","39.78","1.04","109/2",
"2002","中鋼","20.95","2.39","108","-","1.12","109/2",
"2006","東和鋼鐵","30.00","4.50","108","14.78","1.26","109/2",
"2007","燁興","6.55","0.00","108","-","0.69","109/2",
"2008","高興昌","13.20","0.00","108","-","1.11","109/2",
"2009","第一銅","10.80","0.00","108","-","1.10","109/2",
"2010","春源","11.25","2.67","108","25.00","0.73","109/2",
"2012","春雨","17.15","7.00","108","15.04","1.38","109/2",
"2013","中鋼構","31.55","2.57","108","14.34","1.38","109/2",
"2014","中鴻","10.20","0.00","108","-","1.08","109/2",
"2015","豐興","57.30","5.24","108","16.75","1.87","109/2",
"2017","官田鋼","8.88","0.00","108","-","0.82","109/2",
"2020","美亞","16.30","11.35","108","12.73","1.28","109/2",
"2022","聚亨","5.82","0.00","108","-","0.69","109/2",
"2023","燁輝","10.55","0.00","108","-","0.81","109/2",
"2024","志聯","14.80","2.36","108","-","1.30","109/2",
"2025","千興","3.00","0.00","108","-","1.80","109/2",
"2027","大成鋼","20.50","5.85","108","-","1.09","109/2",
"2028","威致","9.88","0.00","108","19.00","1.29","109/2",
"2029","盛餘","19.10","0.79","108","-","0.72","109/2",
"2030","彰源","10.65","4.79","108","28.03","0.82","109/2",
"2031","新光鋼","31.30","2.59","108","48.15","1.63","109/2",
"2032","新鋼","10.50","3.33","108","24.42","0.83","109/2",
"2033","佳大","10.20","1.96","108","20.40","0.82","109/2",
"2034","允強","23.65","6.34","108","21.31","1.37","109/2",
"2038","海光","10.65","0.00","108","-","0.68","109/2",
"2049","上銀","320.50","0.66","108","114.87","4.20","109/2",
"2059","川湖","304.50","2.63","108","20.94","2.74","109/2",
"2062","橋椿","26.45","0.38","108","-","0.87","109/2",
"2069","運錩","15.00","3.33","108","-","0.76","109/2",
"2101","南港","48.35","2.59","108","39.31","3.73","109/2",
"2102","泰豐","22.20","0.00","108","-","1.39","109/2",
"2103","台橡","18.65","2.68","108","233.13","1.08","109/2",
"2104","國際中橡","20.30","0.99","108","-","0.68","109/2",
"2105","正新","38.50","2.60","108","124.19","1.72","109/2",
"2106","建大","29.95","2.67","108","51.64","1.46","109/2",
"2107","厚生","21.05","3.90","108","9.44","0.69","109/2",
"2108","南帝","49.70","4.23","108","18.01","3.06","109/2",
"2109","華豐","12.65","0.00","108","50.60","1.53","109/2",
"2114","鑫永銓","80.80","6.19","108","14.85","2.62","109/2",
"2115","六暉-KY","41.55","6.50","108","6.61","1.47","109/2",
"2201","裕隆","23.75","0.00","108","-","0.80","109/2",
"2204","中華","42.10","0.00","108","-","0.58","109/2",
"2206","三陽工業","23.55","4.29","108","18.26","1.39","109/2",
"2207","和泰車","650.00","2.15","108","27.45","6.28","109/2",
"2208","台船","24.95","0.00","108","-","1.99","109/2",
"2227","裕日車","250.00","8.51","108","12.81","4.55","109/2",
"2228","劍麟","78.40","6.38","108","16.68","1.71","109/2",
"2231","為升","172.50","4.17","108","46.50","7.07","109/2",
"2233","宇隆","74.40","4.44","108","16.14","1.79","109/2",
"2236","百達-KY","17.60","2.33","108","24.11","0.71","109/2",
"2239","英利-KY","75.70","3.30","108","26.01","0.89","109/2",
"2241","艾姆勒","55.10","1.60","108","87.46","3.92","109/2",
"2243","宏旭-KY","11.45","0.00","108","-","0.69","109/2",
"2301","光寶科","47.00","6.81","108","10.38","1.60","109/2",
"2302","麗正","13.55","0.00","108","-","1.41","109/2",
"2303","聯電","25.30","3.16","108","19.61","1.47","109/2",
"2305","全友","7.61","0.00","108","190.25","0.73","109/2",
"2308","台達電","188.50","2.65","108","24.64","3.68","109/2",
"2312","金寶","10.90","2.84","108","49.55","1.02","109/2",
"2313","華通","47.50","2.53","108","11.70","2.19","109/2",
"2314","台揚","23.95","0.00","108","-","2.14","109/2",
"2316","楠梓電","31.10","1.61","108","13.95","0.88","109/2",
"2317","鴻海","79.10","5.31","108","10.60","0.94","109/2",
"2321","東訊","4.00","0.00","108","-","4.21","109/2",
"2323","中環","8.13","2.46","108","-","0.50","109/2",
"2324","仁寶","19.45","6.17","108","13.23","0.83","109/2",
"2327","國巨*","355.50","3.67","108","20.42","2.76","109/2",
"2328","廣宇","18.10","5.52","108","12.31","0.91","109/2",
"2329","華泰","11.10","1.35","108","222.00","1.08","109/2",
"2330","台積電","445.00","2.13","108","25.37","6.71","109/2",
"2331","精英","12.50","0.00","108","26.04","0.64","109/2",
"2332","友訊","18.35","0.00","108","-","1.46","109/2",
"2337","旺宏","32.35","3.68","108","11.64","1.82","109/2",
"2338","光罩","29.45","3.40","108","36.81","2.14","109/2",
"2340","台亞","23.50","4.26","108","17.41","1.27","109/2",
"2342","茂矽","29.25","0.00","108","-","2.72","109/2",
"2344","華邦電","13.60","0.74","108","54.40","0.91","109/2",
"2345","智邦","220.50","2.81","108","24.58","10.75","109/2",
"2347","聯強","42.40","6.13","108","9.91","1.50","109/2",
"2348","海悅","93.30","4.64","108","9.81","4.06","109/2",
"2349","錸德","6.36","0.00","108","-","1.25","109/2",
"2351","順德","57.30","3.14","108","34.94","1.93","109/2",
"2352","佳世達","19.40","3.87","108","13.47","1.16","109/2",
"2353","宏碁","26.15","2.98","108","23.99","1.41","109/2",
"2354","鴻準","53.20","4.70","108","11.72","0.79","109/2",
"2355","敬鵬","26.65","3.75","108","25.38","0.71","109/2",
"2356","英業達","22.95","5.66","108","11.53","1.49","109/2",
"2357","華碩","256.50","5.46","108","13.16","1.11","109/2",
"2358","廷鑫","15.30","1.31","108","63.75","1.16","109/2",
"2359","所羅門","18.95","4.22","108","18.05","0.73","109/2",
"2360","致茂","160.00","1.88","108","31.37","4.68","109/2",
"2362","藍天","30.55","1.31","108","44.93","0.48","109/2",
"2363","矽統","13.60","12.79","108","-","1.02","109/2",
"2364","倫飛","3.39","0.00","108","-","2.80","109/2",
"2365","昆盈","10.60","3.96","108","14.13","0.81","109/2",
"2367","燿華","22.25","3.60","108","39.04","1.34","109/2",
"2368","金像電","49.15","0.00","108","17.01","3.22","109/2",
"2369","菱生","11.65","0.00","108","-","0.87","109/2",
"2371","大同","16.25","0.00","108","8.60","1.06","109/2",
"2373","震旦行","85.50","7.02","108","15.32","3.13","109/2",
"2374","佳能","12.90","2.33","108","-","0.62","109/2",
"2375","凱美","42.65","1.17","108","13.41","1.06","109/2",
"2376","技嘉","81.30","2.71","108","16.90","2.15","109/2",
"2377","微星","137.00","3.07","108","18.15","3.78","109/2",
"2379","瑞昱","366.50","3.00","108","25.90","7.44","109/2",
"2380","虹光","5.47","0.00","108","-","0.84","109/2",
"2382","廣達","78.30","4.73","108","17.06","2.34","109/2",
"2383","台光電","156.00","3.69","108","13.74","3.77","109/2",
"2385","群光","87.30","6.76","108","11.49","2.51","109/2",
"2387","精元","66.80","1.50","108","41.49","2.07","109/2",
"2388","威盛","39.85","0.00","108","-","5.83","109/2",
"2390","云辰","18.30","0.00","108","23.16","1.67","109/2",
"2392","正崴","41.55","6.02","108","9.44","0.96","109/2",
"2393","億光","38.20","3.66","108","17.52","1.03","109/2",
"2395","研華","287.50","3.06","108","27.10","6.64","109/2",
"2397","友通","67.20","7.44","108","15.52","2.73","109/2",
"2399","映泰","11.00","0.00","108","27.50","0.97","109/2",
"2401","凌陽","14.30","2.10","108","-","1.07","109/2",
"2402","毅嘉","16.30","3.07","108","36.22","0.90","109/2",
"2404","漢唐","201.50","6.45","108","11.97","4.95","109/2",
"2405","輔信","9.20","0.00","108","131.43","0.94","109/2",
"2406","國碩","16.00","0.00","108","-","2.05","109/2",
"2408","南亞科","54.50","2.75","108","19.40","1.10","109/2",
"2409","友達","12.35","0.00","108","-","0.71","109/2",
"2412","中華電","109.00","3.88","108","25.83","2.35","109/2",
"2413","環科","16.20","0.00","108","-","1.42","109/2",
"2414","精技","25.05","5.99","108","12.46","1.56","109/2",
"2415","錩新","15.60","3.21","108","-","0.91","109/2",
"2417","圓剛","63.70","0.16","108","60.67","4.13","109/2",
"2419","仲琦","22.20","3.60","108","32.65","1.51","109/2",
"2420","新巨","32.30","6.19","108","11.10","1.66","109/2",
"2421","建準","61.00","3.28","108","16.27","3.71","109/2",
"2423","固緯","22.40","6.70","108","13.25","1.49","109/2",
"2424","隴華","15.30","0.00","108","-","2.79","109/2",
"2425","承啟","25.35","1.18","108","25.10","1.60","109/2",
"2426","鼎元","16.20","1.85","108","11.65","1.25","109/2",
"2427","三商電","10.80","3.24","108","14.21","0.92","109/2",
"2428","興勤","105.00","4.00","108","11.67","2.15","109/2",
"2429","銘旺科","17.00","0.00","108","-","2.77","109/2",
"2430","燦坤","19.00","5.26","108","13.01","0.68","109/2",
"2431","聯昌","11.10","0.00","108","21.35","0.94","109/2",
"2433","互盛電","48.70","7.80","108","12.27","1.85","109/2",
"2434","統懋","25.35","0.00","108","-","18.11","109/2",
"2436","偉詮電","30.95","4.85","108","27.88","1.99","109/2",
"2438","翔耀","6.62","0.00","108","132.40","1.09","109/2",
"2439","美律","158.00","4.87","108","19.32","3.10","109/2",
"2440","太空梭","11.30","0.00","108","17.38","1.43","109/2",
"2441","超豐","51.30","4.48","108","12.83","1.76","109/2",
"2442","新美齊","11.10","0.00","108","-","0.90","109/2",
"2443","昶虹","4.39","0.00","108","-","0.83","109/2",
"2444","兆勁","14.50","0.00","108","-","1.72","109/2",
"2448","晶電","41.45","0.00","108","-","1.05","109/2",
"2449","京元電子","31.55","5.71","108","9.56","1.49","109/2",
"2450","神腦","29.20","4.97","108","17.49","1.34","109/2",
"2451","創見","64.10","7.02","108","16.56","1.51","109/2",
"2453","凌群","17.45","5.73","108","13.12","0.97","109/2",
"2454","聯發科","611.00","1.72","108","36.99","3.00","109/2",
"2455","全新","85.10","2.94","108","28.46","5.96","109/2",
"2456","奇力新","96.60","3.49","108","18.12","1.04","109/2",
"2457","飛宏","10.15","0.00","108","-","0.74","109/2",
"2458","義隆","153.50","4.23","108","16.94","6.68","109/2",
"2459","敦吉","41.10","7.32","108","9.51","1.06","109/2",
"2460","建通","13.00","0.00","108","-","1.05","109/2",
"2461","光群雷","15.70","0.00","108","-","1.02","109/2",
"2462","良得電","25.05","2.79","108","21.97","1.43","109/2",
"2464","盟立","42.80","5.84","108","16.78","2.20","109/2",
"2465","麗臺","13.40","0.00","108","60.91","2.30","109/2",
"2466","冠西電","29.95","0.00","108","-","2.87","109/2",
"2467","志聖","27.20","9.19","108","13.74","1.89","109/2",
"2468","華經","13.85","3.61","108","20.07","0.86","109/2",
"2471","資通","20.00","7.10","108","18.18","1.39","109/2",
"2472","立隆電","53.40","2.81","108","12.99","2.03","109/2",
"2474","可成","190.00","5.26","108","10.69","1.01","109/2",
"2476","鉅祥","19.20","6.77","108","16.13","0.82","109/2",
"2477","美隆電","23.50","6.81","108","14.24","1.58","109/2",
"2478","大毅","70.50","2.55","108","14.57","1.86","109/2",
"2480","敦陽科","62.30","7.14","108","14.35","2.57","109/2",
"2481","強茂","35.90","2.92","108","17.95","1.90","109/2",
"2482","連宇","10.65","0.00","108","32.27","0.86","109/2",
"2483","百容","18.90","5.29","108","15.37","0.88","109/2",
"2484","希華","22.15","4.29","108","26.06","1.24","109/2",
"2485","兆赫","18.90","0.00","108","-","0.91","109/2",
"2486","一詮","10.90","0.00","108","-","0.77","109/2",
"2488","漢平","32.45","7.09","108","12.93","1.35","109/2",
"2489","瑞軒","10.40","0.00","108","-","0.73","109/2",
"2491","吉祥全","8.22","0.00","108","1.49","0.66","109/2",
"2492","華新科","163.00","3.37","108","14.51","2.43","109/2",
"2493","揚博","31.95","7.82","108","12.78","1.62","109/2",
"2495","普安","12.50","4.88","108","-","0.87","109/2",
"2496","卓越","60.80","2.50","108","15.79","1.35","109/2",
"2497","怡利電","17.30","0.00","108","-","1.54","109/2",
"2498","宏達電","30.70","0.00","108","-","0.78","109/2",
"2501","國建","20.10","4.98","108","24.51","1.00","109/2",
"2504","國產","24.05","1.25","108","18.36","1.60","109/2",
"2505","國揚","27.80","0.54","108","4.23","1.49","109/2",
"2506","太設","9.53","0.00","108","-","0.51","109/2",
"2509","全坤建","19.70","3.55","108","25.58","0.92","109/2",
"2511","太子","10.60","4.72","108","36.55","0.73","109/2",
"2514","龍邦","14.00","0.00","108","24.56","0.60","109/2",
"2515","中工","8.31","2.41","108","31.96","0.65","109/2",
"2516","新建","5.27","0.00","108","-","0.53","109/2",
"2520","冠德","40.40","3.71","108","10.83","1.57","109/2",
"2524","京城","39.10","0.00","108","9.42","1.06","109/2",
"2527","宏璟","18.90","9.52","108","7.19","0.71","109/2",
"2528","皇普","23.85","0.00","108","-","2.38","109/2",
"2530","華建","15.75","0.63","108","-","1.40","109/2",
"2534","宏盛","18.10","2.76","108","11.17","0.77","109/2",
"2535","達欣工","24.80","5.60","108","7.82","1.03","109/2",
"2536","宏普","23.95","5.01","108","8.84","0.67","109/2",
"2537","聯上發","10.50","0.00","108","-","0.77","109/2",
"2538","基泰","10.15","4.93","108","-","0.70","109/2",
"2539","櫻花建","31.10","9.23","108","10.20","2.04","109/2",
"2540","愛山林","54.50","0.00","108","18.79","1.72","109/2",
"2542","興富發","46.35","8.63","108","20.33","1.71","109/2",
"2543","皇昌","7.25","0.00","108","65.91","0.87","109/2",
"2545","皇翔","38.15","3.15","108","42.87","1.25","109/2",
"2546","根基","49.45","6.07","108","11.69","1.93","109/2",
"2547","日勝生","10.95","5.57","108","16.10","0.89","109/2",
"2548","華固","88.30","8.49","108","5.59","1.49","109/2",
"2597","潤弘","60.10","7.49","108","11.47","2.39","109/2",
"2601","益航","9.97","13.04","108","-","0.81","109/2",
"2603","長榮","16.90","0.00","108","30.73","1.13","109/2",
"2605","新興","14.95","3.34","108","13.97","0.58","109/2",
"2606","裕民","29.40","6.46","108","20.56","1.07","109/2",
"2607","榮運","14.05","2.14","108","19.79","0.67","109/2",
"2608","嘉里大榮","40.85","3.55","108","13.99","2.02","109/2",
"2609","陽明","10.20","0.00","108","-","1.69","109/2",
"2610","華航","9.00","0.00","108","-","0.88","109/2",
"2611","志信","7.33","0.00","108","-","0.52","109/2",
"2612","中航","24.60","3.25","108","18.09","0.50","109/2",
"2613","中櫃","15.70","1.08","108","142.73","0.72","109/2",
"2614","東森","16.15","6.19","108","17.18","1.52","109/2",
"2615","萬海","19.80","4.04","108","12.22","1.23","109/2",
"2616","山隆","29.85","6.03","108","13.09","0.98","109/2",
"2617","台航","16.85","4.75","108","11.54","0.70","109/2",
"2618","長榮航","11.40","2.19","108","285.00","0.81","109/2",
"2630","亞航","16.25","0.49","108","60.19","1.22","109/2",
"2633","台灣高鐵","32.15","3.76","108","33.84","2.75","109/2",
"2634","漢翔","29.55","4.03","108","21.11","2.00","109/2",
"2636","台驊控股","35.55","3.71","108","12.47","1.74","109/2",
"2637","慧洋-KY","22.20","6.40","108","41.11","0.57","109/2",
"2642","宅配通","34.00","3.53","108","17.00","1.69","109/2",
"2701","萬企","11.90","3.36","108","18.89","0.72","109/2",
"2702","華園","15.70","0.00","108","-","1.46","109/2",
"2704","國賓","30.40","0.00","108","70.70","1.05","109/2",
"2705","六福","17.80","0.00","108","-","2.58","109/2",
"2706","第一店","13.50","3.33","108","20.15","0.76","109/2",
"2707","晶華","133.00","7.56","108","20.18","5.69","109/2",
"2712","遠雄來","41.80","0.00","108","298.57","3.67","109/2",
"2722","夏都","28.00","0.71","108","133.33","1.85","109/2",
"2723","美食-KY","107.50","2.79","108","28.74","1.98","109/2",
