"107年07月18日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1101","台泥","5.92","106","18.45","1.20","107/1",
"1102","亞泥","3.26","106","17.36","0.95","107/1",
"1103","嘉泥","3.68","106","7.56","0.48","107/1",
"1104","環泥","5.70","106","11.16","0.72","107/1",
"1108","幸福","0.00","106","-","0.73","107/1",
"1109","信大","0.66","106","9.47","0.94","107/1",
"1110","東泥","0.71","106","156.67","0.94","107/1",
"1201","味全","0.00","106","16.34","2.25","107/1",
"1203","味王","4.98","106","14.50","1.33","107/1",
"1210","大成","6.83","106","10.69","1.60","107/1",
"1213","大飲","0.00","106","-","1.10","107/1",
"1215","卜蜂","5.17","106","12.08","2.20","107/1",
"1216","統一","6.67","106","11.81","3.76","107/1",
"1217","愛之味","0.00","106","19.18","0.68","107/1",
"1218","泰山","2.25","106","21.71","1.39","107/1",
"1219","福壽","1.62","106","38.54","1.51","107/1",
"1220","台榮","3.33","106","21.05","0.94","107/1",
"1225","福懋油","1.36","106","80.44","6.10","107/1",
"1227","佳格","3.19","106","24.49","3.62","107/1",
"1229","聯華","7.29","106","12.00","1.39","107/1",
"1231","聯華食","4.73","106","12.94","1.87","107/1",
"1232","大統益","5.27","106","17.95","3.82","107/1",
"1233","天仁","6.00","106","20.05","2.22","107/1",
"1234","黑松","4.71","106","22.27","0.72","107/1",
"1235","興泰","11.42","106","8.33","0.51","107/1",
"1236","宏亞","0.59","106","40.36","0.98","107/1",
"1256","鮮活果汁-KY","3.14","106","15.82","3.09","107/1",
"1262","綠悅-KY","1.17","106","16.70","0.38","107/1",
"1301","台塑","5.25","106","13.44","1.82","107/1",
"1303","南亞","5.96","106","11.89","1.75","107/1",
"1304","台聚","3.58","106","13.81","0.79","107/1",
"1305","華夏","6.16","106","10.03","1.72","107/1",
"1307","三芳","6.09","106","16.61","1.33","107/1",
"1308","亞聚","5.04","106","18.59","0.94","107/1",
"1309","台達化","0.00","106","7.87","1.15","107/1",
"1310","台苯","6.91","106","12.06","1.60","107/1",
"1312","國喬","3.64","106","7.28","1.15","107/1",
"1313","聯成","9.52","106","9.04","1.00","107/1",
"1314","中石化","0.00","106","5.94","0.54","107/1",
"1315","達新","4.04","106","31.69","0.65","107/1",
"1316","上曜","11.64","106","4.14","1.11","107/1",
"1319","東陽","4.71","106","11.05","1.22","107/1",
"1321","大洋","0.00","106","206.92","1.10","107/1",
"1323","永裕","3.48","106","12.68","1.78","107/1",
"1324","地球","2.44","106","-","0.90","107/1",
"1325","恆大","1.95","106","30.42","0.90","107/1",
"1326","台化","6.17","106","11.90","1.65","107/1",
"1337","再生-KY","0.33","106","-","0.24","107/1",
"1338","廣華-KY","4.98","106","10.79","1.24","107/1",
"1339","昭輝","4.83","106","8.83","0.95","107/1",
"1340","勝悅-KY","3.54","106","5.70","0.68","107/1",
"1402","遠東新","3.61","106","19.22","0.89","107/1",
"1409","新纖","3.94","106","18.41","0.73","107/1",
"1410","南染","6.09","106","17.42","1.36","107/1",
"1413","宏洲","0.00","106","8.76","1.62","107/1",
"1414","東和","4.18","106","17.02","0.53","107/1",
"1416","廣豐","7.25","106","18.81","0.72","107/1",
"1417","嘉裕","0.00","106","-","0.58","107/1",
"1418","東華","0.00","106","-","20.39","107/1",
"1419","新紡","8.14","106","11.06","1.48","107/1",
"1423","利華","0.00","106","29.39","0.64","107/1",
