"證券代號","證券名稱","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1101","台泥","5.93","106","18.41","1.20","107/1",
"1102","亞泥","3.38","106","16.77","0.92","107/1",
"1103","嘉泥","3.92","106","7.08","0.45","107/1",
"1104","環泥","5.73","106","11.10","0.71","107/1",
"1108","幸福","0.00","106","-","0.73","107/1",
"1109","信大","0.65","106","9.60","0.96","107/1",
"1110","東泥","0.71","106","155.56","0.94","107/1",
"1201","味全","0.00","106","16.45","2.27","107/1",
"1203","味王","5.11","106","14.14","1.30","107/1",
"1210","大成","6.81","106","10.72","1.60","107/1",
"1213","大飲","0.00","106","-","1.10","107/1",
"1215","卜蜂","5.06","106","12.35","2.25","107/1",
"1216","統一","6.87","106","11.48","3.65","107/1",
"1217","愛之味","0.00","106","19.25","0.68","107/1",
"1218","泰山","2.23","106","21.89","1.40","107/1",
"1219","福壽","1.65","106","37.92","1.49","107/1",
"1220","台榮","3.27","106","21.49","0.96","107/1",
"1225","福懋油","1.38","106","79.56","6.03","107/1",
"1227","佳格","3.29","106","23.71","3.51","107/1",
"1229","聯華","7.40","106","11.83","1.37","107/1",
"1231","聯華食","4.85","106","12.64","1.83","107/1",
"1232","大統益","5.21","106","18.16","3.87","107/1",
"1233","天仁","6.00","106","20.05","2.22","107/1",
"1234","黑松","4.75","106","22.06","0.72","107/1",
"1235","興泰","11.66","106","8.16","0.50","107/1",
"1236","宏亞","0.60","106","40.00","0.97","107/1",
"1256","鮮活果汁-KY","3.09","106","16.12","3.15","107/1",
"1262","綠悅-KY","0.93","106","20.98","0.48","107/1",
"1301","台塑","5.38","106","13.14","1.78","107/1",
"1303","南亞","6.08","106","11.65","1.72","107/1",
"1304","台聚","3.64","106","13.61","0.78","107/1",
"1305","華夏","6.08","106","10.17","1.74","107/1",
"1307","三芳","5.98","106","16.93","1.35","107/1",
"1308","亞聚","5.10","106","18.39","0.93","107/1",
"1309","台達化","0.00","106","8.20","1.20","107/1",
"1310","台苯","6.97","106","11.95","1.59","107/1",
"1312","國喬","3.45","106","7.67","1.21","107/1",
"1313","聯成","8.82","106","9.76","1.08","107/1",
"1314","中石化","0.00","106","5.90","0.54","107/1",
"1315","達新","4.06","106","31.51","0.65","107/1",
"1316","上曜","12.22","106","3.95","1.06","107/1",
