"證券代號","證券名稱","收盤價","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1101","台泥","22.60","4.42","113","-","0.78","114/3",
"1102","亞泥","36.45","6.04","113","10.88","0.74","114/3",
"1103","嘉泥","14.00","3.93","113","32.56","0.51","114/3",
"1104","環泥","30.15","5.64","113","12.83","0.89","114/3",
"1108","幸福","14.90","5.03","113","6.37","1.06","114/3",
"1109","信大","15.50","5.81","113","14.22","0.65","114/3",
"1110","東泥","16.35","1.83","113","41.92","0.99","114/3",
"1201","味全","14.65","3.41","113","26.16","0.99","114/3",
"1203","味王","39.40","3.05","113","19.13","1.53","114/3",
"1210","大成","50.90","5.56","113","12.95","1.72","114/3",
"1213","大飲","10.60","3.30","113","1.20","0.90","114/3",
"1215","卜蜂","134.50","3.35","113","13.16","3.41","114/3",
"1216","統一","78.40","3.83","113","22.53","3.49","114/3",
"1217","愛之味","10.50","3.52","113","38.89","0.69","114/3",
"1218","泰山","18.15","7.44","113","13.85","0.70","114/3",
"1219","福壽","13.45","3.72","113","31.28","1.02","114/3",
"1220","台榮","12.50","5.60","113","50.00","0.94","114/3",
"1225","福懋油","29.35","2.35","113","20.96","1.88","114/3",
"1227","佳格","30.50","4.59","113","20.89","1.55","114/3",
"1229","聯華","47.90","3.76","113","18.71","1.50","114/3",
"1231","聯華食","97.90","2.66","113","27.12","4.32","114/3",
"1232","大統益","144.00","4.86","113","17.89","4.19","114/3",
"1233","天仁","31.80","2.99","113","39.75","2.15","114/3",
"1234","黑松","37.75","5.03","113","19.26","0.81","114/3",
"1235","興泰","46.20","5.41","113","-","0.63","114/3",
"1236","宏亞","26.05","2.30","113","-","0.90","114/3",
"1256","鮮活果汁-KY","138.50","3.39","113","14.32","1.37","114/3",
"1301","台塑","39.75","1.26","113","-","0.87","114/3",
"1303","南亞","58.10","1.20","113","-","1.40","114/3",
"1304","台聚","11.25","1.78","113","-","0.67","114/3",
"1305","華夏","11.15","1.35","113","-","0.83","114/3",
"1307","三芳","32.75","8.24","113","11.06","1.38","114/3",
