"證券代號","證券名稱","收盤價","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1101","台泥","25.30","3.16","114","-","0.82","115/2",
"1102","亞泥","35.15","6.54","114","9.71","0.68","115/2",
"1103","嘉泥","13.25","3.92","114","9.89","0.50","115/2",
"1104","環泥","27.10","6.83","114","10.04","0.76","115/2",
"1108","幸福","11.70","8.55","114","17.21","0.87","115/2",
"1109","信大","13.50","6.67","114","19.57","0.56","115/2",
"1110","東泥","16.10","1.86","114","25.97","0.97","115/2",
"1201","味全","12.20","1.72","114","20.00","0.78","115/2",
"1203","味王","44.30","2.26","114","21.10","1.62","115/2",
"1210","大成","51.70","5.80","114","12.70","1.69","115/2",
"1213","大飲","7.54","0.00","114","-","0.69","115/2",
"1215","卜蜂","108.00","6.48","114","12.44","2.91","115/2",
"1216","統一","76.20","3.94","114","18.41","3.18","115/2",
"1217","愛之味","10.00","2.50","114","15.15","0.64","115/2",
"1218","泰山","14.50","9.10","114","-","0.61","115/2",
"1219","福壽","11.50","4.35","114","-","0.99","115/2",
"1220","台榮","10.70","1.87","114","152.86","0.83","115/2",
"1225","福懋油","25.35","3.94","114","120.71","1.63","115/2",
"1227","佳格","28.45","4.71","114","17.67","1.41","115/2",
"1229","聯華","41.60","4.81","114","16.71","1.18","115/2",
"1231","聯華食","80.30","3.11","114","16.26","3.20","115/2",
"1232","大統益","157.00","4.59","114","17.39","4.55","115/2",
"1233","天仁","28.35","0.71","114","30.82","1.83","115/2",
"1234","黑松","33.30","4.95","114","20.30","0.73","115/2",
"1235","興泰","37.35","2.68","114","-","0.64","115/2",
"1236","宏亞","25.85","6.38","114","-","0.86","115/2",
"1256","鮮活果汁-KY","178.00","3.71","114","11.44","1.52","115/2",
"1301","台塑","67.80","0.74","114","41.34","0.75","115/2",
"1303","南亞","234.50","0.34","114","37.82","3.89","115/2",
"1304","台聚","12.65","1.19","114","-","0.77","115/2",
"1305","華夏","12.60","0.79","114","-","0.95","115/2",
"1307","三芳","30.60","7.19","114","9.13","1.22","115/2",
"1308","亞聚","14.50","1.38","114","-","0.80","115/2",
"1309","台達化","13.85","1.08","114","-","1.02","115/2",
"1310","台苯","8.85","0.00","114","-","0.74","115/2",
"1312","國喬","15.65","0.00","114","-","0.60","115/2",
"1313","聯成","12.15","0.82","114","-","0.54","115/2",
"1314","中石化","8.26","0.00","114","-","0.41","115/2",
"1315","達新","66.10","6.81","114","27.09","0.47","115/2",
"1316","上曜","10.95","0.00","114","-","0.91","115/2",
"1319","東陽","83.20","6.01","114","13.51","1.82","115/2",
"1321","大洋","32.65","0.00","114","251.15","1.19","115/2",
"1323","永裕","21.25","4.24","114","16.73","0.73","115/2",
"1324","地球","10.10","0.00","114","-","0.85","115/2",
"1325","恆大","25.65","0.00","114","-","0.85","115/2",
"1326","台化","74.30","0.81","114","31.48","0.84","115/2",
"1337","再生-KY","4.61","0.00","114","-","0.35","115/2",
"1338","廣華-KY","14.55","2.13","114","-","0.20","115/2",
"1339","昭輝","43.45","5.75","114","7.48","0.78","115/2",
"1340","勝悅-KY","5.21","0.00","114","-","0.30","115/2",
"1341","富林-KY","59.60","6.71","114","12.11","2.54","115/2",
"1342","八貫","103.00","5.83","114","14.57","3.57","115/2",
"1402","遠東新","29.40","4.25","114","15.23","0.68","115/2",
"1409","新纖","25.65","3.51","114","11.66","0.86","115/2",
"1410","南染","24.90","0.80","114","34.11","1.47","115/2",
"1413","宏洲","9.24","0.00","114","29.81","1.06","115/2",
"1414","東和","18.90","1.06","114","33.75","1.25","115/2",
"1416","廣豐","11.70","4.87","114","9.92","0.49","115/2",
"1417","嘉裕","8.31","3.01","114","16.29","0.67","115/2",
"1418","東華","17.65","0.00","114","-","0.84","115/2",
"1419","新紡","67.20","2.68","114","4.83","0.88","115/2",
"1423","利華","35.60","10.11","114","10.44","1.04","115/2",
"1432","大魯閣","15.05","13.29","114","2.95","1.22","115/2",
"1434","福懋","18.35","2.72","114","19.95","0.63","115/2",
"1435","中福","22.00","0.00","114","-","3.35","115/2",
"1436","華友聯","38.70","13.05","114","13.72","1.35","115/2",
"1437","勤益控","31.95","3.00","114","7.38","0.75","115/2",
"1438","三地開發","22.40","0.89","114","8.65","0.79","115/2",
"1439","雋揚","29.20","1.71","114","9.51","0.89","115/2",
"1440","南紡","13.85","2.17","114","461.67","0.80","115/2",
"1441","大東","8.82","0.00","114","-","1.74","115/2",
"1442","名軒","29.55","8.12","114","17.28","1.47","115/2",
"1443","立益物流","23.70","0.00","114","11.67","1.34","115/2",
"1444","力麗","7.08","0.00","114","-","0.69","115/2",
"1445","大宇","10.30","4.85","114","-","0.63","115/2",
"1446","宏和","13.60","11.03","114","14.47","0.70","115/2",
"1447","力鵬","6.90","0.00","114","-","0.72","115/2",
"1449","佳和","12.40","0.00","114","-","0.64","115/2",
"1451","年興","17.30","5.78","114","11.46","0.46","115/2",
"1452","宏益","11.40","1.75","114","-","0.56","115/2",
"1453","大將","11.15","2.69","114","15.93","0.84","115/2",
"1454","台富","12.30","0.81","114","-","1.15","115/2",
"1455","集盛","10.25","1.56","114","19.34","0.88","115/2",
"1456","怡華","14.25","0.00","114","4.91","0.73","115/2",
"1457","宜進","14.40","6.94","114","10.67","0.64","115/2",
"1459","聯發","15.50","1.29","114","6.01","1.19","115/2",
"1460","宏遠","6.61","0.00","114","-","0.79","115/2",
"1463","強盛新","17.55","0.74","114","-","1.17","115/2",
"1464","得力","10.05","2.49","114","12.11","0.79","115/2",
"1465","偉全","12.35","2.43","114","21.29","0.82","115/2",
"1466","聚隆","16.10","1.24","114","-","1.14","115/2",
"1467","南緯","8.30","0.00","114","31.92","0.67","115/2",
"1468","昶和","13.00","0.00","114","14.61","1.43","115/2",
"1470","大統新創","24.85","2.62","114","19.12","2.11","115/2",
"1471","首利","9.94","0.00","114","49.70","1.02","115/2",
"1472","三洋實業","88.50","6.78","114","13.83","2.14","115/2",
"1473","台南","20.00","2.50","114","57.14","0.76","115/2",
"1474","弘裕","9.97","2.51","114","36.93","0.59","115/2",
"1475","業旺","26.10","5.75","114","6.71","1.13","115/2",
