"95年01月24日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","本益比","殖利率(%)","股價淨值比",
"1101","台泥","11.27","5.10","1.26",
"1102","亞泥","7.67","10.39","0.92",
"1103","嘉泥","-","0.00","0.83",
"1104","環泥","9.62","10.78","0.50",
"1107","建台","-","0.00","21.50",
"1108","幸福","-","4.24","0.66",
"1109","信大","19.32","5.51","0.68",
"1110","東泥","24.22","3.82","0.47",
"1201","味全","-","0.00","1.24",
"1203","味王","-","0.00","0.70",
"1210","大成","6.47","2.78","0.86",
"1213","大飲","410.00","0.00","0.60",
"1215","卜蜂","-","0.00","0.42",
"1216","統一","17.50","2.02","1.39",
"1217","愛之味","26.72","0.00","0.62",
"1218","泰山","-","0.00","0.58",
"1219","福壽","37.31","0.00","0.40",
"1220","台榮","-","0.00","0.61",
"1225","福懋油","16.80","0.00","0.37",
"1227","佳格","7.98","6.59","0.97",
"1229","聯華","17.72","4.98","0.78",
"1231","聯華食","12.88","0.00","0.64",
"1232","大統益","8.33","7.06","1.24",
"1233","天仁","13.84","6.30","1.89",
"1234","黑松","90.00","2.22","0.52",
"1235","興泰","10.63","8.82","1.04",
"1236","宏亞","8.76","8.52","1.29",
"1301","台塑","6.93","8.84","1.92",
"1303","南亞","7.32","7.89","1.80",
"1304","台聚","8.42","10.80","0.71",
"1305","華夏","-","0.00","0.83",
"1307","三芳","12.99","4.02","1.27",
"1308","亞聚","8.06","8.76","0.82",
"1309","台達化","-","4.96","0.56",
"1310","台苯","-","6.33","1.50",
"1311","福聚","8.70","17.01","1.24",
"1312","國喬","25.38","0.00","0.84",
"1313","聯成","13.99","7.24","0.79",
"1314","中石化","6.30","0.00","0.70",
"1315","達新","8.35","7.05","0.81",
"1316","上曜","-","0.00","0.26",
"1319","東陽","18.71","5.24","2.31",
"1321","大洋","7.32","9.90","0.71",
"1323","永裕","9.48","7.86","0.69",
"1324","地球","12.25","8.16","0.60",
"1325","恆大","-","0.00","1.02",
"1326","台化","6.05","10.54","1.85",
"1402","遠東新","11.88","8.37","1.19",
"1409","新纖","33.17","0.00","0.56",
"1410","南染","-","0.00","0.40",
"1413","宏洲","-","0.00","0.28",
"1414","東和","-","0.00","0.44",
"1416","廣豐","-","0.00","0.47",
"1417","嘉裕","-","0.00","0.57",
"1418","東華","-","0.00","0.35",
"1419","新紡","21.94","0.00","0.80",
"1423","利華","-","0.00","0.30",
"1432","大魯閣","-","0.00","1.63",
"1434","福懋","11.08","5.75","1.24",
"1435","中福","-","0.00","1.64",
"1436","華友聯","-","0.00","0.63",
"1437","勤益控","-","0.00","0.75",
"1438","三地開發","-","0.00","0.29",
"1439","雋揚","96.22","2.31","0.59",
"1440","南紡","128.80","3.11","0.45",
"1441","大東","-","0.00","0.30",
"1442","名軒","14.18","0.00","0.54",
"1443","立益物流","-","0.00","0.37",
"1444","力麗","-","0.00","0.36",
"1445","大宇","-","0.00","0.39",
"1446","宏和","-","0.00","0.26",
"1447","力鵬","11.92","0.00","0.49",
"1449","佳和","-","0.00","0.21",
"1451","年興","11.20","9.35","1.26",
"1452","宏益","-","0.00","0.47",
"1453","大將","-","0.00","0.44",
"1454","台富","-","0.00","0.47",
"1455","集盛","23.38","14.75","0.55",
"1456","怡華","-","0.00","0.30",
"1457","宜進","-","0.00","0.40",
"1459","聯發","-","8.63","0.62",
"1460","宏遠","275.00","2.73","0.52",
"1463","強盛","18.52","10.00","0.47",
"1464","得力","-","2.88","0.60",
"1465","偉全","11.15","3.69","0.47",
"1466","聚隆","-","0.00","0.56",
"1467","南緯","24.13","2.59","0.77",
"1468","昶和","-","0.00","1.11",
"1469","理隆","-","10.10","0.75",
"1470","大統新創","-","0.00","0.55",
"1471","首利","26.91","1.95","3.30",
"1472","三洋實業","-","0.00","0.32",
"1473","台南","8.99","8.52","1.50",
"1474","弘裕","8.11","13.70","0.65",
"1475","業旺","-","0.00","1.93",
"1476","儒鴻","8.28","14.52","1.22",
"1477","聚陽","8.16","7.36","2.50",
"1503","士電","19.17","3.95","1.30",
"1504","東元","50.95","0.00","0.58",
"1506","正道","35.22","0.00","0.74",
"1507","永大","13.13","3.22","0.99",
"1512","瑞利","18.77","13.07","0.81",
"1513","中興電","9.69","6.88","1.48",
"1514","亞力","-","2.69","0.46",
"1515","力山","-","7.50","0.76",
"1516","川飛","-","0.00","0.40",
"1517","利奇","-","4.11","0.59",
"1519","華城","50.61","0.00","0.86",
"1520","復盛","14.67","8.15","2.42",
"1521","大億","8.88","12.05","1.71",
"1522","堤維西","-","6.82","1.37",
"1523","開億","8.59","9.07","1.09",
"1524","耿鼎","15.10","8.46","1.19",
"1525","江申","9.76","6.80","0.90",
"1527","鑽全","12.38","5.60","3.55",
"1528","恩德","11.23","3.93","0.81",
"1529","樂事綠能","27.05","0.00","0.47",
"1530","亞崴","9.27","6.58","2.82",
"1531","高林股","10.73","7.12","1.42",
"1532","勤美","15.14","9.28","1.31",
"1533","車王電","583.33","3.43","1.03",
"1535","中宇","8.65","5.33","0.92",
"1536","和大","17.76","2.43","2.77",
"1537","廣隆","333.75","3.75","0.83",
"1538","正峰","11.71","1.62","2.50",
"1539","巨庭","-","2.30","0.57",
"1540","喬福","7.58","8.51","1.06",
"1541","錩泰","-","0.00","1.04",
"1560","中砂","25.37","3.49","2.95",
"1601","台光","-","0.00","1.15",
"1603","華電","-","0.00","0.41",
"1604","聲寶","-","19.32","0.44",
"1605","華新","-","19.06","0.66",
"1606","歌林","-","0.00","0.92",
"1608","華榮","-","8.65","0.49",
"1609","大亞","9.02","7.47","0.63",
"1611","中電","27.24","2.25","1.01",
"1612","宏泰","9.08","4.13","0.80",
"1613","台一","1.18","0.00","0.41",
"1614","三洋電","8.98","8.56","1.00",
"1615","大山","40.36","5.66","0.53",
"1616","億泰","9.65","3.66","0.55",
"1617","榮星","-","6.35","0.57",
"1618","合機","14.43","18.07","0.45",
