"證券代號","證券名稱","收盤價","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1101","台泥","25.50","3.92","113","-","0.88","114/3",
"1102","亞泥","35.40","6.21","113","10.57","0.72","114/3",
"1103","嘉泥","13.95","3.94","113","32.44","0.50","114/3",
"1104","環泥","29.45","5.77","113","12.53","0.87","114/3",
"1108","幸福","15.15","4.95","113","6.47","1.08","114/3",
"1109","信大","15.35","5.86","113","14.08","0.64","114/3",
"1110","東泥","16.45","1.82","113","42.18","0.99","114/3",
"1201","味全","14.50","3.45","113","25.89","0.98","114/3",
"1203","味王","39.50","3.04","113","19.17","1.54","114/3",
"1210","大成","50.90","5.56","113","12.95","1.72","114/3",
"1213","大飲","10.15","3.45","113","1.15","0.87","114/3",
"1215","卜蜂","149.00","3.02","113","14.58","3.78","114/3",
"1216","統一","73.00","4.11","113","20.98","3.25","114/3",
"1217","愛之味","10.55","3.51","113","39.07","0.69","114/3",
"1218","泰山","18.05","7.48","113","13.78","0.69","114/3",
"1219","福壽","13.60","3.68","113","31.63","1.03","114/3",
"1220","台榮","12.90","5.43","113","51.60","0.97","114/3",
"1225","福懋油","28.70","2.40","113","20.50","1.84","114/3",
"1227","佳格","29.00","4.83","113","19.86","1.48","114/3",
"1229","聯華","45.20","3.98","113","17.66","1.42","114/3",
"1231","聯華食","92.80","2.80","113","25.71","4.10","114/3",
"1232","大統益","148.00","4.73","113","18.39","4.30","114/3",
"1233","天仁","32.25","2.95","113","40.31","2.18","114/3",
"1234","黑松","36.90","5.15","113","18.83","0.79","114/3",
"1235","興泰","41.20","6.07","113","-","0.56","114/3",
"1236","宏亞","26.25","2.29","113","-","0.91","114/3",
"1256","鮮活果汁-KY","155.00","3.03","113","16.03","1.53","114/3",
"1301","台塑","45.40","1.10","113","-","0.99","114/3",
"1303","南亞","72.80","0.96","113","-","1.76","114/3",
"1304","台聚","11.40","1.75","113","-","0.68","114/3",
"1305","華夏","11.70","1.28","113","-","0.87","114/3",
"1307","三芳","30.60","8.82","113","10.34","1.29","114/3",
"1308","亞聚","13.30","1.88","113","-","0.76","114/3",
"1309","台達化","11.85","1.69","113","-","0.83","114/3",
"1310","台苯","9.02","0.00","113","-","0.70","114/3",
"1312","國喬","12.60","0.00","113","-","0.49","114/3",
"1313","聯成","10.40","1.44","113","-","0.47","114/3",
"1314","中石化","7.87","0.00","113","-","0.39","114/3",
"1315","達新","64.40","7.76","113","39.27","0.65","114/3",
"1316","上曜","13.60","0.00","113","-","1.12","114/3",
"1319","東陽","104.50","5.07","113","16.00","2.31","114/3",
"1321","大洋","32.95","1.15","113","-","1.25","114/3",
"1323","永裕","18.55","4.85","113","185.50","0.69","114/3",
"1324","地球","10.50","1.90","113","-","0.88","114/3",
"1325","恆大","29.65","1.01","113","-","0.98","114/3",
"1326","台化","40.75","1.23","113","-","0.85","114/3",
"1337","再生-KY","5.27","0.00","113","-","0.39","114/3",
"1338","廣華-KY","19.30","4.04","113","-","0.28","114/3",
"1339","昭輝","43.70","6.86","113","21.11","0.83","114/3",
"1340","勝悅-KY","6.75","0.00","113","-","0.38","114/3",
"1341","富林-KY","59.80","8.70","113","14.91","2.68","114/3",
"1342","八貫","102.50","4.67","113","18.88","3.42","114/3",
"1402","遠東新","28.00","5.71","113","17.72","0.67","114/3",
"1409","新纖","15.15","3.96","113","12.73","0.62","114/3",
"1410","南染","33.70","1.51","113","59.12","2.00","114/3",
"1413","宏洲","10.05","0.00","113","22.84","1.18","114/3",
"1414","東和","19.80","1.16","113","165.00","1.40","114/3",
"1416","廣豐","11.65","4.81","113","14.94","0.52","114/3",
"1417","嘉裕","8.79","0.00","113","-","0.71","114/3",
