"證券代號","證券名稱","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1101","台泥","6.54","106","10.49","1.15","107/3",
"1102","亞泥","3.14","106","11.70","0.93","107/3",
"1103","嘉泥","3.61","106","4.89","0.43","107/3",
"1104","環泥","5.51","106","11.40","0.74","107/3",
"1108","幸福","0.00","106","-","0.69","107/3",
"1109","信大","0.71","106","6.60","0.81","107/3",
"1110","東泥","0.62","106","64.80","1.08","107/3",
"1201","味全","0.00","106","7.06","1.84","107/3",
"1203","味王","4.95","106","14.50","1.34","107/3",
"1210","大成","7.73","106","11.31","1.59","107/3",
"1213","大飲","0.00","106","-","0.89","107/3",
"1215","卜蜂","5.59","106","14.06","2.16","107/3",
"1216","統一","7.59","106","10.36","3.98","107/3",
"1217","愛之味","0.00","106","17.93","0.64","107/3",
"1218","泰山","2.22","106","19.78","1.37","107/3",
"1219","福壽","1.62","106","108.82","1.58","107/3",
"1220","台榮","3.62","106","23.02","0.88","107/3",
"1225","福懋油","1.81","106","85.19","4.90","107/3",
"1227","佳格","3.69","106","17.32","3.28","107/3",
"1229","聯華","8.83","106","12.78","1.33","107/3",
"1231","聯華食","4.33","106","13.85","2.13","107/3",
"1232","大統益","4.95","106","19.35","4.49","107/3",
"1233","天仁","5.77","106","19.31","2.28","107/3",
"1234","黑松","4.81","106","18.80","0.72","107/3",
"1235","興泰","15.63","106","10.71","0.31","107/3",
"1236","宏亞","2.83","107","117.92","0.84","107/4",
"1256","鮮活果汁-KY","3.00","106","12.44","3.06","107/3",
"1262","綠悅-KY","0.83","106","-","0.58","107/3",
"1301","台塑","5.62","106","10.75","1.76","107/3",
"1303","南亞","6.75","106","9.03","1.57","107/3",
"1304","台聚","4.08","106","15.12","0.71","107/3",
"1305","華夏","7.53","106","7.91","1.46","107/3",
"1307","三芳","6.65","106","29.37","1.26","107/3",
"1308","亞聚","6.16","106","22.81","0.82","107/3",
"1309","台達化","0.00","106","5.42","0.81","107/3",
"1310","台苯","6.57","106","9.86","1.71","107/3",
"1312","國喬","4.12","106","5.89","0.98","107/3",
"1313","聯成","13.43","106","12.29","0.82","107/3",
"1314","中石化","0.00","106","5.82","0.44","107/3",
"1315","達新","3.78","106","21.56","0.68","107/3",
"1316","上曜","16.93","106","2.42","0.94","107/3",
"1319","東陽","5.33","106","10.83","1.12","107/3",
"1321","大洋","0.00","106","-","1.07","107/3",
"1323","永裕","3.47","106","11.19","1.72","107/4",
"1324","地球","2.74","106","182.50","0.82","107/3",
"1325","恆大","2.13","106","23.10","0.82","107/3",
"1326","台化","6.57","106","9.83","1.60","107/3",
"1337","再生-KY","0.41","106","-","0.22","107/3",
"1338","廣華-KY","6.24","106","10.16","1.05","107/3",
"1339","昭輝","5.67","106","7.02","0.80","107/3",
"1340","勝悅-KY","7.01","106","6.12","0.39","107/3",
"1341","富林-KY","0.00","106","8.12","2.42","107/3",
"1402","遠東新","4.00","106","12.88","0.79","107/3",
"1409","新纖","3.79","106","9.43","0.72","107/3",
"1410","南染","5.58","106","17.55","1.53","107/3",
"1413","宏洲","0.00","106","6.50","1.39","107/4",
"1414","東和","4.48","106","79.44","0.51","107/3",
"1416","廣豐","8.05","106","24.03","0.67","107/3",
"1417","嘉裕","0.00","106","-","0.57","107/3",
"1418","東華","0.00","106","-","4.80","107/3",
"1419","新紡","8.63","106","9.31","1.44","107/3",
"1423","利華","0.00","106","15.76","0.60","107/3",
"1432","大魯閣","0.00","106","-","0.86","107/3",
"1434","福懋","5.31","106","12.05","0.72","107/3",
"1435","中福","0.00","106","-","0.78","107/3",
"1436","華友聯","8.17","106","8.95","1.17","107/3",
"1437","勤益控","5.26","106","14.29","0.70","107/3",
"1438","三地開發","0.00","106","-","1.56","107/3",
"1439","雋揚","0.00","106","-","1.54","107/3",
"1440","南紡","2.90","106","15.90","0.81","107/3",
"1441","大東","0.00","106","1.14","0.69","107/3",
"1442","名軒","11.76","106","18.21","0.88","107/3",
"1443","立益物流","0.00","106","-","0.83","107/3",
"1444","力麗","5.09","106","20.91","0.86","107/3",
"1445","大宇","2.51","106","-","0.61","107/3",
"1446","宏和","1.24","106","-","2.07","107/3",
"1447","力鵬","0.00","106","11.19","0.62","107/3",
"1449","佳和","0.00","106","161.33","0.79","107/3",
"1451","年興","5.56","106","13.37","0.71","107/3",
"1452","宏益","7.16","107","13.30","1.03","107/4",
"1453","大將","0.00","106","2.49","0.64","107/3",
"1454","台富","2.45","106","40.85","0.68","107/3",
"1455","集盛","4.30","106","10.94","0.72","107/3",
"1456","怡華","0.00","106","21.05","0.66","107/3",
"1457","宜進","5.41","106","3.50","0.70","107/3",
"1459","聯發","1.24","106","17.19","0.73","107/3",
"1460","宏遠","1.74","106","23.96","1.06","107/3",
"1463","強盛","20.20","106","10.31","1.08","107/3",
"1464","得力","10.50","106","28.31","1.61","107/3",
"1465","偉全","2.87","106","-","0.90","107/3",
"1466","聚隆","0.00","106","-","0.64","107/3",
"1467","南緯","0.00","106","-","0.90","107/3",
"1468","昶和","0.00","106","255.00","1.58","107/3",
"1470","大統新創","2.28","106","39.91","2.03","107/3",
"1471","首利","0.00","106","-","0.76","107/3",
"1472","三洋實業","0.00","106","-","4.82","107/3",
"1473","台南","2.60","106","-","0.75","107/3",
"1474","弘裕","5.61","106","13.21","0.75","107/3",
"1475","業旺","0.00","106","-","3.12","107/3",
"1476","儒鴻","2.71","106","22.90","6.13","107/3",
"1477","聚陽","3.23","106","27.85","4.66","107/3",
"1503","士電","3.11","106","15.46","0.94","107/3",
"1504","東元","4.46","106","12.45","0.72","107/3",
"1506","正道","0.00","106","-","2.05","107/3",
"1507","永大","3.33","106","32.97","2.20","107/3",
"1512","瑞利","0.00","106","-","1.85","107/3",
"1513","中興電","4.85","106","16.09","1.17","107/3",
"1514","亞力","3.55","106","14.84","1.01","107/3",
"1515","力山","1.31","106","62.24","6.89","107/3",
"1516","川飛","3.00","106","24.04","1.41","107/3",
"1517","利奇","2.00","106","30.30","0.69","107/3",
"1519","華城","1.83","106","-","1.98","107/3",
"1521","大億","8.52","106","12.76","2.62","107/3",
"1522","堤維西","5.97","106","15.67","1.32","107/3",
"1524","耿鼎","4.37","106","9.28","0.83","107/3",
"1525","江申","3.84","106","10.87","1.16","107/3",
"1526","日馳","2.91","106","13.49","2.14","107/3",
"1527","鑽全","2.69","106","8.97","2.03","107/3",
"1528","恩德","4.74","106","32.97","0.82","107/3",
"1529","樂事綠能","0.00","106","127.27","12.28","107/3",
"1530","亞崴","4.02","106","9.94","1.05","107/3",
"1531","高林股","4.82","106","22.43","0.82","107/3",
"1532","勤美","3.88","106","9.43","1.22","107/3",
"1533","車王電","0.80","106","17.38","1.54","107/3",
"1535","中宇","3.82","106","31.49","1.37","107/3",
"1536","和大","3.09","106","24.40","4.72","107/3",
"1537","廣隆","6.03","106","12.60","3.47","107/3",
"1538","正峰","0.00","106","-","0.87","107/3",
"1539","巨庭","4.26","106","12.50","1.35","107/3",
"1540","喬福","3.63","106","14.15","1.00","107/3",
"1541","錩泰","5.02","106","16.25","2.07","107/3",
"1558","伸興","5.86","106","9.74","1.89","107/3",
"1560","中砂","5.75","107","13.04","2.11","107/3",
"1568","倉佑","4.17","106","12.55","1.24","107/3",
"1582","信錦","6.48","106","11.80","1.80","107/3",
"1583","程泰","4.79","106","10.46","1.33","107/3",
"1587","吉茂","2.34","106","-","1.06","107/3",
"1589","永冠-KY","2.22","106","-","0.93","107/3",
"1590","亞德客-KY","1.87","106","25.53","4.63","107/3",
"1592","英瑞-KY","3.87","106","-","0.93","107/3",
"1598","岱宇","1.44","106","315.00","1.88","107/3",
"1603","華電","4.73","106","21.80","0.68","107/3",
"1604","聲寶","1.36","106","9.87","0.92","107/3",
"1605","華新","6.59","107","5.16","0.78","107/4",
"1608","華榮","7.52","106","-","0.65","107/3",
"1609","大亞","3.17","106","12.56","0.93","107/3",
"1611","中電","10.08","106","5.51","0.89","107/3",
"1612","宏泰","5.01","106","20.81","0.69","107/3",
"1614","三洋電","2.94","106","27.36","1.20","107/3",
"1615","大山","5.26","106","9.77","1.17","107/3",
"1616","億泰","0.00","106","-","0.55","107/3",
"1617","榮星","4.48","106","10.15","1.13","107/3",
"1618","合機","3.37","106","24.08","0.53","107/3",
"1626","艾美特-KY","0.47","106","-","1.12","107/3",
"1701","中化","3.17","106","15.00","1.00","107/3",
"1702","南僑","4.90","106","14.89","2.44","107/3",
"1707","葡萄王","3.10","107","22.01","4.98","107/4",
"1708","東鹼","3.88","106","11.92","0.91","107/3",
"1709","和益","9.71","106","14.44","1.07","107/3",
"1710","東聯","6.63","106","11.95","1.55","107/3",
"1711","永光","2.98","106","20.49","1.20","107/3",
"1712","興農","5.81","106","10.75","1.06","107/3",
"1713","國化","2.32","106","25.00","1.25","107/3",
"1714","和桐","4.34","106","49.43","0.63","107/3",
"1717","長興","4.67","106","15.77","1.54","107/3",
"1718","中纖","7.46","106","7.61","0.54","107/3",
"1720","生達","4.85","106","17.93","1.62","107/3",
