"證券代號","證券名稱","收盤價","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"2013","中鋼構","24.50","1.92","107","44.55","1.13","108/3",
"2014","中鴻","9.32","1.07","107","13.51","0.90","108/3",
"2015","豐興","52.30","7.65","107","13.21","1.71","108/3",
"2017","官田鋼","6.59","6.07","107","-","0.58","108/3",
"2020","美亞","15.05","9.30","107","9.47","1.08","108/3",
"2022","聚亨","5.65","0.00","107","-","0.55","108/3",
"2023","燁輝","9.06","3.31","107","-","0.65","108/3",
"2024","志聯","11.70","5.13","107","45.00","1.00","108/3",
"2025","千興","2.38","0.00","107","-","0.98","108/3",
"2027","大成鋼","29.50","10.17","107","10.73","1.31","108/3",
"2028","威致","9.19","0.00","107","10.21","1.23","108/3",
"2029","盛餘","19.95","1.25","107","142.50","0.74","108/3",
"2030","彰源","12.30","8.13","107","12.18","0.88","108/3",
"2031","新光鋼","27.30","5.49","107","-","1.35","108/3",
"2032","新鋼","9.22","1.41","107","28.81","0.72","108/3",
"2033","佳大","9.64","2.07","107","-","0.81","108/3",
"2034","允強","26.00","6.92","107","14.21","1.36","108/3",
"2038","海光","7.07","0.00","107","-","0.41","108/3",
"2049","上銀","260.00","2.81","107","29.85","3.40","108/3",
"2059","川湖","376.50","2.52","107","20.78","3.45","108/3",
"2062","橋椿","27.65","1.08","107","61.44","0.84","108/3",
"2069","運錩","19.00","13.16","107","-","0.90","108/3",
"2101","南港","52.00","0.38","107","41.27","3.90","108/3",
"2102","泰豐","13.00","0.00","107","-","0.78","108/3",
"2103","台橡","23.90","4.10","107","19.75","1.30","108/3",
"2104","國際中橡","30.45","9.20","107","15.54","0.97","108/3",
"2105","正新","42.95","2.56","107","39.40","1.79","108/3",
"2106","建大","31.25","3.20","107","26.48","1.44","108/3",
"2107","厚生","18.85","3.61","107","13.96","0.62","108/3",
"2108","南帝","29.60","6.08","107","9.80","1.79","108/3",
"2109","華豐","12.00","0.00","107","-","1.46","108/3",
"2114","鑫永銓","83.20","6.61","107","15.18","2.62","108/3",
"2115","六暉-KY","39.55","3.79","107","13.73","1.51","108/3",
"2201","裕隆","19.00","3.53","107","-","0.44","108/3",
"2204","中華","41.10","4.14","107","22.34","0.54","108/3",
"2206","三陽工業","21.70","4.61","107","6.44","1.23","108/2",
"2207","和泰車","568.00","2.11","107","27.67","5.87","108/3",
"2208","台船","26.20","0.00","107","-","1.67","108/3",
"2227","裕日車","265.00","6.67","107","12.05","4.01","108/3",
"2228","劍麟","118.00","4.24","107","15.59","2.38","108/3",
"2231","為升","230.50","3.54","107","24.81","7.01","108/3",
"2233","宇隆","69.60","5.75","107","12.38","1.62","108/3",
"2236","百達-KY","22.30","4.57","107","9.18","0.84","108/3",
"2239","英利-KY","91.00","4.95","107","15.64","1.02","108/3",
"2243","宏旭-KY","13.00","0.00","107","-","0.63","108/3",
"2301","光寶科","49.45","5.90","107","12.12","1.63","108/3",
"2302","麗正","7.72","0.00","107","64.33","0.79","108/3",
"2303","聯電","14.50","4.07","107","40.28","0.83","108/3",
"2305","全友","6.57","0.00","107","-","0.62","108/3",
"2308","台達電","134.50","3.72","107","14.51","2.53","108/3",
"2312","金寶","11.30","2.65","107","20.55","0.96","108/3",
"2313","華通","52.20","1.53","107","22.12","2.54","108/3",
"2314","台揚","22.70","0.88","107","-","1.93","108/3",
"2316","楠梓電","36.45","2.74","107","11.95","1.03","108/3",
"2317","鴻海","89.30","4.48","107","9.51","1.03","108/3",
"2321","東訊","1.75","0.00","107","-","1.64","108/3",
"2323","中環","10.30","0.00","107","9.36","0.62","108/3",
"2324","仁寶","18.50","6.49","107","12.17","0.76","108/3",
"2327","國巨*","326.50","13.73","107","13.47","3.07","108/3",
"2328","廣宇","23.15","4.75","107","9.85","1.11","108/3",
"2329","華泰","14.95","0.00","107","13.72","1.37","108/3",
"2330","台積電","303.50","2.64","107","23.90","4.96","108/3",
"2331","精英","12.65","0.00","107","253.00","0.65","108/3",
"2332","友訊","11.90","1.68","107","-","0.90","108/3",
"2337","旺宏","29.05","4.13","107","10.41","1.69","108/3",
"2338","光罩","29.85","2.78","107","20.73","2.16","108/3",
"2340","台亞","25.10","1.99","107","15.12","1.34","108/3",
"2342","茂矽","18.70","1.44","107","-","1.44","108/3",
"2344","華邦電","16.05","6.23","107","27.20","1.07","108/3",
"2345","智邦","175.50","2.28","107","20.89","8.24","108/3",
"2347","聯強","37.30","5.36","107","10.00","1.27","108/3",
"2348","海悅","51.50","7.38","107","9.90","3.00","108/3",
"2349","錸德","7.05","0.00","107","-","1.03","108/3",
"2351","順德","59.90","4.67","107","17.02","1.95","108/3",
"2352","佳世達","22.50","3.78","107","11.14","1.30","108/3",
"2353","宏碁","17.90","4.30","107","19.04","0.93","108/3",
"2354","鴻準","65.00","4.92","107","10.14","0.92","108/3",
"2355","敬鵬","32.15","1.56","107","19.97","0.82","108/3",
"2356","英業達","22.40","6.70","107","14.45","1.48","108/3",
"2357","華碩","226.50","6.62","107","25.19","1.00","108/3",
"2358","廷鑫","14.15","0.00","107","45.65","1.07","108/3",
"2359","所羅門","20.40","5.39","107","8.95","0.77","108/3",
"2360","致茂","137.50","3.04","107","33.21","4.08","108/3",
"2362","藍天","37.00","2.70","107","17.79","0.55","108/3",
"2363","矽統","7.93","0.00","107","-","0.62","108/3",
"2364","倫飛","2.59","0.00","107","-","1.81","108/3",
"2365","昆盈","7.96","2.51","107","99.50","0.63","108/3",
"2367","燿華","35.00","1.14","107","13.06","1.98","108/3",
"2368","金像電","14.00","0.00","107","-","1.10","108/3",
"2369","菱生","8.62","2.32","107","-","0.62","108/3",
"2371","大同","18.30","0.00","107","-","1.32","108/2",
"2373","震旦行","94.20","6.37","107","14.93","3.01","108/3",
"2374","佳能","16.45","3.04","107","-","0.68","108/3",
"2375","凱美","40.10","7.48","107","33.98","1.08","108/3",
"2376","技嘉","49.40","6.07","107","18.57","1.33","108/3",
"2377","微星","82.80","6.04","107","14.13","2.35","108/3",
"2379","瑞昱","221.50","3.16","107","18.02","4.23","108/3",
"2380","虹光","3.80","0.00","107","-","0.44","108/3",
"2382","廣達","63.10","5.63","107","15.62","1.86","108/3",
"2383","台光電","126.00","3.02","107","15.91","3.22","108/3",
"2385","群光","92.20","4.12","107","11.63","2.44","108/3",
"2387","精元","37.15","2.72","107","47.63","1.12","108/3",
"2388","威盛","31.30","0.00","107","313.00","4.28","108/3",
"2390","云辰","10.45","0.00","107","-","1.04","108/3",
"2392","正崴","42.20","3.55","107","9.08","0.93","108/3",
"2393","億光","31.50","4.76","107","18.86","0.84","108/3",
"2395","研華","310.50","2.19","107","29.83","7.13","108/3",
"2397","友通","82.20","6.42","107","14.65","2.99","108/3",
"2399","映泰","10.40","0.00","107","-","0.94","108/3",
"2401","凌陽","12.80","2.81","107","-","0.91","108/3",
"2402","毅嘉","16.70","2.99","107","20.37","0.87","108/3",
"2404","漢唐","165.50","6.04","107","11.38","4.11","108/3",
"2405","輔信","11.85","0.00","107","-","1.21","108/3",
"2406","國碩","6.93","0.00","107","-","0.63","108/3",
"2408","南亞科","67.20","10.58","107","12.44","1.35","108/3",
"2409","友達","7.71","6.49","107","-","0.40","108/3",
"2412","中華電","113.00","3.96","107","26.22","2.39","108/3",
"2413","環科","16.20","0.00","107","-","1.27","108/3",
"2414","精技","22.60","6.42","107","12.99","1.40","108/3",
"2415","錩新","19.20","7.81","107","32.00","1.02","108/3",
"2417","圓剛","10.30","0.97","107","147.14","0.71","108/3",
"2419","仲琦","18.45","4.39","107","16.93","1.25","108/3",
"2420","新巨","36.25","7.72","107","10.66","1.86","108/3",
"2421","建準","42.65","4.69","107","17.70","2.64","108/3",
"2423","固緯","26.75","6.73","107","11.78","1.71","108/3",
"2424","隴華","0.00","0.00","107","-","3.06","108/3",
"2425","承啟","30.35","4.94","107","22.65","1.82","108/3",
"2426","鼎元","14.15","8.48","107","117.92","1.20","108/3",
"2427","三商電","10.80","3.70","107","14.40","0.93","108/3",
"2428","興勤","84.60","4.49","107","10.23","1.76","108/3",
"2429","銘旺科","27.55","0.00","107","-","2.99","108/3",
"2430","燦坤","17.45","5.16","107","17.63","0.63","108/3",
"2431","聯昌","11.45","0.00","107","-","0.96","108/3",
"2433","互盛電","50.30","6.96","107","11.92","1.72","108/3",
"2434","統懋","6.60","0.00","107","-","2.04","108/3",
"2436","偉詮電","26.40","3.79","107","26.14","1.63","108/3",
"2438","翔耀","5.99","0.00","107","-","0.99","108/3",
"2439","美律","145.00","5.86","107","9.06","2.48","108/3",
"2440","太空梭","9.00","0.00","107","-","1.18","108/3",
"2441","超豐","44.80","6.03","107","13.78","1.58","108/3",
"2442","新美齊","10.30","14.66","107","3.20","0.81","108/3",
"2443","昶虹","2.61","0.00","107","-","0.49","108/3",
"2444","兆勁","23.00","0.00","107","-","2.47","108/3",
"2448","晶電","32.95","0.91","107","-","0.77","108/3",
"2449","京元電子","37.50","3.60","107","18.66","1.82","108/3",
"2450","神腦","31.35","4.63","107","18.66","1.41","108/3",
"2451","創見","71.60","6.98","107","17.90","1.61","108/3",
"2453","凌群","17.10","2.92","107","15.55","0.97","108/3",
"2454","聯發科","410.50","2.19","107","31.67","2.09","108/3",
"2455","全新","124.00","2.02","107","49.21","8.48","108/3",
"2456","奇力新","88.10","9.07","107","15.54","0.92","108/3",
"2457","飛宏","8.96","0.00","107","-","0.60","108/3",
"2458","義隆","90.40","5.53","107","13.47","3.92","108/3",
"2459","敦吉","41.30","7.26","107","10.48","1.01","108/3",
"2460","建通","9.64","0.00","107","-","0.68","108/3",
"2461","光群雷","20.80","1.97","107","54.74","1.21","108/3",
"2462","良得電","29.10","1.72","107","20.94","1.62","108/3",
"2464","盟立","38.50","8.57","107","8.81","1.86","108/3",
"2465","麗臺","11.05","0.00","107","-","1.92","108/3",
"2466","冠西電","33.10","0.00","107","183.89","3.00","108/3",
"2467","志聖","25.60","9.77","107","8.98","1.52","108/3",
"2468","華經","12.60","3.97","107","20.00","0.78","108/3",
"2471","資通","17.90","6.70","107","12.18","1.18","108/3",
"2472","立隆電","39.65","5.80","107","11.73","1.55","108/3",
"2474","可成","258.50","4.64","107","13.51","1.33","108/3",
"2476","鉅祥","23.75","5.31","107","12.24","0.95","108/3",
"2477","美隆電","25.60","3.36","107","15.90","1.61","108/3",
"2478","大毅","40.50","6.17","107","9.62","1.11","108/3",
"2480","敦陽科","52.00","6.58","107","12.44","2.05","108/3",
"2481","強茂","26.80","1.87","107","16.44","1.43","108/3",
"2482","連宇","12.40","0.00","107","21.75","1.00","108/3",
"2483","百容","20.45","6.31","107","12.10","0.94","108/3",
"2484","希華","19.85","7.30","107","16.27","1.08","108/3",
"2485","兆赫","20.25","2.47","107","45.00","0.96","108/3",
"2486","一詮","8.04","0.00","107","-","0.53","108/3",
"2488","漢平","33.50","7.46","107","9.10","1.32","108/3",
"2489","瑞軒","10.65","0.00","107","32.27","0.72","108/3",
"2491","吉祥全","10.40","0.00","107","-","1.55","108/3",
"2492","華新科","168.50","9.69","107","7.88","2.53","108/3",
"2493","揚博","27.50","9.09","107","10.78","1.36","108/3",
"2495","普安","13.95","2.87","107","12.80","0.91","108/3",
"2496","卓越","67.00","5.97","107","11.67","1.50","108/3",
"2497","怡利電","22.60","0.00","107","-","1.84","108/3",
"2498","宏達電","34.35","1.11","107","-","0.75","108/3",
"2499","東貝","6.53","0.00","107","-","0.66","108/3",
"2501","國建","21.15","9.93","107","17.77","1.07","108/3",
"2504","國產","14.10","1.77","107","28.78","0.99","108/3",
"2505","國揚","15.00","3.33","107","100.00","1.29","108/3",
"2506","太設","11.40","1.40","107","19.00","0.60","108/3",
"2509","全坤建","23.10","6.06","107","3.35","1.07","108/3",
"2511","太子","11.10","5.86","107","13.54","0.76","108/3",
"2514","龍邦","16.95","1.47","107","27.34","0.88","108/3",
"2515","中工","7.81","2.56","107","60.08","0.60","108/3",
"2516","新建","6.05","0.00","107","30.25","0.56","108/3",
"2520","冠德","29.35","3.41","107","9.50","1.22","108/3",
"2524","京城","30.95","0.00","107","9.73","0.92","108/3",
"2527","宏璟","22.60","5.31","107","6.17","0.79","108/3",
"2528","皇普","20.70","0.00","107","-","1.90","108/3",
"2530","華建","16.00","1.88","107","-","1.38","108/3",
"2534","宏盛","22.30","0.00","107","12.32","1.09","108/3",
"2535","達欣工","20.55","7.88","107","10.38","0.88","108/3",
"2536","宏普","21.70","4.61","107","12.69","0.62","108/3",
"2537","聯上發","8.44","0.00","107","-","0.63","108/3",
"2538","基泰","12.30","4.88","107","111.82","0.76","108/3",
"2539","櫻花建","29.30","4.78","107","16.46","2.18","108/3",
"2540","愛山林","23.10","0.00","107","47.14","0.79","108/3",
"2542","興富發","46.55","7.52","107","12.58","1.70","108/3",
"2543","皇昌","7.50","0.00","107","-","0.91","108/3",
"2545","皇翔","34.80","5.17","107","27.62","1.15","108/3",
"2546","根基","36.35","8.25","107","8.51","1.46","108/3",
"2547","日勝生","11.75","8.51","107","167.86","0.92","108/3",
"2548","華固","88.70","5.64","107","7.32","1.48","108/3",
"2597","潤弘","59.90","8.01","107","13.77","2.29","108/3",
"2601","益航","11.15","0.90","107","5.78","0.76","108/3",
"2603","長榮","12.35","0.00","107","53.70","0.83","108/3",
"2605","新興","15.85","3.15","107","-","0.59","108/3",
"2606","裕民","32.65","5.51","107","23.16","1.01","108/3",
"2607","榮運","13.90","2.52","107","18.05","0.65","108/3",
"2608","嘉里大榮","38.15","4.09","107","13.72","2.03","108/2",
"2609","陽明","7.33","0.00","107","-","1.18","108/3",
"2610","華航","9.03","2.33","107","301.00","0.86","108/3",
"2611","志信","7.21","5.69","107","14.71","0.49","108/3",
"2612","中航","29.70","5.39","107","13.56","0.57","108/3",
"2613","中櫃","13.35","2.10","107","102.69","0.61","108/3",
"2614","東森","10.15","9.85","107","-","0.93","108/3",
"2615","萬海","18.15","3.36","107","15.13","1.12","108/3",
"2616","山隆","29.60","5.41","107","14.58","1.03","108/3",
"2617","台航","18.15","7.16","107","12.35","0.73","108/3",
"2618","長榮航","14.35","5.57","107","18.40","1.02","108/3",
"2630","亞航","18.10","5.52","107","26.23","1.36","108/3",
"2633","台灣高鐵","35.30","3.17","107","24.34","2.87","108/3",
"2634","漢翔","31.80","4.21","107","15.44","2.09","108/3",
"2636","台驊控股","23.70","9.28","107","9.71","1.14","108/3",
"2637","慧洋-KY","29.75","5.01","107","7.91","0.67","108/3",
"2642","宅配通","29.70","2.02","107","19.29","1.69","108/3",
"2701","萬企","13.30","3.01","107","14.30","0.78","108/3",
"2702","華園","18.50","5.41","107","27.21","1.51","108/3",
"2704","國賓","25.90","1.54","107","26.43","0.90","108/3",
"2705","六福","15.80","0.00","107","-","1.76","108/3",
"2706","第一店","15.25","2.95","107","13.38","0.81","108/3",
"2707","晶華","160.00","6.89","107","14.84","6.70","108/3",
"2712","遠雄來","56.00","0.00","107","-","4.93","108/3",
