"115年05月27日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","收盤價","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1101","台泥","23.85","3.35","114","-","0.76","115/1",
"1102","亞泥","33.00","6.97","114","11.07","0.66","115/1",
"1103","嘉泥","13.20","4.17","114","16.50","0.48","115/1",
"1104","環泥","27.20","6.80","114","10.63","0.75","115/1",
"1108","幸福","13.50","7.41","114","6.68","1.01","115/1",
"1109","信大","14.45","6.23","114","18.29","0.58","115/1",
"1110","東泥","14.10","2.13","114","44.06","0.85","115/1",
"1201","味全","12.10","1.74","114","31.84","0.79","115/1",
"1203","味王","42.70","2.34","114","24.83","1.56","115/1",
"1210","大成","51.70","5.80","114","12.25","1.72","115/1",
"1213","大飲","8.29","4.22","113","-","0.74","115/1",
"1215","卜蜂","129.50","5.41","114","13.95","3.60","115/1",
"1216","統一","70.20","4.27","114","18.97","2.76","115/1",
"1217","愛之味","9.70","2.58","114","20.21","0.65","115/1",
"1218","泰山","18.45","7.15","114","11.98","0.72","115/1",
"1219","福壽","12.35","4.05","114","26.28","0.91","115/1",
"1220","台榮","11.75","1.70","114","587.50","0.90","115/1",
"1225","福懋油","29.25","3.42","114","17.11","1.76","115/1",
"1227","佳格","28.10","4.77","114","19.25","1.34","115/1",
"1229","聯華","39.95","5.01","114","15.37","1.28","115/1",
"1231","聯華食","85.60","2.92","114","19.45","3.38","115/1",
"1232","大統益","148.00","4.86","114","17.11","3.77","115/1",
"1233","天仁","27.85","0.72","114","33.96","1.81","115/1",
"1234","黑松","34.25","4.82","114","20.51","0.75","115/1",
"1235","興泰","39.10","2.56","114","-","0.62","115/1",
"1236","宏亞","24.35","6.78","114","-","0.86","115/1",
"1256","鮮活果汁-KY","192.00","3.44","114","14.50","1.64","115/1",
"1301","台塑","45.45","1.10","114","-","0.74","115/1",
"1303","南亞","95.50","0.84","114","41.34","1.97","115/1",
"1304","台聚","11.90","1.26","114","-","0.73","115/1",
"1305","華夏","12.10","0.83","114","-","0.92","115/1",
"1307","三芳","30.60","7.19","114","11.17","1.25","115/1",
"1308","亞聚","12.85","1.56","114","-","0.69","115/1",
"1309","台達化","14.80","1.01","114","-","1.02","115/1",
"1310","台苯","7.70","0.00","113","-","0.55","115/1",
"1312","國喬","9.98","0.00","113","-","0.39","115/1",
"1313","聯成","10.30","0.97","114","-","0.48","115/1",
"1314","中石化","6.90","0.00","114","-","0.34","115/1",
"1315","達新","62.00","7.26","114","40.26","0.58","115/1",
"1316","上曜","10.15","0.00","113","-","0.82","115/1",
"1319","東陽","78.70","6.35","114","14.13","1.60","115/1",
"1321","大洋","29.05","1.31","113","-","1.11","115/1",
"1323","永裕","20.20","4.46","114","36.07","0.72","115/1",
"1324","地球","10.20","1.96","113","-","0.86","115/1",
"1325","恆大","26.90","1.12","113","-","0.89","115/1",
"1326","台化","45.45","1.32","114","303.00","0.71","115/1",
"1337","再生-KY","4.70","0.00","113","-","0.35","115/1",
"1338","廣華-KY","15.70","1.91","114","-","0.22","115/1",
"1339","昭輝","40.80","6.13","114","9.65","0.74","115/1",
"1340","勝悅-KY","5.52","0.00","113","-","0.32","115/1",
"1341","富林-KY","61.80","6.47","114","15.15","2.75","115/1",
"1342","八貫","91.80","6.54","114","15.43","3.42","115/1",
"1402","遠東新","23.45","5.33","114","14.57","0.53","115/1",
"1409","新纖","18.90","4.76","114","14.00","0.73","115/1",
"1410","南染","26.25","0.76","114","48.61","1.56","115/1",
"1413","宏洲","9.40","0.00","113","22.38","1.11","115/1",
"1414","東和","14.05","1.42","114","48.45","0.97","115/1",
"1416","廣豐","11.10","5.14","114","12.91","0.46","115/1",
"1417","嘉裕","8.06","3.10","114","17.91","0.65","115/1",
"1418","東華","18.80","0.00","113","-","0.86","115/1",
"1419","新紡","63.80","2.82","114","4.85","0.93","115/1",
