"111年07月20日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1101","台泥","4.81","110","14.49","1.22","111/1",
"1102","亞泥","7.72","110","10.85","0.95","111/1",
"1103","嘉泥","3.63","110","16.42","0.45","111/1",
"1104","環泥","4.50","110","10.42","0.72","111/1",
"1108","幸福","5.66","110","16.31","0.96","111/1",
"1109","信大","7.61","110","10.10","0.84","111/1",
"1110","東泥","1.10","110","67.59","1.20","111/1",
"1201","味全","2.43","110","20.00","1.48","111/1",
"1203","味王","3.29","110","17.31","1.45","111/1",
"1210","大成","4.19","110","23.50","1.96","111/1",
"1213","大飲","0.00","110","-","1.05","111/1",
"1215","卜蜂","5.25","110","15.74","2.43","111/1",
"1216","統一","3.98","110","20.61","3.10","111/1",
"1217","愛之味","2.87","110","28.24","0.77","111/1",
"1218","泰山","2.80","110","30.51","2.61","111/1",
"1219","福壽","5.58","110","21.89","1.37","111/1",
"1220","台榮","6.43","110","18.73","1.15","111/1",
"1225","福懋油","3.29","110","23.28","2.91","111/1",
"1227","佳格","4.32","110","18.03","2.16","111/1",
"1229","聯華","4.11","110","19.08","2.01","111/1",
"1231","聯華食","3.40","110","18.21","3.23","111/1",
"1232","大統益","3.92","110","19.90","4.58","111/1",
"1233","天仁","2.35","110","69.59","2.07","111/1",
"1234","黑松","4.93","110","17.60","0.76","111/1",
"1235","興泰","6.55","110","49.15","1.47","111/1",
"1236","宏亞","1.92","110","8.46","1.11","111/1",
"1256","鮮活果汁-KY","4.65","110","17.07","2.47","111/1",
"1301","台塑","9.34","110","7.66","1.31","111/1",
"1303","南亞","11.85","110","6.38","1.15","111/1",
"1304","台聚","8.51","110","6.18","1.05","111/1",
"1305","華夏","8.88","110","7.82","1.41","111/1",
"1307","三芳","2.60","110","384.00","0.98","111/1",
"1308","亞聚","10.43","110","6.14","1.08","111/1",
"1309","台達化","8.93","110","6.54","1.33","111/1",
"1310","台苯","1.10","110","-","0.99","111/1",
"1312","國喬","10.34","110","3.95","0.51","111/1",
"1313","聯成","6.73","110","10.61","0.64","111/1",
"1314","中石化","3.98","110","14.57","0.47","111/1",
"1315","達新","6.56","110","120.35","0.56","111/1",
"1316","上曜","0.00","110","-","1.40","111/1",
"1319","東陽","1.80","110","37.80","1.26","111/1",
"1321","大洋","2.19","110","127.80","1.06","111/1",
"1323","永裕","4.80","110","10.78","1.30","111/1",
"1324","地球","1.90","110","525.00","0.83","111/1",
"1325","恆大","8.13","110","16.73","0.71","111/1",
"1326","台化","7.19","110","12.39","0.97","111/1",
"1337","再生-KY","0.00","110","-","0.30","111/1",
"1338","廣華-KY","4.67","110","12.47","0.67","111/1",
"1339","昭輝","5.03","110","15.35","0.86","111/1",
"1340","勝悅-KY","0.00","110","-","0.30","111/1",
"1341","富林-KY","9.22","110","12.40","2.37","111/1",
"1342","八貫","4.56","110","14.03","2.69","111/1",
"1402","遠東新","4.64","110","17.75","0.81","111/1",
"1409","新纖","7.78","110","7.17","0.82","111/1",
"1410","南染","3.94","110","28.45","1.97","111/1",
"1413","宏洲","0.00","110","8.64","1.05","111/1",
"1414","東和","3.41","110","23.66","1.08","111/1",
"1416","廣豐","4.85","110","21.91","0.53","111/1",
"1417","嘉裕","3.38","110","1,035.00","0.71","111/1",
"1418","東華","0.00","110","-","0.76","111/1",
"1419","新紡","2.48","110","6.65","1.03","111/1",
"1423","利華","4.01","110","16.26","0.82","111/1",
"1432","大魯閣","0.00","110","-","1.41","111/1",
"1434","福懋","3.80","110","20.91","0.71","111/1",
"1435","中福","0.00","110","54.65","5.60","111/1",
"1436","華友聯","6.70","110","16.73","2.00","111/1",
"1437","勤益控","3.81","110","11.83","0.71","111/1",
"1438","三地開發","0.00","110","66.46","2.04","111/1",
"1439","中和","1.05","110","13.77","0.76","111/1",
"1440","南紡","4.47","110","11.55","1.08","111/1",
"1441","大東","0.00","110","-","1.06","111/1",
"1442","名軒","5.30","110","17.56","1.42","111/1",
"1443","立益","0.00","110","7.75","1.44","111/1",
"1444","力麗","2.93","110","11.65","0.88","111/1",
"1445","大宇","0.00","110","-","1.23","111/1",
"1446","宏和","0.94","110","-","2.86","111/1",
"1447","力鵬","0.00","110","28.96","0.68","111/1",
"1449","佳和","0.00","110","6.61","0.72","111/1",
"1451","年興","4.63","110","11.80","0.57","111/1",
"1452","宏益","10.78","110","9.18","0.85","111/1",
"1453","大將","1.62","110","13.84","1.31","111/1",
"1454","台富","3.83","110","87.00","0.98","111/1",
"1455","集盛","7.05","110","9.78","0.82","111/1",
"1456","怡華","8.82","110","5.41","0.94","111/1",
"1457","宜進","5.97","110","3.42","0.72","111/1",
"1459","聯發","2.19","110","5.08","0.81","111/1",
"1460","宏遠","0.00","110","-","0.75","111/1",
"1463","強盛","2.94","110","41.21","1.02","111/1",
"1464","得力","1.95","110","24.15","1.00","111/1",
"1465","偉全","2.43","110","-","0.80","111/1",
"1466","聚隆","8.06","110","7.56","0.76","111/1",
"1467","南緯","0.00","110","-","0.97","111/1",
"1468","昶和","0.00","110","-","1.74","111/1",
"1470","大統新創","4.00","110","20.00","1.78","111/1",
"1471","首利","0.00","110","-","1.17","111/1",
"1472","三洋實業","0.00","110","-","2.60","111/1",
"1473","台南","0.50","110","-","0.91","111/1",
"1474","弘裕","4.24","110","11.57","0.70","111/1",
"1475","業旺","0.00","110","26.31","4.89","111/1",
"1476","儒鴻","2.70","110","21.88","5.28","111/1",
"1477","聚陽","6.64","110","11.94","2.78","111/1",
"1503","士電","2.90","110","17.27","1.17","111/1",
"1504","東元","4.70","110","14.21","0.80","111/1",
"1506","正道","0.00","110","44.71","2.57","111/1",
"1512","瑞利","0.00","110","-","7.37","111/1",
"1513","中興電","5.18","110","13.26","2.06","111/1",
"1514","亞力","3.29","110","21.84","2.34","111/1",
"1515","力山","9.40","110","8.55","1.58","111/1",
"1516","川飛","6.70","110","13.62","1.95","111/2",
"1517","利奇","3.28","110","10.89","1.41","111/1",
"1519","華城","2.71","110","35.10","2.93","111/1",
"1521","大億","1.73","110","32.38","1.50","111/1",
"1522","堤維西","1.63","110","26.84","1.27","111/1",
"1524","耿鼎","1.43","110","35.08","1.54","111/1",
"1525","江申","3.50","110","15.71","0.95","111/1",
"1526","日馳","6.13","110","8.48","1.83","111/1",
"1527","鑽全","5.74","110","11.00","1.30","111/1",
"1528","恩德","1.05","110","8.03","0.81","111/1",
"1529","樂士","5.22","110","20.54","1.43","111/1",
"1530","亞崴","5.17","110","16.48","0.90","111/1",
"1531","高林股","4.95","110","11.89","0.68","111/1",
"1532","勤美","7.19","110","7.98","0.82","111/1",
"1533","車王電","0.50","110","61.01","2.29","111/1",
"1535","中宇","6.47","110","11.75","1.47","111/1",
"1536","和大","1.80","110","67.86","2.45","111/1",
"1537","廣隆","5.04","110","17.51","2.78","111/1",
"1538","正峰","0.00","110","-","7.50","111/1",
"1539","巨庭","2.82","110","10.48","1.29","111/1",
"1540","喬福","2.15","110","139.50","0.90","111/1",
"1541","錩泰","7.02","110","7.18","1.60","111/1",
"1558","伸興","6.16","110","23.47","1.63","111/1",
"1560","中砂","1.80","110","26.45","4.36","111/1",
"1568","倉佑","1.08","110","37.36","1.86","111/1",
"1582","信錦","8.59","110","48.58","1.29","111/1",
"1583","程泰","4.18","110","17.90","1.28","111/1",
"1587","吉茂","4.07","110","15.47","1.32","111/1",
"1589","永冠-KY","1.08","110","-","0.69","111/1",
"1590","亞德客-KY","1.49","110","26.80","5.07","111/1",
"1597","直得","3.37","110","19.00","2.66","111/1",
"1598","岱宇","6.50","110","37.12","1.30","111/1",
"1603","華電","1.83","110","17.39","0.73","111/1",
"1604","聲寶","10.55","110","5.60","1.08","111/1",
"1605","華新","4.78","110","6.92","1.04","111/1",
"1608","華榮","10.27","110","14.60","0.80","111/1",
"1609","大亞","4.06","110","12.38","1.48","111/1",
"1611","中電","4.02","110","23.14","1.45","111/1",
"1612","宏泰","16.28","110","2.06","0.69","111/1",
"1614","三洋電","3.52","110","24.96","1.69","111/1",
"1615","大山","8.85","110","8.49","1.68","111/1",
"1616","億泰","0.00","110","14.37","0.88","111/1",
"1617","榮星","5.17","110","13.32","1.14","111/1",
"1618","合機","4.17","110","10.00","0.54","111/1",
"1626","艾美特-KY","0.00","110","15.18","0.75","111/1",
"1701","中化","4.13","110","13.54","0.87","111/1",
"1702","南僑","4.91","110","11.37","1.20","111/1",
"1707","葡萄王","4.71","110","14.72","2.07","111/1",
"1708","東鹼","4.30","110","11.65","1.92","111/1",
"1709","和益","7.36","110","10.79","1.38","111/1",
"1710","東聯","4.05","110","57.67","1.16","111/1",
"1711","永光","2.56","110","22.73","1.26","111/1",
"1712","興農","5.50","110","12.04","1.90","111/1",
"1713","國化","3.48","110","21.79","1.49","111/1",
"1714","和桐","4.57","110","15.08","0.69","111/1",
"1717","長興","4.46","110","11.56","1.59","111/1",
"1718","中纖","0.00","110","-","0.43","111/1",
"1720","生達","5.43","110","12.23","2.02","111/1",
"1721","三晃","0.00","110","-","1.24","111/1",
"1722","台肥","4.52","110","19.78","1.13","111/1",
"1723","中碳","3.39","110","22.69","3.50","111/1",
"1725","元禎","5.86","110","12.00","0.84","111/1",
"1726","永記","4.89","110","14.23","1.21","111/1",
"1727","中華化","1.63","110","16.94","2.28","111/1",
"1730","花仙子","5.17","110","14.01","2.01","111/1",
"1731","美吾華","6.74","110","13.77","1.12","111/1",
"1732","毛寶","1.20","110","86.03","2.54","111/1",
"1733","五鼎","4.87","110","12.48","1.48","111/1",
"1734","杏輝","0.70","110","316.67","1.70","111/1",
"1735","日勝化","0.00","110","-","0.93","111/1",
"1736","喬山","0.95","110","308.82","1.80","111/1",
"1737","臺鹽","4.52","110","15.89","1.02","111/1",
