"證券代號","證券名稱","收盤價","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1101","台泥","22.70","4.41","113","-","0.78","114/3",
"1102","亞泥","38.30","5.74","113","11.43","0.78","114/3",
"1103","嘉泥","13.85","3.97","113","32.21","0.50","114/3",
"1104","環泥","31.50","5.40","113","13.40","0.93","114/3",
"1108","幸福","14.95","5.02","113","6.39","1.06","114/3",
"1109","信大","15.65","5.75","113","14.36","0.66","114/3",
"1110","東泥","16.60","1.81","113","42.56","1.00","114/3",
"1201","味全","14.90","3.36","113","26.61","1.01","114/3",
"1203","味王","39.90","3.01","113","19.37","1.55","114/3",
"1210","大成","52.60","5.38","113","13.38","1.78","114/3",
"1213","大飲","10.25","3.41","113","1.16","0.87","114/3",
"1215","卜蜂","143.50","3.14","113","14.04","3.64","114/3",
"1216","統一","76.40","3.93","113","21.95","3.40","114/3",
"1217","愛之味","10.50","3.52","113","38.89","0.69","114/3",
"1218","泰山","18.15","7.44","113","13.85","0.70","114/3",
"1219","福壽","13.80","3.62","113","32.09","1.04","114/3",
"1220","台榮","12.55","5.58","113","50.20","0.94","114/3",
"1225","福懋油","30.55","2.26","113","21.82","1.96","114/3",
"1227","佳格","30.90","4.53","113","21.16","1.57","114/3",
"1229","聯華","47.20","3.81","113","18.44","1.48","114/3",
"1231","聯華食","99.20","2.62","113","27.48","4.38","114/3",
"1232","大統益","146.00","4.79","113","18.14","4.24","114/3",
"1233","天仁","32.30","2.94","113","40.38","2.19","114/3",
"1234","黑松","38.00","5.00","113","19.39","0.82","114/3",
"1235","興泰","49.00","5.10","113","-","0.66","114/3",
"1236","宏亞","24.90","2.41","113","-","0.86","114/3",
"1256","鮮活果汁-KY","138.50","3.39","113","14.32","1.37","114/3",
"1301","台塑","42.15","1.19","113","-","0.92","114/3",
"1303","南亞","63.40","1.10","113","-","1.53","114/3",
"1304","台聚","11.60","1.72","113","-","0.69","114/3",
"1305","華夏","11.45","1.31","113","-","0.85","114/3",
"1307","三芳","33.05","8.17","113","11.17","1.39","114/3",
"1308","亞聚","13.70","1.82","113","-","0.78","114/3",
"1309","台達化","12.15","1.65","113","-","0.85","114/3",
"1310","台苯","9.10","0.00","113","-","0.71","114/3",
"1312","國喬","11.40","0.00","113","-","0.45","114/3",
"1313","聯成","11.10","1.35","113","-","0.50","114/3",
"1314","中石化","8.00","0.00","113","-","0.40","114/3",
"1315","達新","65.00","7.69","113","39.63","0.66","114/3",
"1316","上曜","15.15","0.00","113","-","1.24","114/3",
"1319","東陽","96.00","5.52","113","14.70","2.12","114/3",
"1321","大洋","35.95","1.06","113","-","1.36","114/3",
"1323","永裕","19.55","4.60","113","195.50","0.72","114/3",
"1324","地球","10.65","1.88","113","-","0.89","114/3",
"1325","恆大","32.10","0.93","113","-","1.06","114/3",
"1326","台化","33.85","1.48","113","-","0.71","114/3",
"1337","再生-KY","4.96","0.00","113","-","0.37","114/3",
"1338","廣華-KY","20.60","3.79","113","-","0.30","114/3",
"1339","昭輝","45.20","6.64","113","21.84","0.85","114/3",
"1340","勝悅-KY","7.76","0.00","113","-","0.44","114/3",
"1341","富林-KY","57.60","9.03","113","14.36","2.58","114/3",
"1342","八貫","87.90","5.45","113","16.19","2.93","114/3",
"1402","遠東新","28.80","5.56","113","18.23","0.69","114/3",
"1409","新纖","15.10","3.97","113","12.69","0.61","114/3",
"1410","南染","34.65","1.47","113","60.79","2.06","114/3",
"1413","宏洲","10.10","0.00","113","22.95","1.18","114/3",
"1414","東和","17.45","1.32","113","145.42","1.24","114/3",
"1416","廣豐","11.70","4.79","113","15.00","0.52","114/3",
"1417","嘉裕","8.99","0.00","113","-","0.73","114/3",
"1418","東華","20.00","0.00","113","-","0.92","114/3",
"1419","新紡","71.60","2.09","113","16.05","1.24","114/3",
"1423","利華","38.85","2.06","113","9.10","0.98","114/3",
"1432","大魯閣","18.35","0.00","113","-","2.03","114/3",
"1434","福懋","16.35","4.89","113","46.71","0.73","114/3",
"1435","中福","0.00","0.00","113","-","3.02","114/3",
"1436","華友聯","64.00","20.02","113","9.54","1.89","114/3",
"1437","勤益控","34.15","3.95","113","16.26","0.84","114/3",
