"證券代號","證券名稱","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1436","華友聯","8.15","106","8.98","1.17","107/3",
"1437","勤益控","5.32","106","14.14","0.70","107/3",
"1438","三地開發","0.00","106","-","1.62","107/3",
"1439","雋揚","0.00","106","-","1.61","107/3",
"1440","南紡","2.98","106","15.51","0.79","107/3",
"1441","大東","0.00","106","1.14","0.68","107/3",
"1442","名軒","11.61","106","18.45","0.89","107/3",
"1443","立益物流","0.00","106","-","0.81","107/3",
"1444","力麗","5.18","106","20.55","0.84","107/3",
"1445","大宇","2.56","106","-","0.60","107/3",
"1446","宏和","1.25","106","-","2.05","107/3",
"1447","力鵬","0.00","106","11.09","0.62","107/3",
"1449","佳和","0.00","106","162.67","0.80","107/3",
"1451","年興","5.84","106","12.72","0.68","107/3",
"1452","宏益","7.80","106","11.22","0.97","107/3",
"1453","大將","0.00","106","2.40","0.62","107/3",
"1454","台富","2.44","106","41.00","0.68","107/3",
"1455","集盛","4.43","106","10.62","0.70","107/3",
"1456","怡華","0.00","106","18.13","0.57","107/3",
"1457","宜進","5.45","106","3.47","0.69","107/3",
"1459","聯發","1.25","106","16.98","0.72","107/3",
"1460","宏遠","1.73","106","24.06","1.06","107/3",
"1463","強盛","23.17","106","8.99","0.94","107/3",
"1464","得力","10.81","106","27.50","1.56","107/3",
"1465","偉全","2.86","106","-","0.90","107/3",
"1466","聚隆","0.00","106","-","0.64","107/3",
"1467","南緯","0.00","106","-","0.92","107/3",
"1468","昶和","0.00","106","247.25","1.53","107/3",
"1470","大統新創","2.60","106","34.91","1.78","107/3",
"1471","首利","0.00","106","-","0.78","107/3",
"1472","三洋實業","0.00","106","-","4.31","107/3",
"1473","台南","2.79","106","-","0.70","107/3",
"1474","弘裕","5.74","106","12.90","0.73","107/3",
"1475","業旺","0.00","106","-","3.07","107/3",
"1476","儒鴻","2.67","106","23.19","6.21","107/3",
"1477","聚陽","3.07","106","29.35","4.92","107/3",
"1503","士電","3.21","106","15.02","0.92","107/3",
"1504","東元","4.64","106","11.97","0.69","107/3",
"1506","正道","0.00","106","-","2.08","107/3",
"1507","永大","3.36","106","32.69","2.18","107/3",
"1512","瑞利","0.00","106","-","1.94","107/3",
"1513","中興電","5.00","106","15.63","1.14","107/3",
"1514","亞力","3.51","106","15.00","1.02","107/3",
"1515","力山","1.35","106","60.48","6.69","107/3",
"1516","川飛","3.14","106","22.94","1.35","107/3",
"1517","利奇","2.03","106","29.88","0.69","107/3",
"1519","華城","1.79","106","-","2.03","107/3",
"1521","大億","9.74","106","11.17","2.29","107/3",
"1522","堤維西","6.63","106","14.12","1.19","107/3",
"1524","耿鼎","4.43","106","9.14","0.82","107/3",
"1525","江申","3.93","106","10.63","1.14","107/3",
"1526","日馳","3.01","106","13.02","2.07","107/3",
"1527","鑽全","2.90","106","8.32","1.88","107/3",
"1528","恩德","4.93","106","31.72","0.78","107/3",
"1529","樂事綠能","0.00","106","137.27","13.25","107/3",
"1530","亞崴","4.17","106","9.57","1.01","107/3",
"1531","高林股","4.91","106","22.03","0.81","107/3",
"1532","勤美","3.97","106","9.22","1.19","107/3",
"1533","車王電","0.82","106","16.85","1.49","107/3",
"1535","中宇","3.92","106","30.63","1.33","107/3",
"1536","和大","3.13","106","24.10","4.67","107/3",
"1537","廣隆","6.11","106","12.44","3.43","107/3",
"1538","正峰","0.00","106","-","0.86","107/3",
"1539","巨庭","4.37","106","12.18","1.31","107/3",
"1540","喬福","3.73","106","13.76","0.97","107/3",
"1541","錩泰","4.93","106","16.52","2.11","107/3",
"1558","伸興","6.09","106","9.38","1.82","107/3",
"1560","中砂","6.15","106","12.18","1.97","107/3",
"1568","倉佑","4.35","106","12.03","1.19","107/3",
"1582","信錦","7.09","106","10.78","1.65","107/3",
"1583","程泰","4.83","106","10.38","1.32","107/3",
"1587","吉茂","2.39","106","-","1.04","107/3",
"1589","永冠-KY","2.27","106","-","0.91","107/3",
"1590","亞德客-KY","1.93","106","24.63","4.46","107/3",
"1592","英瑞-KY","3.69","106","-","0.98","107/3",
"1598","岱宇","1.44","106","316.36","1.89","107/3",
"1603","華電","4.55","106","22.68","0.71","107/3",
"1604","聲寶","1.40","106","9.60","0.89","107/3",
"1605","華新","5.76","106","4.79","0.74","107/3",
"1608","華榮","7.92","106","-","0.62","107/3",
"1609","大亞","3.40","106","11.70","0.86","107/3",
"1611","中電","10.70","106","5.19","0.84","107/3",
"1612","宏泰","5.14","106","20.25","0.67","107/3",
"1614","三洋電","3.03","106","26.55","1.16","107/3",
"1615","大山","5.56","106","9.26","1.11","107/3",
"1616","億泰","0.00","106","-","0.53","107/3",
"1617","榮星","4.36","106","10.42","1.16","107/3",
"1618","合機","3.57","106","22.70","0.50","107/3",
"1626","艾美特-KY","0.68","106","-","0.77","107/3",
"1701","中化","3.24","106","14.68","0.98","107/3",
"1702","南僑","4.86","106","15.00","2.46","107/3",
"1707","葡萄王","3.22","106","21.17","5.30","107/3",
"1708","東鹼","3.82","106","12.13","0.92","107/3",
"1709","和益","10.00","106","14.02","1.04","107/3",
"1710","東聯","6.65","106","11.90","1.55","107/3",
"1711","永光","3.11","106","19.63","1.15","107/3",
"1712","興農","5.90","106","10.59","1.04","107/3",
"1713","國化","2.31","106","25.07","1.25","107/3",
"1714","和桐","4.65","106","46.07","0.59","107/3",
"1717","長興","4.86","106","15.15","1.48","107/3",
"1718","中纖","7.77","106","7.31","0.52","107/3",
"1720","生達","5.05","106","17.23","1.56","107/3",
"1721","三晃","2.02","106","65.87","0.95","107/3",
"1722","台肥","4.86","106","22.07","0.85","107/3",
"1723","中碳","3.37","106","21.53","4.75","107/3",
"1724","台硝","4.49","106","18.04","0.88","107/3",
"1725","元禎","5.78","106","11.48","0.81","107/3",
"1726","永記","4.86","106","14.43","1.40","107/3",
"1727","中華化","4.26","106","13.82","1.05","107/3",
"1730","花仙子","3.50","106","16.00","2.75","107/3",
"1731","美吾華","4.72","106","17.89","0.97","107/3",
"1732","毛寶","0.00","106","73.33","1.11","107/3",
"1733","五鼎","4.65","106","18.12","1.91","107/3",
"1734","杏輝","1.01","106","141.43","1.13","107/3",
"1735","日勝化","3.18","106","52.33","1.14","107/3",
"1736","喬山","0.85","106","56.94","1.36","107/3",
"1737","臺鹽","4.85","106","13.67","1.01","107/3",
"1760","寶齡富錦","1.41","106","100.47","6.48","107/3",
"1762","中化生","2.12","106","6.40","0.89","107/3",
"1773","勝一","5.55","106","13.35","2.72","107/3",
"1776","展宇","9.38","106","64.00","1.09","107/3",
"1783","和康生","0.63","106","30.84","1.98","107/3",
"1786","科妍","0.29","106","49.78","3.45","107/3",
"1789","神隆","1.80","106","51.25","1.99","107/3",
"1802","台玻","3.82","106","19.26","0.86","107/3",
"1805","寶徠","0.00","106","-","1.62","107/3",
"1806","冠軍","0.00","106","-","0.46","107/3",
"1808","潤隆","6.16","106","7.42","2.48","107/3",
"1809","中釉","1.91","106","-","0.56","107/3",
"1810","和成","3.82","106","87.33","0.52","107/3",
"1817","凱撒衛","6.23","106","10.54","1.66","107/3",
"1902","台紙","1.73","106","16.01","1.25","107/3",
"1903","士紙","0.00","106","-","2.94","107/3",
"1904","正隆","3.63","106","5.59","0.96","107/3",
"1905","華紙","5.19","106","21.42","0.68","107/3",
"1906","寶隆","6.69","106","4.72","0.41","107/3",
"1907","永豐餘","5.17","106","13.49","0.52","107/3",
"1909","榮成","11.44","106","9.33","0.78","107/3",
"2002","中鋼","3.49","106","15.78","1.25","107/3",
"2006","東和鋼鐵","7.12","106","14.77","0.83","107/3",
"2007","燁興","0.00","106","273.00","0.86","107/3",
"2008","高興昌","0.00","106","-","1.03","107/3",
"2009","第一銅","0.00","106","25.89","0.94","107/3",
"2010","春源","4.93","106","17.81","0.64","107/3",
"2012","春雨","3.64","106","13.21","1.51","107/3",
"2013","中鋼構","0.90","106","50.57","1.22","107/3",
"2014","中鴻","0.00","106","4.76","1.19","107/3",
"2015","豐興","6.01","106","11.13","1.89","107/3",
"2017","官田鋼","10.79","106","12.59","0.67","107/3",
"2020","美亞","9.79","106","8.68","1.07","107/3",
"2022","聚亨","0.00","106","26.54","0.61","107/3",
"2023","燁輝","5.02","106","19.53","0.66","107/3",
"2024","志聯","8.42","106","9.69","0.79","107/3",
"2027","大成鋼","2.73","106","8.99","2.18","107/3",
"2028","威致","0.00","106","5.01","1.36","107/3",
"2029","盛餘","8.97","106","26.71","0.73","107/3",
"2030","彰源","7.60","106","5.69","0.94","107/3",
"2031","新光鋼","6.25","106","5.83","1.36","107/3",
"2032","新鋼","1.11","106","39.04","0.72","107/3",
"2033","佳大","2.15","106","40.43","0.78","107/3",
"2034","允強","7.14","106","10.41","1.34","107/3",
"2038","海光","0.00","106","25.50","0.41","107/3",
"2049","上銀","1.51","106","14.08","3.28","107/3",
"2059","川湖","1.46","106","20.30","3.41","107/3",
"2062","橋椿","0.94","106","40.90","0.97","107/3",
"2069","運錩","6.53","106","3.41","0.95","107/3",
"2101","南港","2.67","106","71.76","2.06","107/3",
"2102","泰豐","0.00","106","-","0.58","107/3",
"2103","台橡","3.39","106","20.51","1.56","107/3",
"2104","國際中橡","6.35","106","10.16","1.29","107/3",
"2105","正新","4.14","106","36.51","1.80","107/3",
"2106","建大","4.00","106","44.12","1.40","107/3",
"2107","厚生","4.29","106","29.13","0.51","107/3",
"2108","南帝","5.08","106","9.78","1.93","107/3",
"2109","華豐","0.00","106","-","1.58","107/3",
"2114","鑫永銓","6.01","106","13.14","2.55","107/3",
"2115","六暉-KY","4.14","106","15.67","1.40","107/3",
"2201","裕隆","3.15","106","15.86","0.40","107/3",
"2204","中華","7.64","106","8.69","0.63","107/3",
"2206","三陽工業","5.13","106","10.42","1.21","107/3",
"2207","和泰車","4.10","106","15.99","3.36","107/3",
"2208","台船","0.00","106","-","1.43","107/3",
"2227","裕日車","9.15","106","11.41","3.67","107/3",
"2228","劍麟","5.90","106","11.67","1.85","107/3",
"2231","為升","3.17","106","29.11","9.64","107/3",
"2236","百達-KY","4.94","106","10.40","1.14","107/3",
"2239","英利-KY","3.17","106","10.92","1.31","107/3",
"2243","宏旭-KY","2.82","106","15.53","0.75","107/3",
"2301","光寶科","6.26","106","14.01","1.59","107/3",
"2302","麗正","0.00","106","102.50","1.04","107/3",
"2303","聯電","6.54","106","12.62","0.62","107/3",
"2305","全友","0.00","106","-","0.58","107/3",
"2308","台達電","3.30","106","23.27","3.19","107/3",
"2312","金寶","2.66","106","46.60","0.99","107/3",
"2313","華通","5.66","106","7.85","1.10","107/3",
"2314","台揚","0.96","106","99.05","1.73","107/3",
"2316","楠梓電","0.00","106","19.19","0.52","107/3",
"2317","鴻海","2.86","106","7.02","0.84","107/3",
"2321","東訊","0.00","106","-","2.65","107/3",
"2323","中環","0.00","106","-","0.67","107/3",
"2324","仁寶","6.49","106","8.64","0.77","107/3",
"2327","國巨","5.14","106","4.27","2.50","107/3",
"2328","廣宇","4.18","106","8.70","0.92","107/3",
"2329","華泰","0.00","106","-","1.25","107/3",
"2330","台積電","3.51","106","16.86","3.75","107/3",
"2331","精英","8.23","106","-","0.62","107/3",
"2332","友訊","0.00","106","204.17","0.88","107/3",
"2337","旺宏","6.25","106","4.06","1.21","107/3",
"2338","光罩","0.00","106","23.46","1.42","107/3",
"2340","台亞","7.20","106","13.59","1.14","107/3",
"2342","茂矽","0.00","106","16.55","1.73","107/3",
"2344","華邦電","6.90","106","7.75","0.92","107/4",
"2345","智邦","3.79","106","21.80","6.41","107/3",
"2347","聯強","5.80","106","8.98","1.38","107/3",
"2348","海悅","7.80","106","9.29","2.91","107/3",
"2349","錸德","0.00","106","-","1.42","107/3",
"2351","順德","3.28","106","17.50","2.53","107/3",
"2352","佳世達","6.96","106","8.66","1.22","107/3",
"2353","宏碁","3.52","106","16.86","1.04","107/3",
"2354","鴻準","6.05","106","8.40","0.73","107/3",
"2355","敬鵬","6.03","106","62.17","0.98","107/3",
"2356","英業達","7.01","106","12.20","1.57","107/3",
"2357","華碩","6.55","106","15.33","1.00","107/3",
"2358","廷鑫","0.00","106","31.36","1.32","107/3",
"2359","所羅門","5.35","106","22.80","0.74","107/3",
"2360","致茂","3.69","106","17.04","3.60","107/3",
"2362","藍天","2.88","106","11.08","0.44","107/3",
"2363","矽統","0.00","106","-","0.59","107/3",
"2364","倫飛","0.00","106","-","2.46","107/3",
"2365","昆盈","3.23","106","18.94","0.64","107/3",
"2367","燿華","3.17","106","9.10","1.01","107/3",
"2368","金像電","0.00","106","37.22","1.03","107/3",
"2369","菱生","5.46","106","-","0.59","107/3",
"2371","大同","0.00","106","-","2.32","107/3",
"2373","震旦行","6.66","106","10.87","2.82","107/3",
"2374","佳能","5.82","106","-","0.52","107/3",
"2375","凱美","6.96","106","2.22","1.17","107/3",
"2376","技嘉","9.82","106","7.91","1.06","107/3",
"2377","微星","5.94","106","9.62","2.19","107/3",
"2379","瑞昱","3.36","106","20.49","3.53","107/3",
"2380","虹光","0.00","106","-","0.49","107/3",
"2382","廣達","6.02","106","14.95","1.66","107/3",
"2383","台光電","5.97","106","13.58","2.25","107/3",
"2385","群光","6.73","106","11.51","1.97","107/3",
"2387","精元","2.26","106","-","0.51","107/3",
"2388","威盛","0.00","106","223.33","3.71","107/3",
"2390","云辰","0.00","106","-","1.09","107/3",
"2392","正崴","8.32","106","-","0.58","107/3",
"2393","億光","9.97","106","15.00","0.79","107/3",
"2395","研華","2.92","106","25.06","5.66","107/3",
"2397","友通","6.52","106","13.36","2.39","107/3",
"2399","映泰","8.44","106","-","0.80","107/3",
"2401","凌陽","5.81","106","109.55","0.83","107/3",
"2402","毅嘉","0.00","106","84.69","0.71","107/3",
"2404","漢唐","6.44","106","13.43","2.99","107/3",
"2405","輔信","0.00","106","-","1.15","107/3",
"2406","國碩","0.00","106","-","1.09","107/3",
"2408","南亞科","5.95","106","3.43","1.15","107/3",
"2409","友達","13.33","106","7.71","0.54","107/3",
"2412","中華電","4.51","106","23.10","2.24","107/3",
"2413","環科","0.00","106","-","1.74","107/3",
"2414","精技","7.25","106","12.45","1.22","107/3",
"2415","錩新","4.08","106","13.54","1.26","107/3",
"2417","圓剛","0.93","106","-","0.74","107/3",
"2419","仲琦","5.79","106","25.91","1.46","107/3",
"2420","新巨","7.98","106","11.06","1.79","107/3",
"2421","建準","5.86","106","16.35","2.47","107/3",
"2423","固緯","5.71","106","12.80","1.71","107/3",
"2424","隴華","0.00","106","-","2.70","107/3",
"2425","承啟","0.00","106","15.07","1.87","107/3",
"2426","鼎元","4.11","106","8.08","1.32","107/3",
"2427","三商電","2.44","106","36.61","0.90","107/3",
"2428","興勤","4.98","106","10.16","1.85","107/3",
"2429","銘旺科","0.00","106","-","1.91","107/3",
"2430","燦坤","6.70","106","12.01","0.72","107/3",
"2431","聯昌","0.00","106","-","0.71","107/3",
"2433","互盛電","8.22","106","11.93","1.48","107/3",
"2434","統懋","0.00","106","-","1.42","107/3",
"2436","偉詮電","2.45","106","14.55","1.47","107/3",
"2438","翔耀","0.00","106","-","1.13","107/3",
"2439","美律","9.77","106","10.81","3.28","107/3",
"2440","太空梭","0.00","106","-","1.21","107/3",
"2441","超豐","7.36","106","8.98","1.46","107/3",
"2442","新美齊","0.00","106","51.04","1.09","107/3",
"2443","昶虹","0.00","106","-","0.57","107/3",
"2444","兆勁","0.44","106","-","2.22","107/3",
"2448","晶電","3.08","106","30.59","0.56","107/3",
"2449","京元電子","7.86","106","15.58","1.15","107/3",
"2450","神腦","9.16","106","19.12","1.57","107/3",
"2451","創見","8.96","106","12.62","1.47","107/3",
"2453","凌群","5.45","106","16.27","0.75","107/3",
"2454","聯發科","3.85","106","15.15","1.52","107/3",
"2455","全新","3.64","106","29.61","4.74","107/3",
"2456","奇力新","2.38","106","6.47","0.82","107/3",
"2457","飛宏","0.00","106","-","0.67","107/3",
"2458","義隆","2.75","106","20.06","4.39","107/3",
"2459","敦吉","8.14","106","9.35","0.91","107/3",
"2460","建通","0.00","106","-","0.68","107/3",
"2461","光群雷","4.32","106","21.58","0.75","107/3",
"2462","良得電","0.00","106","-","1.55","107/3",
"2464","盟立","3.65","106","8.93","2.07","107/3",
"2465","麗臺","0.00","106","-","1.70","107/3",
"2466","冠西電","0.00","106","1,632.50","3.06","107/3",
"2467","志聖","5.42","106","8.25","1.60","107/3",
"2468","華經","3.57","106","18.06","0.70","107/3",
"2471","資通","6.90","106","9.42","0.98","107/3",
"2472","立隆電","5.46","106","8.86","1.62","107/3",
"2474","可成","5.03","106","6.27","1.28","107/3",
"2475","華映","0.00","106","-","0.44","107/3",
"2476","鉅祥","7.08","106","13.70","0.93","107/3",
"2477","美隆電","6.63","106","18.32","1.29","107/3",
"2478","大毅","1.54","106","8.57","1.77","107/3",
"2480","敦陽科","6.34","106","12.37","1.74","107/3",
"2481","強茂","0.00","106","-","1.65","107/3",
"2482","連宇","0.00","106","-","0.96","107/3",
"2483","百容","6.81","106","11.86","0.89","107/3",
"2484","希華","5.63","106","12.07","0.95","107/3",
"2485","兆赫","1.99","106","40.30","0.94","107/3",
"2486","一詮","0.00","106","-","0.56","107/3",
"2488","漢平","5.16","106","11.74","1.52","107/3",
"2489","瑞軒","0.00","106","-","0.80","107/3",
"2491","吉祥全","0.00","106","-","0.81","107/3",
"2492","華新科","2.35","106","5.26","2.69","107/3",
"2493","揚博","6.94","106","10.50","1.26","107/3",
"2495","普安","3.45","106","37.42","0.80","107/3",
"2496","卓越","7.20","106","12.74","2.10","107/3",
"2497","怡利電","0.00","106","-","1.35","107/3",
"2498","宏達電","0.00","106","4.55","0.61","107/3",
"2499","東貝","0.00","106","-","0.77","107/3",
"2501","國建","5.80","106","7.55","0.98","107/3",
"2504","國產","5.76","106","48.22","0.62","107/3",
"2505","國揚","2.08","106","-","1.00","107/3",
"2506","太設","1.33","106","-","0.60","107/3",
"2509","全坤建","6.26","106","-","1.61","107/3",
"2511","太子","6.07","106","13.38","0.74","107/3",
"2514","龍邦","2.77","106","28.65","0.91","107/3",
"2515","中工","2.60","106","28.12","0.56","107/3",
"2516","新建","0.00","106","-","0.60","107/3",
"2520","冠德","2.45","106","-","0.93","107/3",
"2524","京城","7.46","106","13.01","0.88","107/3",
"2527","宏璟","3.25","106","57.33","0.93","107/3",
"2528","皇普","0.00","106","-","1.25","107/3",
"2530","華建","0.00","106","395.00","1.30","107/3",
"2534","宏盛","14.01","106","5.90","1.52","107/3",
"2535","達欣工","7.96","106","8.20","0.85","107/3",
"2536","宏普","7.59","106","7.45","0.57","107/3",
"2537","聯上發","0.00","106","-","0.45","107/3",
"2538","基泰","6.53","106","175.00","0.74","107/3",
"2539","櫻花建","8.52","106","20.77","2.03","107/3",
"2540","愛山林","0.00","106","16.34","0.87","107/3",
"2542","興富發","7.23","106","10.90","1.70","107/3",
"2543","皇昌","0.00","106","-","0.75","107/3",
"2545","皇翔","5.70","106","29.22","0.86","107/3",
"2546","根基","7.69","106","8.26","1.21","107/3",
"2547","日勝生","0.00","106","2.94","1.02","107/3",
"2548","華固","7.19","106","27.60","1.36","107/3",
"2597","潤弘","4.25","106","13.04","1.74","107/3",
"2601","益航","0.00","106","19.36","0.78","107/3",
"2603","長榮","5.86","106","-","0.80","107/3",
"2605","新興","3.93","106","76.25","0.56","107/3",
"2606","裕民","4.07","106","13.33","0.94","107/3",
"2607","榮運","2.63","106","14.62","0.64","107/3",
"2608","嘉里大榮","4.33","106","14.90","2.02","107/3",
"2609","陽明","0.00","106","-","1.03","107/3",
"2610","華航","2.16","106","22.17","0.97","107/3",
"2611","志信","1.47","106","67.80","0.47","107/3",
"2612","中航","1.72","106","11.46","0.58","107/3",
"2613","中櫃","2.46","106","18.36","0.49","107/3",
"2614","東森","0.00","106","1.68","1.00","107/3",
"2615","萬海","3.14","106","24.84","1.04","107/3",
"2616","山隆","8.51","106","16.86","0.89","107/3",
"2617","台航","4.03","106","6.91","0.71","107/3",
"2618","長榮航","4.67","106","10.34","1.04","107/3",
"2630","亞航","5.72","106","-","1.59","107/3",
"2633","台灣高鐵","2.43","106","17.56","2.58","107/3",
"2634","漢翔","3.27","106","14.83","2.38","107/3",
"2636","台驊投控","5.23","106","8.75","1.21","107/3",
"2637","慧洋-KY","3.49","106","12.14","0.64","107/3",
"2642","宅配通","4.88","106","45.74","1.29","107/3",
"2701","萬企","3.89","106","17.36","0.80","107/3",
"2702","華園","0.00","106","18.29","1.80","107/3",
"2704","國賓","1.81","106","17.72","0.78","107/3",
"2705","六福","0.00","106","-","0.87","107/3",
"2706","第一店","3.87","106","15.60","0.81","107/3",
"2707","晶華","5.08","106","12.94","4.68","107/3",
"2712","遠雄來","0.29","106","-","3.31","107/3",
"2722","夏都","2.71","106","491.67","1.94","107/3",
"2723","美食-KY","2.85","106","19.52","3.78","107/3",
"2727","王品","6.86","106","16.92","1.76","107/3",
"2731","雄獅","6.13","106","17.85","2.78","107/3",
"2739","寒舍","3.40","106","35.00","1.87","107/3",
"2748","雲品","4.41","106","21.30","3.68","107/3",
"2801","彰銀","4.75","106","13.77","1.13","107/3",
"2809","京城銀","5.18","106","6.69","0.89","107/3",
"2812","台中銀","6.67","106","8.90","0.78","107/3",
"2816","旺旺保","3.60","106","5.91","0.86","107/3",
"2820","華票","5.14","106","13.53","0.80","107/3",
"2823","中壽","5.05","106","9.31","1.22","107/3",
"2832","台產","5.56","106","10.76","0.84","107/3",
"2834","臺企銀","6.04","106","11.10","0.85","107/3",
"2836","高雄銀","3.44","106","34.21","0.69","107/3",
"2838","聯邦銀","7.01","106","9.25","0.58","107/3",
"2841","台開","0.00","106","19.07","0.34","107/3",
"2845","遠東銀","6.83","106","10.95","0.77","107/3",
"2849","安泰銀","4.56","106","11.85","0.70","107/3",
"2850","新產","5.09","106","6.49","1.08","107/3",
"2851","中再保","8.45","106","10.57","0.93","107/3",
"2852","第一保","4.07","106","7.23","0.73","107/3",
"2855","統一證","9.06","106","8.89","0.72","107/3",
"2867","三商壽","14.14","106","-","0.77","107/3",
"2880","華南金","5.15","106","15.12","1.23","107/3",
"2881","富邦金","5.21","106","8.44","0.99","107/3",
"2882","國泰金","5.74","106","9.79","1.02","107/3",
"2883","開發金","6.05","106","12.87","0.87","107/3",
"2884","玉山金","5.73","106","14.02","1.48","107/3",
"2885","元大金","3.32","106","9.74","0.91","107/3",
"2886","兆豐金","5.68","106","13.54","1.16","107/3",
"2887","台新金","7.25","106","10.92","0.96","107/3",
"2888","新光金","5.53","106","5.02","0.59","107/3",
"2889","國票金","7.79","106","12.51","0.87","107/3",
"2890","永豐金","6.73","106","11.56","0.83","107/3",
"2891","中信金","5.28","106","10.82","1.27","107/3",
"2892","第一金","4.90","106","16.86","1.24","107/3",
"2897","王道銀行","3.83","106","25.29","0.65","107/3",
"2901","欣欣","1.68","106","59.51","2.07","107/3",
"2903","遠百","6.10","106","14.51","0.78","107/3",
"2904","匯僑","5.76","106","12.49","1.53","107/3",
"2905","三商","9.30","106","-","0.93","107/3",
"2906","高林","3.94","106","63.44","0.73","107/3",
"2908","特力","5.35","106","13.77","1.51","107/3",
"2910","統領","0.00","106","113.75","2.10","107/3",
"2911","麗嬰房","5.74","106","3.27","0.61","107/3",
"2912","統一超","7.86","106","10.89","10.01","107/3",
"2913","農林","3.18","106","-","0.77","107/3",
"2915","潤泰全","4.89","106","2.27","1.20","107/3",
"2923","鼎固-KY","1.81","106","55.28","0.71","107/3",
"2929","淘帝-KY","6.60","106","7.78","1.39","107/3",
"2936","客思達-KY","1.13","106","-","0.75","107/3",
"2939","凱羿-KY","14.71","106","9.26","3.01","107/3",
"3002","歐格","2.69","106","-","0.78","107/3",
"3003","健和興","3.94","106","15.44","1.60","107/3",
"3004","豐達科","2.47","106","16.23","2.63","107/3",
"3005","神基","5.42","106","12.61","1.89","107/3",
"3006","晶豪科","6.86","106","9.80","1.21","107/3",
"3008","大立光","1.82","106","20.12","5.28","107/3",
"3010","華立","6.56","106","8.21","1.09","107/3",
"3011","今皓","0.00","106","-","0.75","107/3",
"3013","晟銘電","3.25","106","24.84","1.12","107/3",
"3014","聯陽","7.33","106","11.25","1.43","107/3",
"3015","全漢","7.89","106","21.84","0.46","107/3",
