"107年09月12日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1101","台泥","6.49","106","11.17","1.08","107/2",
"1102","亞泥","3.32","106","12.32","0.90","107/2",
"1103","嘉泥","3.82","106","6.04","0.43","107/2",
"1104","環泥","5.46","106","11.51","0.75","107/2",
"1108","幸福","0.00","106","-","0.72","107/2",
"1109","信大","0.66","106","9.35","0.92","107/2",
"1110","東泥","0.71","106","63.64","0.94","107/2",
"1201","味全","0.00","106","16.68","2.14","107/2",
"1203","味王","5.16","106","13.48","1.33","107/2",
"1210","大成","7.51","106","9.93","1.57","107/2",
"1213","大飲","0.00","106","154.38","1.00","107/2",
"1215","卜蜂","5.88","106","12.41","2.17","107/2",
"1216","統一","7.20","106","10.73","4.33","107/2",
"1217","愛之味","0.00","106","18.80","0.67","107/2",
"1218","泰山","2.22","106","16.41","1.42","107/2",
"1219","福壽","1.63","106","30.67","1.53","107/2",
"1220","台榮","3.40","106","20.26","0.94","107/2",
"1225","福懋油","1.45","106","74.78","6.09","107/2",
"1227","佳格","3.88","106","19.00","3.30","107/2",
"1229","聯華","8.01","106","10.82","1.30","107/2",
"1231","聯華食","5.04","106","12.23","1.84","107/2",
"1232","大統益","5.17","106","17.70","4.55","107/2",
"1233","天仁","5.84","106","18.97","2.36","107/2",
"1234","黑松","4.86","106","18.47","0.72","107/2",
"1235","興泰","11.58","106","9.84","0.43","107/2",
"1236","宏亞","0.62","106","61.73","0.94","107/2",
"1256","鮮活果汁-KY","3.18","106","13.06","3.09","107/2",
"1262","綠悅-KY","1.05","106","-","0.43","107/2",
"1301","台塑","5.14","106","12.01","1.92","107/2",
"1303","南亞","6.10","106","10.25","1.78","107/2",
"1304","台聚","3.68","106","12.83","0.77","107/2",
"1305","華夏","7.20","106","7.86","1.53","107/2",
"1307","三芳","6.27","106","22.58","1.34","107/2",
"1308","亞聚","5.63","106","20.51","0.85","107/2",
"1309","台達化","0.00","106","5.17","1.04","107/2",
"1310","台苯","7.42","106","9.05","1.60","107/2",
"1312","國喬","3.56","106","6.36","1.17","107/2",
"1313","聯成","12.63","106","7.05","0.79","107/2",
"1314","中石化","0.00","106","8.68","0.54","107/2",
"1315","達新","4.15","106","33.97","0.63","107/2",
"1316","上曜","12.12","106","3.21","1.22","107/2",
"1319","東陽","4.96","106","10.49","1.20","107/2",
"1321","大洋","0.00","106","-","1.09","107/2",
"1323","永裕","3.62","106","11.06","1.75","107/2",
"1324","地球","2.53","106","-","0.88","107/2",
"1325","恆大","1.99","106","24.11","0.88","107/2",
"1326","台化","5.93","106","11.20","1.80","107/2",
"1337","再生-KY","0.39","106","-","0.21","107/2",
"1338","廣華-KY","6.05","106","9.21","1.07","107/2",
"1339","昭輝","5.26","106","6.44","0.86","107/2",
"1340","勝悅-KY","4.76","106","5.13","0.51","107/2",
"1402","遠東新","3.39","106","15.02","0.95","107/2",
"1409","新纖","4.07","106","11.39","0.70","107/2",
"1410","南染","6.17","106","16.33","1.42","107/2",
"1413","宏洲","0.00","106","7.57","1.67","107/2",
"1414","東和","4.24","106","16.39","0.54","107/2",
"1416","廣豐","8.36","106","33.37","0.65","107/2",
"1417","嘉裕","0.00","106","-","0.53","107/2",
"1418","東華","0.00","106","-","2.98","107/2",
"1419","新紡","8.54","106","10.02","1.53","107/2",
"1423","利華","0.00","106","24.51","0.64","107/2",
"1432","大魯閣","0.00","106","-","0.83","107/2",
"1434","福懋","5.43","106","21.60","0.82","107/2",
"1435","中福","0.00","106","135.25","0.75","107/2",
"1436","華友聯","7.97","106","9.05","1.18","107/2",
"1437","勤益控","5.57","106","12.64","0.64","107/2",
"1438","三地開發","0.00","106","-","1.47","107/2",
"1439","雋揚","0.00","106","-","1.24","107/2",
"1440","南紡","2.70","106","20.23","0.88","107/2",
"1441","大東","0.00","106","1.11","0.64","107/2",
"1442","名軒","10.98","106","17.63","0.94","107/2",
"1443","立益物流","0.00","106","-","1.05","107/2",
"1444","力麗","4.57","106","22.81","0.97","107/2",
"1445","大宇","2.56","106","-","0.60","107/2",
"1446","宏和","1.25","106","-","2.04","107/2",
"1447","力鵬","0.00","106","14.30","0.73","107/2",
"1449","佳和","0.00","106","-","0.92","107/2",
"1451","年興","6.37","106","14.36","0.64","107/2",
"1452","宏益","7.29","106","13.33","1.07","107/2",
"1453","大將","0.00","106","2.34","0.60","107/2",
"1454","台富","2.55","106","32.71","0.65","107/2",
"1455","集盛","3.90","106","10.35","0.81","107/2",
"1456","怡華","0.00","106","44.63","0.70","107/2",
"1457","宜進","5.28","106","3.11","0.73","107/2",
"1459","聯發","1.06","106","10.34","0.84","107/2",
"1460","宏遠","1.42","106","26.02","1.27","107/2",
"1463","強盛","19.29","106","7.07","1.17","107/2",
"1464","得力","10.09","106","24.22","1.66","107/2",
"1465","偉全","2.85","106","200.71","0.88","107/2",
"1466","聚隆","0.00","106","-","0.69","107/2",
"1467","南緯","0.00","106","-","1.01","107/2",
"1468","昶和","0.00","106","-","1.77","107/2",
"1470","大統新創","2.66","106","44.76","1.77","107/2",
"1471","首利","0.00","106","-","0.77","107/2",
"1472","三洋實業","0.00","106","-","3.55","107/2",
"1473","台南","2.50","106","-","0.80","107/2",
"1474","弘裕","5.43","106","11.05","0.77","107/2",
"1475","業旺","0.00","106","-","2.57","107/2",
"1476","儒鴻","2.43","106","26.19","7.31","107/2",
"1477","聚陽","3.91","106","24.37","4.14","107/2",
"1503","士電","3.04","106","16.53","0.99","107/2",
"1504","東元","4.08","106","13.44","0.80","107/2",
"1506","正道","0.00","106","-","2.29","107/2",
"1507","永大","4.25","106","22.75","1.71","107/2",
"1512","瑞利","0.00","106","-","2.32","107/2",
"1513","中興電","5.05","106","14.04","1.14","107/2",
"1514","亞力","3.60","106","15.11","1.01","107/2",
"1515","力山","2.73","106","26.45","3.37","107/2",
"1516","川飛","2.68","106","35.88","1.54","107/2",
