"110年04月07日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1101","台泥","7.48","109","11.06","1.36","109/4",
"1102","亞泥","7.55","109","10.73","1.07","109/4",
"1103","嘉泥","6.57","109","7.77","0.57","109/4",
"1104","環泥","4.87","109","11.83","0.79","109/4",
"1108","幸福","5.43","109","13.30","1.12","109/4",
"1109","信大","6.44","109","7.93","1.06","109/4",
"1110","東泥","0.62","109","403.75","1.08","109/4",
"1201","味全","2.46","109","20.33","1.59","109/4",
"1203","味王","2.90","109","20.94","1.75","109/4",
"1210","大成","4.04","108","13.66","2.11","109/4",
"1213","大飲","0.00","108","-","0.98","109/4",
"1215","卜蜂","5.28","108","12.27","2.45","109/4",
"1216","統一","3.70","109","19.26","3.62","109/4",
"1217","愛之味","0.00","108","19.28","0.74","109/4",
"1218","泰山","4.67","109","17.11","2.07","109/4",
"1219","福壽","1.85","108","11.31","1.57","109/4",
"1220","台榮","7.07","109","13.87","1.06","109/4",
"1225","福懋油","2.70","109","30.17","3.44","109/4",
"1227","佳格","4.36","109","16.19","2.94","109/4",
"1229","聯華","5.39","109","20.62","2.01","109/4",
"1231","聯華食","4.55","109","15.29","2.59","109/4",
"1232","大統益","4.24","109","17.51","4.97","109/4",
"1233","天仁","2.28","109","55.63","2.12","109/4",
"1234","黑松","5.19","109","15.70","0.77","109/4",
"1235","興泰","3.77","108","44.92","0.98","109/4",
"1236","宏亞","1.44","109","-","0.93","109/4",
"1256","鮮活果汁-KY","2.65","109","19.66","5.79","109/4",
"1301","台塑","2.39","109","31.90","1.92","109/4",
"1303","南亞","3.00","109","24.72","1.84","109/4",
"1304","台聚","3.87","109","11.49","1.32","109/4",
"1305","華夏","6.28","109","12.41","2.09","109/4",
"1307","三芳","2.31","109","39.36","1.09","109/4",
"1308","亞聚","5.52","109","13.34","1.22","109/4",
"1309","台達化","6.98","109","7.70","2.33","109/4",
"1310","台苯","2.49","109","36.55","1.46","109/4",
"1312","國喬","0.00","108","6.26","0.91","109/4",
"1313","聯成","4.62","109","13.12","1.12","109/4",
"1314","中石化","2.65","108","53.81","0.52","109/4",
"1315","達新","10.54","109","1.87","0.83","109/4",
"1316","上曜","0.00","108","59.25","1.12","109/4",
"1319","東陽","2.24","109","25.65","0.97","109/4",
"1321","大洋","2.76","109","11.19","1.21","109/4",
"1323","永裕","4.60","109","10.76","1.42","109/4",
"1324","地球","2.82","109","48.41","0.82","109/4",
"1325","恆大","13.04","109","3.97","2.10","109/4",
"1326","台化","2.86","109","26.20","1.49","109/4",
"1337","再生-KY","0.00","108","-","0.37","109/4",
"1338","廣華-KY","4.97","109","20.06","0.94","109/4",
"1339","昭輝","4.90","109","25.66","0.87","109/4",
"1340","勝悅-KY","0.00","108","-","0.29","109/4",
"1341","富林-KY","7.01","108","11.34","2.89","109/4",
"1342","八貫","4.41","109","19.62","2.64","109/4",
"1402","遠東新","4.50","109","19.87","0.79","109/4",
"1409","新纖","6.06","109","10.14","0.93","109/4",
"1410","南染","2.62","109","36.21","1.99","109/4",
"1413","宏洲","0.00","108","-","1.09","109/4",
