"證券代號","證券名稱","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1316","上曜","0.00","105","-","2.13","106/3",
"1319","東陽","3.67","105","14.11","1.75","106/3",
"1321","大洋","0.00","105","-","1.33","106/3",
"1323","永裕","4.78","105","13.79","1.94","106/3",
"1324","地球","3.17","105","12.60","0.92","106/3",
"1325","恆大","4.05","105","26.33","1.00","106/3",
"1326","台化","5.36","105","12.95","1.78","106/3",
"1337","再生-KY","0.55","105","16.64","0.34","106/3",
"1338","廣華-KY","3.49","105","12.64","1.51","106/3",
"1339","昭輝","4.63","105","8.40","1.03","106/3",
"1340","勝悅-KY","4.75","105","7.28","0.92","106/3",
"1402","遠東新","3.04","105","15.97","0.73","106/3",
"1409","新纖","2.46","105","17.81","0.62","106/3",
"1410","南染","6.22","105","16.76","1.42","106/3",
"1413","宏洲","0.00","105","29.26","1.43","106/3",
"1414","東和","2.73","105","14.35","0.51","106/3",
"1416","廣豐","17.96","105","238.57","0.74","106/3",
"1417","嘉裕","0.00","105","-","0.48","106/3",
"1418","東華","0.00","105","-","4.78","106/3",
"1419","新紡","1.02","105","109.51","1.71","106/3",
"1423","利華","0.00","105","39.86","0.56","106/3",
"1432","大魯閣","0.00","105","-","1.28","106/3",
"1434","福懋","4.75","105","12.59","0.81","106/3",
"1435","中福","0.00","105","94.00","0.75","106/3",
"1436","華友聯","2.49","105","19.88","1.29","106/3",
"1437","勤益控","2.82","105","11.72","0.66","106/3",
"1438","三地開發","0.00","105","-","0.98","106/3",
"1439","雋揚","2.40","105","86.88","1.00","106/3",
"1440","南紡","2.33","105","30.56","0.92","106/3",
"1441","大東","0.00","105","-","1.24","106/3",
"1442","名軒","10.64","105","11.91","1.01","106/3",
"1443","立益物流","0.00","105","-","0.73","106/3",
"1444","力麗","0.00","105","61.58","1.02","106/3",
"1445","大宇","3.60","105","64.15","0.62","106/3",
"1446","宏和","1.37","105","-","1.77","106/3",
"1447","力鵬","0.00","105","-","0.76","106/3",
"1449","佳和","0.00","105","-","1.00","106/3",
"1451","年興","5.48","105","19.26","0.75","106/3",
"1452","宏益","5.35","105","13.13","1.23","106/3",
"1453","大將","0.00","105","-","0.97","106/3",
"1454","台富","3.50","105","45.16","0.71","106/3",
"1455","集盛","2.42","105","25.83","1.00","106/3",
"1456","怡華","0.00","105","15.85","0.87","106/3",
"1457","宜進","3.51","105","16.38","0.93","106/3",
"1459","聯發","0.00","105","-","0.91","106/3",
"1460","宏遠","5.57","105","18.64","1.36","106/3",
"1463","強盛","13.55","105","3.62","1.58","106/3",
"1464","得力","9.46","105","20.70","1.71","106/3",
"1465","偉全","4.36","105","21.59","0.93","106/3",
"1466","聚隆","0.00","105","-","0.77","106/3",
"1467","南緯","0.00","105","-","1.21","106/3",
"1468","昶和","0.00","105","-","1.62","106/3",
"1469","理隆","0.00","105","-","1.02","106/3",
"1470","大統新創","3.01","105","37.35","1.69","106/3",
"1471","首利","0.00","105","-","0.70","106/3",
"1472","三洋實業","0.00","105","-","4.94","106/3",
"1473","台南","4.90","105","56.98","0.93","106/3",
"1474","弘裕","5.26","105","13.26","0.80","106/3",
"1475","業旺","0.00","105","-","2.85","106/3",
"1476","儒鴻","3.55","105","24.71","5.90","106/3",
"1477","聚陽","5.18","105","22.29","3.32","106/3",
"1503","士電","2.90","105","16.67","0.99","106/3",
"1504","東元","3.08","105","16.92","1.10","106/3",
"1506","正道","0.00","105","181.25","2.15","106/3",
"1507","永大","5.00","105","15.95","1.70","106/3",
"1512","瑞利","0.00","105","-","2.92","106/3",
"1513","中興電","4.46","105","22.40","1.27","106/3",
"1514","亞力","4.20","105","37.19","0.89","106/3",
"1515","力山","0.98","105","55.82","3.87","106/3",
"1516","川飛","4.63","105","30.19","1.40","106/3",
"1517","利奇","1.69","105","-","0.82","106/3",
"1519","華城","3.81","105","67.74","1.76","106/3",
"1521","大億","6.61","105","11.32","3.28","106/3",
"1522","堤維西","5.93","105","12.14","1.68","106/3",
"1524","耿鼎","4.17","105","11.32","1.01","106/3",
"1525","江申","2.54","105","11.94","1.77","106/3",
"1526","日馳","1.11","105","24.79","4.89","106/3",
"1527","鑽全","6.21","105","16.26","3.05","106/3",
"1528","恩德","3.36","105","19.61","1.14","106/3",
"1529","樂事綠能","0.00","105","-","3.07","106/3",
"1530","亞崴","2.12","105","19.97","1.18","106/3",
"1531","高林股","2.55","105","26.70","1.14","106/3",
"1532","勤美","5.86","105","16.11","0.96","106/3",
"1533","車王電","0.49","105","35.48","1.79","106/3",
"1535","中宇","4.30","105","31.27","1.72","106/3",
"1536","和大","2.47","105","29.00","5.75","106/3",
"1537","廣隆","6.34","105","12.43","3.39","106/3",
"1538","正峰","0.00","105","-","0.95","106/3",
"1539","巨庭","5.97","105","10.00","1.22","106/3",
"1540","喬福","6.35","105","21.00","0.99","106/3",
"1541","錩泰","7.22","105","17.12","3.26","106/3",
"1558","伸興","7.45","105","11.99","1.81","106/3",
"1560","中砂","3.54","105","16.13","3.05","106/3",
"1568","倉佑","3.31","105","18.56","2.43","106/3",
"1582","信錦","8.66","105","10.59","1.78","106/3",
"1583","程泰","1.59","105","18.69","1.74","106/3",
"1589","永冠-KY","4.91","105","14.12","0.83","106/3",
"1590","亞德客-KY","1.01","105","35.42","6.65","106/3",
"1592","英瑞-KY","6.59","105","11.32","1.07","106/3",
"1598","岱宇","4.74","105","170.58","2.19","106/3",
"1603","華電","1.81","105","21.31","0.88","106/3",
"1604","聲寶","10.65","105","13.84","0.91","106/3",
"1605","華新","4.00","105","9.36","0.84","106/3",
"1608","華榮","0.00","105","14.51","0.70","106/3",
"1609","大亞","0.00","105","19.23","1.15","106/3",
"1611","中電","0.00","105","-","0.97","106/3",
"1612","宏泰","2.39","105","17.21","0.80","106/3",
"1614","三洋電","4.46","105","34.13","1.21","106/3",
"1615","大山","4.78","105","11.89","1.13","106/3",
"1616","億泰","0.00","105","-","0.69","106/3",
"1617","榮星","2.64","105","14.43","1.34","106/3",
"1618","合機","3.22","105","33.32","0.56","106/3",
"1626","艾美特-KY","3.95","105","24.33","1.19","106/3",
"1701","中化","3.18","105","19.04","1.01","106/3",
"1702","南僑","4.45","105","15.30","2.90","106/3",
"1704","榮化","6.20","105","10.47","1.56","106/3",
"1707","葡萄王","2.92","105","22.79","6.21","106/3",
"1708","東鹼","3.32","105","9.65","1.12","106/3",
"1709","和益","8.34","105","12.07","1.23","106/3",
"1710","東聯","0.63","105","18.17","1.91","106/3",
"1711","永光","2.52","105","36.76","1.42","106/3",
"1712","興農","5.53","105","10.56","1.07","106/3",
"1713","國化","3.45","105","28.97","1.13","106/3",
"1714","和桐","3.38","105","20.29","0.92","106/3",
"1717","長興","6.43","105","21.30","1.81","106/3",
"1718","中纖","0.00","105","17.33","0.57","106/3",
"1720","生達","4.19","105","16.27","1.73","106/3",
"1721","三晃","4.96","105","24.74","1.34","106/3",
"1722","台肥","5.35","105","54.51","0.79","106/3",
"1723","中碳","3.53","105","26.02","4.75","106/3",
"1724","台硝","6.99","105","21.67","0.95","106/3",
"1725","元禎","5.26","105","11.88","0.98","106/3",
"1726","永記","4.93","105","15.33","1.62","106/3",
"1727","中華化","3.68","105","19.64","1.25","106/3",
"1730","花仙子","5.34","105","12.91","1.99","106/3",
"1731","美吾華","3.85","105","18.10","1.09","106/3",
"1732","毛寶","0.00","105","-","1.30","106/3",
"1733","五鼎","4.69","105","-","1.97","106/3",
"1734","杏輝","0.46","105","65.76","1.19","106/3",
"1735","日勝化","2.80","105","35.00","1.27","106/3",
"1736","喬山","3.30","105","29.49","1.33","106/3",
"1737","臺鹽","5.35","105","15.67","0.94","106/3",
"1762","中化生","2.06","105","28.20","1.06","106/3",
"1773","勝一","5.12","105","13.56","2.74","106/3",
"1776","展宇","7.58","105","15.07","1.30","106/3",
"1783","和康生","0.00","105","98.04","1.97","106/3",
"1786","科妍","0.00","105","89.02","2.11","106/3",
"1789","神隆","1.95","105","56.02","2.74","106/3",
"1802","台玻","0.00","105","75.34","1.42","106/3",
"1805","寶徠","0.00","105","-","1.52","106/3",
"1806","冠軍","0.00","105","-","0.53","106/3",
"1808","潤隆","11.43","105","19.37","2.54","106/3",
"1809","中釉","2.26","105","1,330.00","0.70","106/3",
"1810","和成","0.00","105","35.14","0.64","106/3",
"1817","凱撒衛","4.87","105","12.56","2.12","106/3",
"1902","台紙","0.00","105","-","1.35","106/3",
"1903","士紙","0.00","105","-","2.88","106/3",
"1904","正隆","3.05","105","14.39","0.93","106/3",
"1905","華紙","3.08","105","19.91","0.81","106/3",
"1906","寶隆","5.15","105","3.51","0.42","106/3",
"1907","永豐餘","0.00","105","14.73","0.70","106/3",
"1909","榮成","3.70","105","10.32","1.68","106/3",
"2002","中鋼","3.43","105","26.96","1.28","106/3",
"2006","東和鋼鐵","4.96","105","17.95","1.12","106/3",
"2007","燁興","0.00","105","-","0.85","106/3",
"2008","高興昌","0.00","105","-","0.90","106/3",
"2009","第一銅","0.00","105","24.40","1.39","106/3",
"2010","春源","6.06","105","19.58","0.72","106/3",
"2012","春雨","5.03","105","14.90","1.16","106/3",
"2013","中鋼構","1.32","105","89.32","0.90","106/3",
"2014","中鴻","0.00","105","9.84","1.68","106/3",
"2015","豐興","5.27","105","15.42","1.98","106/3",
"2017","官田鋼","3.47","105","11.61","0.82","106/3",
"2020","美亞","5.69","105","9.37","1.02","106/3",
"2022","聚亨","0.00","105","-","0.93","106/3",
"2023","燁輝","8.06","105","11.38","0.81","106/3",
"2024","志聯","5.63","105","8.95","0.90","106/3",
"2025","千興","0.00","105","19.36","0.64","106/3",
"2027","大成鋼","3.72","105","14.43","1.64","106/3",
"2028","威致","0.00","105","6.42","2.01","106/3",
"2029","盛餘","8.38","105","9.50","1.06","106/3",
"2030","彰源","1.88","105","8.44","1.24","106/3",
"2031","新光鋼","6.27","105","9.53","1.50","106/3",
"2032","新鋼","3.92","105","53.68","0.82","106/3",
"2033","佳大","3.24","105","16.84","0.78","106/3",
"2034","允強","6.72","105","12.02","1.47","106/3",
"2038","海光","5.43","105","54.12","0.50","106/3",
"2049","上銀","0.54","105","39.88","6.06","106/3",
"2059","川湖","2.07","105","29.70","4.48","106/3",
"2062","橋椿","2.68","105","15.04","1.14","106/3",
"2069","運錩","6.71","105","15.09","1.25","106/3",
"2101","南港","4.25","105","33.92","1.99","106/3",
"2102","泰豐","0.74","105","-","0.68","106/3",
"2103","台橡","2.66","105","50.07","2.14","106/3",
"2104","國際中橡","4.26","105","12.52","1.53","106/3",
"2105","正新","5.81","105","24.11","2.06","106/3",
"2106","建大","5.25","105","28.22","1.72","106/3",
"2107","厚生","3.38","105","16.25","0.58","106/3",
"2108","南帝","6.37","105","17.19","1.68","106/3",
"2109","華豐","1.53","105","-","1.14","106/3",
"2114","鑫永銓","5.71","105","18.27","2.80","106/3",
"2115","六暉-KY","4.39","105","12.24","1.75","106/3",
"2201","裕隆","2.14","105","23.17","0.52","106/3",
"2204","中華","6.10","105","10.06","0.72","106/3",
"2206","三陽工業","4.85","105","31.25","1.33","106/3",
"2207","和泰車","3.39","105","18.71","4.36","106/3",
"2208","台船","0.00","105","-","1.16","106/3",
"2227","裕日車","8.12","105","12.99","4.16","106/3",
"2228","劍麟","4.19","105","16.26","2.37","106/3",
"2231","為升","3.41","105","24.01","9.04","106/3",
"2236","百達-KY","3.89","105","14.48","1.76","106/3",
"2239","英利-KY","2.97","105","18.01","1.82","106/3",
"2243","宏旭-KY","2.23","105","15.43","1.86","106/3",
"2301","光寶科","7.35","105","31.55","1.35","106/3",
"2302","麗正","0.00","105","-","0.62","106/3",
"2303","聯電","3.48","105","16.88","0.82","106/3",
"2305","全友","0.00","105","3.31","0.88","106/3",
"2308","台達電","3.60","105","19.44","2.98","106/3",
"2311","日月光","3.53","105","13.39","1.79","106/3",
"2312","金寶","2.80","105","25.48","0.87","106/3",
"2313","華通","1.50","105","14.93","2.21","106/3",
"2314","台揚","0.38","105","37.21","2.71","106/3",
"2316","楠梓電","0.00","105","35.09","0.61","106/3",
"2317","鴻海","4.86","105","11.81","1.50","106/3",
"2321","東訊","0.00","105","-","6.40","106/3",
"2323","中環","0.00","105","-","0.42","106/3",
"2324","仁寶","5.74","105","14.62","0.90","106/3",
"2325","矽品","3.49","105","19.02","2.32","106/3",
"2327","國巨","0.75","105","27.04","5.05","106/3",
"2328","廣宇","2.68","105","20.23","1.29","106/3",
"2329","華泰","0.00","105","-","1.26","106/3",
"2330","台積電","2.92","105","18.05","4.34","106/3",
"2331","精英","0.00","105","15.35","0.93","106/3",
"2332","友訊","2.58","105","-","0.84","106/3",
"2337","旺宏","0.00","105","22.23","3.73","106/3",
"2338","光罩","0.00","105","-","1.17","106/3",
"2340","台亞","5.15","105","14.17","1.50","106/3",
"2342","茂矽","0.00","105","-","1.91","106/3",
"2344","華邦電","2.45","105","19.14","1.80","106/3",
"2345","智邦","2.57","105","26.90","7.36","106/3",
"2347","聯強","2.39","105","12.29","1.59","106/3",
"2348","海悅","0.00","105","20.85","1.98","106/3",
"2349","錸德","0.00","105","-","0.70","106/3",
"2351","順德","2.70","105","22.45","3.26","106/3",
"2352","佳世達","6.11","105","7.77","1.41","106/3",
"2353","宏碁","2.07","105","-","1.29","106/3",
"2354","鴻準","4.47","105","15.59","0.99","106/3",
"2355","敬鵬","5.54","105","11.94","1.44","106/3",
"2356","英業達","5.94","105","13.05","1.61","106/3",
"2357","華碩","6.27","105","12.25","1.15","106/3",
"2358","廷鑫","0.00","105","-","3.01","106/3",
"2359","所羅門","3.60","105","30.49","1.10","106/3",
"2360","致茂","1.95","105","32.74","5.54","106/3",
"2362","藍天","2.47","105","24.74","0.43","106/3",
"2363","矽統","0.00","105","-","0.67","106/3",
"2364","倫飛","0.00","105","-","0.94","106/3",
"2365","昆盈","0.00","105","-","0.73","106/3",
"2367","燿華","0.00","105","49.60","1.65","106/3",
"2368","金像電","0.00","105","-","0.84","106/3",
"2369","菱生","3.26","105","38.38","0.95","106/3",
"2371","大同","0.00","105","507.50","1.54","106/3",
"2373","震旦行","3.71","105","13.89","2.88","106/3",
"2374","佳能","4.15","105","17.36","0.73","106/3",
"2375","凱美","0.00","105","25.96","2.66","106/3",
"2376","技嘉","4.39","105","15.26","1.62","106/3",
"2377","微星","5.22","105","15.07","2.74","106/3",
"2379","瑞昱","4.52","105","17.08","2.60","106/3",
"2380","虹光","0.00","105","-","0.60","106/3",
"2382","廣達","5.56","105","16.34","1.88","106/3",
"2383","台光電","4.45","105","11.18","2.99","106/3",
"2385","群光","5.75","105","12.34","2.19","106/3",
"2387","精元","2.75","105","8.90","0.53","106/3",
"2388","威盛","0.00","105","67.81","1.52","106/3",
"2390","云辰","0.47","105","-","1.13","106/3",
"2392","正崴","3.03","105","15.55","1.07","106/3",
"2393","億光","6.60","105","14.03","1.16","106/3",
"2395","研華","3.42","105","25.03","5.72","106/3",
"2397","友通","7.54","105","14.74","2.27","106/3",
"2399","映泰","0.00","105","22.22","1.04","106/3",
"2401","凌陽","2.92","105","21.11","1.13","106/3",
"2402","毅嘉","0.00","105","-","0.88","106/3",
"2404","漢唐","10.05","105","10.28","2.30","106/3",
"2405","輔信","0.57","105","-","2.04","106/3",
"2406","國碩","0.00","105","-","1.33","106/3",
"2408","南亞科","1.84","105","5.84","1.97","106/3",
"2409","友達","4.48","105","3.24","0.59","106/3",
"2412","中華電","4.57","105","22.09","2.34","106/3",
"2413","環科","0.00","105","-","1.56","106/3",
"2414","精技","6.50","105","12.58","1.28","106/3",
"2415","錩新","3.34","105","14.81","1.46","106/3",
"2417","圓剛","0.70","105","-","0.96","106/3",
"2419","仲琦","7.96","105","11.77","1.55","106/3",
"2420","新巨","8.40","105","10.20","1.92","106/3",
"2421","建準","3.70","105","18.75","3.38","106/3",
"2423","固緯","5.16","105","10.97","1.56","106/3",
"2424","隴華","0.00","105","-","2.68","106/3",
"2425","承啟","0.98","105","305.00","0.96","106/3",
"2426","鼎元","5.09","105","19.66","1.52","106/3",
"2427","三商電","1.94","105","24.52","0.89","106/3",
"2428","興勤","3.78","105","10.53","2.13","106/3",
"2429","銘旺科","0.00","105","-","1.24","106/3",
"2430","燦坤","8.30","105","13.85","0.86","106/3",
"2431","聯昌","4.81","105","32.00","1.10","106/3",
"2433","互盛電","6.19","105","11.80","1.56","106/3",
"2434","統懋","0.00","105","-","1.05","106/3",
"2436","偉詮電","1.60","105","35.57","2.18","106/3",
"2438","翔耀","0.00","105","-","1.09","106/3",
"2439","美律","4.41","105","18.04","3.88","106/3",
"2440","太空梭","0.00","105","16.89","1.23","106/3",
"2441","超豐","5.23","105","12.18","2.01","106/3",
"2442","新美齊","0.36","105","-","0.80","106/3",
"2443","昶虹","0.00","105","-","0.64","106/3",
"2444","兆勁","1.15","105","311.67","3.24","106/3",
"2448","晶電","0.00","105","48.45","1.05","106/3",
"2449","京元電子","5.83","105","15.12","1.53","106/3",
"2450","神腦","7.80","105","14.33","2.27","106/3",
"2451","創見","7.26","105","11.57","1.79","106/3",
"2453","凌群","3.33","105","17.24","0.88","106/3",
"2454","聯發科","3.09","105","25.14","1.88","106/3",
"2455","全新","2.58","105","51.53","6.84","106/3",
"2456","奇力新","3.60","105","22.33","3.68","106/3",
"2457","飛宏","0.00","105","19.47","0.89","106/3",
"2458","義隆","3.44","105","19.08","2.68","106/3",
"2459","敦吉","5.96","105","10.58","1.07","106/3",
"2460","建通","0.00","105","-","1.20","106/3",
"2461","光群雷","4.81","105","10.72","0.94","106/3",
"2462","良得電","1.93","105","36.16","1.71","106/3",
"2464","盟立","4.25","105","23.32","2.74","106/3",
"2465","麗臺","0.00","105","-","2.01","106/3",
"2466","冠西電","0.00","105","318.64","3.25","106/3",
"2467","志聖","1.76","105","11.96","1.91","106/3",
"2468","華經","4.44","105","19.07","0.71","106/3",
"2471","資通","8.93","105","14.42","1.05","106/3",
"2472","立隆電","3.66","105","18.25","2.90","106/3",
"2474","可成","2.99","105","11.17","2.06","106/3",
"2475","華映","0.00","105","4.00","1.09","106/3",
"2476","鉅祥","6.20","105","11.37","1.13","106/3",
"2477","美隆電","0.00","105","14.30","1.84","106/3",
"2478","大毅","1.28","105","37.55","1.57","106/3",
"2480","敦陽科","5.64","105","13.21","1.61","106/3",
"2481","強茂","2.83","105","17.39","1.86","106/3",
"2482","連宇","2.60","105","-","1.01","106/3",
"2483","百容","5.04","105","15.27","1.22","106/3",
"2484","希華","5.17","105","16.22","1.29","106/3",
"2485","兆赫","4.49","105","62.40","1.46","106/3",
"2486","一詮","0.00","105","-","0.67","106/3",
"2488","漢平","11.55","105","8.35","1.31","106/3",
"2489","瑞軒","10.30","105","-","1.11","106/3",
"2491","吉祥全","0.00","105","11.95","0.96","106/3",
"2492","華新科","1.03","105","24.84","3.66","106/3",
"2493","揚博","8.65","105","11.42","1.38","106/3",
"2495","普安","6.27","105","20.21","0.98","106/3",
"2496","卓越","1.30","105","20.50","4.27","106/3",
"2497","怡利電","1.68","105","-","2.10","106/3",
"2498","宏達電","0.00","105","-","1.42","106/3",
"2499","東貝","0.00","105","-","0.74","106/3",
"2501","國建","9.06","105","9.40","0.87","106/3",
"2504","國產","0.00","105","-","0.66","106/3",
"2505","國揚","0.00","105","29.05","1.33","106/3",
"2506","太設","0.93","105","-","0.62","106/3",
"2509","全坤建","5.54","105","-","1.06","106/3",
"2511","太子","8.26","105","10.80","0.84","106/3",
"2514","龍邦","2.30","105","6.61","0.81","106/3",
"2515","中工","2.33","105","40.75","0.63","106/3",
"2516","新建","3.49","105","-","0.64","106/3",
"2520","冠德","5.05","105","26.59","0.95","106/3",
"2524","京城","0.00","105","11.25","0.75","106/3",
"2527","宏璟","3.13","105","-","0.94","106/3",
"2528","皇普","0.00","105","376.00","1.78","106/3",
"2530","華建","5.32","105","-","1.24","106/3",
"2534","宏盛","3.79","105","6.65","1.44","106/3",
"2535","達欣工","8.66","105","6.84","0.79","106/3",
"2536","宏普","9.57","105","-","0.66","106/3",
"2537","聯上發","9.57","105","-","0.61","106/3",
"2538","基泰","9.66","105","1,035.00","0.60","106/3",
"2539","櫻花建","9.17","105","7.46","1.97","106/3",
"2540","愛山林","0.00","105","44.78","0.75","106/3",
"2542","興富發","11.72","105","17.34","1.59","106/3",
"2543","皇昌","3.64","105","91.56","0.79","106/3",
"2545","皇翔","14.45","105","-","1.00","106/3",
"2546","根基","7.03","105","8.51","0.99","106/3",
"2547","日勝生","0.00","105","-","1.51","106/3",
"2548","華固","7.98","105","5.68","1.26","106/3",
"2597","潤弘","10.47","105","9.90","1.50","106/3",
"2601","益航","0.00","105","56.88","0.68","106/3",
"2603","長榮","0.00","105","11.07","1.13","106/3",
"2605","新興","3.32","105","25.42","0.77","106/3",
"2606","裕民","2.02","105","37.15","1.42","106/3",
"2607","榮運","2.47","105","19.38","0.70","106/3",
"2608","嘉里大榮","3.88","105","15.52","2.23","106/3",
"2609","陽明","0.00","105","-","1.10","106/3",
"2610","華航","0.00","105","-","1.20","106/3",
"2611","志信","0.00","105","-","0.50","106/3",
"2612","中航","1.71","105","-","0.61","106/3",
"2613","中櫃","2.07","105","29.66","0.48","106/3",
"2614","東森","0.00","105","-","1.75","106/3",
"2615","萬海","2.06","105","15.69","1.27","106/3",
"2616","山隆","6.30","105","7.20","1.11","106/3",
"2617","台航","0.00","105","51.56","0.73","106/3",
"2618","長榮航","3.13","105","16.00","1.16","106/3",
"2633","台灣高鐵","2.53","105","26.04","2.16","106/3",
"2634","漢翔","3.74","105","19.89","2.74","106/3",
"2636","台驊投控","3.38","105","13.21","1.23","106/3",
"2637","慧洋-KY","3.42","105","27.55","0.67","106/3",
"2642","宅配通","1.54","105","22.54","1.68","106/3",
"2701","萬企","5.47","105","16.91","0.86","106/3",
"2702","華園","3.74","105","50.69","1.33","106/3",
"2704","國賓","3.02","105","18.71","0.89","106/3",
"2705","六福","0.00","105","-","0.65","106/3",
"2706","第一店","6.39","105","15.97","0.92","106/3",
"2707","晶華","5.29","105","18.70","6.00","106/3",
"2712","遠雄來","1.98","105","158.13","2.14","106/3",
"2722","夏都","2.85","105","39.00","2.17","106/3",
"2723","美食-KY","1.22","105","32.39","7.21","106/3",
"2727","王品","2.59","105","23.60","2.88","106/3",
"2731","雄獅","3.88","105","17.94","3.31","106/3",
"2739","寒舍","5.47","105","29.78","2.54","106/3",
"2748","雲品","3.70","105","22.28","4.02","106/3",
"2801","彰銀","5.53","105","12.91","1.10","106/3",
"2809","京城銀","3.90","105","8.04","1.21","106/3",
"2812","台中銀","7.16","105","9.14","0.78","106/3",
"2816","旺旺保","0.00","105","7.51","1.04","106/3",
"2820","華票","5.42","105","15.66","0.92","106/3",
"2823","中壽","5.61","105","14.36","1.33","106/3",
"2832","台產","4.35","105","9.12","0.89","106/3",
"2834","臺企銀","4.76","105","8.76","0.68","106/3",
"2836","高雄銀","6.47","105","13.63","0.66","106/3",
"2838","聯邦銀","4.85","105","9.19","0.65","106/3",
"2841","台開","0.00","105","25.12","0.42","106/3",
"2845","遠東銀","6.76","105","9.43","0.72","106/3",
"2849","安泰銀","4.53","105","11.23","0.71","106/3",
"2850","新產","5.22","105","8.09","0.99","106/3",
"2851","中再保","2.86","105","7.03","0.90","106/3",
"2852","第一保","4.45","105","8.07","0.78","106/3",
"2855","統一證","2.79","105","13.13","0.83","106/3",
"2856","元富證","1.15","105","45.79","0.64","106/3",
"2867","三商壽","5.34","105","10.12","0.79","106/3",
"2880","華南金","7.08","105","14.01","1.15","106/3",
"2881","富邦金","3.85","105","10.75","1.19","106/3",
"2882","國泰金","3.61","105","13.07","1.27","106/3",
"2883","開發金","4.95","105","14.03","0.90","106/3",
"2884","玉山金","6.37","105","14.09","1.35","106/3",
"2885","元大金","3.25","105","10.49","0.79","106/3",
"2886","兆豐金","5.77","105","12.42","1.13","106/3",
"2887","台新金","6.76","105","12.66","0.99","106/3",
"2888","新光金","1.89","105","7.79","0.78","106/3",
"2889","國票金","7.26","105","13.19","0.83","106/3",
"2890","永豐金","7.09","105","13.15","0.79","106/3",
"2891","中信金","4.84","105","11.28","1.37","106/3",
"2892","第一金","7.14","105","12.73","1.25","106/3",
"2897","王道銀行","5.05","105","17.13","0.73","106/3",
"2901","欣欣","1.46","105","62.14","2.21","106/3",
"2903","遠百","4.64","105","16.78","0.75","106/3",
"2904","匯僑","7.30","105","14.12","1.41","106/3",
"2905","三商","5.35","105","9.18","1.10","106/3",
"2906","高林","3.60","105","20.56","0.80","106/3",
"2908","特力","4.70","105","16.67","1.57","106/3",
"2910","統領","1.87","105","81.06","2.11","106/3",
"2911","麗嬰房","0.00","105","-","0.93","106/3",
"2912","統一超","2.80","105","27.99","10.28","106/3",
"2913","農林","3.23","105","20.95","0.73","106/3",
"2915","潤泰全","1.56","105","6.61","1.60","106/3",
"2923","鼎固-KY","1.96","105","33.45","0.63","106/3",
"2929","淘帝-KY","3.86","105","9.15","1.87","106/3",
"2936","客思達-KY","12.64","105","10.18","0.83","106/3",
"3002","歐格","3.77","105","16.99","1.06","106/3",
"3003","健和興","2.28","105","19.73","2.33","106/3",
"3004","豐達科","2.97","105","13.69","1.80","106/3",
"3005","神基","6.19","105","11.66","2.09","106/3",
"3006","晶豪科","3.25","105","14.00","1.68","106/3",
"3008","大立光","1.54","105","21.48","6.59","106/3",
"3010","華立","4.60","105","10.68","1.27","106/3",
"3011","今皓","0.00","105","-","0.67","106/3",
"3013","晟銘電","2.23","105","13.91","1.63","106/3",
"3014","聯陽","8.14","105","15.32","1.54","106/3",
