"109年04月29日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1101","台泥","7.05","108","9.94","1.24","108/4",
"1102","亞泥","6.98","108","8.28","0.99","108/4",
"1103","嘉泥","6.01","108","8.28","0.47","108/4",
"1104","環泥","5.75","108","10.00","0.63","108/4",
"1108","幸福","2.02","108","67.45","0.69","108/4",
"1109","信大","6.38","108","6.12","0.87","108/4",
"1110","東泥","0.62","108","268.33","1.08","108/4",
"1201","味全","6.23","108","8.00","1.56","108/4",
"1203","味王","3.63","108","14.35","1.31","108/4",
"1210","大成","5.31","108","14.20","1.78","108/4",
"1213","大飲","0.00","106","-","0.60","108/4",
"1215","卜蜂","4.76","107","11.54","2.13","108/4",
"1216","統一","3.62","108","20.60","3.62","108/4",
"1217","愛之味","0.00","107","71.40","0.62","108/4",
"1218","泰山","3.80","108","19.75","1.75","108/4",
"1219","福壽","0.54","107","29.60","1.53","108/4",
"1220","台榮","5.66","108","14.93","0.82","108/4",
"1225","福懋油","3.36","108","24.97","2.64","108/4",
"1227","佳格","3.94","108","17.90","3.67","108/4",
"1229","聯華","7.46","108","17.02","1.75","108/4",
"1231","聯華食","5.10","108","13.72","1.98","108/4",
"1232","大統益","4.31","108","19.05","4.57","108/4",
"1233","天仁","4.55","108","20.32","1.97","108/4",
"1234","黑松","5.26","108","15.31","0.73","108/4",
"1235","興泰","4.81","107","53.06","0.96","108/4",
"1236","宏亞","2.39","108","83.67","0.81","108/4",
"1256","鮮活果汁-KY","3.12","108","12.28","3.32","108/4",
"1301","台塑","5.25","108","14.30","1.53","108/4",
"1303","南亞","3.52","108","21.48","1.44","108/4",
"1304","台聚","4.13","108","10.17","0.70","108/4",
"1305","華夏","5.83","108","14.06","1.10","108/4",
"1307","三芳","3.29","108","22.50","1.17","108/4",
"1308","亞聚","6.63","108","11.22","0.90","108/4",
"1309","台達化","6.23","108","8.09","0.75","108/4",
"1310","台苯","5.99","108","10.00","1.26","108/4",
"1312","國喬","0.00","107","6.45","0.55","108/4",
"1313","聯成","2.05","108","-","0.63","108/4",
"1314","中石化","3.82","108","12.87","0.33","108/4",
"1315","達新","7.47","108","13.38","1.11","108/4",
"1316","上曜","18.09","107","-","1.03","108/4",
"1319","東陽","5.18","108","10.34","0.94","108/4",
"1321","大洋","0.00","107","56.60","1.24","108/4",
"1323","永裕","4.94","108","10.09","1.44","108/4",
"1324","地球","3.56","108","210.75","0.65","108/4",
"1325","恆大","0.33","108","214.29","4.51","108/4",
"1326","台化","5.29","108","14.13","1.18","108/4",
"1337","再生-KY","0.00","107","-","0.17","108/4",
"1338","廣華-KY","6.73","108","10.88","0.68","108/4",
"1339","昭輝","4.91","108","8.01","0.87","108/4",
"1340","勝悅-KY","11.65","107","-","0.27","108/4",
"1341","富林-KY","8.35","108","10.53","2.42","108/4",
"1402","遠東新","5.98","108","12.49","0.66","108/4",
"1409","新纖","5.12","108","9.68","0.58","108/4",
"1410","南染","3.28","108","29.56","1.76","108/4",
"1413","宏洲","0.00","107","13.31","0.76","108/4",
"1414","東和","3.21","107","36.71","0.44","108/4",
"1416","廣豐","11.48","107","-","0.50","108/4",
"1417","嘉裕","6.33","108","4.73","0.48","108/4",
"1418","東華","0.00","107","-","0.52","108/4",
"1419","新紡","2.49","108","31.12","1.38","108/4",
"1423","利華","1.11","108","-","0.63","108/4",
"1432","大魯閣","0.00","107","-","0.75","108/4",
"1434","福懋","7.52","108","10.80","0.87","108/4",
"1435","中福","0.00","107","51.44","1.14","108/4",
"1436","華友聯","6.63","108","15.39","1.34","108/4",
"1437","勤益控","5.37","108","4.73","0.64","108/4",
"1438","三地開發","0.00","107","-","2.21","108/4",
