"證券代號","證券名稱","收盤價","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1101","台泥","24.05","3.33","114","-","0.78","115/2",
"1102","亞泥","34.95","6.58","114","9.65","0.67","115/2",
"1103","嘉泥","13.00","4.00","114","9.70","0.49","115/2",
"1104","環泥","26.65","6.94","114","9.87","0.74","115/2",
"1108","幸福","11.05","9.05","114","16.25","0.82","115/2",
"1109","信大","13.40","6.72","114","19.42","0.55","115/2",
"1110","東泥","15.45","1.94","114","24.92","0.93","115/2",
"1201","味全","12.05","1.74","114","19.75","0.77","115/2",
"1203","味王","42.25","2.37","114","20.12","1.55","115/2",
"1210","大成","51.50","5.83","114","12.65","1.69","115/2",
"1213","大飲","7.35","0.00","114","-","0.67","115/2",
"1215","卜蜂","106.00","6.60","114","12.21","2.86","115/2",
"1216","統一","74.50","4.03","114","18.00","3.11","115/2",
"1217","愛之味","9.93","2.52","114","15.05","0.64","115/2",
"1218","泰山","14.35","9.20","114","-","0.61","115/2",
"1219","福壽","11.15","4.48","114","-","0.96","115/2",
"1220","台榮","10.80","1.85","114","154.29","0.84","115/2",
"1225","福懋油","24.60","4.07","114","117.14","1.59","115/2",
"1227","佳格","28.05","4.78","114","17.42","1.39","115/2",
"1229","聯華","40.05","4.99","114","16.08","1.14","115/2",
"1231","聯華食","79.30","3.15","114","16.05","3.16","115/2",
"1232","大統益","154.00","4.68","114","17.05","4.47","115/2",
"1233","天仁","27.85","0.72","114","30.27","1.80","115/2",
"1234","黑松","33.10","4.98","114","20.18","0.72","115/2",
"1235","興泰","36.35","2.75","114","-","0.63","115/2",
"1236","宏亞","25.55","6.46","114","-","0.85","115/2",
"1256","鮮活果汁-KY","170.50","3.87","114","10.96","1.45","115/2",
"1301","台塑","62.40","0.80","114","38.05","0.69","115/2",
"1303","南亞","224.00","0.36","114","36.13","3.72","115/2",
"1304","台聚","12.20","1.23","114","-","0.74","115/2",
"1305","華夏","11.95","0.84","114","-","0.90","115/2",
"1307","三芳","30.35","7.25","114","9.06","1.21","115/2",
"1308","亞聚","14.00","1.43","114","-","0.77","115/2",
"1309","台達化","13.70","1.09","114","-","1.01","115/2",
"1310","台苯","8.49","0.00","114","-","0.71","115/2",
"1312","國喬","14.80","0.00","114","-","0.57","115/2",
"1313","聯成","11.95","0.84","114","-","0.53","115/2",
"1314","中石化","8.15","0.00","114","-","0.41","115/2",
"1315","達新","66.20","6.80","114","27.13","0.47","115/2",
"1316","上曜","10.70","0.00","114","-","0.89","115/2",
"1319","東陽","78.80","6.35","114","12.79","1.72","115/2",
"1321","大洋","32.30","0.00","114","248.46","1.17","115/2",
"1323","永裕","21.40","4.21","114","16.85","0.74","115/2",
"1324","地球","9.99","0.00","114","-","0.84","115/2",
"1325","恆大","25.60","0.00","114","-","0.85","115/2",
"1326","台化","65.80","0.91","114","27.88","0.74","115/2",
"1337","再生-KY","4.40","0.00","114","-","0.33","115/2",
"1338","廣華-KY","14.25","2.18","114","-","0.20","115/2",
"1339","昭輝","43.10","5.80","114","7.42","0.77","115/2",
"1340","勝悅-KY","5.16","0.00","114","-","0.30","115/2",
"1341","富林-KY","0.00","6.75","114","12.05","2.53","115/2",
"1342","八貫","99.90","6.01","114","14.13","3.46","115/2",
"1402","遠東新","27.40","4.56","114","14.20","0.63","115/2",
"1409","新纖","23.95","3.76","114","10.89","0.80","115/2",
"1410","南染","24.70","0.81","114","33.84","1.46","115/2",
"1413","宏洲","9.18","0.00","114","29.61","1.05","115/2",
"1414","東和","17.20","1.16","114","30.71","1.14","115/2",
"1416","廣豐","11.25","5.07","114","9.53","0.47","115/2",
"1417","嘉裕","8.02","3.12","114","15.73","0.64","115/2",
"1418","東華","17.90","0.00","114","-","0.85","115/2",
"1419","新紡","65.50","2.75","114","4.71","0.86","115/2",
"1423","利華","0.00","10.21","114","10.34","1.03","115/2",
"1432","大魯閣","14.95","13.38","114","2.93","1.22","115/2",
"1434","福懋","17.50","2.86","114","19.02","0.61","115/2",
"1435","中福","0.00","0.00","114","-","3.31","115/2",
"1436","華友聯","36.20","13.95","114","12.84","1.27","115/2",
"1437","勤益控","32.25","2.98","114","7.45","0.76","115/2",
"1438","三地開發","21.25","0.94","114","8.20","0.75","115/2",
"1439","雋揚","28.10","1.78","114","9.15","0.86","115/2",
"1440","南紡","12.90","2.33","114","430.00","0.75","115/2",
"1441","大東","8.72","0.00","114","-","1.72","115/2",
"1442","名軒","30.25","7.93","114","17.69","1.50","115/2",
"1443","立益物流","23.05","0.00","114","11.35","1.31","115/2",
"1444","力麗","6.69","0.00","114","-","0.66","115/2",
"1445","大宇","10.15","4.93","114","-","0.62","115/2",
"1446","宏和","13.35","11.24","114","14.20","0.69","115/2",
"1447","力鵬","6.32","0.00","114","-","0.66","115/2",
"1449","佳和","12.05","0.00","114","-","0.62","115/2",
"1451","年興","17.05","5.87","114","11.29","0.46","115/2",
"1452","宏益","10.85","1.84","114","-","0.53","115/2",
"1453","大將","10.85","2.76","114","15.50","0.82","115/2",
"1454","台富","12.60","0.79","114","-","1.18","115/2",
"1455","集盛","9.52","1.68","114","17.96","0.82","115/2",
"1456","怡華","13.90","0.00","114","4.79","0.71","115/2",
"1457","宜進","14.30","6.99","114","10.59","0.63","115/2",
"1459","聯發","15.55","1.29","114","6.03","1.19","115/2",
"1460","宏遠","6.25","0.00","114","-","0.75","115/2",
"1463","強盛新","17.75","0.73","114","-","1.19","115/2",
"1464","得力","9.91","2.52","114","11.94","0.78","115/2",
"1465","偉全","11.70","2.56","114","20.17","0.78","115/2",
"1466","聚隆","14.85","1.35","114","-","1.05","115/2",
"1467","南緯","7.97","0.00","114","30.65","0.65","115/2",
"1468","昶和","12.85","0.00","114","14.44","1.41","115/2",
"1470","大統新創","23.80","2.73","114","18.31","2.02","115/2",
"1471","首利","9.30","0.00","114","46.50","0.96","115/2",
"1472","三洋實業","87.80","6.83","114","13.72","2.12","115/2",
"1473","台南","19.60","2.55","114","56.00","0.74","115/2",
"1474","弘裕","9.83","2.54","114","36.41","0.59","115/2",
"1475","業旺","25.90","5.79","114","6.66","1.12","115/2",
"1476","儒鴻","284.00","5.28","114","11.76","2.69","115/2",
"1477","聚陽","191.00","7.85","114","13.04","3.42","115/2",
"1503","士電","195.50","2.56","114","26.93","2.63","115/2",
"1504","東元","70.20","2.85","114","25.43","1.71","115/2",
"1506","正道","9.77","0.00","114","195.40","1.05","115/2",
"1512","瑞利","6.18","0.00","114","32.53","0.90","115/2",
"1513","中興電","162.50","3.69","114","18.28","3.86","115/2",
"1514","亞力","99.80","2.20","114","27.34","4.29","115/2",
"1515","力山","29.25","2.05","114","19.63","1.36","115/2",
"1516","川飛","14.50","0.00","114","1,450.00","2.88","115/2",
"1517","利奇","10.40","1.92","114","-","0.68","115/2",
"1519","華城","706.00","1.70","114","46.20","24.23","115/2",
"1521","大億","25.15","2.98","114","15.82","1.02","115/2",
"1522","堤維西","25.05","4.79","114","26.09","0.90","115/2",
"1524","耿鼎","25.75","5.44","114","12.62","1.43","115/2",
"1525","江申","65.00","4.31","114","44.22","0.96","115/2",
"1526","日馳","14.70","0.00","114","-","0.67","115/2",
"1527","鑽全","32.30","4.64","114","15.31","0.93","115/2",
"1528","恩德","24.95","0.00","114","-","2.25","115/2",
"1529","樂事綠能","14.80","6.76","114","22.77","1.26","115/2",
