"證券代號","證券名稱","收盤價","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1101","台泥","25.85","3.87","113","-","0.89","114/3",
"1102","亞泥","36.05","6.10","113","10.76","0.73","114/3",
"1103","嘉泥","14.00","3.93","113","32.56","0.51","114/3",
"1104","環泥","30.25","5.62","113","12.87","0.89","114/3",
"1108","幸福","15.20","4.93","113","6.50","1.08","114/3",
"1109","信大","15.45","5.83","113","14.17","0.65","114/3",
"1110","東泥","16.50","1.82","113","42.31","1.00","114/3",
"1201","味全","14.45","3.46","113","25.80","0.98","114/3",
"1203","味王","39.45","3.04","113","19.15","1.54","114/3",
"1210","大成","52.10","5.43","113","13.26","1.76","114/3",
"1213","大飲","9.98","3.51","113","1.13","0.85","114/3",
"1215","卜蜂","152.00","2.96","113","14.87","3.85","114/3",
"1216","統一","74.50","4.03","113","21.41","3.32","114/3",
"1217","愛之味","10.60","3.49","113","39.26","0.70","114/3",
"1218","泰山","18.40","7.34","113","14.05","0.71","114/3",
"1219","福壽","13.45","3.72","113","31.28","1.02","114/3",
"1220","台榮","12.95","5.41","113","51.80","0.97","114/3",
"1225","福懋油","28.15","2.45","113","20.11","1.80","114/3",
"1227","佳格","29.30","4.78","113","20.07","1.49","114/3",
"1229","聯華","46.55","3.87","113","18.18","1.46","114/3",
"1231","聯華食","93.90","2.77","113","26.01","4.14","114/3",
"1232","大統益","146.00","4.79","113","18.14","4.24","114/3",
"1233","天仁","32.35","2.94","113","40.44","2.19","114/3",
"1234","黑松","37.10","5.12","113","18.93","0.80","114/3",
"1235","興泰","42.20","5.92","113","-","0.57","114/3",
"1236","宏亞","24.50","2.45","113","-","0.85","114/3",
"1256","鮮活果汁-KY","162.50","2.89","113","16.80","1.61","114/3",
"1301","台塑","42.40","1.18","113","-","0.92","114/3",
"1303","南亞","76.40","0.92","113","-","1.84","114/3",
"1304","台聚","11.50","1.74","113","-","0.68","114/3",
"1305","華夏","11.95","1.26","113","-","0.89","114/3",
"1307","三芳","32.40","8.33","113","10.95","1.37","114/3",
"1308","亞聚","13.55","1.85","113","-","0.77","114/3",
"1309","台達化","11.75","1.70","113","-","0.82","114/3",
"1310","台苯","8.90","0.00","113","-","0.69","114/3",
"1312","國喬","13.00","0.00","113","-","0.51","114/3",
"1313","聯成","10.65","1.41","113","-","0.48","114/3",
"1314","中石化","8.15","0.00","113","-","0.41","114/3",
"1315","達新","64.90","7.70","113","39.57","0.66","114/3",
"1316","上曜","14.40","0.00","113","-","1.18","114/3",
"1319","東陽","108.00","4.91","113","16.54","2.39","114/3",
"1321","大洋","33.85","1.12","113","-","1.29","114/3",
"1323","永裕","18.65","4.83","113","186.50","0.69","114/3",
"1324","地球","11.00","1.82","113","-","0.92","114/3",
"1325","恆大","28.80","1.04","113","-","0.95","114/3",
"1326","台化","34.00","1.47","113","-","0.71","114/3",
"1337","再生-KY","4.85","0.00","113","-","0.36","114/3",
"1338","廣華-KY","21.00","3.71","113","-","0.31","114/3",
"1339","昭輝","44.90","6.68","113","21.69","0.85","114/3",
"1340","勝悅-KY","6.98","0.00","113","-","0.39","114/3",
"1341","富林-KY","57.50","9.04","113","14.34","2.58","114/3",
"1342","八貫","96.20","4.98","113","17.72","3.21","114/3",
"1402","遠東新","28.70","5.57","113","18.16","0.69","114/3",
"1409","新纖","15.45","3.88","113","12.98","0.63","114/3",
"1410","南染","33.80","1.51","113","59.30","2.01","114/3",
"1413","宏洲","9.90","0.00","113","22.50","1.16","114/3",
"1414","東和","19.10","1.20","113","159.17","1.35","114/3",
"1416","廣豐","11.70","4.79","113","15.00","0.52","114/3",
"1417","嘉裕","8.82","0.00","113","-","0.71","114/3",
"1418","東華","19.95","0.00","113","-","0.92","114/3",
"1419","新紡","75.60","1.98","113","16.95","1.31","114/3",
"1423","利華","38.00","2.11","113","8.90","0.96","114/3",
"1432","大魯閣","18.05","0.00","113","-","2.00","114/3",
"1434","福懋","16.40","4.88","113","46.86","0.73","114/3",
"1435","中福","21.65","0.00","113","-","2.69","114/3",
"1436","華友聯","61.80","20.73","113","9.21","1.82","114/3",
"1437","勤益控","32.50","4.15","113","15.48","0.80","114/3",
"1438","三地開發","33.20","0.00","113","-","1.30","114/3",
"1439","雋揚","30.10","1.00","113","10.79","0.97","114/3",
"1440","南紡","13.60","2.21","113","-","0.82","114/3",
"1441","大東","10.35","0.00","113","-","1.58","114/3",
"1442","名軒","30.05","14.98","113","7.93","1.41","114/3",
"1443","立益物流","26.95","0.00","113","34.55","1.59","114/3",
"1444","力麗","6.17","0.00","113","-","0.63","114/3",
"1445","大宇","13.55","3.69","113","-","0.78","114/3",
"1446","宏和","18.10","11.05","113","6.44","0.88","114/3",
"1447","力鵬","5.24","0.00","113","-","0.56","114/3",
"1449","佳和","12.15","0.00","113","-","0.70","114/3",
"1451","年興","17.95","5.57","113","10.20","0.49","114/3",
"1452","宏益","11.70","4.27","113","-","0.58","114/3",
"1453","大將","12.15","2.47","113","-","0.95","114/3",
"1454","台富","13.00","1.92","113","-","1.10","114/3",
"1455","集盛","8.02","0.00","113","-","0.72","114/3",
"1456","怡華","12.95","0.00","113","10.20","0.79","114/3",
"1457","宜進","15.45","6.47","113","37.68","0.70","114/3",
"1459","聯發","11.70","0.00","113","16.25","1.13","114/3",
"1460","宏遠","6.45","0.00","113","-","0.79","114/3",
"1463","強盛新","17.35","12.10","113","4.73","1.11","114/3",
"1464","得力","11.80","7.97","113","29.50","1.02","114/3",
"1465","偉全","12.50","4.80","113","-","0.83","114/3",
"1466","聚隆","14.45","0.00","113","-","1.03","114/3",
"1467","南緯","7.82","0.00","113","-","0.67","114/3",
"1468","昶和","12.00","0.00","113","120.00","1.43","114/3",
"1470","大統新創","0.00","4.39","113","33.33","2.02","114/3",
"1471","首利","10.10","0.00","113","-","1.06","114/3",
"1472","三洋實業","87.60","3.42","113","13.60","2.07","114/3",
"1473","台南","24.65","8.11","113","19.88","0.96","114/3",
"1474","弘裕","10.45","3.83","113","31.67","0.65","114/3",
"1475","業旺","32.60","11.04","113","9.50","1.47","114/3",
"1476","儒鴻","421.00","4.04","113","20.48","4.16","114/3",
"1477","聚陽","325.50","5.25","113","21.63","6.18","114/3",
"1503","士電","218.00","2.06","113","34.60","3.13","114/3",
"1504","東元","88.80","2.48","113","38.61","2.37","114/3",
"1506","正道","13.00","0.00","113","162.50","1.41","114/3",
"1512","瑞利","9.17","0.00","113","-","1.47","114/3",
"1513","中興電","176.50","2.61","113","22.89","4.44","114/3",
"1514","亞力","127.00","1.50","113","42.05","5.73","114/3",
"1515","力山","28.85","3.47","113","-","1.40","114/3",
"1516","川飛","22.00","0.00","113","-","4.21","114/3",
"1517","利奇","12.85","1.56","113","-","0.84","114/3",
"1519","華城","1,005.00","1.00","113","73.73","36.23","114/3",
"1521","大億","29.70","3.37","113","47.90","1.25","114/3",
"1522","堤維西","51.30","5.85","113","48.40","1.82","114/3",
"1524","耿鼎","34.55","6.66","113","13.55","1.98","114/3",
"1525","江申","62.90","4.93","113","16.25","0.97","114/3",
"1526","日馳","22.60","0.00","113","-","1.00","114/3",
"1527","鑽全","36.15","6.09","113","26.20","1.06","114/3",
"1528","恩德","31.70","0.32","113","-","2.82","114/3",
"1529","樂事綠能","24.00","0.83","113","32.43","2.05","114/3",
"1530","亞崴","29.20","5.24","113","44.24","0.89","114/3",
"1531","高林股","12.70","3.15","113","-","0.66","114/3",
"1532","勤美","25.10","6.89","113","83.67","0.72","114/3",
"1533","車王電","33.10","0.00","113","57.07","1.51","114/3",
"1535","中宇","52.80","5.68","113","13.27","1.80","114/3",
"1536","和大","63.50","1.26","113","-","2.23","114/3",
"1537","廣隆","124.00","8.47","113","14.98","2.46","114/3",
"1538","正峰","25.90","0.00","113","-","5.67","114/3",
"1539","巨庭","20.65","4.12","113","82.60","0.86","114/3",
