"115年01月06日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","收盤價","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1101","台泥","23.00","4.35","113","-","0.79","114/3",
"1102","亞泥","37.05","5.94","113","11.06","0.76","114/3",
"1103","嘉泥","13.70","4.01","113","31.86","0.50","114/3",
"1104","環泥","29.95","5.68","113","12.74","0.89","114/3",
"1108","幸福","14.90","5.03","113","6.37","1.06","114/3",
"1109","信大","15.40","5.84","113","14.13","0.65","114/3",
"1110","東泥","16.35","1.83","113","41.92","0.99","114/3",
"1201","味全","14.35","3.48","113","25.63","0.97","114/3",
"1203","味王","39.70","3.02","113","19.27","1.55","114/3",
"1210","大成","51.20","5.53","113","13.03","1.73","114/3",
"1213","大飲","10.65","3.29","113","1.21","0.91","114/3",
"1215","卜蜂","133.50","3.37","113","13.06","3.39","114/3",
"1216","統一","76.20","3.94","113","21.90","3.39","114/3",
"1217","愛之味","10.40","3.56","113","38.52","0.68","114/3",
"1218","泰山","18.05","7.48","113","13.78","0.69","114/3",
"1219","福壽","13.30","3.76","113","30.93","1.01","114/3",
"1220","台榮","12.50","5.60","113","50.00","0.94","114/3",
"1225","福懋油","28.05","2.46","113","20.04","1.80","114/3",
"1227","佳格","29.90","4.68","113","20.48","1.52","114/3",
"1229","聯華","46.15","3.90","113","18.03","1.45","114/3",
"1231","聯華食","95.00","2.74","113","26.32","4.19","114/3",
"1232","大統益","145.00","4.83","113","18.01","4.22","114/3",
"1233","天仁","32.05","2.96","113","40.06","2.17","114/3",
"1234","黑松","37.45","5.07","113","19.11","0.81","114/3",
"1235","興泰","45.20","5.53","113","-","0.61","114/3",
"1236","宏亞","25.50","2.35","113","-","0.88","114/3",
"1256","鮮活果汁-KY","151.50","3.10","113","15.67","1.50","114/3",
"1301","台塑","38.20","1.31","113","-","0.83","114/3",
"1303","南亞","58.90","1.19","113","-","1.42","114/3",
"1304","台聚","10.55","1.90","113","-","0.63","114/3",
"1305","華夏","10.85","1.38","113","-","0.80","114/3",
"1307","三芳","31.15","8.67","113","10.52","1.31","114/3",
"1308","亞聚","12.80","1.95","113","-","0.73","114/3",
"1309","台達化","11.10","1.80","113","-","0.78","114/3",
"1310","台苯","8.69","0.00","113","-","0.68","114/3",
"1312","國喬","11.30","0.00","113","-","0.44","114/3",
"1313","聯成","9.85","1.52","113","-","0.44","114/3",
"1314","中石化","7.85","0.00","113","-","0.39","114/3",
"1315","達新","64.00","7.81","113","39.02","0.65","114/3",
"1316","上曜","14.40","0.00","113","-","1.18","114/3",
"1319","東陽","95.10","5.57","113","14.56","2.10","114/3",
"1321","大洋","34.95","1.09","113","-","1.33","114/3",
"1323","永裕","19.45","4.63","113","194.50","0.72","114/3",
"1324","地球","11.25","1.78","113","-","0.95","114/3",
"1325","恆大","29.75","1.01","113","-","0.98","114/3",
"1326","台化","31.20","1.60","113","-","0.65","114/3",
"1337","再生-KY","4.75","0.00","113","-","0.35","114/3",
"1338","廣華-KY","20.00","3.90","113","-","0.29","114/3",
"1339","昭輝","42.05","7.13","113","20.31","0.79","114/3",
"1340","勝悅-KY","6.71","0.00","113","-","0.38","114/3",
"1341","富林-KY","57.70","9.01","113","14.39","2.59","114/3",
"1342","八貫","92.30","5.19","113","17.00","3.08","114/3",
"1402","遠東新","27.85","5.75","113","17.63","0.67","114/3",
"1409","新纖","14.60","4.11","113","12.27","0.59","114/3",
"1410","南染","34.10","1.50","113","59.82","2.02","114/3",
"1413","宏洲","9.75","0.00","113","22.16","1.14","114/3",
"1416","廣豐","11.95","4.69","113","15.32","0.53","114/3",
"1417","嘉裕","8.87","0.00","113","-","0.72","114/3",
"1418","東華","20.00","0.00","113","-","0.92","114/3",
"1419","新紡","67.00","2.24","113","15.02","1.16","114/3",
"1423","利華","38.50","2.08","113","9.02","0.97","114/3",
"1432","大魯閣","18.05","0.00","113","-","2.00","114/3",
"1434","福懋","15.55","5.14","113","44.43","0.70","114/3",
"1435","中福","21.75","0.00","113","-","2.71","114/3",
"1436","華友聯","62.80","20.40","113","9.36","1.85","114/3",
"1437","勤益控","33.30","4.05","113","15.86","0.82","114/3",
"1438","三地開發","33.45","0.00","113","-","1.31","114/3",
"1439","雋揚","29.05","1.03","113","10.41","0.94","114/3",
"1440","南紡","13.05","2.30","113","-","0.79","114/3",
"1441","大東","10.25","0.00","113","-","1.57","114/3",
"1442","名軒","29.60","15.20","113","7.81","1.39","114/3",
"1443","立益物流","27.00","0.00","113","34.62","1.60","114/3",
"1444","力麗","5.97","0.00","113","-","0.61","114/3",
"1445","大宇","12.60","3.97","113","-","0.72","114/3",
"1446","宏和","18.10","11.05","113","6.44","0.88","114/3",
"1447","力鵬","5.17","0.00","113","-","0.55","114/3",
"1449","佳和","11.10","0.00","113","-","0.64","114/3",
"1451","年興","17.35","5.76","113","9.86","0.47","114/3",
"1452","宏益","11.85","4.22","113","-","0.59","114/3",
"1453","大將","12.20","2.46","113","-","0.96","114/3",
"1454","台富","12.70","1.97","113","-","1.08","114/3",
"1455","集盛","7.57","0.00","113","-","0.68","114/3",
"1456","怡華","13.10","0.00","113","10.31","0.80","114/3",
"1457","宜進","15.55","6.43","113","37.93","0.70","114/3",
"1459","聯發","11.85","0.00","113","16.46","1.14","114/3",
"1460","宏遠","6.40","0.00","113","-","0.79","114/3",
"1463","強盛新","17.90","11.73","113","4.88","1.14","114/3",
"1464","得力","10.95","8.58","113","27.38","0.95","114/3",
"1465","偉全","12.50","4.80","113","-","0.83","114/3",
"1466","聚隆","13.75","0.00","113","-","0.98","114/3",
"1467","南緯","7.23","0.00","113","-","0.62","114/3",
"1468","昶和","11.75","0.00","113","117.50","1.40","114/3",
