"證券代號","證券名稱","收盤價","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1101","台泥","44.90","8.93","107","11.06","1.38","108/3",
"1102","亞泥","48.85","5.73","107","10.76","1.15","108/3",
"1103","嘉泥","21.80","4.59","107","10.79","0.64","108/3",
"1104","環泥","19.05","5.25","107","12.45","0.70","108/3",
"1108","幸福","8.28","0.00","107","-","0.79","108/3",
"1109","信大","19.90","4.02","107","6.96","1.04","108/3",
"1110","東泥","17.20","0.58","107","860.00","1.15","108/3",
"1201","味全","24.60","3.25","107","9.92","1.78","108/3",
"1203","味王","27.40","3.65","107","14.89","1.32","108/3",
"1210","大成","43.00","4.65","107","14.83","1.88","108/3",
"1213","大飲","6.05","0.00","106","-","0.60","108/3",
"1215","卜蜂","66.00","4.55","107","14.10","2.41","108/3",
"1216","統一","75.70","3.30","107","22.87","4.02","108/3",
"1217","愛之味","7.02","0.00","107","43.88","0.62","108/3",
"1218","泰山","21.55","3.71","107","19.24","1.61","108/3",
"1219","福壽","18.60","0.54","107","68.89","1.57","108/3",
"1220","台榮","10.60","4.34","107","18.93","0.84","108/3",
"1225","福懋油","33.95","3.39","107","22.79","2.36","108/3",
"1227","佳格","70.80","3.53","107","20.00","4.05","108/3",
"1229","聯華","38.50","5.45","107","14.81","1.64","108/3",
"1231","聯華食","41.90","5.49","107","15.18","2.14","108/3",
"1232","大統益","122.50","4.08","107","19.14","5.13","108/3",
"1233","天仁","39.35","4.83","107","22.61","2.28","108/3",
"1234","黑松","33.45","4.78","107","16.64","0.76","108/3",
"1235","興泰","23.10","5.41","107","385.00","0.66","108/3",
"1236","宏亞","13.50","2.96","107","84.38","0.90","108/3",
"1256","鮮活果汁-KY","232.50","3.10","107","15.12","4.01","108/3",
"1301","台塑","99.00","5.86","107","17.28","1.80","108/3",
"1303","南亞","73.00","6.85","107","24.91","1.67","108/3",
"1304","台聚","13.70","2.19","107","16.31","0.79","108/3",
"1305","華夏","20.80","9.13","107","21.22","1.37","108/3",
"1307","三芳","23.00","2.17","107","22.33","1.09","108/3",
"1308","亞聚","15.65","1.92","107","15.19","0.87","108/3",
"1309","台達化","10.80","3.70","107","25.71","0.86","108/3",
"1310","台苯","20.70","9.66","107","12.11","1.53","108/3",
"1312","國喬","18.45","0.00","107","8.50","0.71","108/3",
