"證券代號","證券名稱","收盤價","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1441","大東","9.84","0.00","113","-","1.52","114/4",
"1442","名軒","26.00","17.31","113","8.58","1.19","114/4",
"1443","立益物流","23.35","0.00","113","20.66","1.38","114/4",
"1444","力麗","6.33","0.00","113","-","0.65","114/4",
"1445","大宇","12.70","3.94","114","-","0.78","114/4",
"1446","宏和","16.85","8.90","114","10.40","0.84","114/4",
"1447","力鵬","5.21","0.00","113","-","0.59","114/4",
"1449","佳和","11.55","0.00","114","105.00","0.65","114/4",
"1451","年興","18.00","5.56","114","10.23","0.48","114/4",
"1452","宏益","11.20","1.79","114","-","0.55","114/4",
"1453","大將","12.30","2.44","114","307.50","0.97","114/4",
"1454","台富","12.85","0.78","114","-","1.14","114/4",
"1455","集盛","8.92","1.79","114","-","0.82","114/4",
"1456","怡華","14.30","0.00","113","4.19","0.69","114/4",
"1457","宜進","15.00","6.67","114","12.71","0.65","114/4",
"1459","聯發","11.65","1.72","114","14.38","1.05","114/4",
"1460","宏遠","7.18","0.00","113","-","0.85","114/4",
"1463","強盛新","17.95","0.72","114","138.08","1.18","114/4",
"1464","得力","10.50","2.38","114","30.00","0.85","114/4",
"1465","偉全","12.15","2.47","114","-","0.80","114/4",
"1466","聚隆","16.60","1.20","114","-","1.19","114/4",
"1467","南緯","7.10","0.00","113","-","0.61","114/3",
"1468","昶和","11.70","0.00","113","55.71","1.33","114/4",
"1470","大統新創","21.70","3.00","114","27.82","1.84","114/4",
"1471","首利","12.50","0.00","113","416.67","1.30","114/4",
"1472","三洋實業","95.70","6.27","114","14.95","2.19","114/4",
"1473","台南","23.45","2.13","114","41.14","0.90","114/4",
"1474","弘裕","9.95","2.51","114","29.26","0.60","114/4",
"1475","業旺","28.25","5.31","114","8.24","1.27","114/3",
"1476","儒鴻","334.00","4.49","114","16.62","3.09","114/4",
"1477","聚陽","235.50","6.37","114","16.08","4.14","114/4",
"1503","士電","184.50","2.71","114","29.43","2.65","114/4",
"1504","東元","62.70","3.19","114","27.99","1.60","114/4",
"1506","正道","11.30","0.00","113","188.33","1.22","114/4",
"1512","瑞利","7.44","0.00","113","39.16","1.12","114/4",
"1513","中興電","149.00","4.03","114","18.46","3.56","114/4",
"1514","亞力","105.00","2.10","114","31.82","4.49","114/4",
"1515","力山","24.00","2.50","114","24.74","1.10","114/4",
"1516","川飛","20.65","0.00","113","413.00","3.99","114/4",
"1517","利奇","11.40","1.75","114","-","0.73","114/4",
"1519","華城","834.00","1.44","114","59.61","24.90","114/4",
"1521","大億","25.05","2.99","114","28.79","1.02","114/4",
"1522","堤維西","32.00","3.75","114","18.29","1.09","114/4",
"1524","耿鼎","30.00","4.67","114","15.38","1.64","114/4",
"1525","江申","61.70","4.54","114","19.22","0.90","114/4",
"1526","日馳","16.85","0.00","113","-","0.74","114/4",
"1527","鑽全","32.65","4.59","114","21.48","0.94","114/4",
"1528","恩德","24.50","0.41","113","-","2.18","114/4",
"1529","樂事綠能","23.55","0.85","113","23.32","2.01","114/4",
"1530","亞崴","26.60","3.76","114","-","0.79","114/4",
"1531","高林股","12.60","7.94","114","-","0.64","114/4",
"1532","勤美","21.80","3.67","114","22.02","0.60","114/4",
"1533","車王電","29.70","0.00","113","51.21","1.28","114/4",
"1535","中宇","53.30","5.63","114","13.33","1.73","114/4",
"1536","和大","49.90","1.60","113","-","1.80","114/4",
"1537","廣隆","123.50","5.83","114","15.53","2.31","114/4",
"1538","正峰","13.20","0.00","113","-","3.08","114/4",
"1539","巨庭","16.75","5.07","113","79.76","0.69","114/4",
"1540","喬福","21.90","4.57","114","19.73","1.27","114/4",
"1541","錩泰","25.65","1.95","113","11.06","0.96","114/4",
"1558","伸興","92.50","5.41","114","16.34","1.16","114/4",
"1560","中砂","449.00","1.11","114","48.59","8.12","114/4",
"1563","巧新","44.20","4.52","114","30.69","1.12","114/4",
"1568","倉佑","22.50","4.44","114","16.54","1.22","114/4",
"1582","信錦","102.00","2.94","114","29.57","2.03","114/4",
"1583","程泰","44.50","2.25","114","-","0.86","114/4",
"1587","吉茂","34.45","1.45","113","93.11","1.76","114/4",
"1589","永冠-KY","6.84","0.00","113","-","0.12","114/3",
"1590","亞德客-KY","987.00","2.90","114","23.50","3.75","114/4",
"1597","直得","87.30","0.80","114","95.93","3.16","114/4",
"1598","岱宇","19.55","2.56","113","-","0.79","114/4",
"1603","華電","32.45","6.16","114","9.95","0.69","114/4",
"1604","聲寶","25.30","5.93","114","14.88","1.07","114/4",
"1605","華新","30.55","1.64","114","42.43","0.82","114/4",
"1608","華榮","31.75","6.30","114","5.77","1.41","114/4",
"1609","大亞","32.50","2.77","113","19.70","1.49","114/4",
"1611","中電","12.25","6.53","114","72.06","0.93","114/3",
"1612","宏泰","34.85","7.17","114","12.58","1.30","114/4",
"1614","三洋電","31.85","3.05","114","32.84","1.45","114/4",
"1615","大山","45.55","5.49","113","9.47","2.03","114/4",
"1616","億泰","23.30","5.84","114","15.03","1.99","114/4",
"1617","榮星","14.55","4.12","114","21.40","1.06","114/4",
"1618","合機","39.10","4.35","114","9.29","1.14","114/4",
"1623","大東電","183.00","4.37","114","13.44","3.73","114/4",
"1626","艾美特-KY","10.15","0.00","113","-","0.55","114/4",
"1702","南僑","35.95","4.45","114","32.10","0.74","114/4",
"1707","葡萄王","122.50","4.90","114","14.90","1.75","114/4",
"1708","東鹼","42.65","3.75","114","13.00","1.44","114/4",
"1709","和益","18.25","5.48","114","14.84","0.97","114/4",
"1710","東聯","15.55","0.00","113","-","1.48","114/4",
"1711","永光","38.10","0.79","113","-","2.55","114/4",
"1712","興農","44.90","5.57","114","17.27","2.20","114/4",
"1713","國化","47.40","6.54","114","12.25","1.88","114/4",
"1714","和桐","9.90","1.82","114","19.80","0.80","114/4",
"1717","長興","60.30","1.66","114","42.77","2.55","114/4",
"1718","中纖","7.67","0.00","113","85.22","0.47","114/4",
"1720","生達","63.40","4.73","114","12.22","1.85","114/4",
"1721","三晃","18.20","0.00","113","-","2.04","114/4",
"1722","台肥","46.35","4.31","114","48.79","0.84","114/4",
"1723","中碳","88.70","2.09","114","33.47","2.63","114/4",
"1725","元禎","33.05","3.24","114","21.60","0.91","114/4",
"1726","永記","75.20","4.92","114","13.67","1.17","114/4",
"1727","中華化","49.00","0.31","114","1,225.00","3.00","114/4",
"1730","花仙子","53.40","5.62","114","11.87","1.64","114/4",
"1731","美吾華","21.75","5.61","114","15.99","1.34","114/4",
"1732","毛寶","26.10","2.30","114","37.83","2.20","114/4",
"1733","五鼎","29.75","4.37","114","18.25","1.59","114/4",
"1734","杏輝","31.00","5.16","114","16.15","1.71","114/4",
"1735","日勝化","26.20","2.48","114","33.59","1.68","114/4",
"1736","喬山","122.50","3.27","113","13.52","2.71","114/4",
"1737","臺鹽","31.70","4.42","114","15.85","0.93","114/4",
"1752","南光","36.05","4.44","114","14.90","1.47","114/4",
"1760","寶齡富錦","63.00","3.17","114","28.38","2.76","114/4",
"1762","中化生","28.80","0.66","113","-","0.69","114/3",
"1773","勝一","142.50","2.81","114","20.93","3.81","114/4",
"1776","展宇","16.30","3.68","114","90.56","1.18","114/3",
"1783","和康生","43.45","1.91","113","14.68","2.54","114/4",
"1786","科妍","63.70","3.00","114","29.35","2.41","114/4",
"1789","神隆","21.15","1.37","114","124.41","1.59","114/4",
"1795","美時","211.50","1.27","114","11.78","2.34","114/4",
"1802","台玻","54.40","0.00","113","-","3.32","114/4",
"1805","寶徠","10.70","0.00","113","56.32","0.89","114/4",
"1806","冠軍","8.51","1.76","114","26.59","0.63","114/3",
"1808","潤隆","30.65","6.53","113","20.99","2.13","114/4",
"1809","中釉","26.70","0.94","114","140.53","1.52","114/4",
"1810","和成","17.40","1.15","114","348.00","0.76","114/4",
"1817","凱撒衛","38.80","5.67","114","10.75","1.25","114/4",
"1903","士紙","50.90","0.00","113","39.46","2.40","114/4",
"1904","正隆","19.90","2.26","114","26.89","0.75","114/4",
"1905","華紙","16.90","0.00","113","-","1.16","114/4",
"1906","寶隆","12.65","0.79","113","1,265.00","0.68","114/4",
"1907","永豐餘","27.10","3.69","114","22.77","0.60","114/4",
"1909","榮成","10.50","0.00","113","-","0.68","114/4",
"2002","中鋼","19.15","0.78","114","-","0.99","114/4",
"2006","東和鋼鐵","68.90","6.24","114","10.65","1.46","114/4",
"2007","燁興","8.20","0.00","113","-","1.03","114/4",
"2008","高興昌","27.55","3.63","114","40.51","1.41","114/4",
"2009","第一銅","40.15","1.00","114","118.09","1.49","114/4",
"2010","春源","25.00","8.00","114","10.78","1.25","114/4",
"2012","春雨","15.60","1.92","114","78.00","1.12","114/4",
"2013","中鋼構","44.45","5.40","114","13.93","1.57","114/4",
"2014","中鴻","18.40","0.00","113","-","2.18","114/4",
"2015","豐興","61.70","5.35","114","15.90","1.59","114/4",
"2017","官田鋼","10.05","0.00","113","-","0.91","114/4",
"2020","美亞","24.05","9.15","113","11.29","1.43","114/4",
"2022","聚亨","9.11","0.00","113","-","0.89","114/4",
"2023","燁輝","14.45","0.00","113","-","0.83","114/4",
"2024","志聯","14.75","0.00","113","-","1.29","114/4",
"2025","千興","11.80","0.00","113","-","1.41","114/4",
"2027","大成鋼","36.80","4.08","114","12.96","1.15","114/4",
"2028","威致","18.20","1.10","114","65.00","1.25","114/4",
"2029","盛餘","20.25","2.96","114","27.36","0.65","114/4",
"2030","彰源","16.25","3.08","114","46.43","0.91","114/4",
"2031","新光鋼","39.85","6.27","114","12.08","1.09","114/4",
"2032","新鋼","16.95","2.95","114","30.27","1.26","114/4",
"2033","佳大","15.70","1.27","113","44.86","1.20","114/4",
"2034","允強","20.25","4.94","114","96.43","1.10","114/4",
"2038","海光","15.70","1.27","113","-","0.81","114/4",
"2049","上銀","247.00","0.81","114","57.31","2.34","114/4",
"2059","川湖","3,460.00","1.47","114","33.52","11.77","114/4",
"2062","橋椿","20.95","4.77","114","53.72","0.55","114/4",
"2069","運錩","18.90","4.76","113","11.67","0.76","114/4",
"2072","世紀風電","184.50","3.84","114","15.45","1.59","114/4",
"2101","南港","34.55","2.03","114","31.13","1.99","114/4",
"2102","泰豐","19.30","0.00","113","3.07","0.92","114/4",
"2103","台橡","19.95","1.35","114","36.94","0.83","114/4",
"2104","國際中橡","12.65","0.00","113","-","0.51","114/4",
"2105","正新","31.60","5.70","114","21.07","1.18","114/4",
"2106","建大","18.60","3.49","114","143.08","0.91","114/4",
"2107","厚生","25.40","5.51","114","15.21","0.57","114/4",
"2108","南帝","26.70","3.75","114","32.17","0.91","114/4",
"2109","華豐","14.75","6.78","114","12.72","1.18","114/4",
"2114","鑫永銓","88.30","5.66","114","15.28","2.17","114/4",
"2115","六暉-KY","21.75","5.52","114","13.77","0.70","114/4",
"2201","裕隆","27.75","2.02","114","30.16","0.47","114/4",
"2204","中華","56.40","6.38","114","10.87","0.85","114/3",
"2206","三陽工業","58.60","5.12","114","10.07","1.73","114/4",
"2207","和泰車","499.00","4.01","114","14.71","3.23","114/4",
"2208","台船","21.30","0.00","113","-","3.78","114/4",
"2211","長榮鋼","98.70","6.59","114","11.48","1.51","114/4",
"2227","裕日車","50.00","7.80","113","38.46","0.83","114/4",
"2228","劍麟","89.80","5.01","114","17.14","1.42","114/4",
"2231","為升","137.50","0.36","114","-","5.55","114/4",
"2233","宇隆","225.50","1.77","114","33.66","3.43","114/4",
"2236","百達-KY","111.50","0.58","114","20.42","3.37","114/3",
"2239","英利-KY","23.05","0.00","113","-","0.24","114/4",
"2241","艾姆勒","30.20","0.00","113","-","2.35","114/4",
"2243","宏旭-KY","22.90","0.00","113","18.77","1.97","114/4",
"2247","汎德永業","235.00","6.17","114","12.83","1.48","114/4",
"2248","華勝-KY","48.90","6.30","114","10.19","1.56","114/3",
"2250","IKKA-KY","61.90","4.85","114","16.16","1.07","114/4",
"2254","巨鎧精密-創","71.20","0.00","113","-","4.13","114/4",
"2258","鴻華先進-創","27.25","0.00","113","-","3.56","114/4",
"2301","光寶科","149.50","3.34","114","22.45","3.78","114/4",
"2302","麗正","17.80","1.97","114","36.33","1.64","114/4",
"2303","聯電","57.00","4.56","114","17.22","1.89","114/4",
"2305","全友","16.85","0.00","113","84.25","1.49","114/4",
"2308","台達電","1,485.00","0.78","114","64.17","14.39","114/4",
"2312","金寶","22.30","2.69","114","21.44","1.48","114/4",
"2313","華通","263.00","1.06","114","47.73","6.55","114/4",
"2314","台揚","19.35","0.00","113","-","15.12","114/4",
"2316","楠梓電","101.50","1.97","114","7.59","1.46","114/4",
"2317","鴻海","194.00","3.71","114","14.31","1.53","114/4",
"2321","東訊","13.80","0.00","113","-","2.17","114/4",
"2323","中環","11.15","1.79","114","7.06","0.63","114/4",
"2324","仁寶","28.25","3.89","114","20.47","0.93","114/4",
"2327","國巨*","258.00","2.33","114","22.45","3.10","114/4",
"2328","廣宇","44.45","2.47","113","28.49","1.55","114/4",
"2329","華泰","51.60","1.94","114","24.11","3.05","114/4",
"2330","台積電","1,780.00","1.24","114","26.87","8.52","114/4",
"2331","精英","21.45","0.98","113","15.21","1.11","114/4",
"2332","友訊","15.30","0.65","113","-","1.10","114/4",
"2337","旺宏","128.00","0.00","113","-","5.39","114/4",
"2338","光罩","45.50","0.00","113","-","2.94","114/4",
"2340","台亞","25.35","0.00","113","-","1.69","114/4",
"2342","茂矽","29.05","1.03","113","-","1.96","114/4",
"2344","華邦電","93.00","0.54","114","105.68","3.88","114/4",
"2345","智邦","1,635.00","0.92","114","34.69","15.88","114/4",
"2347","聯強","76.90","5.46","114","15.14","1.60","114/4",
"2348","海悅","77.50","7.10","114","18.11","1.79","114/3",
"2349","錸德","13.10","0.00","113","-","1.68","114/4",
"2351","順德","97.10","1.13","114","58.49","2.54","114/4",
"2352","佳世達","23.10","4.33","114","32.08","1.28","114/4",
"2353","宏碁","27.00","4.81","114","21.43","1.07","114/4",
"2354","鴻準","51.40","2.92","114","22.16","0.68","114/4",
"2355","敬鵬","51.40","1.95","114","32.13","1.18","114/4",
"2356","英業達","41.40","4.83","114","17.11","1.95","114/4",
"2357","華碩","562.00","7.47","114","9.37","1.56","114/4",
"2359","所羅門","110.50","0.90","114","89.84","3.28","114/4",
"2360","致茂","1,625.00","1.20","114","58.88","21.58","114/4",
"2362","藍天","38.30","5.22","114","18.59","0.51","114/4",
"2363","矽統","48.60","1.23","114","31.76","1.37","114/4",
"2364","倫飛","60.10","4.99","114","14.31","3.75","114/4",
"2365","昆盈","31.40","0.96","114","98.13","2.28","114/4",
"2367","燿華","76.50","0.26","114","110.87","4.20","114/4",
"2368","金像電","898.00","1.11","114","47.24","13.55","114/4",
"2369","菱生","30.15","1.00","113","-","2.35","114/4",
"2371","大同","31.65","9.83","113","-","1.40","114/4",
"2373","震旦行","55.60","6.65","114","14.29","1.66","114/4",
"2374","佳能","69.50","2.59","113","28.60","2.81","114/4",
"2375","凱美","78.40","1.53","114","21.02","0.86","114/4",
"2376","技嘉","228.00","4.39","113","12.53","2.58","114/4",
"2377","微星","88.30","4.76","114","12.99","1.37","114/4",
"2379","瑞昱","488.00","5.12","114","17.05","4.82","114/4",
"2380","虹光","6.13","0.00","113","30.65","2.38","114/4",
"2382","廣達","281.00","5.55","114","14.45","4.45","114/4",
"2383","台光電","2,785.00","0.90","114","68.13","19.78","114/4",
"2385","群光","122.00","5.90","114","13.48","2.00","114/4",
"2387","精元","39.45","10.14","114","11.37","0.72","114/4",
"2388","威盛","52.00","0.38","113","433.33","1.35","114/4",
"2390","云辰","10.30","0.00","113","-","0.85","114/4",
"2392","正崴","35.65","7.01","113","-","0.77","114/3",
"2393","億光","67.30","6.69","114","14.63","1.49","114/4",
"2395","研華","321.50","3.48","114","26.29","5.07","114/4",
"2397","友通","54.30","4.51","114","21.81","1.83","114/4",
"2399","映泰","30.55","0.00","113","203.67","2.47","114/4",
"2401","凌陽","20.10","0.00","113","-","1.44","114/4",
"2402","毅嘉","51.90","3.85","114","21.18","2.16","114/4",
"2404","漢唐","836.00","4.78","114","17.38","8.46","114/4",
"2405","輔信","15.55","0.64","114","-","1.53","114/4",
"2406","國碩","34.15","0.00","113","-","3.33","114/3",
"2408","南亞科","220.50","0.68","114","103.52","4.01","114/4",
"2409","友達","14.30","2.80","114","15.71","0.71","114/4",
"2412","中華電","134.00","3.88","114","26.85","2.69","114/4",
"2413","環科","52.30","0.96","114","127.56","3.31","114/4",
"2414","精技","43.15","6.95","114","13.61","2.16","114/4",
"2415","錩新","29.15","5.45","114","16.10","1.55","114/4",
"2417","圓剛","34.45","0.73","114","-","1.62","114/4",
"2419","仲琦","34.70","0.00","113","-","2.35","114/4",
"2420","新巨","51.20","5.86","114","13.09","1.96","114/4",
"2421","建準","131.00","4.20","114","16.48","4.02","114/4",
"2423","固緯","47.55","5.26","114","16.28","2.33","114/4",
"2424","隴華","26.40","0.00","113","-","5.06","114/4",
"2425","承啟","27.30","0.37","114","-","1.09","114/4",
"2426","鼎元","35.00","0.29","114","-","2.79","114/4",
"2427","三商電","23.05","3.04","114","15.07","1.39","114/4",
"2428","興勤","153.50","3.84","114","13.05","1.76","114/4",
"2429","銘旺科","41.05","0.00","113","-","4.55","114/4",
"2430","燦坤","21.75","3.68","114","31.52","0.58","114/4",
"2431","聯昌","11.85","0.00","113","-","1.21","114/4",
"2432","倚天酷碁-創","27.00","6.30","114","14.21","1.41","114/4",
"2433","互盛電","45.55","5.93","114","14.93","1.97","114/4",
"2434","統懋","28.90","0.00","113","1,445.00","2.27","114/4",
"2436","偉詮電","61.50","3.25","114","21.96","2.93","114/4",
"2438","翔耀","23.30","0.00","113","-","4.47","114/4",
"2439","美律","84.60","4.73","114","16.05","1.22","114/4",
"2440","太空梭","14.45","0.00","113","-","1.28","114/4",
"2441","超豐","93.80","3.20","114","21.76","2.21","114/4",
"2442","新美齊","20.45","13.20","114","3.97","0.91","114/4",
"2444","兆勁","12.85","0.00","113","-","1.65","114/4",
"2449","京元電子","272.00","0.55","114","30.19","6.60","114/4",
"2450","神腦","29.05","5.34","114","16.89","1.16","114/4",
"2451","創見","228.00","5.18","114","17.63","4.27","114/4",
"2453","凌群","51.70","5.42","114","16.57","2.31","114/4",
"2454","聯發科","1,510.00","3.54","114","22.89","6.02","114/4",
"2455","全新","273.50","0.97","114","92.40","15.35","114/4",
"2457","飛宏","24.90","0.00","113","-","1.18","114/4",
"2458","義隆","126.50","5.59","114","14.83","3.51","114/4",
"2459","敦吉","65.10","6.45","114","12.59","1.20","114/4",
"2460","建通","24.95","0.00","113","-","2.80","114/4",
"2461","光群雷","18.05","5.60","113","-","1.03","114/4",
"2462","良得電","22.05","0.91","114","81.67","1.01","114/4",
"2464","盟立","71.00","0.70","114","-","2.97","114/4",
"2465","麗臺","53.20","0.00","113","136.41","4.60","114/4",
"2466","冠西電","47.40","0.00","113","30.58","4.03","114/3",
"2467","志聖","404.00","1.36","114","74.13","9.41","114/4",
"2468","華經","35.00","2.86","114","28.00","1.92","114/4",
"2471","資通","51.10","6.48","114","14.04","2.56","114/4",
"2472","立隆電","132.00","2.65","114","15.12","2.39","114/4",
"2474","可成","189.50","8.35","113","15.58","0.78","114/4",
"2476","鉅祥","84.50","3.55","114","19.84","2.07","114/4",
"2477","美隆電","23.70","5.91","114","14.11","0.90","114/4",
"2478","大毅","60.60","3.00","113","17.51","1.23","114/4",
"2480","敦陽科","139.50","5.59","114","17.44","4.21","114/4",
"2481","強茂","88.70","2.03","114","28.43","2.31","114/4",
"2482","連宇","17.25","0.58","114","-","1.24","114/4",
"2483","百容","20.95","1.43","114","34.92","0.88","114/4",
"2484","希華","28.15","2.49","114","43.31","1.19","114/4",
"2485","兆赫","79.60","0.00","113","-","4.94","114/4",
"2486","一詮","146.50","0.34","114","665.91","6.55","114/4",
"2488","漢平","48.15","6.23","114","10.56","1.37","114/4",
"2489","瑞軒","32.70","3.67","114","25.15","1.49","114/4",
"2491","吉祥全","15.70","0.00","113","10.98","1.39","114/4",
"2492","華新科","124.50","1.93","113","26.27","1.16","114/4",
"2493","揚博","108.50","3.69","114","24.89","4.24","114/4",
"2495","普安","34.20","2.34","114","30.27","2.04","114/4",
"2496","卓越","65.50","7.63","114","10.72","1.41","114/4",
"2497","怡利電","48.50","4.12","114","19.96","2.43","114/4",
"2498","宏達電","40.05","0.00","113","5.55","1.26","114/4",
"2501","國建","23.05","4.34","113","8.14","0.87","114/4",
"2504","國產","36.80","7.07","114","11.15","1.60","114/4",
"2505","國揚","19.10","5.24","114","8.06","0.67","114/4",
"2506","太設","9.00","2.22","114","450.00","0.42","114/4",
"2509","全坤建","14.00","0.00","113","-","0.80","114/4",
"2511","太子","8.07","3.72","114","24.45","0.51","114/4",
"2514","龍邦","13.45","0.00","113","7.19","0.38","114/4",
"2515","中工","13.60","3.68","114","34.00","0.97","114/4",
"2516","新建","13.90","0.00","113","11.30","1.53","114/4",
"2520","冠德","31.85","12.87","113","12.20","0.78","114/4",
"2524","京城","37.05","0.00","113","21.54","0.64","114/4",
"2527","宏璟","29.40","5.10","114","31.61","0.45","114/4",
"2528","皇普","25.55","11.74","114","7.24","1.41","114/4",
"2530","華建","25.00","8.64","113","12.32","2.08","114/4",
"2534","宏盛","19.80","7.58","114","9.61","0.62","114/4",
"2535","達欣工","71.20","6.46","114","10.95","1.79","114/4",
"2536","宏普","22.20","2.25","113","6.96","0.58","114/4",
"2537","聯上發","10.30","0.00","113","68.67","0.70","114/4",
"2538","基泰","10.15","6.90","113","29.00","0.79","114/4",
"2539","櫻花建","48.00","5.83","114","13.87","3.20","114/4",
"2540","愛山林","47.80","8.37","113","70.29","2.75","114/4",
"2542","興富發","35.40","7.06","113","16.86","1.42","114/4",
"2543","皇昌","60.00","8.33","113","22.47","3.20","114/4",
"2545","皇翔","36.45","12.35","113","20.36","0.93","114/4",
"2546","根基","80.60","4.71","113","8.47","1.74","114/4",
"2547","日勝生","10.60","7.55","114","3.79","0.77","114/4",
"2548","華固","122.50","6.94","114","12.08","1.75","114/4",
"2597","潤弘","150.50","6.43","114","14.00","5.16","114/4",
"2601","益航","6.16","0.00","113","-","0.68","114/3",
"2603","長榮","203.50","7.86","114","6.42","0.78","114/4",
"2605","新興","42.00","2.38","114","28.97","1.41","114/4",
"2606","裕民","57.30","4.89","114","13.29","1.25","114/4",
"2607","榮運","51.00","5.29","114","9.41","0.89","114/4",
"2608","嘉里大榮","30.90","5.34","114","15.69","1.15","114/4",
"2609","陽明","53.00","3.77","114","10.82","0.57","114/4",
"2610","華航","18.35","4.36","113","7.58","1.14","114/4",
"2611","志信","14.65","3.55","114","28.17","1.02","114/4",
"2612","中航","54.10","4.07","114","9.91","0.79","114/4",
"2613","中櫃","23.55","4.25","114","20.66","0.98","114/4",
"2614","東森","20.95","5.73","114","10.53","1.60","114/4",
"2615","萬海","78.20","3.84","114","6.98","0.80","114/4",
"2616","山隆","18.15","1.65","114","-","0.94","114/4",
"2617","台航","30.10","4.98","113","9.47","0.70","114/4",
"2618","長榮航","34.65","5.77","114","7.16","1.35","114/4",
"2630","亞航","49.50","1.82","114","49.50","2.92","114/4",
"2633","台灣高鐵","26.50","4.34","114","22.65","2.05","114/4",
"2634","漢翔","48.70","2.83","113","62.44","2.57","114/4",
"2636","台驊控股","69.10","7.24","114","8.93","0.96","114/4",
"2637","慧洋-KY","68.60","7.29","113","13.02","1.06","114/4",
