"95年07月03日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","本益比","殖利率(%)","股價淨值比",
"1101","台泥","11.56","4.97","1.18",
"1102","亞泥","8.24","8.23","1.06",
"1103","嘉泥","4.33","0.00","0.94",
"1104","環泥","10.13","9.69","0.52",
"1107","建台","2.33","0.00","1.25",
"1108","幸福","13.86","3.67","0.74",
"1109","信大","7.59","4.67","0.74",
"1110","東泥","15.45","3.44","0.51",
"1201","味全","20.00","0.00","1.75",
"1203","味王","-","0.00","0.78",
"1210","大成","8.76","2.24","0.99",
"1213","大飲","337.50","0.00","1.00",
"1215","卜蜂","28.29","0.00","0.46",
"1216","統一","34.21","1.28","2.12",
"1217","愛之味","18.94","0.00","0.63",
"1218","泰山","-","0.00","0.60",
"1219","福壽","26.94","3.09","0.39",
"1220","台榮","42.00","0.00","0.78",
"1225","福懋油","-","0.00","0.42",
"1227","佳格","16.04","5.84","1.11",
"1229","聯華","10.71","4.00","0.75",
"1231","聯華食","79.17","5.26","0.66",
"1232","大統益","9.14","8.63","1.25",
"1233","天仁","20.77","4.63","2.43",
"1234","黑松","85.00","1.63","0.88",
"1235","興泰","115.83","8.63","1.05",
"1236","宏亞","10.03","9.76","1.27",
"1301","台塑","10.72","8.94","1.51",
"1303","南亞","10.34","7.75","1.63",
"1304","台聚","14.17","7.60","0.69",
"1305","華夏","-","0.00","0.64",
"1307","三芳","10.88","6.21","1.10",
"1308","亞聚","11.03","6.25","0.75",
"1309","台達化","54.85","0.00","0.49",
"1310","台苯","-","0.00","1.24",
"1311","福聚","10.67","8.25","1.23",
"1312","國喬","14.26","0.00","0.76",
"1313","聯成","12.22","7.44","0.75",
"1314","中石化","6.29","0.00","0.72",
"1315","達新","14.58","5.28","0.89",
"1316","上曜","20.58","0.00","0.35",
"1319","東陽","11.47","4.86","1.69",
"1321","大洋","7.90","5.10","1.22",
"1323","永裕","66.67","4.38","0.64",
"1324","地球","34.57","8.26","0.59",
"1325","恆大","22.95","1.98","0.76",
"1326","台化","9.28","10.93","1.39",
"1402","遠東新","13.22","5.99","1.39",
"1409","新纖","50.29","0.00","0.62",
"1410","南染","-","0.00","0.56",
"1413","宏洲","-","0.00","0.32",
"1414","東和","-","0.00","0.61",
"1416","廣豐","-","0.00","0.53",
"1417","嘉裕","-","0.00","0.55",
"1418","東華","-","0.00","0.51",
"1419","新紡","40.98","1.85","1.79",
"1423","利華","34.67","0.00","0.39",
"1432","大魯閣","-","0.00","0.91",
"1434","福懋","11.01","7.08","0.70",
"1435","中福","90.55","0.00","1.24",
"1436","華友聯","-","0.00","0.75",
"1437","勤益控","-","0.00","1.27",
"1438","三地開發","-","0.00","0.67",
"1439","雋揚","380.00","1.75","0.77",
"1440","南紡","370.50","0.00","0.51",
"1441","大東","-","0.00","0.51",
"1442","名軒","28.11","0.00","0.59",
"1443","立益物流","-","0.00","0.42",
"1444","力麗","-","0.00","0.40",
"1445","大宇","-","0.00","0.41",
"1446","宏和","-","0.00","0.35",
"1447","力鵬","204.67","0.00","0.51",
"1449","佳和","-","0.00","0.50",
"1451","年興","7.26","8.57","0.88",
"1452","宏益","-","0.00","0.47",
"1453","大將","-","0.00","0.34",
"1454","台富","-","0.00","0.46",
"1455","集盛","-","1.66","0.50",
"1456","怡華","-","0.00","0.39",
"1457","宜進","-","0.00","0.35",
"1459","聯發","-","10.22","0.52",
"1460","宏遠","-","2.70","0.52",
"1463","強盛","222.50","3.37","0.42",
"1464","得力","-","2.98","0.47",
"1465","偉全","7.53","8.43","0.52",
"1466","聚隆","7.10","0.00","0.69",
"1467","南緯","8.92","2.16","0.85",
"1468","昶和","152.78","0.00","1.18",
"1469","理隆","-","10.57","0.73",
"1470","大統新創","428.00","0.00","0.48",
"1471","首利","13.59","3.77","1.95",
"1472","三洋實業","-","0.00","0.34",
"1473","台南","8.51","7.47","1.51",
"1474","弘裕","8.61","6.05","0.65",
"1475","業旺","-","0.00","2.23",
"1476","儒鴻","6.72","12.79","0.95",
"1477","聚陽","9.67","7.62","2.60",
"1503","士電","26.74","3.40","1.75",
"1504","東元","12.17","0.00","0.62",
"1506","正道","102.00","0.00","0.92",
"1507","永大","15.25","3.28","0.95",
"1512","瑞利","28.61","6.80","0.82",
"1513","中興電","10.33","5.96","1.47",
"1514","亞力","17.46","3.10","0.53",
"1515","力山","-","8.58","0.69",
"1516","川飛","340.00","0.00","0.41",
"1517","利奇","-","2.65","0.54",
"1519","華城","16.27","0.00","0.96",
"1520","復盛","9.70","9.31","1.74",
"1521","大億","9.96","9.03","1.52",
"1522","堤維西","-","0.00","1.39",
"1523","開億","15.99","4.13","0.86",
"1524","耿鼎","33.33","3.75","1.24",
"1525","江申","7.81","6.28","0.90",
"1526","日馳","-","0.00","0.60",
"1527","鑽全","8.56","9.27","1.99",
"1528","恩德","10.51","3.35","0.95",
"1529","樂事綠能","14.05","0.00","0.49",
"1530","亞崴","9.91","7.14","2.75",
"1531","高林股","7.70","9.17","1.02",
"1532","勤美","16.66","5.32","2.03",
"1533","車王電","47.67","2.10","1.67",
"1535","中宇","9.82","6.06","1.22",
"1536","和大","16.36","5.06","2.85",
"1537","廣隆","25.73","2.18","1.40",
"1538","正峰","13.34","6.44","2.49",
"1539","巨庭","-","0.00","0.57",
"1540","喬福","10.00","5.63","1.48",
"1541","錩泰","-","0.00","0.83",
"1560","中砂","32.64","1.81","5.04",
"1601","台光","-","0.00","1.10",
"1603","華電","25.15","0.00","0.52",
"1604","聲寶","-","17.78","0.60",
"1605","華新","14.68","0.00","0.82",
"1606","歌林","20.90","0.00","0.77",
"1608","華榮","8.19","0.00","0.60",
"1609","大亞","10.24","3.33","0.68",
"1611","中電","17.76","5.26","1.33",
"1612","宏泰","7.60","5.95","0.90",
"1613","台一","15.58","0.00","0.61",
"1614","三洋電","17.43","5.66","1.54",
"1615","大山","16.97","0.00","0.59",
"1616","億泰","16.39","3.00","0.68",
"1617","榮星","46.90","2.03","0.71",
"1618","合機","18.51","17.52","0.48",
"1701","中化","95.42","13.10","0.83",
"1702","南僑","-","0.00","0.57",
"1704","榮化","8.17","8.71","1.28",
"1707","葡萄王","10.19","6.07","0.81",
"1708","東鹼","13.47","6.11","0.75",
"1709","和益","11.59","6.64","0.86",
