"115年08月26日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","收盤價","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1101","台泥","24.30","3.29","114","-","0.79","115/2",
"1102","亞泥","35.20","6.53","114","9.72","0.68","115/2",
"1103","嘉泥","13.30","3.91","114","9.93","0.50","115/2",
"1104","環泥","26.80","6.90","114","9.93","0.75","115/2",
"1108","幸福","11.80","8.47","114","17.35","0.87","115/2",
"1109","信大","13.75","6.55","114","19.93","0.57","115/2",
"1110","東泥","16.00","1.88","114","25.81","0.96","115/2",
"1201","味全","12.25","1.71","114","20.08","0.78","115/2",
"1203","味王","46.90","2.13","114","22.33","1.72","115/2",
"1210","大成","52.70","5.69","114","12.95","1.73","115/2",
"1213","大飲","7.18","0.00","114","-","0.65","115/2",
"1215","卜蜂","109.00","6.42","114","12.56","2.94","115/2",
"1216","統一","77.70","3.86","114","18.77","3.24","115/2",
"1217","愛之味","9.99","2.50","114","15.14","0.64","115/2",
"1218","泰山","14.65","9.01","114","-","0.62","115/2",
"1219","福壽","11.90","4.20","114","-","1.02","115/2",
"1220","台榮","10.90","1.83","114","155.71","0.84","115/2",
"1225","福懋油","26.00","3.85","114","123.81","1.68","115/2",
"1227","佳格","28.95","4.63","114","17.98","1.44","115/2",
"1229","聯華","41.95","4.77","114","16.85","1.19","115/2",
"1231","聯華食","81.20","3.08","114","16.44","3.23","115/2",
"1232","大統益","157.50","4.57","114","17.44","4.57","115/2",
"1233","天仁","28.50","0.70","114","30.98","1.84","115/2",
"1234","黑松","33.35","4.95","114","20.34","0.73","115/2",
"1235","興泰","38.35","2.61","114","-","0.66","115/2",
"1236","宏亞","25.60","6.45","114","-","0.85","115/2",
"1256","鮮活果汁-KY","186.00","3.55","114","14.05","1.59","115/1",
"1301","台塑","60.10","0.83","114","36.65","0.67","115/2",
"1303","南亞","207.00","0.39","114","33.39","3.44","115/2",
"1304","台聚","12.30","1.22","114","-","0.75","115/2",
"1305","華夏","12.20","0.82","114","-","0.92","115/2",
"1307","三芳","30.85","7.13","114","9.21","1.23","115/2",
"1308","亞聚","14.10","1.42","114","-","0.78","115/2",
"1309","台達化","13.45","1.12","114","-","0.99","115/2",
"1310","台苯","8.20","0.00","114","-","0.69","115/2",
"1312","國喬","13.00","0.00","114","-","0.50","115/2",
"1313","聯成","11.90","0.84","114","-","0.53","115/2",
"1314","中石化","7.99","0.00","114","-","0.40","115/2",
"1315","達新","66.30","6.79","114","27.17","0.47","115/2",
"1316","上曜","11.60","0.00","114","-","0.97","115/2",
"1319","東陽","82.30","6.08","114","13.36","1.80","115/2",
"1321","大洋","33.75","0.00","114","259.62","1.23","115/2",
"1323","永裕","21.55","4.18","114","16.97","0.74","115/2",
"1324","地球","10.15","0.00","114","-","0.85","115/2",
"1325","恆大","26.00","0.00","114","-","0.86","115/2",
"1326","台化","60.30","1.00","114","25.55","0.68","115/2",
"1337","再生-KY","4.68","0.00","114","-","0.35","115/2",
"1338","廣華-KY","14.45","2.15","114","-","0.20","115/1",
"1339","昭輝","46.30","5.40","114","7.97","0.83","115/2",
"1340","勝悅-KY","5.33","0.00","114","-","0.31","115/2",
"1341","富林-KY","59.90","6.68","114","12.17","2.56","115/2",
"1342","八貫","103.50","5.80","114","14.64","3.59","115/2",
"1402","遠東新","28.55","4.38","114","14.79","0.66","115/2",
"1409","新纖","24.85","3.62","114","11.30","0.83","115/2",
"1410","南染","24.75","0.81","114","33.90","1.46","115/2",
"1413","宏洲","9.41","0.00","114","30.35","1.08","115/2",
"1414","東和","19.00","1.05","114","33.93","1.26","115/2",
"1416","廣豐","11.90","4.79","114","10.08","0.49","115/2",
"1417","嘉裕","8.28","3.02","114","16.24","0.67","115/2",
"1418","東華","17.95","0.00","114","-","0.86","115/2",
"1419","新紡","66.70","2.70","114","4.80","0.88","115/2",
"1423","利華","35.50","10.14","114","10.41","1.04","115/2",
"1432","大魯閣","15.05","13.29","114","2.95","1.22","115/2",
"1434","福懋","17.90","2.79","114","19.46","0.62","115/2",
"1435","中福","23.55","0.00","114","-","3.58","115/2",
"1436","華友聯","38.80","13.02","114","13.76","1.36","115/2",
"1437","勤益控","32.15","2.99","114","7.42","0.76","115/2",
"1438","三地開發","22.40","0.89","114","8.65","0.79","115/2",
"1439","雋揚","29.55","1.69","114","9.63","0.90","115/2",
"1440","南紡","13.75","2.18","114","458.33","0.80","115/2",
"1441","大東","8.98","0.00","114","-","1.77","115/2",
"1442","名軒","30.25","7.93","114","17.69","1.50","115/2",
"1443","立益物流","25.15","0.00","114","12.39","1.43","115/2",
"1444","力麗","7.21","0.00","114","-","0.71","115/2",
"1445","大宇","10.35","4.83","114","-","0.63","115/2",
"1446","宏和","13.55","11.07","114","14.41","0.70","115/2",
"1447","力鵬","6.94","0.00","114","-","0.72","115/2",
