"證券代號","證券名稱","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1522","堤維西","6.62","108","22.50","1.07","109/2",
"1525","江申","3.06","108","17.35","1.21","109/2",
"1526","日馳","1.59","108","21.83","2.87","109/2",
"1527","鑽全","3.10","108","19.64","1.37","109/2",
"1528","恩德","1.25","108","-","0.74","109/2",
"1529","樂事綠能","3.37","108","27.00","1.39","109/2",
"1530","亞崴","4.99","108","8.39","0.95","109/2",
"1531","高林股","1.75","108","-","0.60","109/2",
"1532","勤美","2.68","108","81.79","1.17","109/2",
"1533","車王電","1.57","108","44.93","1.31","109/2",
"1535","中宇","3.64","108","24.05","1.41","109/3",
"1536","和大","2.24","108","58.68","3.67","109/2",
"1537","廣隆","7.25","108","12.56","3.13","109/2",
"1538","正峰","0.00","108","-","0.95","109/2",
"1539","巨庭","4.01","108","58.68","1.02","109/2",
"1540","喬福","6.87","108","-","0.93","109/2",
"1541","錩泰","0.00","108","10.96","2.73","109/2",
"1558","伸興","6.38","108","12.11","1.86","109/2",
"1560","中砂","4.73","108","15.03","1.95","109/3",
"1568","倉佑","2.82","108","-","1.25","109/2",
"1582","信錦","5.29","108","10.22","2.00","109/2",
"1583","程泰","5.04","108","13.19","1.38","109/2",
"1587","吉茂","1.98","108","16.91","1.37","109/2",
"1589","永冠-KY","0.53","108","29.87","1.34","109/2",
"1590","亞德客-KY","0.66","108","45.22","7.30","109/2",
"1592","英瑞-KY","0.00","108","-","0.57","109/2",
"1598","岱宇","0.86","108","43.43","5.33","109/2",
"1603","華電","1.71","108","19.73","0.90","109/2",
"1604","聲寶","6.52","108","19.66","1.41","109/2",
"1605","華新","2.88","108","14.51","0.78","109/2",
"1608","華榮","6.20","108","20.48","0.74","109/2",
"1609","大亞","1.46","108","15.85","1.64","109/2",
"1611","中電","10.96","108","5.19","0.87","109/2",
"1612","宏泰","3.31","108","30.20","1.03","109/2",
"1614","三洋電","2.34","108","30.00","1.80","109/2",
"1615","大山","9.35","108","9.30","1.33","109/2",
"1616","億泰","0.00","108","-","0.68","109/2",
"1617","榮星","2.29","108","16.17","1.13","109/2",
"1618","合機","2.48","108","18.33","0.72","109/2",
"1626","艾美特-KY","4.20","108","18.89","1.09","109/2",
"1701","中化","3.51","108","13.26","1.06","109/2",
"1702","南僑","4.65","108","12.25","1.90","109/2",
"1707","葡萄王","3.86","108","17.91","3.94","109/2",
"1708","東鹼","7.21","108","25.52","0.81","109/2",
"1709","和益","3.53","108","21.44","0.99","109/2",
"1710","東聯","1.79","108","-","1.17","109/2",
"1711","永光","1.83","108","37.16","1.16","109/2",
"1712","興農","6.63","108","12.65","1.20","109/2",
"1713","國化","3.21","108","47.50","1.20","109/2",
"1714","和桐","0.00","108","5.62","0.85","109/2",
"1717","長興","4.24","108","20.63","2.06","109/2",
"1718","中纖","0.00","108","-","0.52","109/2",
"1720","生達","4.05","108","14.53","1.77","109/2",
"1721","三晃","0.00","108","3.79","0.76","109/2",
"1722","台肥","4.36","108","19.27","0.99","109/2",
"1723","中碳","5.41","108","23.54","3.57","109/2",
"1724","台硝","3.89","108","31.34","0.84","109/2",
"1725","元禎","5.81","108","14.84","0.79","109/2",
"1726","永記","4.57","108","14.86","1.39","109/2",
"1727","中華化","1.85","108","-","0.92","109/2",
"1730","花仙子","5.21","108","17.29","2.97","109/2",
"1731","美吾華","3.49","108","17.03","1.28","109/2",
"1732","毛寶","0.00","108","20.50","1.82","109/2",
"1733","五鼎","4.57","108","23.37","1.52","109/2",
"1734","杏輝","0.59","108","94.17","2.13","109/2",
"1735","日勝化","3.89","108","30.36","1.21","109/2",
"1736","喬山","2.03","108","26.60","2.56","109/2",
"1737","臺鹽","4.59","108","21.23","1.09","109/2",
"1760","寶齡富錦","1.63","108","124.16","7.04","109/2",
"1762","中化生","1.29","108","10.40","2.02","109/2",
"1773","勝一","4.20","108","16.34","3.33","109/3",
"1776","展宇","5.45","108","31.20","1.17","109/2",
"1783","和康生","3.47","108","27.05","1.88","109/2",
"1786","科妍","2.88","108","30.19","2.80","109/2",
"1789","神隆","0.92","108","84.00","2.24","109/2",
"1795","美時","0.00","108","25.81","2.51","109/2",
"1802","台玻","0.00","108","-","0.97","109/2",
"1805","寶徠","0.00","108","-","1.56","109/2",
"1806","冠軍","0.00","108","-","0.49","109/2",
"1808","潤隆","4.62","108","31.50","4.19","109/2",
"1809","中釉","1.71","108","-","0.68","109/2",
"1810","和成","0.00","108","26.20","0.60","109/2",
"1817","凱撒衛","5.61","108","11.69","1.36","109/2",
"1903","士紙","0.00","108","-","7.36","109/2",
"1904","正隆","3.45","108","12.15","1.64","109/2",
"1905","華紙","0.00","108","-","0.70","109/2",
"1906","寶隆","3.37","108","27.50","0.61","109/2",
"1907","永豐餘","3.54","108","9.34","0.85","109/2",
"1909","榮成","1.79","108","37.33","0.98","109/2",
"2002","中鋼","2.43","108","-","1.10","109/2",
"2006","東和鋼鐵","4.44","108","14.98","1.28","109/2",
"2007","燁興","0.00","108","-","0.74","109/2",
"2008","高興昌","0.00","108","-","1.06","109/2",
"2009","第一銅","0.00","108","-","0.96","109/2",
"2010","春源","2.75","108","24.22","0.71","109/2",
"2012","春雨","7.41","108","14.21","1.31","109/2",
"2013","中鋼構","2.71","108","13.59","1.30","109/2",
"2014","中鴻","0.00","108","-","1.07","109/2",
"2015","豐興","5.22","108","16.81","1.88","109/2",
"2017","官田鋼","0.00","108","-","0.77","109/2",
"2020","美亞","11.31","108","12.77","1.28","109/2",
"2022","聚亨","0.00","108","-","0.62","109/2",
"2023","燁輝","0.00","108","-","0.81","109/2",
"2024","志聯","2.36","108","-","1.31","109/2",
"2025","千興","0.00","108","-","1.74","109/2",
"2027","大成鋼","5.24","108","-","1.22","109/2",
"2028","威致","0.00","108","20.77","1.41","109/2",
"2029","盛餘","0.81","108","-","0.69","109/2",
"2030","彰源","4.90","108","27.37","0.80","109/2",
"2031","新光鋼","2.48","108","50.23","1.70","109/2",
"2032","新鋼","3.50","108","23.26","0.79","109/2",
"2033","佳大","2.04","108","19.56","0.79","109/2",
"2034","允強","6.51","108","20.77","1.34","109/2",
"2038","海光","0.00","108","-","0.63","109/2",
"2049","上銀","0.76","108","98.75","3.61","109/2",
"2059","川湖","2.76","108","19.94","2.61","109/2",
"2062","橋椿","0.41","108","-","0.81","109/2",
"2069","運錩","3.41","108","-","0.74","109/2",
"2101","南港","2.96","108","34.39","3.26","109/2",
"2102","泰豐","0.00","108","-","1.27","109/2",
"2103","台橡","2.36","108","264.38","1.22","109/2",
"2104","國際中橡","1.00","108","-","0.67","109/2",
"2105","正新","2.70","108","119.68","1.65","109/2",
"2106","建大","2.56","108","53.97","1.53","109/2",
"2107","厚生","4.04","108","9.10","0.66","109/2",
"2108","南帝","2.86","108","26.63","4.52","109/2",
"2109","華豐","0.00","108","46.00","1.39","109/2",
"2114","鑫永銓","6.14","108","14.96","2.64","109/2",
"2115","六暉-KY","6.52","108","6.58","1.46","109/2",
"2201","裕隆","0.00","108","-","1.30","109/2",
"2204","中華","0.00","108","-","0.63","109/2",
"2206","三陽工業","4.42","108","17.71","1.35","109/2",
"2207","和泰車","2.22","108","26.60","6.08","109/2",
"2208","台船","0.00","108","-","2.02","109/2",
"2227","裕日車","8.59","108","12.68","4.51","109/2",
"2228","劍麟","6.34","108","16.79","1.72","109/2",
"2231","為升","4.40","108","44.07","6.70","109/2",
"2233","宇隆","4.04","108","17.72","1.96","109/2",
"2236","百達-KY","2.47","108","22.74","0.67","109/2",
"2239","英利-KY","3.24","108","26.53","0.91","109/2",
"2241","艾姆勒","1.71","108","81.90","3.67","109/2",
"2243","宏旭-KY","0.00","108","-","0.68","109/2",
"2247","汎德永業","3.20","108","21.67","2.24","109/2",
"2301","光寶科","6.87","108","10.28","1.58","109/2",
"2302","麗正","0.00","108","-","1.91","109/2",
"2303","聯電","2.45","108","25.31","1.89","109/2",
"2305","全友","0.00","108","197.00","0.75","109/2",
"2308","台達電","2.49","108","22.50","3.71","109/3",
"2312","金寶","2.86","108","49.32","1.02","109/2",
"2313","華通","2.69","108","10.97","2.06","109/2",
"2314","台揚","0.00","108","-","2.02","109/2",
"2316","楠梓電","1.71","108","13.12","0.82","109/2",
"2317","鴻海","5.36","108","10.50","0.93","109/2",
"2321","東訊","0.00","108","-","10.36","109/2",
"2323","中環","2.47","108","-","0.50","109/2",
"2324","仁寶","6.40","108","12.76","0.80","109/2",
"2327","國巨","3.66","108","20.51","2.77","109/2",
"2328","廣宇","5.67","108","12.01","0.89","109/2",
"2329","華泰","1.32","108","227.00","1.10","109/2",
"2330","台積電","2.14","108","25.31","6.69","109/2",
"2331","精英","0.00","108","35.52","0.88","109/2",
"2332","友訊","0.00","108","-","1.45","109/2",
"2337","旺宏","3.57","108","12.52","1.78","109/3",
"2338","光罩","3.48","108","35.94","2.09","109/2",
"2340","台亞","4.26","108","17.41","1.27","109/2",
"2342","茂矽","0.00","108","-","2.58","109/2",
"2344","華邦電","0.58","108","68.80","1.16","109/2",
"2345","智邦","2.96","108","23.30","10.19","109/2",
"2347","聯強","6.12","108","9.93","1.50","109/2",
"2348","海悅","4.81","108","9.47","3.92","109/2",
"2349","錸德","0.00","108","-","2.11","109/2",
"2351","順德","3.06","108","35.85","1.98","109/2",
"2352","佳世達","3.91","108","13.33","1.15","109/2",
"2353","宏碁","3.15","108","22.71","1.33","109/2",
"2354","鴻準","4.90","108","11.23","0.76","109/2",
"2355","敬鵬","3.15","108","30.24","0.84","109/2",
"2356","英業達","5.84","108","11.18","1.44","109/2",
"2357","華碩","5.61","108","12.80","1.08","109/2",
"2358","廷鑫","1.37","108","61.04","1.11","109/2",
"2359","所羅門","4.29","108","17.76","0.72","109/2",
"2360","致茂","2.05","108","28.82","4.30","109/2",
"2362","藍天","1.38","108","42.65","0.46","109/2",
"2363","矽統","14.68","108","-","0.89","109/2",
"2364","倫飛","0.00","108","-","3.39","109/2",
"2365","昆盈","3.93","108","14.27","0.82","109/2",
"2367","燿華","3.69","108","38.07","1.30","109/2",
"2368","金像電","0.00","108","15.42","2.92","109/2",
"2369","菱生","0.00","108","-","0.82","109/2",
"2371","大同","0.00","108","10.93","1.35","109/2",
"2373","震旦行","7.05","108","15.25","3.11","109/2",
"2374","佳能","2.30","108","-","0.63","109/2",
"2375","凱美","1.10","108","14.23","1.12","109/2",
"2376","技嘉","3.06","108","14.95","1.90","109/2",
"2377","微星","3.41","108","16.29","3.39","109/2",
"2379","瑞昱","3.02","108","25.72","7.39","109/2",
"2380","虹光","0.00","108","-","0.99","109/2",
"2382","廣達","5.06","108","15.93","2.18","109/2",
"2383","台光電","3.83","108","13.26","3.64","109/2",
"2385","群光","6.79","108","11.43","2.50","109/2",
"2387","精元","1.51","108","41.12","2.05","109/2",
"2388","威盛","0.00","108","-","5.92","109/2",
"2390","云辰","0.00","108","20.00","1.44","109/2",
"2392","正崴","6.00","108","9.47","0.96","109/2",
"2393","億光","3.54","108","18.12","1.06","109/2",
"2395","研華","2.97","108","27.90","6.83","109/2",
"2397","友通","7.56","108","15.27","2.68","109/2",
"2399","映泰","0.00","108","38.75","1.36","109/2",
"2401","凌陽","2.09","108","-","1.07","109/2",
"2402","毅嘉","2.75","108","40.44","1.00","109/2",
"2404","漢唐","6.55","108","11.79","4.87","109/2",
"2405","輔信","0.00","108","127.86","0.92","109/2",
"2406","國碩","0.00","108","-","3.32","109/2",
"2408","南亞科","2.57","108","20.75","1.17","109/2",
"2409","友達","0.00","108","-","0.65","109/2",
"2412","中華電","3.90","108","25.71","2.34","109/2",
"2413","環科","0.00","108","-","1.74","109/2",
"2414","精技","6.01","108","12.41","1.55","109/2",
"2415","錩新","3.31","108","-","0.88","109/2",
"2417","圓剛","0.16","108","60.48","4.12","109/2",
"2419","仲琦","3.86","108","30.51","1.41","109/2",
"2420","新巨","6.22","108","11.05","1.66","109/2",
"2421","建準","3.34","108","15.95","3.63","109/2",
"2423","固緯","6.80","108","13.05","1.47","109/2",
"2424","隴華","0.00","108","-","4.60","109/2",
"2425","承啟","1.04","108","28.61","1.83","109/2",
"2426","鼎元","1.69","108","12.81","1.38","109/2",
"2427","三商電","3.37","108","13.68","0.89","109/2",
"2428","興勤","3.87","108","12.06","2.23","109/2",
"2429","銘旺科","0.00","108","-","2.78","109/2",
"2430","燦坤","5.51","108","12.43","0.65","109/2",
"2431","聯昌","0.00","108","20.87","0.92","109/2",
"2433","互盛電","7.91","108","12.10","1.82","109/2",
"2434","統懋","0.00","108","-","18.57","109/2",
"2436","偉詮電","4.84","108","27.93","1.99","109/2",
"2438","翔耀","0.00","108","128.00","1.05","109/2",
"2439","美律","5.22","108","18.03","2.89","109/2",
"2440","太空梭","0.00","108","16.62","1.37","109/2",
"2441","超豐","4.55","108","12.65","1.73","109/2",
"2442","新美齊","0.00","108","-","0.83","109/2",
"2443","昶虹","0.00","108","-","0.89","109/2",
"2444","兆勁","0.00","108","-","1.77","109/2",
"2448","晶電","0.00","108","-","0.87","109/2",
"2449","京元電子","5.92","108","9.21","1.44","109/2",
"2450","神腦","5.04","108","17.22","1.32","109/2",
"2451","創見","7.05","108","16.49","1.51","109/2",
"2453","凌群","6.01","108","12.52","0.93","109/2",
"2454","聯發科","1.54","108","41.22","3.35","109/2",
"2455","全新","3.03","108","27.63","5.78","109/2",
"2456","奇力新","3.32","108","19.04","1.09","109/2",
"2457","飛宏","0.00","108","-","0.84","109/2",
"2458","義隆","4.66","108","15.40","6.07","109/2",
"2459","敦吉","6.73","108","10.35","1.15","109/2",
"2460","建通","0.00","108","-","1.12","109/2",
"2461","光群雷","0.00","108","-","1.03","109/2",
"2462","良得電","2.89","108","21.23","1.38","109/2",
"2464","盟立","6.20","108","15.82","2.07","109/2",
"2465","麗臺","0.00","108","70.91","2.68","109/2",
"2466","冠西電","0.00","108","-","2.86","109/2",
"2467","志聖","7.89","108","16.01","2.20","109/2",
"2468","華經","3.85","108","18.84","0.81","109/2",
"2471","資通","6.94","108","18.59","1.42","109/2",
"2472","立隆電","2.84","108","12.87","2.01","109/2",
"2474","可成","5.52","108","10.19","0.96","109/2",
"2476","鉅祥","6.95","108","15.71","0.80","109/2",
"2477","美隆電","5.59","108","17.33","1.92","109/2",
"2478","大毅","2.64","108","14.09","1.80","109/2",
"2480","敦陽科","6.96","108","14.72","2.64","109/2",
"2481","強茂","2.80","108","18.78","1.98","109/2",
"2482","連宇","0.00","108","30.30","0.81","109/2",
"2483","百容","5.24","108","15.53","0.89","109/2",
"2484","希華","4.53","108","24.65","1.17","109/2",
"2485","兆赫","0.00","108","-","0.89","109/2",
"2486","一詮","0.00","108","-","0.95","109/2",
"2488","漢平","7.96","108","11.51","1.20","109/2",
"2489","瑞軒","0.00","108","-","0.73","109/2",
"2491","吉祥全","0.00","108","1.60","0.71","109/2",
"2492","華新科","3.36","108","14.56","2.44","109/2",
"2493","揚博","7.43","108","13.46","1.71","109/2",
"2495","普安","5.02","108","-","0.84","109/2",
"2496","卓越","2.46","108","16.03","1.37","109/2",
"2497","怡利電","0.00","108","-","1.45","109/2",
"2498","宏達電","0.00","108","-","0.74","109/2",
"2501","國建","5.21","108","23.41","0.96","109/2",
"2504","國產","1.15","108","19.89","1.73","109/2",
"2505","國揚","0.63","108","3.61","1.27","109/2",
"2506","太設","0.00","108","-","0.51","109/2",
"2509","全坤建","3.65","108","24.94","0.89","109/2",
"2511","太子","4.65","108","37.07","0.74","109/2",
"2514","龍邦","0.00","108","24.21","0.60","109/2",
"2515","中工","2.67","108","28.77","0.58","109/2",
"2516","新建","0.00","108","-","0.53","109/2",
"2520","冠德","4.20","108","9.57","1.39","109/2",
"2524","京城","0.00","108","9.27","1.04","109/2",
"2527","宏璟","9.70","108","7.05","0.69","109/2",
"2528","皇普","0.00","108","-","2.37","109/2",
"2530","華建","0.65","108","-","1.37","109/2",
"2534","宏盛","2.92","108","10.59","0.73","109/2",
"2535","達欣工","5.14","108","8.53","1.12","109/2",
"2536","宏普","4.95","108","8.95","0.68","109/2",
"2537","聯上發","0.00","108","-","0.76","109/2",
"2538","基泰","5.09","108","-","0.67","109/2",
"2539","櫻花建","9.52","108","9.89","1.98","109/2",
"2540","愛山林","0.00","108","20.24","1.85","109/2",
"2542","興富發","9.50","108","18.46","1.56","109/2",
"2543","皇昌","0.00","108","63.36","0.84","109/2",
"2545","皇翔","3.06","108","44.10","1.29","109/2",
"2546","根基","6.30","108","11.26","1.86","109/2",
"2547","日勝生","5.57","108","16.10","0.89","109/2",
"2548","華固","8.62","108","5.51","1.47","109/2",
"2597","潤弘","7.43","108","11.56","2.41","109/2",
"2601","益航","13.01","108","-","0.81","109/2",
"2603","長榮","0.00","108","34.18","1.26","109/2",
"2605","新興","3.45","108","13.55","0.56","109/2",
"2606","裕民","6.50","108","20.45","1.06","109/2",
"2607","榮運","2.00","108","21.13","0.72","109/2",
"2608","嘉里大榮","3.63","108","13.66","1.97","109/2",
"2609","陽明","0.00","108","-","1.90","109/2",
"2610","華航","0.00","108","-","0.86","109/2",
"2611","志信","0.00","108","-","0.51","109/2",
"2612","中航","3.19","108","18.46","0.51","109/2",
"2613","中櫃","1.11","108","139.09","0.70","109/2",
"2614","東森","5.99","108","17.77","1.57","109/2",
"2615","萬海","3.06","108","16.14","1.62","109/2",
"2616","山隆","6.00","108","13.16","0.99","109/2",
"2617","台航","4.71","108","11.64","0.71","109/2",
"2618","長榮航","2.27","108","275.00","0.78","109/2",
"2630","亞航","0.50","108","59.44","1.20","109/2",
"2633","台灣高鐵","3.97","108","32.11","2.61","109/2",
"2634","漢翔","4.30","108","36.38","1.88","109/3",
"2636","台驊投控","3.46","108","13.39","1.87","109/2",
"2637","慧洋-KY","6.56","108","40.09","0.56","109/2",
"2642","宅配通","3.45","108","17.40","1.73","109/2",
"2701","萬企","3.40","108","18.65","0.71","109/2",
"2702","華園","0.00","108","-","1.46","109/2",
"2704","國賓","0.00","108","73.49","1.09","109/2",
"2705","六福","0.00","108","-","3.29","109/2",
"2706","第一店","3.40","108","19.78","0.74","109/2",
"2707","晶華","7.79","108","19.58","5.52","109/2",
"2712","遠雄來","0.00","108","322.14","3.96","109/2",
"2722","夏都","0.77","108","124.29","1.72","109/2",
"2723","美食-KY","2.96","108","27.14","1.87","109/2",
"2727","王品","5.87","108","56.42","1.95","109/2",
"2731","雄獅","3.02","108","-","2.66","109/2",
"2739","寒舍","3.79","108","-","1.96","109/2",
"2748","雲品","6.28","108","31.34","2.15","109/2",
"2801","彰銀","4.62","108","17.65","1.07","109/2",
"2809","京城銀","3.75","108","8.85","1.05","109/3",
"2812","台中銀","7.37","108","9.95","0.77","109/2",
"2816","旺旺保","7.19","108","6.98","0.74","109/2",
"2820","華票","4.95","108","13.11","0.79","109/3",
"2823","中壽","5.90","108","6.42","0.65","109/2",
"2832","台產","5.06","108","10.56","0.79","109/2",
"2834","臺企銀","7.30","108","12.29","0.71","109/2",
"2836","高雄銀","5.07","108","13.58","0.68","109/2",
"2838","聯邦銀","7.92","108","9.44","0.55","109/2",
"2841","台開","0.00","108","-","0.30","109/2",
"2845","遠東銀","7.15","108","11.37","0.73","109/2",
"2849","安泰銀","4.93","108","13.83","0.86","109/2",
"2850","新產","4.99","108","6.96","0.97","109/2",
"2851","中再保","4.41","108","8.57","0.99","109/2",
"2852","第一保","7.38","108","12.26","0.60","109/2",
"2855","統一證","8.03","108","10.91","0.78","109/2",
"2867","三商壽","0.00","108","4.00","0.50","109/2",
"2880","華南金","6.42","108","23.58","1.17","109/2",
"2881","富邦金","4.84","108","6.98","0.80","109/2",
"2882","國泰金","5.18","108","9.23","0.73","109/2",
"2883","開發金","7.06","108","15.45","0.70","109/2",
"2884","玉山金","6.44","108","14.70","1.66","109/2",
"2885","元大金","5.87","108","10.17","0.88","109/2",
"2886","兆豐金","6.15","108","15.11","1.20","109/2",
"2887","台新金","6.23","108","10.98","0.83","109/2",
"2888","新光金","4.81","108","7.72","0.45","109/2",
"2889","國票金","6.92","108","12.22","0.94","109/2",
"2890","永豐金","6.48","108","10.49","0.83","109/2",
"2891","中信金","5.51","108","8.73","1.00","109/2",
"2892","第一金","6.65","108","13.90","1.19","109/2",
"2897","王道銀行","6.18","108","21.57","0.54","109/2",
"2901","欣欣","1.69","108","67.71","2.03","109/2",
"2903","遠百","3.31","108","22.78","1.15","109/2",
"2904","匯僑","6.88","108","11.54","1.72","109/2",
"2905","三商","9.41","108","5.85","0.86","109/2",
"2906","高林","2.21","108","150.56","1.01","109/2",
"2908","特力","2.68","108","19.20","2.11","109/2",
"2910","統領","2.22","108","68.48","2.43","109/2",
"2911","麗嬰房","0.00","108","-","0.56","109/2",
"2912","統一超","3.38","108","27.33","8.76","109/2",
"2913","農林","0.00","108","-","0.84","109/2",
"2915","潤泰全","7.47","108","5.15","0.44","109/2",
"2923","鼎固-KY","8.92","108","-","0.89","109/2",
"2929","淘帝-KY","5.49","108","-","0.61","109/2",
"2936","客思達-KY","0.00","108","165.83","0.59","109/2",
"2939","凱羿-KY","4.59","108","113.95","4.56","109/2",
"3002","歐格","3.78","108","23.49","1.05","109/2",
"3003","健和興","2.60","108","14.22","1.29","109/2",
"3004","豐達科","5.39","108","16.67","1.39","109/3",
"3005","神基","5.74","108","11.63","1.99","109/2",
"3006","晶豪科","2.38","108","12.88","1.47","109/2",
"3008","大立光","2.55","108","16.20","3.11","109/3",
"3010","華立","5.12","108","9.68","1.32","109/2",
"3011","今皓","0.00","108","-","0.72","109/2",
"3013","晟銘電","2.39","108","11.95","0.86","109/2",
"3014","聯陽","4.75","108","16.55","2.89","109/2",
"3015","全漢","4.60","108","14.93","0.68","109/2",
"3016","嘉晶","0.41","108","670.00","4.22","109/2",
"3017","奇鋐","1.91","108","18.41","2.67","109/2",
