"證券代號","證券名稱","收盤價","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1101","台泥","23.60","4.24","113","-","0.81","114/3",
"1102","亞泥","37.10","5.93","113","11.07","0.76","114/3",
"1103","嘉泥","14.00","3.93","113","32.56","0.51","114/3",
"1104","環泥","30.00","5.67","113","12.77","0.89","114/3",
"1108","幸福","14.90","5.03","113","6.37","1.06","114/3",
"1109","信大","15.50","5.81","113","14.22","0.65","114/3",
"1110","東泥","16.55","1.81","113","42.44","1.00","114/3",
"1201","味全","14.60","3.42","113","26.07","0.99","114/3",
"1203","味王","40.05","3.00","113","19.44","1.56","114/3",
"1210","大成","51.00","5.55","113","12.98","1.72","114/3",
"1213","大飲","10.60","3.30","113","1.20","0.90","114/3",
"1215","卜蜂","131.50","3.42","113","12.87","3.34","114/3",
"1216","統一","77.80","3.86","113","22.36","3.46","114/3",
"1217","愛之味","10.45","3.54","113","38.70","0.69","114/3",
"1218","泰山","18.15","7.44","113","13.85","0.70","114/3",
"1219","福壽","13.45","3.72","113","31.28","1.02","114/3",
"1220","台榮","12.50","5.60","113","50.00","0.94","114/3",
"1225","福懋油","29.00","2.38","113","20.71","1.86","114/3",
"1227","佳格","30.30","4.62","113","20.75","1.54","114/3",
"1229","聯華","47.85","3.76","113","18.69","1.50","114/3",
"1231","聯華食","98.40","2.64","113","27.26","4.34","114/3",
"1232","大統益","145.00","4.83","113","18.01","4.22","114/3",
"1233","天仁","32.05","2.96","113","40.06","2.17","114/3",
"1234","黑松","38.05","4.99","113","19.41","0.82","114/3",
"1235","興泰","45.40","5.51","113","-","0.61","114/3",
"1236","宏亞","25.70","2.33","113","-","0.89","114/3",
"1256","鮮活果汁-KY","147.50","3.19","113","15.25","1.46","114/3",
"1301","台塑","39.10","1.28","113","-","0.85","114/3",
"1303","南亞","58.30","1.20","113","-","1.41","114/3",
"1304","台聚","11.25","1.78","113","-","0.67","114/3",
"1305","華夏","11.15","1.35","113","-","0.83","114/3",
"1307","三芳","32.40","8.33","113","10.95","1.37","114/3",
"1308","亞聚","13.40","1.87","113","-","0.76","114/3",
"1309","台達化","11.30","1.77","113","-","0.79","114/3",
"1310","台苯","9.02","0.00","113","-","0.70","114/3",
"1312","國喬","11.80","0.00","113","-","0.46","114/3",
"1313","聯成","10.15","1.48","113","-","0.45","114/3",
"1314","中石化","7.86","0.00","113","-","0.39","114/3",
"1315","達新","64.30","7.78","113","39.21","0.65","114/3",
"1316","上曜","15.35","0.00","113","-","1.26","114/3",
"1319","東陽","97.40","5.44","113","14.92","2.16","114/3",
"1321","大洋","34.80","1.09","113","-","1.32","114/3",
"1323","永裕","19.50","4.62","113","195.00","0.72","114/3",
"1324","地球","10.40","1.92","113","-","0.87","114/3",
"1325","恆大","30.10","1.00","113","-","0.99","114/3",
"1326","台化","32.30","1.55","113","-","0.67","114/3",
