"證券代號","證券名稱","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1418","東華","0.00","107","-","0.48","108/4",
"1419","新紡","2.56","108","30.23","1.34","108/4",
"1423","利華","1.16","108","-","0.61","108/4",
"1432","大魯閣","0.00","107","-","0.74","108/4",
"1434","福懋","8.01","108","10.13","0.82","108/4",
"1435","中福","0.00","107","51.56","1.14","108/4",
"1436","華友聯","6.75","108","15.12","1.31","108/4",
"1437","勤益控","5.45","108","4.67","0.63","108/4",
"1438","三地開發","0.00","107","-","2.27","108/4",
"1439","雋揚","14.60","108","3.27","1.12","108/4",
"1440","南紡","2.42","108","137.50","0.56","108/4",
"1441","大東","47.08","107","-","0.64","108/4",
"1442","名軒","6.51","107","46.52","0.92","108/4",
"1443","立益物流","0.00","107","428.00","0.99","108/4",
"1444","力麗","5.77","107","115.50","0.64","108/4",
"1445","大宇","2.68","108","-","0.59","108/4",
"1446","宏和","1.17","108","-","2.25","108/4",
"1447","力鵬","3.42","107","-","0.52","108/4",
"1449","佳和","0.00","107","-","2.06","108/4",
"1451","年興","3.95","108","-","0.42","108/4",
"1452","宏益","7.19","108","12.56","0.89","108/4",
"1453","大將","2.99","108","-","0.52","108/4",
"1454","台富","3.23","108","27.61","0.64","108/4",
"1455","集盛","2.56","107","-","0.66","108/4",
"1456","怡華","0.00","107","27.96","0.58","108/4",
"1457","宜進","8.97","108","10.83","0.60","108/4",
"1459","聯發","0.00","107","-","0.63","108/4",
"1460","宏遠","2.92","107","-","0.68","108/4",
"1463","強盛","5.48","108","15.64","0.82","108/4",
"1464","得力","7.85","107","13.08","1.34","108/4",
"1465","偉全","10.42","108","4.50","0.78","108/4",
"1466","聚隆","0.00","107","-","0.54","108/4",
"1467","南緯","0.00","107","-","0.91","108/4",
"1468","昶和","0.00","107","32.10","1.37","108/4",
"1470","大統新創","4.15","108","21.93","1.68","108/4",
"1471","首利","0.00","107","-","0.49","108/4",
"1472","三洋實業","0.00","107","10.17","1.19","108/4",
"1473","台南","2.54","108","35.73","0.75","108/4",
"1474","弘裕","3.40","107","22.05","0.61","108/4",
"1475","業旺","0.00","107","-","7.65","108/4",
"1476","儒鴻","3.96","108","17.74","4.21","108/4",
"1477","聚陽","5.99","107","13.68","2.86","108/4",
"1503","士電","3.90","108","12.77","0.88","108/4",
"1504","東元","3.81","108","15.66","0.89","108/4",
"1506","正道","0.00","107","-","1.83","108/4",
"1507","永大","3.09","107","25.30","2.12","108/4",
"1512","瑞利","0.00","107","-","3.02","108/4",
"1513","中興電","5.08","108","15.23","1.28","108/4",
"1514","亞力","6.58","108","12.67","1.23","108/4",
"1515","力山","4.68","108","9.14","3.39","108/4",
"1516","川飛","3.00","108","32.50","1.14","108/4",
"1517","利奇","2.84","108","117.50","0.51","108/4",
"1519","華城","4.12","108","15.45","1.87","108/4",
"1521","大億","7.25","108","11.67","2.21","108/4",
"1522","堤維西","5.98","108","10.49","1.10","108/4",
"1524","耿鼎","4.87","108","9.77","0.63","108/4",
"1525","江申","4.76","108","10.63","0.75","108/4",
"1526","日馳","4.65","108","12.84","1.03","108/4",
"1527","鑽全","9.98","107","9.69","1.43","108/4",
"1528","恩德","1.56","108","-","0.56","108/4",
"1529","樂事綠能","4.00","108","28.41","1.13","108/4",
"1530","亞崴","5.19","108","23.50","0.98","108/4",
"1531","高林股","1.73","108","72.19","0.59","108/4",
"1532","勤美","2.58","108","17.65","0.76","108/4",
"1533","車王電","1.96","108","12.46","1.02","108/4",
"1535","中宇","3.98","108","29.27","1.26","108/4",
"1536","和大","2.43","108","32.27","3.19","108/4",
"1537","廣隆","7.33","108","11.09","2.75","108/4",
"1538","正峰","0.00","107","-","0.96","108/4",
"1539","巨庭","5.52","108","13.55","0.72","108/4",
"1540","喬福","6.64","108","11.15","0.89","108/4",
"1541","錩泰","3.28","107","9.55","1.88","108/4",
"1558","伸興","7.13","108","11.07","1.57","108/4",
"1560","中砂","6.28","107","14.62","1.83","108/4",
"1568","倉佑","3.66","108","50.56","0.91","108/4",
"1582","信錦","5.97","108","9.91","1.70","108/4",
"1583","程泰","5.09","108","24.24","1.43","108/4",
"1587","吉茂","2.33","107","258.00","0.73","108/4",
"1589","永冠-KY","0.85","108","38.31","0.81","108/4",
"1590","亞德客-KY","1.06","107","34.22","5.13","108/4",
"1592","英瑞-KY","0.00","107","-","0.54","108/4",
"1598","岱宇","3.27","108","17.15","1.71","108/4",
"1603","華電","1.79","108","19.11","0.87","108/4",
"1604","聲寶","8.26","108","9.08","1.03","108/4",
"1605","華新","3.91","108","13.47","0.55","108/4",
"1608","華榮","7.26","108","4.86","0.56","108/4",
"1609","大亞","7.81","107","10.42","0.74","108/4",
"1611","中電","9.76","108","5.77","0.91","108/4",
"1612","宏泰","5.04","108","15.50","0.67","108/4",
"1614","三洋電","3.02","108","28.95","1.37","108/4",
"1615","大山","7.11","107","8.72","1.17","108/4",
"1616","億泰","0.00","107","-","0.48","108/4",
"1617","榮星","3.07","108","15.76","0.84","108/4",
"1618","合機","4.20","107","25.54","0.42","108/4",
"1626","艾美特-KY","4.13","108","13.15","1.11","108/4",
"1701","中化","3.98","108","15.58","1.01","108/4",
"1702","南僑","4.82","108","10.64","1.68","108/4",
"1707","葡萄王","3.37","108","20.06","4.25","108/4",
"1708","東鹼","7.17","108","17.15","0.80","108/4",
"1709","和益","4.15","108","26.78","0.83","108/4",
"1710","東聯","1.99","108","376.25","0.97","108/4",
"1711","永光","2.36","108","19.24","0.89","108/4",
"1712","興農","7.12","108","11.34","1.09","108/4",
"1713","國化","3.38","108","26.80","1.12","108/4",
"1714","和桐","2.19","107","342.50","0.66","108/4",
"1717","長興","5.67","108","12.41","1.43","108/4",
"1718","中纖","12.67","107","-","0.35","108/4",
"1720","生達","4.23","108","16.80","1.68","108/4",
"1721","三晃","0.00","107","-","0.91","108/4",
"1722","台肥","4.94","108","21.11","0.86","108/4",
"1723","中碳","5.19","108","17.29","3.20","108/4",
"1724","台硝","4.50","108","19.82","0.71","108/4",
"1725","元禎","6.16","108","12.29","0.67","108/4",
"1726","永記","4.75","108","16.01","1.30","108/4",
"1727","中華化","2.25","108","29.60","0.67","108/4",
"1730","花仙子","5.93","108","11.81","2.43","108/4",
"1731","美吾華","4.90","108","16.12","0.93","108/4",
"1732","毛寶","0.00","107","48.47","2.67","108/4",
"1733","五鼎","4.92","108","19.61","1.33","108/4",
"1734","杏輝","1.10","108","226.25","1.09","108/4",
"1735","日勝化","4.01","108","13.61","1.10","108/4",
"1736","喬山","1.15","107","13.19","1.87","108/4",
"1737","臺鹽","5.00","108","17.34","0.98","108/4",
"1760","寶齡富錦","2.01","108","42.67","5.06","108/4",
"1762","中化生","1.79","108","29.60","1.72","108/4",
"1773","勝一","4.69","108","15.19","2.73","108/4",
"1776","展宇","4.97","108","20.12","1.20","108/4",
"1783","和康生","3.55","108","25.23","1.79","108/4",
"1786","科妍","3.13","108","28.61","2.54","108/4",
"1789","神隆","0.96","108","104.26","2.17","108/4",
"1795","美時","0.00","107","24.65","2.11","108/4",
"1802","台玻","3.63","107","-","0.60","108/4",
"1805","寶徠","0.00","107","-","1.26","108/4",
"1806","冠軍","0.00","107","-","0.33","108/4",
"1808","潤隆","5.37","108","26.24","3.12","108/4",
"1809","中釉","2.38","108","-","0.47","108/4",
"1810","和成","2.82","107","54.62","0.46","108/4",
"1817","凱撒衛","5.94","108","11.53","1.23","108/4",
"1902","台紙","1.70","107","22.10","1.31","108/4",
"1903","士紙","0.00","107","-","4.24","108/4",
"1904","正隆","5.90","108","9.78","0.95","108/4",
"1905","華紙","5.02","107","-","0.51","108/4",
"1906","寶隆","4.35","108","14.38","0.44","108/4",
"1907","永豐餘","5.96","108","8.51","0.50","108/4",
"1909","榮成","2.42","108","28.18","0.70","108/4",
"2002","中鋼","2.62","108","33.51","0.98","108/4",
"2006","東和鋼鐵","6.19","108","13.97","0.90","108/4",
"2007","燁興","0.00","107","-","0.71","108/4",
"2008","高興昌","0.00","107","-","1.01","108/4",
"2009","第一銅","0.00","107","-","0.69","108/4",
"2010","春源","3.34","108","24.27","0.58","108/4",
"2012","春雨","7.12","108","10.53","1.21","108/4",
"2013","中鋼構","4.00","108","24.70","0.91","108/4",
"2014","中鴻","1.48","107","677.00","0.67","108/4",
"2015","豐興","6.09","108","14.63","1.57","108/4",
"2017","官田鋼","6.37","107","-","0.56","108/4",
"2020","美亞","9.03","107","7.91","1.10","108/4",
"2022","聚亨","0.00","107","-","0.45","108/4",
"2023","燁輝","3.48","107","-","0.64","108/4",
"2024","志聯","1.27","108","65.83","1.01","108/4",
"2025","千興","0.00","107","-","0.62","108/4",
"2027","大成鋼","4.70","108","16.38","1.16","108/4",
"2028","威致","0.00","107","15.33","1.23","108/4",
"2029","盛餘","0.98","108","138.64","0.57","108/4",
"2030","彰源","5.09","108","10.46","0.71","108/4",
"2031","新光鋼","3.57","108","57.44","1.11","108/4",
"2032","新鋼","4.36","108","22.28","0.63","108/4",
"2033","佳大","2.22","108","20.00","0.71","108/4",
"2034","允強","6.70","108","14.64","1.22","108/4",
"2038","海光","0.00","107","-","0.32","108/4",
"2049","上銀","3.04","107","39.80","3.13","108/4",
"2059","川湖","2.77","108","17.68","2.57","108/4",
"2062","橋椿","0.46","108","50.93","0.68","108/4",
"2069","運錩","16.78","107","298.00","0.70","108/4",
"2101","南港","3.23","108","27.29","2.90","108/4",
"2102","泰豐","0.00","107","-","0.95","108/4",
"2103","台橡","3.32","108","16.72","0.84","108/4",
"2104","國際中橡","1.03","108","16.13","0.62","108/4",
"2105","正新","3.14","108","29.72","1.33","108/4",
"2106","建大","3.25","108","21.21","1.15","108/4",
"2107","厚生","4.72","108","11.01","0.55","108/4",
"2108","南帝","6.38","108","9.72","1.66","108/4",
"2109","華豐","0.00","107","366.67","1.34","108/4",
"2114","鑫永銓","6.50","108","13.66","2.32","108/4",
"2115","六暉-KY","7.43","108","12.94","1.36","108/4",
"2201","裕隆","4.00","107","-","0.57","108/4",
"2204","中華","5.90","107","-","0.41","108/4",
"2206","三陽工業","5.18","108","7.12","1.13","108/4",
"2207","和泰車","2.85","108","22.76","4.57","108/4",
"2208","台船","0.00","107","-","1.44","108/4",
"2227","裕日車","7.68","107","9.48","3.20","108/4",
"2228","劍麟","5.83","108","9.91","1.65","108/4",
"2231","為升","5.11","108","17.21","4.09","108/4",
"2233","宇隆","7.78","107","10.14","1.18","108/4",
"2236","百達-KY","2.18","108","21.42","0.73","108/4",
"2239","英利-KY","4.46","108","10.27","0.61","108/4",
"2243","宏旭-KY","0.00","107","-","0.52","108/4",
"2301","光寶科","7.44","108","10.67","1.38","108/4",
"2302","麗正","0.00","107","-","0.77","108/4",
"2303","聯電","5.07","108","17.83","0.84","108/4",
"2305","全友","0.00","107","480.00","0.45","108/4",
"2308","台達電","3.89","108","14.44","2.38","108/4",
"2312","金寶","2.64","108","33.38","1.00","108/4",
"2313","華通","3.36","108","11.12","1.65","108/4",
"2314","台揚","1.15","107","1,735.00","1.49","108/4",
"2316","楠梓電","1.81","108","10.11","0.77","108/4",
"2317","鴻海","5.44","107","8.83","0.82","108/4",
"2321","東訊","0.00","107","-","1.26","108/4",
"2323","中環","2.81","108","35.55","0.43","108/4",
"2324","仁寶","6.50","108","11.53","0.76","108/4",
"2327","國巨","4.60","108","20.06","3.01","108/4",
"2328","廣宇","5.62","108","8.94","0.84","108/4",
"2329","華泰","1.38","108","10.33","1.00","108/4",
"2330","台積電","3.22","108","22.15","4.72","108/4",
"2331","精英","0.00","107","125.00","0.51","108/4",
"2332","友訊","1.79","107","-","0.86","108/4",
"2337","旺宏","3.85","108","18.99","1.76","108/4",
"2338","光罩","3.91","108","12.63","1.82","108/4",
"2340","台亞","5.09","108","12.28","1.02","108/4",
"2342","茂矽","1.21","107","-","1.81","108/4",
"2344","華邦電","0.78","108","40.00","0.83","108/4",
"2345","智邦","3.37","108","20.65","7.99","108/4",
"2347","聯強","6.88","108","9.24","1.27","108/4",
"2348","海悅","8.70","108","7.83","2.51","108/4",
"2349","錸德","0.00","107","-","0.85","108/4",
"2351","順德","4.14","108","16.09","1.40","108/4",
"2352","佳世達","5.41","107","8.63","0.91","108/4",
"2353","宏碁","5.07","108","17.47","0.80","108/4",
"2354","鴻準","6.11","107","10.40","0.68","108/4",
"2355","敬鵬","4.29","108","14.04","0.59","108/4",
"2356","英業達","5.56","108","15.19","1.52","108/4",
"2357","華碩","7.24","108","11.84","0.81","108/4",
"2358","廷鑫","1.64","108","1,220.00","0.93","108/4",
"2359","所羅門","4.61","108","9.33","0.65","108/4",
"2360","致茂","2.28","108","29.62","3.79","108/4",
"2362","藍天","3.28","107","17.23","0.46","108/4",
"2363","矽統","16.22","108","-","0.77","108/4",
"2364","倫飛","0.00","107","-","1.57","108/4",
"2365","昆盈","5.11","108","12.05","0.57","108/4",
"2367","燿華","1.82","107","7.84","1.20","108/4",
"2368","金像電","0.00","107","112.71","2.04","108/4",
"2369","菱生","2.27","107","-","0.64","108/4",
"2371","大同","0.00","107","17.85","1.40","108/4",
"2373","震旦行","6.90","108","14.15","2.70","108/4",
"2374","佳能","4.52","107","-","0.48","108/4",
"2375","凱美","1.55","108","18.81","0.87","108/4",
"2376","技嘉","5.76","107","17.08","1.36","108/4",
"2377","微星","5.54","107","13.66","2.46","108/4",
"2379","瑞昱","3.00","107","17.48","4.36","108/4",
"2380","虹光","0.00","107","-","0.40","108/4",
"2382","廣達","5.95","108","15.02","1.77","108/4",
"2383","台光電","4.96","108","11.93","2.86","108/4",
"2385","群光","7.20","108","9.78","2.09","108/4",
"2387","精元","3.39","108","737.50","0.91","108/4",
"2388","威盛","0.00","107","350.56","4.41","108/4",
"2390","云辰","0.00","107","-","0.81","108/4",
"2392","正崴","4.38","107","8.35","0.74","108/4",
"2393","億光","4.80","108","15.67","0.77","108/4",
"2395","研華","3.32","108","25.26","5.76","108/4",
"2397","友通","7.56","107","12.67","2.50","108/4",
"2399","映泰","0.00","107","214.75","0.76","108/4",
"2401","凌陽","3.11","108","321.67","0.69","108/4",
"2402","毅嘉","3.95","108","17.09","0.66","108/4",
"2404","漢唐","7.10","108","12.39","4.07","108/4",
"2405","輔信","0.00","107","960.00","0.99","108/4",
"2406","國碩","0.00","107","12.32","0.86","108/4",
"2408","南亞科","2.60","108","18.01","1.17","108/4",
"2409","友達","7.07","107","-","0.38","108/4",
"2412","中華電","3.90","108","25.65","2.24","108/4",
"2413","環科","0.00","107","-","0.86","108/4",
"2414","精技","6.82","108","12.09","1.34","108/4",
"2415","錩新","3.64","108","22.18","0.75","108/4",
"2417","圓剛","0.85","108","585.00","0.80","108/4",
"2419","仲琦","4.23","108","27.79","1.23","108/4",
"2420","新巨","6.63","108","9.45","1.49","108/4",
"2421","建準","5.49","108","13.45","2.16","108/4",
"2423","固緯","6.80","108","10.26","1.37","108/4",
"2424","隴華","0.00","107","-","2.42","108/4",
"2425","承啟","6.04","107","22.39","1.55","108/4",
"2426","鼎元","2.69","108","18.58","0.91","108/4",
"2427","三商電","3.52","108","15.78","0.84","108/4",
"2428","興勤","5.57","108","8.66","1.52","108/4",
"2429","銘旺科","0.00","107","-","3.01","108/4",
"2430","燦坤","6.90","108","11.42","0.52","108/4",
"2431","聯昌","0.00","107","92.13","0.62","108/4",
"2433","互盛電","7.47","108","12.00","1.76","108/4",
"2434","統懋","0.00","107","-","3.16","108/4",
"2436","偉詮電","6.16","108","13.09","1.44","108/4",
"2438","翔耀","0.00","107","-","1.03","108/4",
"2439","美律","5.80","108","10.89","2.16","108/4",
"2440","太空梭","0.00","107","-","1.22","108/4",
"2441","超豐","5.49","108","12.58","1.43","108/4",
"2442","新美齊","18.60","107","11.44","0.63","108/4",
"2443","昶虹","0.00","107","-","0.47","108/4",
"2444","兆勁","0.00","107","-","1.56","108/4",
"2448","晶電","0.90","107","-","0.80","108/4",
"2449","京元電子","5.29","108","13.65","1.59","108/4",
"2450","神腦","5.24","108","17.39","1.22","108/4",
"2451","創見","6.56","108","17.02","1.52","108/4",
"2453","凌群","6.37","108","12.17","0.87","108/4",
"2454","聯發科","2.55","107","24.28","1.79","108/4",
"2455","全新","2.98","108","30.14","5.47","108/4",
"2456","奇力新","3.59","108","20.95","1.02","108/4",
"2457","飛宏","0.00","107","-","0.44","108/4",
"2458","義隆","7.07","108","10.74","3.50","108/4",
"2459","敦吉","7.67","108","9.31","0.95","108/4",
"2460","建通","0.00","107","-","0.55","108/4",
"2461","光群雷","3.11","107","-","0.83","108/4",
"2462","良得電","1.98","107","27.10","1.40","108/4",
"2464","盟立","7.81","108","9.17","1.54","108/4",
"2465","麗臺","0.00","107","-","1.33","108/4",
"2466","冠西電","0.00","107","170.28","2.81","108/4",
"2467","志聖","9.49","108","12.61","1.56","108/4",
"2468","華經","4.18","108","18.11","0.73","108/4",
"2471","資通","6.81","108","12.34","1.33","108/4",
"2472","立隆電","4.00","108","11.19","1.44","108/4",
"2474","可成","5.57","107","14.73","1.12","108/4",
"2476","鉅祥","6.70","108","10.84","0.77","108/4",
"2477","美隆電","7.94","108","9.50","1.23","108/4",
"2478","大毅","3.29","107","27.94","2.07","108/4",
"2480","敦陽科","7.61","108","13.93","2.22","108/4",
"2481","強茂","4.90","108","13.49","1.14","108/4",
"2482","連宇","0.00","107","24.69","0.78","108/4",
"2483","百容","5.63","108","12.41","0.82","108/4",
"2484","希華","5.00","108","25.00","1.03","108/4",
"2485","兆赫","3.40","107","-","0.71","108/4",
"2486","一詮","0.00","107","-","0.45","108/4",
"2488","漢平","8.55","108","7.69","1.04","108/4",
"2489","瑞軒","0.00","107","688.00","0.47","108/4",
"2491","吉祥全","0.00","107","1.29","0.56","108/4",
"2492","華新科","8.51","107","14.00","2.75","108/4",
"2493","揚博","8.93","108","14.00","1.36","108/4",
"2495","普安","5.33","108","15.41","0.73","108/4",
"2496","卓越","2.54","108","13.40","1.30","108/4",
"2497","怡利電","0.00","107","1,505.00","1.23","108/4",
"2498","宏達電","1.32","107","-","0.68","108/4",
"2501","國建","11.90","107","14.96","0.84","108/4",
"2504","國產","2.20","107","14.19","0.77","108/4",
"2505","國揚","2.48","107","251.88","1.71","108/4",
"2506","太設","1.83","107","14.57","0.46","108/3",
"2509","全坤建","3.38","108","9.58","0.95","108/4",
"2511","太子","5.33","108","15.90","0.64","108/4",
"2514","龍邦","1.88","107","5.66","0.59","108/4",
"2515","中工","3.12","108","32.10","0.49","108/4",
"2516","新建","0.00","107","28.87","0.40","108/4",
"2520","冠德","6.20","108","9.31","0.94","108/4",
"2524","京城","0.00","107","7.02","0.87","108/4",
"2527","宏璟","9.42","108","6.73","0.62","108/4",
"2528","皇普","0.00","107","-","1.73","108/4",
"2530","華建","0.62","108","-","1.41","108/4",
"2534","宏盛","3.05","108","7.26","0.69","108/4",
"2535","達欣工","6.94","108","9.65","0.86","108/4",
"2536","宏普","4.84","107","11.28","0.58","108/4",
"2537","聯上發","0.00","107","-","0.64","108/4",
"2538","基泰","6.59","107","-","0.59","108/4",
"2539","櫻花建","8.83","108","10.23","2.11","108/4",
"2540","愛山林","0.00","107","18.12","0.84","108/4",
"2542","興富發","9.90","108","15.19","1.52","108/4",
"2543","皇昌","0.00","107","66.20","0.80","108/4",
"2545","皇翔","3.85","108","780.00","1.02","108/4",
"2546","根基","8.43","108","9.39","1.38","108/4",
"2547","日勝生","6.28","108","21.22","0.74","108/4",
"2548","華固","8.58","108","7.70","1.45","108/4",
"2597","潤弘","7.68","108","11.65","2.05","108/4",
"2601","益航","1.09","107","4.10","0.63","108/4",
"2603","長榮","0.00","107","494.00","0.68","108/4",
"2605","新興","3.45","108","96.67","0.55","108/4",
"2606","裕民","6.68","108","14.82","0.90","108/4",
"2607","榮運","2.44","108","15.57","0.58","108/4",
"2608","嘉里大榮","4.07","107","13.21","1.89","108/4",
"2609","陽明","0.00","107","-","0.85","108/4",
"2610","華航","3.00","107","-","0.67","108/4",
"2611","志信","6.81","107","-","0.43","108/4",
"2612","中航","3.42","108","14.27","0.47","108/4",
"2613","中櫃","1.36","108","48.08","0.56","108/4",
"2614","東森","8.33","107","-","1.10","108/3",
"2615","萬海","5.02","108","9.91","0.98","108/4",
"2616","山隆","6.20","108","13.57","0.98","108/4",
"2617","台航","8.75","107","10.31","0.61","108/4",
"2618","長榮航","2.50","108","12.20","0.68","108/4",
"2630","亞航","0.57","108","38.11","1.06","108/4",
"2633","台灣高鐵","3.87","108","22.18","2.49","108/4",
"2634","漢翔","4.37","108","13.69","1.74","108/4",
"2636","台驊投控","6.33","108","9.56","0.99","108/4",
"2637","慧洋-KY","6.36","108","7.40","0.56","108/4",
"2642","宅配通","4.21","108","16.86","1.57","108/4",
"2701","萬企","3.59","108","12.53","0.64","108/4",
"2702","華園","8.51","107","-","1.01","108/4",
"2704","國賓","0.00","108","23.52","0.85","108/4",
"2705","六福","0.00","107","-","1.15","108/4",
"2706","第一店","3.64","108","11.65","0.66","108/4",
"2707","晶華","8.01","108","11.90","4.89","108/4",
"2712","遠雄來","0.00","107","-","2.93","108/4",
"2722","夏都","0.89","108","62.22","1.46","108/4",
"2723","美食-KY","3.65","108","15.87","1.45","108/4",
"2727","王品","7.33","108","12.98","1.36","108/4",
"2731","雄獅","3.03","108","21.02","2.21","108/4",
"2739","寒舍","4.81","108","18.74","1.24","108/4",
"2748","雲品","6.32","108","14.13","2.04","108/4",
"2801","彰銀","4.38","107","16.55","1.18","108/4",
"2809","京城銀","5.15","108","9.68","0.80","108/4",
"2812","台中銀","7.37","108","9.35","0.78","108/4",
"2816","旺旺保","7.52","108","5.56","0.72","108/4",
"2820","華票","5.09","108","15.22","0.80","108/4",
"2823","中壽","6.25","108","6.30","0.60","108/4",
"2832","台產","5.25","108","9.82","0.76","108/4",
"2834","臺企銀","6.93","108","10.74","0.75","108/4",
"2836","高雄銀","5.51","108","12.85","0.65","108/4",
"2838","聯邦銀","7.96","108","9.22","0.55","108/4",
"2841","台開","0.00","107","16.64","0.25","108/4",
"2845","遠東銀","7.33","108","9.35","0.72","108/4",
"2849","安泰銀","7.35","107","12.83","0.79","108/4",
"2850","新產","5.22","108","6.97","0.93","108/4",
"2851","中再保","5.20","108","9.25","0.85","108/4",
"2852","第一保","7.33","108","6.79","0.58","108/4",
"2855","統一證","9.45","108","7.34","0.65","108/4",
"2867","三商壽","0.00","107","3.99","0.54","108/4",
"2880","華南金","6.04","107","13.78","1.16","108/4",
"2881","富邦金","5.13","107","7.66","0.74","108/4",
"2882","國泰金","4.05","107","8.67","0.70","108/4",
"2883","開發金","3.59","107","9.50","0.65","108/4",
"2884","玉山金","6.21","108","14.80","1.72","108/4",
"2885","元大金","6.52","108","9.20","0.81","108/4",
"2886","兆豐金","6.00","107","13.31","1.19","108/4",
"2887","台新金","6.13","107","9.33","0.75","108/4",
"2888","新光金","4.95","108","6.17","0.52","108/4",
"2889","國票金","7.81","108","11.41","0.84","108/4",
"2890","永豐金","6.14","108","10.27","0.87","108/4",
"2891","中信金","5.35","107","8.74","0.98","108/4",
"2892","第一金","5.47","107","12.97","1.14","108/4",
"2897","王道銀行","6.00","108","16.27","0.54","108/4",
"2901","欣欣","1.81","108","49.11","1.84","108/4",
"2903","遠百","3.62","108","17.40","1.01","108/4",
"2904","匯僑","7.25","108","11.67","1.57","108/4",
"2905","三商","9.57","108","4.65","0.90","108/4",
"2906","高林","3.01","108","33.27","0.71","108/4",
"2908","特力","3.89","108","91.25","1.44","108/4",
"2910","統領","2.27","108","48.28","2.28","108/4",
"2911","麗嬰房","0.00","107","-","0.43","108/4",
"2912","統一超","3.17","108","28.01","8.15","108/4",
"2913","農林","2.21","107","-","0.68","108/4",
"2915","潤泰全","7.59","108","4.02","0.48","108/4",
"2923","鼎固-KY","9.63","108","4.90","0.74","108/4",
"2929","淘帝-KY","7.00","107","5.52","1.11","108/4",
"2936","客思達-KY","0.00","107","-","0.40","108/4",
"2939","凱羿-KY","3.04","108","29.54","4.94","108/4",
"3002","歐格","4.65","108","15.78","0.81","108/4",
"3003","健和興","2.75","108","13.43","1.25","108/4",
"3004","豐達科","4.91","108","8.17","1.50","108/4",
"3005","神基","6.61","108","11.60","1.65","108/4",
"3006","晶豪科","2.76","108","19.81","1.32","108/4",
"3008","大立光","1.84","107","17.56","3.93","108/4",
"3010","華立","6.52","108","8.27","1.02","108/4",
"3011","今皓","0.00","107","-","0.57","108/4",
"3013","晟銘電","2.52","107","14.34","0.82","108/4",
"3014","聯陽","7.47","108","13.19","1.76","108/4",
