"115年01月19日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","收盤價","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1101","台泥","26.20","3.82","113","-","0.90","114/3",
"1102","亞泥","36.80","5.98","113","10.99","0.75","114/3",
"1103","嘉泥","14.10","3.90","113","32.79","0.51","114/3",
"1104","環泥","30.25","5.62","113","12.87","0.89","114/3",
"1108","幸福","15.15","4.95","113","6.47","1.08","114/3",
"1109","信大","15.55","5.79","113","14.27","0.65","114/3",
"1110","東泥","16.55","1.81","113","42.44","1.00","114/3",
"1201","味全","14.60","3.42","113","26.07","0.99","114/3",
"1203","味王","39.50","3.04","113","19.17","1.54","114/3",
"1210","大成","52.30","5.41","113","13.31","1.77","114/3",
"1213","大飲","9.99","3.50","113","1.13","0.85","114/3",
"1215","卜蜂","150.50","2.99","113","14.73","3.82","114/3",
"1216","統一","74.70","4.02","113","21.47","3.32","114/3",
"1217","愛之味","10.60","3.49","113","39.26","0.70","114/3",
"1218","泰山","18.50","7.30","113","14.12","0.71","114/3",
"1219","福壽","13.50","3.70","113","31.40","1.02","114/3",
"1220","台榮","13.05","5.36","113","52.20","0.98","114/3",
"1225","福懋油","28.30","2.44","113","20.21","1.81","114/3",
"1227","佳格","29.45","4.75","113","20.17","1.50","114/3",
"1229","聯華","46.70","3.85","113","18.24","1.46","114/3",
"1231","聯華食","94.20","2.76","113","26.09","4.16","114/3",
"1232","大統益","146.00","4.79","113","18.14","4.24","114/3",
"1233","天仁","32.35","2.94","113","40.44","2.19","114/3",
"1234","黑松","37.20","5.11","113","18.98","0.80","114/3",
"1235","興泰","43.50","5.75","113","-","0.59","114/3",
"1236","宏亞","24.55","2.44","113","-","0.85","114/3",
"1256","鮮活果汁-KY","157.00","2.99","113","16.24","1.55","114/3",
"1301","台塑","43.70","1.14","113","-","0.95","114/3",
"1303","南亞","79.40","0.88","113","-","1.91","114/3",
"1304","台聚","11.85","1.69","113","-","0.70","114/3",
"1305","華夏","12.35","1.21","113","-","0.92","114/3",
"1307","三芳","32.80","8.23","113","11.08","1.38","114/3",
"1308","亞聚","14.00","1.79","113","-","0.80","114/3",
"1309","台達化","12.05","1.66","113","-","0.85","114/3",
"1310","台苯","8.96","0.00","113","-","0.70","114/3",
"1312","國喬","13.55","0.00","113","-","0.53","114/3",
"1313","聯成","10.75","1.40","113","-","0.48","114/3",
"1314","中石化","8.33","0.00","113","-","0.42","114/3",
"1315","達新","64.70","7.73","113","39.45","0.66","114/3",
"1316","上曜","14.45","0.00","113","-","1.19","114/3",
"1319","東陽","110.00","4.82","113","16.85","2.43","114/3",
"1321","大洋","33.30","1.14","113","-","1.26","114/3",
"1323","永裕","18.70","4.81","113","187.00","0.69","114/3",
"1324","地球","11.20","1.79","113","-","0.94","114/3",
"1325","恆大","29.05","1.03","113","-","0.96","114/3",
"1326","台化","34.90","1.43","113","-","0.73","114/3",
"1337","再生-KY","4.89","0.00","113","-","0.36","114/3",
"1338","廣華-KY","21.20","3.68","113","-","0.31","114/3",
"1339","昭輝","45.90","6.54","113","22.17","0.87","114/3",
"1340","勝悅-KY","7.00","0.00","113","-","0.39","114/3",
"1341","富林-KY","58.00","8.97","113","14.46","2.60","114/3",
"1342","八貫","97.00","4.94","113","17.86","3.24","114/3",
"1402","遠東新","28.65","5.58","113","18.13","0.69","114/3",
"1409","新纖","15.75","3.81","113","13.24","0.64","114/3",
"1410","南染","33.80","1.51","113","59.30","2.01","114/3",
"1413","宏洲","9.95","0.00","113","22.61","1.17","114/3",
"1414","東和","19.75","1.16","113","164.58","1.40","114/3",
