"115年09月10日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","收盤價","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1101","台泥","24.80","3.23","114","-","0.80","115/2",
"1102","亞泥","35.45","6.49","114","9.79","0.68","115/2",
"1103","嘉泥","13.15","3.95","114","9.81","0.49","115/2",
"1104","環泥","27.25","6.79","114","10.09","0.76","115/2",
"1108","幸福","11.35","8.81","114","16.69","0.84","115/2",
"1109","信大","13.40","6.72","114","19.42","0.55","115/2",
"1110","東泥","16.00","1.88","114","25.81","0.96","115/2",
"1201","味全","12.05","1.74","114","19.75","0.77","115/2",
"1203","味王","44.90","2.23","114","21.38","1.64","115/2",
"1210","大成","52.30","5.74","114","12.85","1.71","115/2",
"1213","大飲","7.30","0.00","114","-","0.66","115/2",
"1215","卜蜂","111.00","6.31","114","12.79","2.99","115/2",
"1216","統一","75.60","3.97","114","18.26","3.15","115/2",
"1217","愛之味","9.97","2.51","114","15.11","0.64","115/2",
"1218","泰山","14.45","9.13","114","-","0.61","115/2",
"1219","福壽","11.55","4.33","114","-","0.99","115/2",
"1220","台榮","10.85","1.84","114","155.00","0.84","115/2",
"1225","福懋油","24.35","4.11","114","115.95","1.57","115/2",
"1227","佳格","28.35","4.73","114","17.61","1.41","115/2",
"1229","聯華","41.75","4.79","114","16.77","1.19","115/2",
"1231","聯華食","80.20","3.12","114","16.23","3.19","115/2",
"1232","大統益","156.50","4.60","114","17.33","4.54","115/2",
"1233","天仁","28.00","0.71","114","30.43","1.81","115/2",
"1234","黑松","33.35","4.95","114","20.34","0.73","115/2",
"1235","興泰","39.00","2.56","114","-","0.67","115/2",
"1236","宏亞","26.20","6.30","114","-","0.87","115/2",
"1256","鮮活果汁-KY","172.50","3.83","114","11.09","1.47","115/2",
"1301","台塑","65.60","0.76","114","40.00","0.73","115/2",
"1303","南亞","244.00","0.33","114","39.35","4.05","115/2",
"1304","台聚","12.45","1.20","114","-","0.76","115/2",
"1305","華夏","12.25","0.82","114","-","0.92","115/2",
"1307","三芳","30.75","7.15","114","9.18","1.23","115/2",
"1308","亞聚","14.45","1.38","114","-","0.80","115/2",
"1309","台達化","13.90","1.08","114","-","1.03","115/2",
"1310","台苯","8.72","0.00","114","-","0.73","115/2",
"1312","國喬","14.95","0.00","114","-","0.57","115/2",
"1313","聯成","11.85","0.84","114","-","0.52","115/2",
"1314","中石化","8.13","0.00","114","-","0.41","115/2",
"1315","達新","66.30","6.79","114","27.17","0.47","115/2",
"1316","上曜","11.05","0.00","114","-","0.92","115/2",
"1319","東陽","78.40","6.38","114","12.73","1.72","115/2",
"1321","大洋","32.25","0.00","114","248.08","1.17","115/2",
"1323","永裕","21.35","4.22","114","16.81","0.74","115/2",
"1324","地球","9.99","0.00","114","-","0.84","115/2",
"1325","恆大","26.00","0.00","114","-","0.86","115/2",
"1326","台化","71.30","0.84","114","30.21","0.80","115/2",
"1337","再生-KY","4.52","0.00","114","-","0.34","115/2",
"1338","廣華-KY","14.40","2.15","114","-","0.20","115/2",
"1339","昭輝","43.10","5.80","114","7.42","0.77","115/2",
"1340","勝悅-KY","5.22","0.00","114","-","0.30","115/2",
"1341","富林-KY","59.80","6.69","114","12.15","2.55","115/2",
"1342","八貫","101.00","5.94","114","14.29","3.50","115/2",
"1402","遠東新","28.65","4.36","114","14.84","0.66","115/2",
"1409","新纖","25.15","3.58","114","11.43","0.84","115/2",
"1410","南染","24.50","0.82","114","33.56","1.45","115/2",
"1413","宏洲","9.43","0.00","114","30.42","1.08","115/2",
"1414","東和","17.70","1.13","114","31.61","1.18","115/2",
"1416","廣豐","11.45","4.98","114","9.70","0.47","115/2",
"1417","嘉裕","8.15","3.07","114","15.98","0.65","115/2",
"1418","東華","17.60","0.00","114","-","0.84","115/2",
"1419","新紡","66.50","2.71","114","4.78","0.87","115/2",
"1423","利華","35.40","10.17","114","10.38","1.03","115/2",
"1432","大魯閣","15.00","13.33","114","2.94","1.22","115/2",
"1434","福懋","18.00","2.78","114","19.57","0.62","115/2",
"1435","中福","23.30","0.00","114","-","3.55","115/2",
"1436","華友聯","36.95","13.67","114","13.10","1.29","115/2",
"1437","勤益控","31.55","3.04","114","7.29","0.74","115/2",
"1438","三地開發","21.55","0.93","114","8.32","0.76","115/2",
"1439","雋揚","29.30","1.71","114","9.54","0.89","115/2",
"1440","南紡","13.50","2.22","114","450.00","0.78","115/2",
"1441","大東","8.76","0.00","114","-","1.73","115/2",
"1442","名軒","30.30","7.92","114","17.72","1.50","115/2",
