"證券代號","證券名稱","收盤價","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1101","台泥","24.30","3.29","114","-","0.77","115/1",
"1102","亞泥","33.60","6.85","114","11.28","0.67","115/1",
"1103","嘉泥","13.20","4.17","114","16.50","0.48","115/1",
"1104","環泥","27.55","6.72","114","10.76","0.76","115/1",
"1108","幸福","13.50","7.41","114","6.68","1.01","115/1",
"1109","信大","14.40","6.25","114","18.23","0.58","115/1",
"1110","東泥","14.00","2.14","114","43.75","0.84","115/1",
"1201","味全","12.00","1.75","114","31.58","0.78","115/1",
"1203","味王","42.60","2.35","114","24.77","1.56","115/1",
"1210","大成","52.10","5.76","114","12.35","1.73","115/1",
"1213","大飲","8.27","4.23","113","-","0.74","115/1",
"1215","卜蜂","142.50","4.91","114","15.36","3.97","115/1",
"1216","統一","71.20","4.21","114","19.24","2.80","115/1",
"1217","愛之味","9.41","2.66","114","19.60","0.63","115/1",
"1218","泰山","18.45","7.15","114","11.98","0.72","115/1",
"1219","福壽","12.45","4.02","114","26.49","0.92","115/1",
"1220","台榮","11.85","1.69","114","592.50","0.91","115/1",
"1225","福懋油","29.80","3.36","114","17.43","1.80","115/1",
"1227","佳格","28.10","4.77","114","19.25","1.34","115/1",
"1229","聯華","38.50","5.19","114","14.81","1.24","115/1",
"1231","聯華食","84.80","2.95","114","19.27","3.35","115/1",
"1232","大統益","148.50","4.85","114","17.17","3.79","115/1",
"1233","天仁","28.55","0.70","114","34.82","1.85","115/1",
"1234","黑松","33.95","4.86","114","20.33","0.75","115/1",
"1235","興泰","37.95","2.64","114","-","0.60","115/1",
"1236","宏亞","24.35","6.78","114","-","0.86","115/1",
"1256","鮮活果汁-KY","184.00","3.59","114","13.90","1.58","115/1",
"1301","台塑","44.80","1.12","114","-","0.73","115/1",
"1303","南亞","87.10","0.92","114","37.71","1.80","115/1",
"1304","台聚","12.15","1.23","114","-","0.74","115/1",
"1305","華夏","12.35","0.81","114","-","0.94","115/1",
