"證券代號","證券名稱","收盤價","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1101","台泥","42.80","7.01","108","10.19","1.31","109/3",
"1102","亞泥","42.80","7.01","108","10.02","1.01","109/3",
"1103","嘉泥","18.05","5.54","108","34.06","0.52","109/3",
"1104","環泥","22.20","4.50","108","11.10","0.82","109/3",
"1108","幸福","11.60","1.29","108","12.61","1.02","109/3",
"1109","信大","19.90","5.53","108","7.45","0.97","109/3",
"1110","東泥","17.70","0.56","108","-","1.20","109/3",
"1201","味全","20.70","6.43","108","27.60","1.60","109/3",
"1203","味王","36.40","2.75","108","18.67","1.71","109/3",
"1210","大成","46.30","4.75","108","13.08","1.93","109/3",
"1213","大飲","7.50","0.00","108","-","0.77","109/3",
"1215","卜蜂","70.80","5.65","108","10.76","2.39","109/3",
"1216","統一","65.00","3.85","108","17.76","3.34","109/3",
"1217","愛之味","8.19","0.00","108","19.98","0.68","109/3",
"1218","泰山","24.70","3.64","108","15.63","1.75","109/3",
"1219","福壽","19.15","2.09","108","10.19","1.44","109/3",
"1220","台榮","12.25","4.90","108","12.76","0.94","109/3",
"1225","福懋油","31.90","4.08","108","21.55","2.22","109/3",
"1227","佳格","60.20","4.40","108","15.56","3.26","109/3",
"1229","聯華","41.45","7.72","108","19.64","1.82","109/3",
"1231","聯華食","45.10","4.66","108","12.70","2.18","109/3",
"1232","大統益","126.00","3.97","108","18.34","4.89","109/3",
"1233","天仁","35.70","4.48","108","46.97","2.24","109/3",
"1234","黑松","33.00","5.15","108","15.07","0.74","109/3",
"1235","興泰","26.55","4.14","108","34.04","1.02","109/3",
"1236","宏亞","13.90","2.16","108","46.33","0.93","109/3",
"1256","鮮活果汁-KY","290.00","2.14","108","13.96","4.06","109/3",
"1301","台塑","89.80","4.90","108","45.82","1.95","109/3",
"1303","南亞","67.80","3.24","108","30.40","1.70","109/3",
"1304","台聚","20.65","2.42","108","15.88","1.14","109/3",
"1305","華夏","25.00","4.00","108","16.23","1.60","109/3",
"1307","三芳","22.00","3.64","108","41.51","1.11","109/3",
"1308","亞聚","19.70","5.58","108","13.78","1.07","109/3",
"1309","台達化","32.30","1.86","108","9.18","2.07","109/3",
"1310","台苯","17.80","5.62","108","-","1.50","109/3",
"1312","國喬","22.25","0.00","108","8.46","0.80","109/3",
"1313","聯成","17.25","1.16","108","28.28","0.99","109/3",
"1314","中石化","9.61","3.12","108","48.05","0.45","109/3",
"1315","達新","70.30","5.19","108","1.76","0.78","109/3",
"1316","上曜","12.85","0.00","108","-","1.24","109/3",
"1319","東陽","37.95","4.74","108","19.77","1.05","109/3",
"1321","大洋","35.00","0.00","108","13.57","1.28","109/3",
"1323","永裕","32.95","4.86","108","10.17","1.42","109/3",
"1324","地球","10.00","3.00","108","45.45","0.78","109/3",
"1325","恆大","91.10","0.33","108","5.43","2.41","109/3",
"1326","台化","78.60","4.83","108","36.90","1.53","109/3",
"1337","再生-KY","9.06","0.00","108","-","0.37","109/3",
"1338","廣華-KY","56.80","6.16","108","20.07","0.79","109/3",
"1339","昭輝","42.45","4.71","108","27.93","0.92","109/3",
"1340","勝悅-KY","12.45","0.00","108","-","0.34","109/3",
"1341","富林-KY","58.20","8.59","108","10.56","2.53","109/3",
"1342","八貫","59.90","4.17","108","20.37","3.51","109/3",
"1402","遠東新","27.60","5.43","108","16.53","0.74","109/3",
"1409","新纖","12.30","4.47","108","8.15","0.65","109/3",
"1410","南染","34.20","2.92","108","40.24","2.01","109/3",
"1413","宏洲","8.57","0.00","108","-","1.06","109/3",
"1414","東和","14.05","1.42","108","31.93","1.01","109/3",
"1416","廣豐","11.55","0.00","108","-","0.61","109/3",
"1417","嘉裕","10.80","4.63","108","38.57","0.81","109/3",
"1418","東華","0.00","0.00","108","-","0.86","109/3",
"1419","新紡","41.70","2.40","108","38.26","1.49","109/3",
"1423","利華","14.95","0.80","108","-","0.92","109/3",
"1432","大魯閣","15.25","26.23","108","-","1.04","109/3",
"1434","福懋","30.00","8.33","108","13.57","0.95","109/3",
"1435","中福","19.55","0.00","108","-","2.87","109/3",
"1436","華友聯","38.00","6.58","108","8.28","1.33","109/3",
"1437","勤益控","23.95","4.59","108","16.52","0.78","109/3",
"1438","三地開發","12.20","0.00","108","25.96","2.21","109/3",
"1439","雋揚","27.20","18.38","108","61.82","1.09","109/3",
"1440","南紡","14.55","1.37","108","85.59","0.99","109/3",
"1441","大東","8.27","0.00","108","-","0.97","109/3",
"1442","名軒","17.60","5.63","108","125.71","1.09","109/3",
"1443","立益物流","11.40","0.00","108","-","1.33","109/3",
"1444","力麗","12.65","0.00","108","-","1.20","109/3",
"1445","大宇","10.70","1.87","108","-","0.88","109/3",
"1446","宏和","29.70","1.01","108","371.25","2.71","109/3",
"1447","力鵬","8.39","0.00","108","-","0.76","109/3",
"1449","佳和","24.65","0.00","108","-","2.14","109/3",
"1451","年興","16.90","0.00","108","-","0.47","109/3",
"1452","宏益","16.85","7.12","108","31.20","0.92","109/3",
"1453","大將","8.67","2.31","108","-","0.68","109/3",
"1454","台富","8.30","3.13","108","-","0.69","109/3",
"1455","集盛","10.05","0.00","108","-","0.86","109/3",
"1456","怡華","14.60","0.00","108","-","1.15","109/3",
"1457","宜進","14.65","6.83","108","5.20","0.72","109/3",
"1459","聯發","8.28","0.00","108","-","0.99","109/3",
"1460","宏遠","9.47","0.00","108","-","1.06","109/3",
"1463","強盛新","12.35","4.86","108","58.81","0.95","109/3",
"1464","得力","18.35","8.17","108","367.00","1.47","109/3",
"1465","偉全","12.85","11.67","108","-","0.78","109/3",
"1466","聚隆","16.40","0.00","108","-","1.18","109/3",
"1467","南緯","19.05","0.00","108","-","1.47","109/3",
"1468","昶和","12.15","0.00","108","40.50","1.56","109/3",
"1470","大統新創","0.00","4.51","108","47.97","1.61","109/3",
"1471","首利","5.55","0.00","108","3.25","0.87","109/3",
"1472","三洋實業","9.90","0.00","108","-","2.65","109/3",
"1473","台南","18.20","2.75","108","-","0.76","109/3",
"1474","弘裕","12.65","0.00","108","14.88","0.85","109/3",
"1475","業旺","23.80","0.00","108","-","3.96","109/3",
"1476","儒鴻","387.50","2.84","108","28.00","6.03","109/3",
"1477","聚陽","190.00","2.63","108","20.95","4.41","109/3",
"1503","士電","50.10","3.19","108","15.56","1.06","109/3",
"1504","東元","27.95","3.54","108","16.16","0.88","109/3",
"1506","正道","11.00","0.00","108","-","2.01","109/3",
"1507","永大","60.60","3.63","108","20.90","2.15","109/3",
"1512","瑞利","4.18","0.00","108","-","5.04","109/3",
"1513","中興電","55.60","2.16","108","27.39","2.51","109/3",
"1514","亞力","26.65","4.50","108","16.87","1.80","109/3",
"1515","力山","78.40","3.83","108","21.72","4.27","109/3",
"1516","川飛","22.00","1.77","108","26.83","1.88","109/3",
"1517","利奇","14.05","1.42","108","93.67","1.01","109/3",
"1519","華城","52.40","1.91","108","27.43","4.05","109/3",
"1521","大億","55.00","7.27","108","28.06","2.48","109/3",
"1522","堤維西","21.70","6.45","108","26.79","1.08","109/3",
"1524","耿鼎","9.62","4.16","108","24.05","0.73","109/3",
"1525","江申","65.60","3.05","108","16.48","1.17","109/3",
"1526","日馳","50.70","1.58","108","17.54","2.76","109/3",
"1527","鑽全","41.40","2.90","108","25.71","1.43","109/3",
"1528","恩德","8.83","1.13","108","-","0.80","109/3",
"1529","樂事綠能","16.40","3.05","108","17.83","1.48","109/3",
"1530","亞崴","30.45","4.93","108","8.53","0.95","109/3",
"1531","高林股","13.45","1.49","108","-","0.70","109/3",
"1532","勤美","31.85","2.89","108","50.56","1.05","109/3",
"1533","車王電","33.35","1.50","108","56.53","1.35","109/3",
"1535","中宇","33.85","3.55","108","24.71","1.44","109/3",
"1536","和大","112.50","1.78","108","114.80","4.62","109/3",
"1537","廣隆","142.50","7.02","108","13.13","3.06","109/3",
"1538","正峰","7.01","0.00","108","-","0.84","109/3",
"1539","巨庭","19.05","4.20","108","-","0.98","109/3",
"1540","喬福","14.90","6.71","108","-","0.96","109/3",
"1541","錩泰","54.40","0.00","108","11.19","2.68","109/3",
"1558","伸興","140.50","6.26","108","11.59","1.78","109/3",
"1560","中砂","65.10","4.30","108","16.52","2.15","109/3",
"1568","倉佑","22.30","2.24","108","318.57","1.54","109/3",
"1582","信錦","85.40","5.27","108","10.62","1.89","109/3",
"1583","程泰","60.00","5.00","108","15.04","1.40","109/3",
"1587","吉茂","26.05","1.92","108","12.35","1.36","109/3",
"1589","永冠-KY","81.70","0.61","108","18.91","1.10","109/3",
"1590","亞德客-KY","873.00","0.54","108","40.32","8.09","109/3",
"1592","英瑞-KY","9.45","0.00","108","-","0.69","109/3",
"1598","岱宇","114.00","0.97","108","20.47","3.91","109/3",
"1603","華電","28.50","1.75","108","11.45","0.85","109/3",
"1604","聲寶","26.00","5.77","108","5.64","1.29","109/3",
"1605","華新","19.25","2.65","108","10.81","0.81","109/3",
"1608","華榮","12.20","5.41","108","12.84","0.81","109/3",
"1609","大亞","20.30","1.48","108","14.82","1.59","109/3",
"1611","中電","11.50","10.43","108","4.60","0.89","109/3",
"1612","宏泰","17.95","2.79","108","14.36","1.14","109/3",
"1614","三洋電","36.30","2.29","108","24.86","1.79","109/3",
"1615","大山","23.55","8.49","108","9.35","1.52","109/3",
"1616","億泰","6.15","0.00","108","-","0.76","109/3",
"1617","榮星","13.90","2.16","108","14.33","1.16","109/3",
"1618","合機","12.50","2.40","108","12.50","0.72","109/3",
"1626","艾美特-KY","22.20","4.50","108","29.60","1.03","109/3",
"1701","中化","23.05","3.47","108","12.88","1.05","109/3",
"1702","南僑","44.80","4.46","108","11.28","1.84","109/3",
"1707","葡萄王","180.00","3.61","108","19.17","3.97","109/3",
"1708","東鹼","22.95","6.97","108","30.20","0.91","109/3",
"1709","和益","15.00","3.33","108","16.13","1.02","109/3",
"1710","東聯","19.10","1.57","108","-","1.33","109/3",
"1711","永光","16.35","1.83","108","51.09","1.14","109/3",
"1712","興農","20.65","6.30","108","11.35","1.22","109/3",
"1713","國化","18.75","3.09","108","39.06","1.24","109/3",
"1714","和桐","9.87","0.00","108","5.54","0.80","109/3",
"1717","長興","35.65","3.93","108","19.17","2.07","109/3",
"1718","中纖","9.40","0.00","108","7.34","0.51","109/3",
"1720","生達","37.35","4.02","108","14.48","1.75","109/3",
"1721","三晃","11.30","0.00","108","4.31","0.86","109/3",
"1722","台肥","52.90","4.16","108","19.89","1.02","109/3",
"1723","中碳","101.50","4.93","108","35.61","3.82","109/3",
"1724","台硝","12.70","3.94","108","48.85","0.84","109/3",
"1725","元禎","15.15","5.35","108","16.65","0.86","109/3",
"1726","永記","71.60","4.47","108","14.07","1.37","109/3",
"1727","中華化","11.15","1.79","108","-","0.96","109/3",
"1730","花仙子","71.30","5.27","108","12.55","2.65","109/3",
"1731","美吾華","16.85","3.56","108","14.40","1.22","109/3",
"1732","毛寶","20.45","0.00","108","24.94","1.82","109/3",
"1733","五鼎","24.10","4.61","108","16.74","1.48","109/3",
"1734","杏輝","29.90","0.67","108","83.06","1.86","109/3",
"1735","日勝化","17.00","3.82","108","36.96","1.19","109/3",
"1736","喬山","89.20","1.57","108","30.14","3.10","109/3",
"1737","臺鹽","32.50","4.62","108","20.44","1.06","109/3",
"1760","寶齡富錦","86.10","2.09","108","138.87","5.49","109/3",
"1762","中化生","60.80","1.32","108","10.03","1.96","109/3",
"1773","勝一","107.00","3.93","108","17.48","3.56","109/3",
"1776","展宇","15.85","5.36","108","28.82","1.17","109/3",
"1783","和康生","22.45","3.47","108","30.75","1.86","109/3",
"1786","科妍","60.90","3.05","108","28.06","2.70","109/3",
"1789","神隆","27.95","0.97","108","68.17","2.11","109/3",
"1795","美時","82.90","0.00","108","23.96","2.46","109/3",
"1802","台玻","17.90","0.00","108","198.89","1.29","109/3",
"1805","寶徠","10.05","0.00","108","-","1.62","109/3",
"1806","冠軍","6.95","0.00","108","-","0.55","109/3",
"1808","潤隆","58.60","5.12","108","21.47","3.70","109/3",
"1809","中釉","12.25","1.63","108","-","0.70","109/3",
"1810","和成","9.70","0.00","108","57.06","0.63","109/3",
"1817","凱撒衛","32.00","5.34","108","10.81","1.38","109/3",
"1903","士紙","57.70","0.00","108","-","6.00","109/3",
"1904","正隆","30.85","3.89","108","10.08","1.40","109/3",
"1905","華紙","10.00","0.00","108","-","0.74","109/3",
"1906","寶隆","15.75","3.17","108","31.50","0.54","109/3",
"1907","永豐餘","24.45","2.86","108","8.89","0.97","109/3",
"1909","榮成","20.05","1.50","108","25.38","1.11","109/3",
"2002","中鋼","24.65","2.03","108","-","1.33","109/3",
"2006","東和鋼鐵","33.95","3.98","108","14.09","1.38","109/3",
"2007","燁興","8.25","0.00","108","-","0.88","109/3",
"2008","高興昌","14.45","0.00","108","-","1.18","109/3",
"2009","第一銅","17.75","0.00","108","591.67","1.75","109/3",
"2010","春源","13.70","2.19","108","24.91","0.87","109/3",
"2012","春雨","18.35","6.54","108","25.49","1.47","109/3",
"2013","中鋼構","34.10","2.38","108","13.07","1.45","109/3",
