"115年07月06日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","收盤價","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1101","台泥","23.70","3.38","114","-","0.76","115/1",
"1102","亞泥","36.55","6.29","114","12.27","0.73","115/1",
"1103","嘉泥","13.75","4.00","114","17.19","0.50","115/1",
"1104","環泥","27.55","6.72","114","10.76","0.76","115/1",
"1108","幸福","14.10","7.09","114","6.98","1.05","115/1",
"1109","信大","14.80","6.08","114","18.73","0.60","115/1",
"1110","東泥","15.90","1.89","114","49.69","0.96","115/1",
"1201","味全","12.70","1.65","114","33.42","0.83","115/1",
"1203","味王","42.90","2.33","114","24.94","1.57","115/1",
"1210","大成","58.80","5.10","114","13.93","1.96","115/1",
"1213","大飲","7.58","0.00","114","-","0.68","115/1",
"1215","卜蜂","113.00","6.19","114","12.18","3.15","115/1",
"1216","統一","77.80","3.86","114","21.03","3.05","115/1",
"1217","愛之味","10.20","2.45","114","21.25","0.68","115/1",
"1218","泰山","17.30","7.63","114","11.23","0.67","115/1",
"1219","福壽","12.35","4.05","114","26.28","0.91","115/1",
"1220","台榮","11.85","1.69","114","592.50","0.91","115/1",
"1225","福懋油","28.05","3.57","114","16.40","1.69","115/1",
"1227","佳格","30.65","4.37","114","20.99","1.46","115/1",
"1229","聯華","43.70","4.58","114","16.81","1.41","115/1",
"1231","聯華食","89.10","2.81","114","20.25","3.52","115/1",
"1232","大統益","149.00","4.83","114","17.23","3.80","115/1",
"1233","天仁","28.15","0.71","114","34.33","1.83","115/1",
"1234","黑松","33.35","4.95","114","19.97","0.73","115/1",
"1235","興泰","36.90","2.71","114","-","0.59","115/1",
"1236","宏亞","25.55","6.46","114","-","0.90","115/1",
"1256","鮮活果汁-KY","199.00","3.32","114","15.03","1.70","115/1",
"1301","台塑","60.40","0.83","114","-","0.99","115/1",
"1303","南亞","185.00","0.43","114","80.09","3.82","115/1",
"1304","台聚","14.70","1.02","114","-","0.90","115/1",
"1305","華夏","14.10","0.71","114","-","1.07","115/1",
"1307","三芳","33.15","6.64","114","12.10","1.35","115/1",
"1308","亞聚","15.50","1.29","114","-","0.83","115/1",
"1309","台達化","15.60","0.96","114","-","1.08","115/1",
"1310","台苯","11.80","0.00","114","-","0.85","115/1",
"1312","國喬","14.15","0.00","114","-","0.56","115/1",
"1313","聯成","13.55","0.74","114","-","0.63","115/1",
"1314","中石化","10.40","0.00","114","-","0.52","115/1",
"1315","達新","64.30","7.00","114","41.75","0.60","115/1",
"1316","上曜","10.75","0.00","114","-","0.86","115/1",
"1319","東陽","78.00","6.41","114","14.00","1.58","115/1",
"1321","大洋","32.10","0.00","114","-","1.22","115/1",
"1323","永裕","20.50","4.39","114","36.61","0.73","115/1",
"1324","地球","10.60","0.00","114","-","0.89","115/1",
"1325","恆大","25.35","0.00","114","-","0.83","115/1",
"1326","台化","67.60","0.89","114","450.67","1.06","115/1",
"1337","再生-KY","5.55","0.00","114","-","0.41","115/1",
"1338","廣華-KY","17.65","1.76","114","-","0.24","115/1",
"1339","昭輝","45.45","5.50","114","10.74","0.83","115/1",
"1340","勝悅-KY","5.83","0.00","114","-","0.34","115/1",
"1341","富林-KY","57.70","6.93","114","14.14","2.57","115/1",
"1342","八貫","116.50","5.15","114","19.58","4.34","115/1",
"1402","遠東新","29.10","4.30","114","18.07","0.66","115/1",
"1409","新纖","30.25","2.98","114","22.41","1.16","115/1",
"1410","南染","26.20","0.76","114","48.52","1.55","115/1",
"1413","宏洲","9.50","0.00","114","22.62","1.13","115/1",
"1414","東和","19.55","1.02","114","67.41","1.35","115/1",
"1416","廣豐","11.20","5.09","114","13.02","0.46","115/1",
"1417","嘉裕","9.10","2.75","114","20.22","0.74","115/1",
"1418","東華","18.55","0.00","114","-","0.85","115/1",
"1419","新紡","68.30","2.64","114","5.19","1.00","115/1",
"1423","利華","36.65","9.82","114","9.72","0.99","115/1",
"1432","大魯閣","15.30","13.07","114","2.81","1.03","115/1",
"1434","福懋","18.95","2.64","114","31.58","0.70","115/1",
"1435","中福","26.80","0.00","114","-","3.82","115/1",
"1436","華友聯","45.60","11.07","114","10.60","1.62","115/1",
"1437","勤益控","31.55","3.04","114","11.39","0.77","115/1",
"1438","三地開發","22.20","0.90","114","8.04","0.77","115/1",
"1439","雋揚","24.20","2.07","114","7.86","0.75","115/1",
"1440","南紡","14.60","2.05","114","-","0.87","115/1",
"1441","大東","9.55","0.00","114","-","1.61","115/1",
"1442","名軒","28.70","8.36","114","14.64","1.30","115/1",
"1443","立益物流","26.40","0.00","114","24.00","1.56","115/1",
"1444","力麗","9.15","0.00","114","-","0.93","115/1",
"1445","大宇","12.05","4.15","114","-","0.76","115/1",
"1446","宏和","17.40","8.62","114","10.24","0.84","115/1",
"1447","力鵬","9.51","0.00","114","-","1.05","115/1",
"1449","佳和","14.75","0.00","114","-","0.82","115/1",
"1451","年興","17.45","5.73","114","19.61","0.47","115/1",
"1452","宏益","11.95","1.67","114","-","0.60","115/1",
"1453","大將","11.55","2.60","114","105.00","0.91","115/1",
"1454","台富","13.10","0.76","114","-","1.20","115/1",
"1455","集盛","10.90","1.47","114","-","1.01","115/1",
"1456","怡華","14.30","0.00","114","4.14","0.71","115/1",
"1457","宜進","14.70","6.80","114","16.15","0.67","115/1",
"1459","聯發","12.15","1.65","114","7.84","1.09","115/1",
"1460","宏遠","8.08","0.00","114","-","0.95","115/1",
"1463","強盛新","17.75","0.73","114","-","1.17","115/1",
"1464","得力","11.10","2.25","114","30.00","0.86","115/1",
"1465","偉全","13.65","2.20","114","-","0.90","115/1",
"1466","聚隆","18.30","1.09","114","-","1.30","115/1",
"1467","南緯","9.31","0.00","114","-","0.75","115/1",
"1468","昶和","12.30","0.00","114","102.50","1.36","115/1",
"1470","大統新創","21.70","3.00","114","24.94","1.89","115/1",
"1471","首利","10.90","0.00","114","-","1.14","115/1",
"1472","三洋實業","87.90","6.83","114","13.67","1.95","115/1",
"1473","台南","20.80","2.40","114","-","0.77","115/1",
"1474","弘裕","10.80","2.31","114","45.00","0.64","115/1",
"1475","業旺","27.95","5.37","114","10.96","1.22","115/1",
"1476","儒鴻","323.00","4.64","114","15.63","3.22","115/1",
"1477","聚陽","230.00","6.52","114","16.61","4.36","115/1",
"1503","士電","241.50","2.07","114","35.99","3.31","115/1",
"1504","東元","73.10","2.74","114","32.49","2.04","115/1",
"1506","正道","10.55","0.00","114","150.71","1.13","115/1",
"1512","瑞利","7.21","0.00","114","26.70","1.05","115/1",
"1513","中興電","178.50","3.36","114","21.69","4.10","115/1",
"1514","亞力","126.50","1.74","114","36.88","5.24","115/1",
