"證券代號","證券名稱","收盤價","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1101","台泥","24.60","3.25","114","-","0.82","114/4",
"1102","亞泥","34.80","6.61","114","10.39","0.71","114/3",
"1103","嘉泥","13.50","4.07","113","16.07","0.49","114/4",
"1104","環泥","30.00","6.17","114","12.77","0.89","114/3",
"1108","幸福","15.20","4.93","113","6.50","1.08","114/3",
"1109","信大","15.35","5.86","114","14.90","0.63","114/4",
"1110","東泥","15.85","1.89","114","40.64","0.96","114/3",
"1201","味全","14.05","3.56","113","25.09","0.95","114/3",
"1203","味王","38.60","3.11","113","18.74","1.50","114/3",
"1210","大成","52.90","5.67","114","13.46","1.79","114/3",
"1213","大飲","9.80","3.57","113","-","0.85","114/4",
"1215","卜蜂","153.50","4.56","114","14.77","3.64","114/4",
"1216","統一","70.00","4.29","114","20.29","2.93","114/4",
"1217","愛之味","10.25","2.44","114","24.40","0.65","114/4",
"1218","泰山","19.15","6.89","114","12.04","0.72","114/4",
"1219","福壽","13.55","3.69","113","30.11","1.01","114/4",
"1220","台榮","12.85","1.56","114","160.63","0.97","114/4",
"1225","福懋油","32.55","3.07","114","23.25","2.09","114/3",
"1227","佳格","29.65","4.52","114","20.31","1.51","114/3",
"1229","聯華","43.55","4.59","114","16.95","1.36","114/4",
"1231","聯華食","89.30","2.80","114","23.44","3.68","114/4",
"1232","大統益","149.50","4.82","114","18.10","4.05","114/4",
"1233","天仁","31.25","0.64","114","41.67","2.09","114/4",
"1234","黑松","36.15","4.56","114","18.08","0.77","114/4",
"1235","興泰","36.40","6.87","113","-","0.49","114/3",
"1236","宏亞","27.25","6.06","114","-","0.94","114/4",
"1256","鮮活果汁-KY","161.00","4.10","114","16.65","1.59","114/3",
"1301","台塑","45.50","1.10","114","-","0.80","114/4",
"1303","南亞","83.50","0.96","114","146.49","1.86","114/4",
"1304","台聚","12.85","1.17","114","-","0.76","114/3",
"1305","華夏","13.75","0.73","114","-","1.03","114/4",
"1307","三芳","33.35","6.60","114","11.70","1.32","114/4",
"1308","亞聚","14.95","1.34","114","-","0.85","114/3",
"1309","台達化","15.30","0.98","114","-","1.07","114/3",
"1310","台苯","11.85","0.00","113","-","0.85","114/4",
"1312","國喬","13.65","0.00","113","-","0.53","114/3",
"1313","聯成","12.55","0.80","114","-","0.57","114/4",
"1314","中石化","8.74","0.00","113","-","0.43","114/4",
"1315","達新","63.30","7.11","114","38.60","0.64","114/3",
"1316","上曜","12.80","0.00","113","-","1.05","114/3",
"1319","東陽","85.80","5.83","114","13.34","1.81","114/4",
"1321","大洋","33.10","1.15","113","-","1.28","114/4",
"1323","永裕","18.55","4.85","114","71.35","0.66","114/4",
"1324","地球","10.40","1.92","113","-","0.87","114/3",
"1325","恆大","27.50","1.09","113","-","0.91","114/3",
"1326","台化","41.70","1.44","114","-","0.71","114/4",
"1337","再生-KY","5.83","0.00","113","-","0.43","114/4",
"1338","廣華-KY","15.15","5.15","113","-","0.21","114/4",
"1339","昭輝","41.25","6.06","114","17.12","0.76","114/4",
"1340","勝悅-KY","7.40","0.00","113","-","0.43","114/4",
"1341","富林-KY","59.20","6.76","114","15.96","2.42","114/4",
"1342","八貫","89.00","6.74","114","15.67","2.90","114/4",
"1402","遠東新","27.30","4.58","114","17.28","0.65","114/3",
"1409","新纖","16.45","5.47","114","13.82","0.67","114/3",
"1410","南染","31.85","0.63","114","55.88","1.89","114/3",
"1413","宏洲","9.59","0.00","113","21.31","1.12","114/4",
"1414","東和","19.85","1.01","114","165.42","1.41","114/3",
"1416","廣豐","11.70","4.79","113","15.00","0.52","114/3",
