"108年04月19日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1101","台泥","9.59","107","10.45","1.22","107/4",
"1102","亞泥","6.76","107","12.51","1.01","107/4",
"1103","嘉泥","6.73","107","13.62","0.50","107/4",
"1104","環泥","5.03","107","12.28","0.73","107/4",
"1108","幸福","0.00","106","-","0.69","107/4",
"1109","信大","4.86","107","6.69","0.90","107/4",
"1110","東泥","0.62","107","134.58","1.08","107/4",
"1201","味全","3.33","107","12.40","1.97","107/4",
"1203","味王","3.87","107","14.20","1.30","107/4",
"1210","大成","5.70","107","12.76","1.56","107/4",
"1215","卜蜂","5.52","106","15.30","2.10","107/4",
"1216","統一","3.49","107","23.32","3.82","107/4",
"1217","愛之味","0.00","106","70.50","0.63","107/4",
"1218","泰山","4.32","107","19.47","1.41","107/4",
"1219","福壽","1.63","106","-","1.56","107/4",
"1220","台榮","4.04","107","21.51","0.90","107/4",
"1225","福懋油","1.48","107","66.58","5.38","107/4",
"1227","佳格","4.88","107","15.75","2.94","107/4",
"1229","聯華","6.35","107","14.06","1.42","107/4",
"1231","聯華食","5.18","107","13.62","2.16","107/4",
"1232","大統益","4.83","107","18.25","4.27","107/4",
"1233","天仁","4.94","107","19.95","2.17","107/4",
"1234","黑松","5.03","107","18.38","0.72","107/4",
"1235","興泰","15.71","106","22.92","0.48","107/4",
"1236","宏亞","2.83","107","117.92","0.84","107/4",
"1256","鮮活果汁-KY","4.24","107","11.85","3.00","107/4",
"1262","綠悅-KY","0.83","106","-","0.58","107/4",
"1301","台塑","5.35","107","13.95","1.94","107/4",
"1303","南亞","6.45","107","11.65","1.64","107/4",
"1304","台聚","2.51","107","23.90","0.70","107/4",
"1305","華夏","8.35","107","9.03","1.38","107/4",
"1307","三芳","2.11","107","31.18","1.15","107/4",
"1308","亞聚","2.08","107","27.79","0.83","107/4",
"1309","台達化","3.83","107","16.59","0.86","107/4",
"1310","台苯","8.00","107","10.87","1.77","107/4",
"1312","國喬","4.17","106","7.50","0.98","107/4",
"1313","聯成","4.10","107","20.68","0.79","107/4",
"1314","中石化","8.51","107","7.39","0.47","107/4",
"1315","達新","3.92","107","25.54","0.76","107/4",
"1316","上曜","11.67","107","15.73","1.26","107/4",
"1319","東陽","3.82","107","13.65","1.26","107/4",
"1321","大洋","0.00","106","-","1.10","107/4",
"1323","永裕","4.95","107","10.85","1.67","107/4",
"1324","地球","2.74","107","547.50","0.82","107/4",
"1325","恆大","3.02","107","23.64","0.82","107/4",
"1326","台化","5.71","107","12.98","1.71","107/4",
"1337","再生-KY","0.39","106","-","0.26","107/4",
"1338","廣華-KY","4.59","107","11.72","0.98","107/4",
"1339","昭輝","5.71","107","8.43","0.79","107/4",
"1340","勝悅-KY","6.63","106","20.21","0.42","107/4",
"1341","富林-KY","5.66","107","17.38","2.34","107/4",
"1402","遠東新","5.63","107","14.20","0.84","107/4",
"1409","新纖","6.37","107","8.78","0.75","107/4",
"1410","南染","4.91","107","18.37","1.58","107/4",
"1413","宏洲","0.00","106","7.21","1.54","107/4",
"1414","東和","4.55","106","41.41","0.50","107/4",
"1416","廣豐","8.16","107","10.89","0.64","107/4",
"1417","嘉裕","0.00","106","-","0.66","107/4",
"1418","東華","0.00","106","-","0.54","107/4",
"1419","新紡","2.02","107","44.79","1.50","107/4",
"1423","利華","0.00","106","13.65","0.58","107/4",
"1432","大魯閣","0.00","106","-","0.87","107/4",
"1434","福懋","5.86","107","12.71","0.88","107/4",
"1435","中福","0.00","106","-","0.76","107/4",
"1436","華友聯","9.42","107","9.48","1.29","107/4",
"1437","勤益控","2.70","107","15.08","0.65","107/4",
"1438","三地開發","0.00","106","-","2.00","107/4",
"1439","雋揚","0.00","106","-","1.48","107/4",
"1440","南紡","3.28","107","18.77","0.81","107/4",
"1441","大東","0.00","106","1.15","0.73","107/4",
"1442","名軒","11.61","106","38.75","0.89","107/4",
"1443","立益物流","0.00","106","-","0.86","107/4",
"1444","力麗","4.98","106","22.84","0.89","107/4",
"1445","大宇","2.55","107","-","0.59","107/4",
"1446","宏和","1.06","107","-","2.41","107/4",
"1447","力鵬","0.00","106","38.05","0.64","107/4",
"1449","佳和","0.00","106","-","0.89","107/4",
"1451","年興","7.14","107","13.79","0.72","107/4",
"1452","宏益","7.00","107","13.61","1.06","107/4",
"1453","大將","10.88","107","2.46","0.63","107/4",
"1454","台富","2.31","107","51.38","0.68","107/4",
"1455","集盛","2.25","107","59.13","0.71","107/4",
"1456","怡華","0.00","106","68.69","0.72","107/4",
"1457","宜進","5.05","107","6.35","0.74","107/4",
"1459","聯發","1.27","106","-","0.83","107/4",
"1460","宏遠","1.74","107","34.85","1.06","107/4",
"1463","強盛","9.12","107","9.48","1.09","107/4",
"1464","得力","9.76","106","36.97","1.70","107/4",
"1465","偉全","2.87","106","-","0.90","107/4",
"1466","聚隆","0.00","106","-","0.61","107/4",
"1467","南緯","0.00","106","-","0.98","107/4",
"1468","昶和","0.00","106","40.63","1.52","107/4",
"1470","大統新創","1.89","107","37.19","1.94","107/4",
"1471","首利","0.00","106","-","0.78","107/4",
"1472","三洋實業","0.00","106","-","4.61","107/4",
"1473","台南","2.11","107","43.80","0.89","107/4",
"1474","弘裕","2.83","107","12.18","0.73","107/4",
"1475","業旺","0.00","106","-","2.36","107/4",
"1476","儒鴻","2.56","107","26.97","6.98","107/4",
"1477","聚陽","3.31","107","29.79","5.12","107/4",
"1503","士電","3.53","107","15.64","0.96","107/4",
"1504","東元","3.97","107","14.25","0.84","107/4",
"1506","正道","0.00","106","-","2.13","107/4",
"1507","永大","2.83","107","38.61","2.30","107/4",
"1512","瑞利","0.00","106","-","1.80","107/4",
"1513","中興電","4.83","107","15.56","1.16","107/4",
"1514","亞力","6.60","107","13.90","1.06","107/4",
"1515","力山","2.52","107","36.14","5.71","107/4",
"1516","川飛","2.96","107","30.49","1.35","107/4",
"1517","利奇","1.97","106","24.76","0.71","107/4",
"1519","華城","1.38","107","94.78","1.86","107/4",
"1521","大億","5.94","107","15.27","2.64","107/4",
"1522","堤維西","4.87","107","13.35","1.30","107/4",
"1524","耿鼎","4.76","107","9.63","0.83","107/4",
"1525","江申","2.61","107","11.18","1.23","107/4",
"1526","日馳","2.79","107","15.79","2.18","107/4",
"1527","鑽全","6.83","107","7.83","2.11","107/4",
"1528","恩德","1.99","107","47.86","0.78","107/4",
"1529","樂事綠能","1.29","107","21.83","1.46","107/4",
"1530","亞崴","6.21","107","9.33","1.05","107/4",
"1531","高林股","3.00","107","24.49","0.82","107/4",
"1532","勤美","7.21","107","7.87","1.13","107/4",
"1533","車王電","2.02","107","14.61","1.58","107/4",
"1535","中宇","3.68","107","37.85","1.23","107/4",
"1536","和大","3.06","107","23.61","4.28","107/4",
"1537","廣隆","6.13","107","13.56","3.40","107/4",
"1538","正峰","0.00","106","-","0.88","107/4",
"1539","巨庭","7.21","107","4.92","1.20","107/4",
"1540","喬福","7.77","107","12.14","1.13","107/4",
"1541","錩泰","3.41","107","29.30","2.08","107/4",
"1558","伸興","7.38","107","9.76","1.88","107/4",
"1560","中砂","5.73","107","12.42","2.03","107/4",
"1568","倉佑","3.25","107","21.74","1.29","107/4",
"1582","信錦","7.42","107","12.18","1.95","107/4",
"1583","程泰","5.12","107","10.83","1.45","107/4",
"1587","吉茂","1.57","107","32.46","1.04","107/4",
"1589","永冠-KY","1.96","106","-","1.05","107/4",
"1590","亞德客-KY","1.31","107","27.03","4.49","107/4",
"1592","英瑞-KY","3.86","106","-","0.98","107/4",
"1598","岱宇","1.96","107","29.71","1.82","107/4",
"1604","聲寶","8.43","107","9.22","0.99","107/4",
"1605","華新","6.74","107","5.04","0.77","107/4",
"1608","華榮","7.69","106","-","0.66","107/4",
"1609","大亞","3.32","106","12.71","0.88","107/4",
"1611","中電","1.50","107","58.76","0.88","107/4",
"1612","宏泰","3.25","107","25.28","0.70","107/4",
"1614","三洋電","3.22","107","32.63","1.28","107/4",
"1615","大山","5.19","106","9.86","1.17","107/4",
"1616","億泰","0.00","106","75.50","0.53","107/4",
"1617","榮星","7.09","107","9.40","1.15","107/4",
"1618","合機","3.46","106","-","0.53","107/4",
"1626","艾美特-KY","0.40","106","-","1.22","107/4",
"1701","中化","4.23","107","15.24","0.99","107/4",
"1702","南僑","5.04","107","13.11","2.21","107/4",
"1707","葡萄王","3.20","107","21.28","4.81","107/4",
"1708","東鹼","3.85","107","14.94","0.90","107/4",
"1709","和益","3.53","107","18.62","0.99","107/4",
"1710","東聯","6.78","107","12.84","1.50","107/4",
"1711","永光","2.96","107","23.15","1.22","107/4",
"1712","興農","7.10","107","10.58","1.10","107/4",
"1713","國化","3.68","107","25.39","1.26","107/4",
"1714","和桐","4.35","106","26.50","0.63","107/4",
"1717","長興","3.59","107","20.08","1.48","107/4",
"1718","中纖","7.62","107","8.71","0.53","107/4",
"1720","生達","4.55","107","15.79","1.60","107/4",
"1721","三晃","2.14","106","133.71","0.90","107/4",
"1722","台肥","4.91","107","19.23","0.86","107/4",
"1723","中碳","3.93","107","20.77","4.49","107/4",
"1724","台硝","3.77","107","17.43","0.85","107/4",
"1725","元禎","5.68","107","12.33","0.88","107/4",
"1726","永記","4.76","107","15.94","1.41","107/4",
"1727","中華化","4.24","107","15.72","1.04","107/4",
"1730","花仙子","5.09","107","14.31","2.81","107/4",
"1731","美吾華","3.79","107","23.16","1.02","107/4",
"1732","毛寶","0.00","106","65.00","1.03","107/4",
"1733","五鼎","2.69","107","33.32","1.92","107/4",
"1734","杏輝","0.50","107","400.00","1.15","107/4",
"1735","日勝化","0.98","107","153.00","1.10","107/4",
"1736","喬山","0.73","106","31.78","1.48","107/4",
"1737","臺鹽","5.69","107","14.00","1.03","107/4",
"1760","寶齡富錦","1.87","107","46.57","5.48","107/4",
"1762","中化生","4.82","107","8.25","0.97","107/4",
"1773","勝一","5.50","107","14.66","2.84","107/4",
"1776","展宇","4.85","107","-","1.13","107/4",
"1783","和康生","2.54","107","32.62","2.20","107/4",
"1786","科妍","2.30","107","42.50","3.43","107/4",
"1789","神隆","1.87","107","46.88","1.97","107/4",
"1802","台玻","2.46","107","32.97","0.80","107/4",
"1805","寶徠","0.00","106","-","1.34","107/4",
"1806","冠軍","0.00","106","-","0.45","107/4",
"1808","潤隆","11.98","107","9.42","2.82","107/4",
"1809","中釉","1.97","107","-","0.54","107/4",
"1810","和成","2.51","107","-","0.54","107/4",
"1817","凱撒衛","5.96","107","11.03","1.65","107/4",
"1902","台紙","1.87","107","18.20","1.23","107/4",
"1903","士紙","0.00","106","-","3.56","107/4",
"1904","正隆","3.52","106","5.89","0.98","107/4",
"1905","華紙","3.62","107","24.15","0.68","107/4",
"1906","寶隆","3.28","107","4.58","0.63","107/4",
"1907","永豐餘","5.04","107","13.68","0.56","107/4",
"1909","榮成","3.02","107","20.69","0.90","107/4",
"2002","中鋼","3.97","107","15.95","1.24","107/4",
"2006","東和鋼鐵","5.45","107","25.00","0.92","107/4",
"2007","燁興","0.00","106","168.33","0.80","107/4",
"2008","高興昌","0.00","106","-","1.06","107/4",
"2009","第一銅","0.00","106","42.50","1.01","107/4",
"2010","春源","5.36","107","26.79","0.66","107/4",
"2012","春雨","5.46","107","13.68","1.71","107/4",
"2013","中鋼構","1.76","107","43.77","1.22","107/4",
"2014","中鴻","0.84","107","5.66","1.16","107/4",
"2015","豐興","6.62","107","11.94","1.88","107/4",
"2017","官田鋼","4.94","107","15.88","0.67","107/4",
"2020","美亞","8.81","107","11.87","1.18","107/4",
"2022","聚亨","0.00","106","-","0.63","107/4",
"2023","燁輝","5.30","106","58.94","0.64","107/4",
"2024","志聯","5.53","107","14.09","0.89","107/4",
"2025","千興","0.00","106","-","0.55","107/4",
"2027","大成鋼","6.86","107","8.94","1.77","107/4",
"2028","威致","0.00","106","5.78","1.33","107/4",
"2029","盛餘","1.30","107","58.48","0.72","107/4",
