"證券代號","證券名稱","收盤價","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1101","台泥","33.80","4.29","105","18.47","1.11","106/3",
"1102","亞泥","26.45","3.40","105","16.53","0.70","106/3",
"1103","嘉泥","12.00","1.67","105","75.00","0.46","106/3",
"1104","環泥","22.70","6.61","105","9.83","0.92","106/3",
"1108","幸福","8.43","7.12","105","52.69","0.75","106/3",
"1109","信大","12.45","0.80","105","12.97","0.83","106/3",
"1110","東泥","14.05","0.71","105","-","0.94","106/3",
"1201","味全","19.25","0.00","105","-","2.09","106/3",
"1203","味王","24.90","4.02","105","12.39","1.33","106/3",
"1210","大成","33.25","4.51","105","11.39","1.49","106/3",
"1213","大飲","15.65","0.00","105","111.79","1.26","106/3",
"1215","卜蜂","59.70","5.03","105","10.95","2.46","106/3",
"1216","統一","65.10","3.23","105","22.84","3.86","106/3",
"1217","愛之味","7.46","0.00","105","21.94","0.69","106/3",
"1218","泰山","16.75","0.00","105","38.07","1.51","106/3",
"1219","福壽","17.80","2.25","105","61.38","1.50","106/3",
"1220","台榮","10.40","6.25","105","17.93","0.84","106/3",
"1225","福懋油","0.00","1.87","105","41.17","4.57","106/3",
"1227","佳格","73.00","2.74","105","30.04","4.69","106/3",
"1229","聯華","32.50","6.46","105","11.09","1.30","106/3",
"1231","聯華食","33.30","6.61","105","12.43","1.77","106/3",
"1232","大統益","90.60","5.52","105","16.78","4.06","106/3",
"1233","天仁","34.40","4.65","105","17.29","2.24","106/3",
"1234","黑松","31.10","6.43","105","22.37","0.71","106/3",
"1235","興泰","37.50","0.00","105","8.48","0.54","106/3",
"1236","宏亞","16.85","1.78","105","45.54","1.05","106/3",
"1256","鮮活果汁-KY","137.00","3.07","105","15.07","2.89","106/3",
"1262","綠悅-KY","56.80","1.97","105","7.17","0.85","106/3",
"1301","台塑","93.00","4.95","105","12.19","1.76","106/3",
"1303","南亞","74.50","6.04","105","9.35","1.74","106/3",
"1304","台聚","15.95","4.39","105","15.49","0.93","106/3",
"1305","華夏","28.05","7.13","105","9.32","1.85","106/3",
"1307","三芳","34.00","6.47","105","12.32","1.62","106/3",
"1308","亞聚","18.85","4.77","105","14.07","1.02","106/3",
"1309","台達化","14.00","0.00","105","12.73","1.26","106/3",
"1310","台苯","21.45","10.26","105","8.79","1.59","106/3",
"1312","國喬","28.05","3.57","105","8.25","1.33","106/3",
"1313","聯成","19.05","4.46","105","9.53","1.10","106/3",
"1314","中石化","15.65","0.00","105","8.79","0.68","106/3",
"1315","達新","25.40","4.33","105","17.05","0.66","106/3",
"1316","上曜","23.35","0.00","105","-","2.06","106/3",
"1319","東陽","54.90","3.86","105","13.42","1.67","106/3",
"1321","大洋","27.70","0.00","105","-","1.26","106/3",
"1323","永裕","34.80","5.17","105","12.75","1.79","106/3",
"1324","地球","12.50","3.20","105","12.50","0.91","106/3",
"1325","恆大","19.35","4.13","105","25.80","0.98","106/3",
"1326","台化","94.40","5.93","105","11.70","1.60","106/3",
"1337","再生-KY","12.40","0.56","105","16.32","0.34","106/3",
"1338","廣華-KY","111.00","3.60","105","12.25","1.47","106/3",
"1339","昭輝","41.35","4.84","105","8.04","0.99","106/3",
