"證券代號","證券名稱","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1101","台泥","4.78","110","14.56","1.23","111/1",
"1102","亞泥","7.69","110","10.89","0.95","111/1",
"1103","嘉泥","3.59","110","16.61","0.46","111/1",
"1104","環泥","4.45","110","10.54","0.72","111/1",
"1108","幸福","5.71","110","16.15","0.95","111/1",
"1109","信大","7.54","110","10.21","0.85","111/1",
"1110","東泥","1.04","110","71.11","1.26","111/1",
"1201","味全","2.44","110","19.85","1.47","111/1",
"1203","味王","3.32","110","17.15","1.44","111/1",
"1210","大成","4.22","110","23.35","1.94","111/1",
"1213","大飲","0.00","110","-","1.01","111/1",
"1215","卜蜂","5.29","110","15.62","2.41","111/1",
"1216","統一","3.94","110","20.85","3.14","111/1",
"1217","愛之味","2.88","110","28.11","0.76","111/1",
"1218","泰山","2.81","110","30.47","2.61","111/1",
"1219","福壽","5.67","110","21.56","1.35","111/1",
"1220","台榮","6.10","110","19.76","1.21","111/1",
"1225","福懋油","3.26","110","23.49","2.94","111/1",
"1227","佳格","4.30","110","18.11","2.17","111/1",
"1229","聯華","4.14","110","18.94","1.99","111/1",
"1231","聯華食","3.51","110","17.64","3.13","111/1",
"1232","大統益","3.91","110","19.96","4.60","111/1",
"1233","天仁","2.32","110","70.31","2.09","111/1",
"1234","黑松","4.90","110","17.70","0.76","111/1",
"1235","興泰","6.57","110","48.98","1.46","111/1",
"1236","宏亞","1.88","110","8.62","1.13","111/1",
"1256","鮮活果汁-KY","4.74","110","16.74","2.42","111/1",
"1301","台塑","9.57","110","7.48","1.27","111/1",
"1303","南亞","12.10","110","6.25","1.12","111/1",
"1304","台聚","9.32","110","5.65","0.95","111/1",
"1305","華夏","9.26","110","7.50","1.35","111/1",
"1307","三芳","2.56","110","390.00","1.00","111/1",
"1308","亞聚","10.97","110","5.84","1.03","111/1",
"1309","台達化","9.19","110","6.36","1.29","111/1",
"1310","台苯","1.12","110","-","0.98","111/1",
"1312","國喬","9.71","110","4.20","0.54","111/1",
"1313","聯成","6.85","110","10.43","0.63","111/1",
"1314","中石化","4.30","110","13.49","0.44","111/1",
"1315","達新","6.33","110","124.74","0.58","111/1",
"1316","上曜","0.00","110","-","1.40","111/1",
"1319","東陽","1.80","110","37.88","1.26","111/1",
"1321","大洋","2.23","110","125.80","1.04","111/1",
"1323","永裕","4.78","110","10.83","1.31","111/1",
"1324","地球","1.89","110","530.00","0.83","111/1",
"1325","恆大","7.35","110","18.50","0.78","111/1",
"1326","台化","7.24","110","12.30","0.96","111/1",
"1337","再生-KY","0.00","110","-","0.30","111/1",
"1338","廣華-KY","4.35","110","13.40","0.72","111/1",
"1339","昭輝","4.90","110","15.75","0.88","111/1",
