"106年04月26日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1101","台泥","4.07","105","20.73","1.23","105/4",
"1102","亞泥","2.95","105","26.11","0.84","105/4",
"1103","嘉泥","0.90","105","277.50","0.51","105/4",
"1104","環泥","5.76","105","9.72","1.02","105/4",
"1108","幸福","6.17","105","12.47","0.83","105/4",
"1109","信大","0.98","105","24.29","0.71","105/4",
"1110","東泥","0.61","105","86.05","1.10","105/4",
"1201","味全","0.00","105","-","1.95","105/4",
"1203","味王","4.18","105","13.46","1.30","105/4",
"1210","大成","5.14","105","9.70","1.35","105/4",
"1213","大飲","0.00","105","64.81","1.43","105/4",
"1215","卜蜂","5.37","105","11.87","2.34","105/4",
"1216","統一","3.73","105","21.99","3.39","105/4",
"1217","愛之味","0.00","105","36.14","0.70","105/4",
"1218","泰山","0.00","105","41.81","1.47","105/4",
"1219","福壽","1.53","104","33.37","1.35","105/4",
"1220","台榮","5.96","105","11.72","0.86","105/4",
"1225","福懋油","2.51","105","28.30","3.36","105/4",
"1227","佳格","2.66","105","25.20","4.61","105/4",
"1229","聯華","7.78","105","11.39","1.12","105/4",
"1231","聯華食","6.23","105","11.50","1.80","105/4",
"1232","大統益","5.40","105","16.59","3.94","105/4",
"1233","天仁","4.32","105","19.79","2.36","105/4",
"1234","黑松","6.09","105","11.95","0.74","105/4",
"1235","興泰","0.00","105","7.18","0.58","105/4",
"1236","宏亞","1.70","105","25.58","1.04","105/4",
"1256","鮮活果汁-KY","3.00","105","16.77","4.13","105/4",
"1262","綠悅-KY","3.51","104","11.59","2.05","105/4",
"1301","台塑","5.00","105","14.86","1.87","105/4",
"1303","南亞","6.16","105","11.87","1.71","105/4",
"1304","台聚","4.56","105","13.35","0.89","105/4",
"1305","華夏","7.34","105","9.02","1.76","105/4",
"1307","三芳","5.93","105","11.85","1.66","105/4",
"1308","亞聚","4.80","105","14.20","0.99","105/4",
"1309","台達化","0.00","105","25.51","0.92","105/4",
"1310","台苯","9.50","105","8.67","1.70","105/4",
"1312","國喬","5.09","105","7.53","0.99","105/4",
"1313","聯成","6.49","105","13.65","0.81","105/4",
"1314","中石化","0.00","105","-","0.53","105/4",
"1315","達新","4.25","105","16.29","0.68","105/4",
"1316","上曜","0.00","105","-","2.24","105/4",
"1319","東陽","4.20","105","12.38","1.56","105/4",
"1321","大洋","0.00","105","-","1.13","105/4",
"1323","永裕","5.38","105","10.65","1.72","105/4",
"1324","地球","3.27","105","14.24","0.92","105/4",
"1325","恆大","3.76","105","16.22","1.05","105/4",
"1326","台化","6.09","105","12.27","1.68","105/4",
"1337","再生-KY","3.38","104","9.67","0.40","105/4",
"1338","廣華-KY","4.04","105","12.13","1.33","105/4",
"1339","昭輝","4.80","105","10.10","1.02","105/4",
"1340","勝悅-KY","1.99","104","6.54","0.97","105/4",
"1402","遠東新","3.11","105","21.82","0.72","105/4",
"1409","新纖","2.72","105","19.98","0.58","105/4",
"1410","南染","5.79","105","15.37","1.49","105/4",
"1413","宏洲","0.00","105","-","1.03","105/4",
"1414","東和","3.25","104","-","0.44","105/4",
"1416","廣豐","10.73","105","5.07","1.15","105/4",
"1417","嘉裕","0.00","105","-","0.51","105/4",
"1418","東華","0.00","105","-","2.93","105/4",
"1419","新紡","1.10","105","79.06","1.61","105/4",
"1423","利華","0.00","105","225.67","0.46","105/4",
"1432","大魯閣","0.00","104","-","1.17","105/4",
"1434","福懋","4.76","105","15.22","0.79","105/4",
"1435","中福","0.00","105","-","0.75","105/4",
"1436","華友聯","2.59","105","67.81","1.29","105/4",
"1437","勤益控","2.87","105","7.93","0.68","105/4",
"1438","三地開發","0.00","105","-","0.92","105/4",
"1439","雋揚","2.55","105","70.00","0.92","105/4",
"1440","南紡","2.29","105","40.00","0.93","105/4",
"1441","大東","0.00","105","-","1.56","105/4",
"1442","名軒","9.98","105","9.78","1.02","105/4",
"1443","立益物流","0.00","105","-","0.72","105/4",
"1444","力麗","5.92","104","120.71","0.75","105/4",
"1445","大宇","3.34","105","19.98","0.65","105/4",
"1446","宏和","1.22","105","52.13","1.88","105/4",
"1447","力鵬","0.00","104","-","0.69","105/4",
"1449","佳和","0.00","105","-","0.94","105/4",
"1451","年興","5.61","105","14.62","1.09","105/4",
"1452","宏益","5.43","105","14.73","1.21","105/4",
"1453","大將","0.00","105","-","0.72","105/4",
"1454","台富","3.53","105","21.28","0.69","105/4",
"1455","集盛","3.18","105","27.76","0.76","105/4",
"1456","怡華","0.00","105","22.60","0.94","105/4",
"1457","宜進","4.81","105","40.00","0.71","105/4",
"1459","聯發","0.00","105","-","0.76","105/4",
"1460","宏遠","4.83","105","13.79","1.49","105/4",
"1463","強盛","12.15","105","6.87","1.79","105/4",
"1464","得力","8.87","105","20.29","1.82","105/4",
"1465","偉全","5.02","105","17.99","0.76","105/4",
"1466","聚隆","0.00","105","-","0.72","105/4",
"1467","南緯","0.00","105","147.86","0.95","105/4",
"1468","昶和","0.00","105","-","1.51","105/4",
"1469","理隆","0.00","105","-","0.94","105/4",
"1470","大統新創","2.86","105","35.00","1.74","105/4",
"1471","首利","0.00","105","-","0.58","105/4",
"1472","三洋實業","0.00","105","16.52","2.77","105/4",
"1473","台南","4.55","105","17.22","0.96","105/4",
"1474","弘裕","5.36","105","11.91","0.78","105/4",
"1475","業旺","0.00","105","-","2.60","105/4",
"1476","儒鴻","3.37","105","23.35","5.66","105/4",
"1477","聚陽","5.51","105","16.55","2.94","105/4",
"1503","士電","2.96","105","16.99","0.99","105/4",
"1504","東元","2.91","105","17.19","1.20","105/4",
"1506","正道","0.00","105","128.53","2.18","105/4",
"1507","永大","4.80","105","13.12","1.74","105/4",
"1512","瑞利","0.00","105","-","1.12","105/4",
"1513","中興電","5.18","105","15.82","1.08","105/4",
"1514","亞力","4.72","105","20.78","0.79","105/4",
"1515","力山","2.35","105","36.72","1.68","105/4",
"1516","川飛","4.03","105","22.38","1.56","105/4",
"1517","利奇","4.61","104","180.83","0.74","105/4",
"1519","華城","4.62","105","18.02","1.39","105/4",
"1521","大億","6.41","105","12.44","3.34","105/4",
"1522","堤維西","6.40","105","9.86","1.54","105/4",
"1524","耿鼎","4.17","105","9.76","1.02","105/4",
"1525","江申","2.17","105","14.70","2.19","105/4",
"1526","日馳","4.52","105","9.83","1.33","105/4",
"1527","鑽全","3.66","104","13.08","3.36","105/4",
"1528","恩德","4.61","105","19.38","0.83","105/4",
"1529","樂事綠能","0.00","105","-","4.63","105/4",
"1530","亞崴","2.20","105","22.43","1.16","105/4",
"1531","高林股","3.35","105","30.34","0.87","105/4",
"1532","勤美","5.92","105","11.04","0.92","105/4",
"1533","車王電","0.49","105","48.24","1.80","105/4",
"1535","中宇","4.18","105","21.55","1.66","105/4",
"1536","和大","2.68","105","27.30","7.39","105/4",
"1537","廣隆","5.83","105","13.68","3.50","105/4",
"1538","正峰","0.00","105","-","0.85","105/4",
"1539","巨庭","4.80","105","8.47","1.48","105/4",
"1540","喬福","6.64","105","32.02","0.91","105/4",
"1541","錩泰","5.55","105","13.62","3.67","105/4",
"1558","伸興","6.33","105","10.66","1.99","105/4",
"1560","中砂","4.34","105","18.26","2.58","105/4",
"1568","倉佑","3.28","105","20.56","2.45","105/4",
"1582","信錦","8.43","105","11.02","1.80","105/4",
"1583","程泰","1.59","105","28.04","1.79","105/4",
"1589","永冠-KY","3.70","105","10.34","1.07","105/4",
"1590","亞德客-KY","1.55","105","33.12","5.97","105/4",
"1592","英瑞-KY","4.41","105","11.37","1.58","105/4",
"1598","岱宇","5.50","105","11.79","1.59","105/4",
"1603","華電","1.97","105","13.48","0.84","105/4",
"1604","聲寶","7.57","105","10.95","1.22","105/4",
"1605","華新","5.04","105","10.15","0.73","105/4",
"1608","華榮","0.00","105","37.04","0.53","105/4",
"1609","大亞","0.00","105","123.60","0.54","105/4",
"1611","中電","0.00","105","-","0.73","105/4",
"1612","宏泰","2.96","105","31.53","0.66","105/4",
"1614","三洋電","4.20","105","20.49","1.25","105/4",
"1615","大山","2.73","104","13.10","0.81","105/4",
"1616","億泰","0.00","105","52.73","0.63","105/4",
"1617","榮星","4.54","105","14.70","0.80","105/4",
"1618","合機","4.28","104","37.18","0.50","105/4",
"1626","艾美特-KY","3.38","105","12.81","1.35","105/4",
"1701","中化","3.24","105","17.62","1.01","105/4",
"1702","南僑","4.64","105","12.41","2.69","105/4",
"1704","榮化","6.89","105","9.39","1.40","105/4",
"1707","葡萄王","3.32","105","20.13","5.43","105/4",
"1708","東鹼","3.45","105","9.73","1.04","105/4",
"1709","和益","7.86","105","10.65","1.28","105/4",
"1710","東聯","0.90","105","-","1.43","105/4",
"1711","永光","2.53","105","23.02","1.42","105/4",
"1712","興農","6.37","105","10.06","0.97","105/4",
"1713","國化","3.40","105","26.23","1.13","105/4",
"1714","和桐","3.92","105","21.26","0.78","105/4",
"1715","萬洲","1.90","105","-","0.72","105/4",
"1717","長興","6.19","105","13.57","1.72","105/4",
"1718","中纖","0.00","105","-","0.45","105/4",
"1720","生達","4.56","105","17.32","1.58","105/4",
"1721","三晃","4.46","105","16.70","1.43","105/4",
"1722","台肥","5.11","105","-","0.80","105/4",
"1723","中碳","3.77","105","26.85","4.26","105/4",
"1724","台硝","5.95","105","11.83","1.07","105/4",
