"證券代號","證券名稱","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1101","台泥","7.15","108","9.99","1.29","109/3",
"1102","亞泥","7.18","108","9.79","0.99","109/3",
"1103","嘉泥","5.81","108","32.45","0.50","109/3",
"1104","環泥","4.49","108","11.13","0.82","109/3",
"1108","幸福","1.34","108","12.17","0.99","109/3",
"1109","信大","5.74","108","7.17","0.94","109/3",
"1110","東泥","0.56","108","-","1.22","109/3",
"1201","味全","6.35","108","27.93","1.62","109/3",
"1203","味王","2.79","108","18.36","1.69","109/3",
"1210","大成","4.50","108","13.81","2.04","109/3",
"1213","大飲","0.00","108","-","0.78","109/3",
"1215","卜蜂","5.51","108","11.03","2.45","109/3",
"1216","統一","3.79","108","18.03","3.39","109/3",
"1217","愛之味","0.00","108","21.29","0.73","109/3",
"1218","泰山","3.10","108","18.35","2.06","109/3",
"1219","福壽","1.98","108","10.74","1.52","109/3",
"1220","台榮","4.94","108","12.66","0.93","109/3",
"1225","福懋油","3.50","108","25.07","2.58","109/3",
"1227","佳格","4.55","108","15.04","3.15","109/3",
"1229","聯華","7.77","108","19.53","1.81","109/3",
"1231","聯華食","4.57","108","12.96","2.23","109/3",
"1232","大統益","3.64","108","20.01","5.33","109/3",
"1233","天仁","4.54","108","46.38","2.21","109/3",
"1234","黑松","5.17","108","15.02","0.74","109/3",
"1235","興泰","4.48","108","31.47","0.94","109/3",
"1236","宏亞","2.17","108","46.00","0.93","109/3",
"1256","鮮活果汁-KY","2.13","108","14.01","4.08","109/3",
"1301","台塑","4.66","108","48.21","2.06","109/3",
"1303","南亞","3.04","108","32.42","1.82","109/3",
"1304","台聚","2.42","108","15.92","1.14","109/3",
"1305","華夏","3.91","108","16.59","1.63","109/3",
"1307","三芳","3.78","108","39.91","1.07","109/3",
"1308","亞聚","5.42","108","14.20","1.10","109/3",
"1309","台達化","1.89","108","9.03","2.03","109/3",
"1310","台苯","5.92","108","-","1.43","109/3",
"1312","國喬","0.00","108","8.57","0.81","109/3",
