"115年09月04日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","收盤價","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1101","台泥","24.60","3.25","114","-","0.80","115/2",
"1102","亞泥","35.10","6.55","114","9.70","0.68","115/2",
"1103","嘉泥","13.30","3.91","114","9.93","0.50","115/2",
"1104","環泥","27.70","6.68","114","10.26","0.77","115/2",
"1108","幸福","11.65","8.58","114","17.13","0.86","115/2",
"1109","信大","13.50","6.67","114","19.57","0.56","115/2",
"1110","東泥","16.30","1.84","114","26.29","0.98","115/2",
"1201","味全","12.25","1.71","114","20.08","0.78","115/2",
"1203","味王","44.70","2.24","114","21.29","1.64","115/2",
"1210","大成","52.20","5.75","114","12.83","1.71","115/2",
"1213","大飲","7.70","0.00","114","-","0.70","115/2",
"1215","卜蜂","110.50","6.33","114","12.73","2.98","115/2",
"1216","統一","75.60","3.97","114","18.26","3.15","115/2",
"1217","愛之味","9.95","2.51","114","15.08","0.64","115/2",
"1218","泰山","14.45","9.13","114","-","0.61","115/2",
"1219","福壽","11.60","4.31","114","-","0.99","115/2",
"1220","台榮","10.70","1.87","114","152.86","0.83","115/2",
"1225","福懋油","25.00","4.00","114","119.05","1.61","115/2",
"1227","佳格","28.55","4.69","114","17.73","1.42","115/2",
"1229","聯華","41.85","4.78","114","16.81","1.19","115/2",
"1231","聯華食","80.60","3.10","114","16.32","3.21","115/2",
"1232","大統益","157.00","4.59","114","17.39","4.55","115/2",
"1233","天仁","28.00","0.71","114","30.43","1.81","115/2",
"1234","黑松","33.45","4.93","114","20.40","0.73","115/2",
"1235","興泰","38.05","2.63","114","-","0.65","115/2",
"1236","宏亞","26.15","6.31","114","-","0.87","115/2",
"1256","鮮活果汁-KY","173.00","3.82","114","11.12","1.47","115/2",
"1301","台塑","66.00","0.76","114","40.24","0.73","115/2",
"1303","南亞","225.50","0.35","114","36.37","3.74","115/2",
"1304","台聚","12.35","1.21","114","-","0.75","115/2",
"1305","華夏","12.20","0.82","114","-","0.92","115/2",
"1307","三芳","30.45","7.22","114","9.09","1.22","115/2",
"1308","亞聚","14.15","1.41","114","-","0.78","115/2",
"1309","台達化","13.65","1.10","114","-","1.01","115/2",
"1310","台苯","8.72","0.00","114","-","0.73","115/2",
"1312","國喬","14.60","0.00","114","-","0.56","115/2",
"1313","聯成","11.90","0.84","114","-","0.53","115/2",
"1314","中石化","8.12","0.00","114","-","0.41","115/2",
"1315","達新","65.80","6.84","114","26.97","0.47","115/2",
"1316","上曜","10.60","0.00","114","-","0.88","115/2",
"1319","東陽","82.60","6.05","114","13.41","1.81","115/2",
"1321","大洋","32.50","0.00","114","250.00","1.18","115/2",
"1323","永裕","21.25","4.24","114","16.73","0.73","115/2",
"1324","地球","10.10","0.00","114","-","0.85","115/2",
"1325","恆大","25.50","0.00","114","-","0.85","115/2",
"1326","台化","69.80","0.86","114","29.58","0.79","115/2",
"1337","再生-KY","4.57","0.00","114","-","0.34","115/2",
"1338","廣華-KY","14.45","2.15","114","-","0.20","115/2",
"1339","昭輝","43.00","5.81","114","7.40","0.77","115/2",
"1340","勝悅-KY","5.23","0.00","114","-","0.30","115/2",
"1341","富林-KY","59.50","6.72","114","12.09","2.54","115/2",
"1342","八貫","102.50","5.85","114","14.50","3.55","115/2",
"1402","遠東新","29.15","4.29","114","15.10","0.67","115/2",
"1409","新纖","24.55","3.67","114","11.16","0.82","115/2",
"1410","南染","24.55","0.81","114","33.63","1.45","115/2",
"1413","宏洲","9.19","0.00","114","29.65","1.05","115/2",
"1414","東和","17.85","1.12","114","31.88","1.19","115/2",
"1416","廣豐","11.75","4.85","114","9.96","0.49","115/2",
"1417","嘉裕","8.28","3.02","114","16.24","0.67","115/2",
"1418","東華","17.60","0.00","114","-","0.84","115/2",
"1419","新紡","66.90","2.69","114","4.81","0.88","115/2",
"1423","利華","35.45","10.16","114","10.40","1.03","115/2",
"1432","大魯閣","15.00","13.33","114","2.94","1.22","115/2",
"1434","福懋","18.20","2.75","114","19.78","0.63","115/2",
"1435","中福","22.00","0.00","114","-","3.35","115/2",
"1436","華友聯","38.35","13.17","114","13.60","1.34","115/2",
"1437","勤益控","32.05","3.00","114","7.40","0.75","115/2",
"1438","三地開發","22.40","0.89","114","8.65","0.79","115/2",
"1439","雋揚","29.10","1.72","114","9.48","0.89","115/2",
"1440","南紡","13.90","2.16","114","463.33","0.80","115/2",
"1441","大東","8.80","0.00","114","-","1.74","115/2",
"1442","名軒","30.00","8.00","114","17.54","1.49","115/2",
"1443","立益物流","23.70","0.00","114","11.67","1.34","115/2",
"1444","力麗","7.09","0.00","114","-","0.70","115/2",
"1445","大宇","10.15","4.93","114","-","0.62","115/2",
"1446","宏和","13.40","11.19","114","14.26","0.69","115/2",
"1447","力鵬","6.71","0.00","114","-","0.70","115/2",
"1449","佳和","12.25","0.00","114","-","0.63","115/2",
"1451","年興","17.25","5.80","114","11.42","0.46","115/2",
"1452","宏益","11.35","1.76","114","-","0.55","115/2",
"1453","大將","11.15","2.69","114","15.93","0.84","115/2",
"1454","台富","12.15","0.82","114","-","1.14","115/2",
"1455","集盛","9.96","1.61","114","18.79","0.85","115/2",
"1456","怡華","14.00","0.00","114","4.83","0.71","115/2",
"1457","宜進","14.50","6.90","114","10.74","0.64","115/2",
"1459","聯發","15.65","1.28","114","6.07","1.20","115/2",
"1460","宏遠","6.60","0.00","114","-","0.79","115/2",
"1463","強盛新","17.40","0.75","114","-","1.16","115/2",
"1464","得力","10.10","2.48","114","12.17","0.79","115/2",
"1465","偉全","11.90","2.52","114","20.52","0.79","115/2",
"1466","聚隆","15.95","1.25","114","-","1.13","115/2",
"1467","南緯","8.19","0.00","114","31.50","0.67","115/2",
"1468","昶和","13.00","0.00","114","14.61","1.43","115/2",
"1470","大統新創","23.90","2.72","114","18.38","2.03","115/2",
"1471","首利","9.74","0.00","114","48.70","1.00","115/2",
"1472","三洋實業","89.90","6.67","114","14.05","2.17","115/2",
"1473","台南","20.10","2.49","114","57.43","0.76","115/2",
"1474","弘裕","10.00","2.50","114","37.04","0.60","115/2",
"1475","業旺","26.40","5.68","114","6.79","1.14","115/2",
"1476","儒鴻","313.00","4.79","114","12.97","2.96","115/2",
"1477","聚陽","196.50","7.63","114","13.41","3.52","115/2",
"1503","士電","207.50","2.41","114","28.58","2.79","115/2",
"1504","東元","72.20","2.77","114","26.16","1.76","115/2",
"1506","正道","10.10","0.00","114","202.00","1.08","115/2",
"1512","瑞利","6.25","0.00","114","32.89","0.91","115/2",
"1513","中興電","165.50","3.63","114","18.62","3.93","115/2",
"1514","亞力","102.00","2.16","114","27.95","4.39","115/2",
"1515","力山","30.80","1.95","114","20.67","1.43","115/2",
"1516","川飛","14.35","0.00","114","1,435.00","2.85","115/2",
"1517","利奇","10.95","1.83","114","-","0.72","115/2",
"1519","華城","746.00","1.61","114","48.82","25.60","115/2",
"1521","大億","25.75","2.91","114","16.19","1.04","115/2",
"1522","堤維西","26.95","4.45","114","28.07","0.96","115/2",
"1524","耿鼎","26.90","5.20","114","13.19","1.50","115/2",
"1525","江申","66.60","4.20","114","45.31","0.98","115/2",
"1526","日馳","15.75","0.00","114","-","0.72","115/2",
"1527","鑽全","32.70","4.59","114","15.50","0.94","115/2",
"1528","恩德","19.15","0.00","114","-","1.73","115/2",
"1529","樂事綠能","16.45","6.08","114","25.31","1.40","115/2",
"1530","亞崴","28.25","3.54","114","15.03","0.83","115/2",
"1531","高林股","12.05","8.30","114","44.63","0.63","115/2",
"1532","勤美","23.00","3.48","114","18.70","0.63","115/2",
"1533","車王電","30.95","0.00","114","11.51","1.23","115/2",
"1535","中宇","45.35","6.62","114","12.00","1.50","115/2",
"1536","和大","49.80","0.00","114","-","1.87","115/2",
"1537","廣隆","115.50","6.23","114","13.97","2.24","115/2",
"1538","正峰","0.00","0.00","114","-","2.47","115/2",
"1539","巨庭","15.60","0.00","114","18.57","0.63","115/2",
"1540","喬福","19.85","5.04","114","16.27","1.20","115/2",
"1541","錩泰","21.30","0.00","114","7.89","0.78","115/2",
"1558","伸興","106.50","4.69","114","13.26","1.32","115/2",
"1560","中砂","695.00","0.71","114","59.10","11.47","115/2",
"1568","倉佑","29.45","3.40","114","15.58","1.60","115/2",
"1582","信錦","74.10","4.05","114","23.08","1.45","115/2",
"1583","程泰","48.95","2.04","114","11.18","0.94","115/2",
"1587","吉茂","24.05","0.00","114","114.52","1.19","115/2",
"1590","亞德客-KY","1,395.00","2.09","114","26.80","5.09","115/2",
"1597","直得","155.00","0.45","114","75.98","5.48","115/2",
"1598","岱宇","20.20","2.48","114","-","0.80","115/2",
"1603","華電","30.40","6.58","114","10.90","0.60","115/2",
"1604","聲寶","23.50","6.38","114","13.43","0.95","115/2",
"1605","華新","38.40","1.30","114","11.64","0.83","115/2",
"1608","華榮","36.50","5.48","114","3.17","1.37","115/2",
"1609","大亞","37.35","1.87","114","13.78","1.57","115/2",
"1611","中電","11.75","6.81","114","26.11","0.94","115/2",
"1612","宏泰","34.85","7.17","114","8.94","1.18","115/2",
"1614","三洋電","30.60","3.17","114","24.29","1.40","115/2",
"1615","大山","44.00","5.91","114","8.51","1.84","115/2",
"1616","億泰","19.00","7.16","114","43.18","1.75","115/2",
"1617","榮星","18.55","3.23","114","13.64","1.35","115/2",
"1618","合機","39.65","4.29","114","8.18","1.13","115/2",
"1623","大東電","208.00","3.85","114","16.75","3.35","115/2",
"1626","艾美特-KY","9.66","0.00","114","-","0.53","115/2",
"1702","南僑","32.60","4.91","114","49.39","0.67","115/2",
"1707","葡萄王","90.50","6.63","114","11.68","1.31","115/2",
"1708","東鹼","51.20","3.13","114","12.40","1.67","115/2",
"1709","和益","34.00","2.94","114","16.92","1.80","115/2",
"1710","東聯","15.95","0.00","114","-","1.26","115/2",
"1711","永光","42.30","0.00","114","325.38","2.60","115/2",
"1712","興農","40.65","6.15","114","15.34","2.08","115/2",
"1713","國化","43.45","7.13","114","9.17","1.78","115/2",
"1714","和桐","16.65","1.08","114","14.11","1.23","115/2",
"1717","長興","76.10","1.31","114","40.05","2.87","115/2",
"1718","中纖","10.60","0.00","114","17.97","0.60","115/2",
"1720","生達","56.00","5.36","114","9.74","1.62","115/2",
"1721","三晃","20.40","0.00","114","-","2.34","115/2",
"1722","台肥","44.80","4.46","114","53.33","0.83","115/2",
"1723","中碳","86.00","2.15","114","27.65","2.49","115/2",
"1725","元禎","32.00","3.34","114","13.06","0.68","115/2",
"1726","永記","77.40","4.78","114","12.07","1.18","115/2",
"1727","中華化","94.70","0.16","114","137.25","5.61","115/2",
"1730","花仙子","51.50","5.83","114","10.77","1.61","115/2",
"1731","美吾華","20.95","5.82","114","13.87","1.27","115/2",
"1732","毛寶","26.10","2.30","114","21.22","2.20","115/2",
"1733","五鼎","32.35","4.02","114","17.03","1.74","115/2",
"1734","杏輝","30.60","5.23","114","16.54","1.69","115/2",
"1735","日勝化","20.25","3.21","114","17.31","1.31","115/2",
"1736","喬山","125.50","3.59","114","11.35","2.78","115/2",
"1737","臺鹽","30.65","4.57","114","15.72","0.91","115/2",
"1752","南光","31.85","5.02","114","15.69","1.34","115/2",
"1760","寶齡富錦","56.30","3.55","114","22.43","2.58","115/2",
"1762","中化生","35.75","0.00","114","-","0.86","115/2",
"1773","勝一","162.50","2.46","114","20.26","4.26","115/2",
"1776","展宇","17.20","3.49","114","18.90","1.17","115/2",
"1783","和康生","38.30","5.22","114","11.78","2.29","115/2",
"1786","科妍","47.05","4.06","114","19.28","1.92","115/2",
"1789","神隆","19.10","1.52","114","382.00","1.44","115/2",
"1795","美時","182.00","1.48","114","12.86","1.99","115/2",
"1802","台玻","59.10","0.00","114","68.72","3.33","115/2",
"1805","寶徠","10.10","0.00","114","84.17","0.83","115/2",
"1806","冠軍","8.04","1.87","114","50.25","0.59","115/2",
"1808","潤隆","34.70","4.32","114","8.20","2.24","115/2",
"1809","中釉","37.75","0.66","114","188.75","2.15","115/2",
"1810","和成","24.25","0.82","114","6.63","0.86","115/2",
"1817","凱撒衛","40.05","5.49","114","7.98","1.25","115/2",
"1903","士紙","47.65","0.00","114","35.04","2.25","115/2",
"1904","正隆","24.80","1.81","114","11.43","0.90","115/2",
"1905","華紙","13.50","0.00","114","-","0.87","115/2",
"1906","寶隆","11.20","0.00","114","18.36","0.62","115/2",
"1907","永豐餘","29.85","3.35","114","17.56","0.54","115/2",
"1909","榮成","11.00","0.00","114","47.83","0.68","115/2",
"2002","中鋼","19.10","0.79","114","-","0.97","115/2",
"2006","東和鋼鐵","81.60","5.27","114","10.84","1.74","115/2",
"2007","燁興","7.00","0.00","114","-","0.95","115/2",
