"107年09月04日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1101","台泥","5.94","106","12.20","1.18","107/2",
"1102","亞泥","2.92","106","14.03","1.02","107/2",
"1103","嘉泥","3.46","106","6.66","0.48","107/2",
"1104","環泥","5.45","106","11.54","0.75","107/2",
"1108","幸福","0.00","106","-","0.73","107/2",
"1109","信大","0.63","106","9.91","0.98","107/2",
"1110","東泥","0.72","106","63.18","0.93","107/2",
"1201","味全","0.00","106","16.64","2.13","107/2",
"1203","味王","5.16","106","13.48","1.33","107/2",
"1210","大成","6.52","106","11.44","1.80","107/2",
"1213","大飲","0.00","106","154.38","1.00","107/2",
"1215","卜蜂","5.77","106","12.65","2.21","107/2",
"1216","統一","7.18","106","10.76","4.34","107/2",
"1217","愛之味","0.00","106","19.30","0.68","107/2",
"1218","泰山","2.24","106","16.23","1.41","107/2",
"1219","福壽","1.63","106","30.58","1.52","107/2",
"1220","台榮","3.38","106","20.43","0.95","107/2",
"1225","福懋油","1.51","106","72.17","5.88","107/2",
"1227","佳格","3.86","106","19.11","3.32","107/2",
"1229","聯華","7.82","106","11.08","1.33","107/2",
"1231","聯華食","4.98","106","12.38","1.87","107/2",
"1232","大統益","5.16","106","17.71","4.56","107/2",
"1233","天仁","5.94","106","18.65","2.32","107/2",
"1234","黑松","4.85","106","18.53","0.72","107/2",
"1235","興泰","11.39","106","10.00","0.44","107/2",
"1236","宏亞","0.60","106","64.23","0.97","107/2",
"1256","鮮活果汁-KY","2.95","106","14.10","3.33","107/2",
"1262","綠悅-KY","0.86","106","-","0.53","107/2",
"1301","台塑","5.07","106","12.18","1.94","107/2",
"1303","南亞","6.04","106","10.36","1.80","107/2",
"1304","台聚","3.61","106","13.07","0.79","107/2",
"1305","華夏","6.06","106","9.34","1.82","107/2",
"1307","三芳","6.04","106","23.46","1.39","107/2",
"1308","亞聚","5.39","106","21.41","0.88","107/2",
"1309","台達化","0.00","106","5.31","1.07","107/2",
"1310","台苯","7.26","106","9.26","1.63","107/2",
"1312","國喬","3.37","106","6.72","1.24","107/2",
"1313","聯成","11.76","106","7.57","0.85","107/2",
"1314","中石化","0.00","106","8.88","0.56","107/2",
"1315","達新","4.17","106","33.85","0.63","107/2",
"1316","上曜","11.70","106","3.32","1.27","107/2",
"1319","東陽","4.78","106","10.89","1.25","107/2",
"1321","大洋","0.00","106","-","1.09","107/2",
"1323","永裕","3.53","106","11.34","1.80","107/2",
"1324","地球","2.55","106","-","0.88","107/2",
"1325","恆大","1.99","106","24.04","0.88","107/2",
"1326","台化","5.76","106","11.53","1.85","107/2",
"1337","再生-KY","0.35","106","-","0.23","107/2",
"1338","廣華-KY","5.52","106","10.09","1.17","107/2",
"1339","昭輝","4.87","106","6.97","0.93","107/2",
"1340","勝悅-KY","4.25","106","5.75","0.57","107/2",
"1402","遠東新","3.45","106","14.72","0.93","107/2",
"1409","新纖","3.73","106","12.41","0.76","107/2",
"1410","南染","6.05","106","16.65","1.44","107/2",
"1413","宏洲","0.00","106","7.87","1.73","107/2",
"1414","東和","4.21","106","16.52","0.54","107/2",
"1416","廣豐","7.87","106","35.47","0.69","107/2",
"1417","嘉裕","0.00","106","-","0.56","107/2",
"1418","東華","0.00","106","-","2.98","107/2",
"1419","新紡","8.29","106","10.32","1.58","107/2",
"1423","利華","0.00","106","25.00","0.66","107/2",
"1432","大魯閣","0.00","106","-","0.83","107/2",
"1434","福懋","5.41","106","21.67","0.83","107/2",
"1435","中福","0.00","106","136.75","0.76","107/2",
"1436","華友聯","8.09","106","8.92","1.16","107/2",
"1437","勤益控","5.42","106","12.99","0.66","107/2",
"1438","三地開發","0.00","106","-","1.48","107/2",
"1439","雋揚","0.00","106","-","1.26","107/2",
"1440","南紡","2.66","106","20.53","0.89","107/2",
"1441","大東","0.00","106","1.10","0.63","107/2",
"1442","名軒","10.56","106","18.33","0.98","107/2",
"1443","立益物流","0.00","106","-","1.06","107/2",
"1444","力麗","4.39","106","23.75","1.01","107/2",
"1445","大宇","2.49","106","-","0.62","107/2",
"1446","宏和","1.18","106","-","2.16","107/2",
"1447","力鵬","0.00","106","14.51","0.74","107/2",
"1449","佳和","0.00","106","-","0.93","107/2",
"1451","年興","5.96","106","15.34","0.68","107/2",
"1452","宏益","7.12","106","13.65","1.10","107/2",
