"證券代號","證券名稱","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1101","台泥","4.08","105","18.78","1.22","106/1",
"1102","亞泥","3.42","105","22.29","0.73","106/1",
"1103","嘉泥","1.83","105","68.13","0.47","106/1",
"1104","環泥","6.45","105","8.98","0.91","106/1",
"1108","幸福","6.36","105","16.54","0.80","106/1",
"1109","信大","0.98","105","18.98","0.72","106/1",
"1110","東泥","0.66","105","508.33","1.01","106/1",
"1201","味全","0.00","105","-","2.10","106/1",
"1203","味王","4.09","105","13.74","1.32","106/1",
"1210","大成","4.23","105","11.74","1.61","106/1",
"1213","大飲","0.00","105","60.00","1.31","106/1",
"1215","卜蜂","3.89","105","14.57","3.11","106/1",
"1216","統一","3.48","105","23.41","3.59","106/1",
"1217","愛之味","0.00","105","36.91","0.80","106/1",
"1218","泰山","0.00","105","109.52","2.25","106/1",
"1219","福壽","2.15","105","38.75","1.53","106/1",
"1220","台榮","6.25","105","13.00","0.82","106/1",
"1225","福懋油","2.39","105","30.82","3.49","106/1",
"1227","佳格","2.50","105","30.08","4.83","106/1",
"1229","聯華","7.33","105","11.51","1.15","106/1",
"1231","聯華食","5.95","105","13.60","1.85","106/1",
"1232","大統益","5.41","105","16.67","3.77","106/1",
"1233","天仁","4.52","105","19.56","2.25","106/1",
"1234","黑松","5.91","105","12.31","0.76","106/1",
"1235","興泰","0.00","105","9.51","0.55","106/1",
"1236","宏亞","1.78","105","51.06","1.01","106/1",
"1256","鮮活果汁-KY","3.10","105","15.96","4.00","106/1",
"1262","綠悅-KY","1.25","105","6.92","1.30","106/1",
"1301","台塑","5.08","105","13.23","1.82","106/1",
"1303","南亞","5.82","105","11.28","1.78","106/1",
"1304","台聚","4.52","105","13.25","0.89","106/1",
"1305","華夏","6.59","105","8.82","1.88","106/1",
"1307","三芳","6.11","105","12.00","1.63","106/1",
"1308","亞聚","4.71","105","13.36","1.00","106/1",
"1309","台達化","0.00","105","20.70","0.99","106/1",
