"108年12月10日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1101","台泥","9.52","107","10.37","1.30","108/3",
"1102","亞泥","6.05","107","10.20","1.09","108/3",
"1103","嘉泥","5.04","107","9.83","0.58","108/3",
"1104","環泥","5.29","107","12.35","0.70","108/3",
"1108","幸福","0.00","107","-","0.73","108/3",
"1109","信大","4.24","107","6.59","0.99","108/3",
"1110","東泥","0.59","107","847.50","1.14","108/3",
"1201","味全","3.29","107","9.82","1.76","108/3",
"1203","味王","3.73","107","14.57","1.30","108/3",
"1210","大成","4.87","107","14.17","1.80","108/3",
"1213","大飲","0.00","106","-","0.60","108/3",
"1215","卜蜂","4.58","107","14.00","2.39","108/3",
"1216","統一","3.48","107","21.69","3.81","108/3",
"1217","愛之味","0.00","107","44.13","0.62","108/3",
"1218","泰山","3.53","107","20.22","1.69","108/3",
"1219","福壽","0.56","107","66.67","1.52","108/3",
"1220","台榮","4.34","107","18.93","0.84","108/3",
"1225","福懋油","3.25","107","23.76","2.47","108/3",
"1227","佳格","3.61","107","19.55","3.96","108/3",
"1229","聯華","5.81","107","13.90","1.54","108/3",
"1231","聯華食","5.54","107","15.05","2.12","108/3",
"1232","大統益","4.07","107","19.22","5.15","108/3",
"1233","天仁","4.94","107","22.13","2.23","108/3",
"1234","黑松","4.92","107","16.17","0.74","108/3",
"1235","興泰","5.75","107","362.50","0.62","108/3",
"1236","宏亞","3.14","107","79.69","0.85","108/3",
"1256","鮮活果汁-KY","3.35","107","13.98","3.71","108/3",
"1301","台塑","6.01","107","16.84","1.75","108/3",
"1303","南亞","7.03","107","24.27","1.63","108/3",
"1304","台聚","2.15","107","16.61","0.80","108/3",
"1305","華夏","9.11","107","21.28","1.37","108/3",
"1307","三芳","2.10","107","23.16","1.13","108/3",
"1308","亞聚","1.92","107","15.19","0.87","108/3",
"1309","台達化","3.69","107","25.83","0.86","108/3",
"1310","台苯","9.69","107","12.08","1.53","108/3",
"1312","國喬","0.00","107","8.46","0.70","108/3",
"1313","聯成","4.65","107","-","0.70","108/3",
"1314","中石化","10.40","107","18.86","0.41","108/3",
"1315","達新","2.56","107","12.78","1.11","108/3",
"1316","上曜","13.45","107","-","1.37","108/3",
"1319","東陽","3.73","107","13.72","1.26","108/3",
"1321","大洋","0.00","107","239.33","1.57","108/3",
"1323","永裕","5.29","107","10.40","1.55","108/3",
"1324","地球","3.06","107","-","0.76","108/3",
"1325","恆大","3.23","107","31.00","0.78","108/3",
"1326","台化","7.15","107","17.59","1.43","108/3",
"1337","再生-KY","0.00","107","-","0.22","108/3",
"1338","廣華-KY","5.53","107","14.07","0.84","108/3",
"1339","昭輝","4.31","107","9.46","0.99","108/3",
"1340","勝悅-KY","7.77","107","-","0.38","108/3",
"1341","富林-KY","5.05","107","10.90","2.47","108/3",
"1402","遠東新","6.16","107","16.22","0.77","108/3",
"1409","新纖","7.23","107","9.40","0.65","108/3",
"1410","南染","4.20","107","24.76","1.81","108/3",
"1413","宏洲","0.00","107","8.68","1.05","108/3",
"1414","東和","2.82","107","-","0.52","108/3",
"1416","廣豐","8.96","107","15.40","0.62","108/3",
"1417","嘉裕","0.00","107","-","0.80","108/3",
"1418","東華","0.00","107","-","0.49","108/3",
"1419","新紡","2.01","107","34.31","1.47","108/3",
"1423","利華","0.00","107","-","0.61","108/3",
"1432","大魯閣","0.00","107","-","0.80","108/3",
"1434","福懋","6.20","107","16.67","0.90","108/3",
"1435","中福","0.00","107","346.50","0.98","108/3",
"1436","華友聯","11.03","107","22.80","1.39","108/3",
"1437","勤益控","1.99","107","5.95","0.79","108/3",
"1438","三地開發","0.00","107","-","2.57","108/3",
"1439","雋揚","0.00","107","3.18","1.03","108/3",
"1440","南紡","3.77","107","-","0.71","108/3",
"1441","大東","42.31","107","-","0.66","108/3",
