"證券代號","證券名稱","收盤價","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1101","台泥","24.35","3.29","114","-","0.78","115/1",
"1102","亞泥","32.80","7.01","114","11.01","0.66","115/1",
"1103","嘉泥","13.20","3.94","114","16.50","0.48","115/1",
"1104","環泥","26.85","6.89","114","10.49","0.74","115/1",
"1108","幸福","11.95","8.37","114","5.92","0.89","115/1",
"1109","信大","13.85","6.50","114","17.53","0.56","115/1",
"1110","東泥","16.05","1.87","114","50.16","0.97","115/1",
"1201","味全","12.25","1.71","114","32.24","0.80","115/1",
"1203","味王","49.95","2.00","114","29.04","1.82","115/1",
"1210","大成","57.20","5.24","114","13.55","1.90","115/1",
"1213","大飲","0.00","0.00","114","-","0.65","115/1",
"1215","卜蜂","106.50","6.57","114","11.48","2.96","115/1",
"1216","統一","78.20","3.84","114","21.14","3.07","115/1",
"1217","愛之味","9.98","2.51","114","20.79","0.67","115/1",
"1218","泰山","16.00","8.25","114","10.39","0.62","115/1",
"1219","福壽","11.65","4.29","114","24.79","0.86","115/1",
"1220","台榮","11.25","1.78","114","562.50","0.86","115/1",
"1225","福懋油","27.20","3.68","114","15.91","1.64","115/1",
"1227","佳格","29.80","4.50","114","20.41","1.42","115/1",
"1229","聯華","40.90","4.89","114","15.73","1.32","115/1",
"1231","聯華食","90.30","2.77","114","20.52","3.57","115/1",
"1232","大統益","156.50","4.60","114","18.09","3.99","115/1",
"1233","天仁","28.95","0.69","114","35.30","1.88","115/1",
"1234","黑松","34.10","4.84","114","20.42","0.75","115/1",
"1235","興泰","37.40","2.67","114","-","0.59","115/1",
"1236","宏亞","23.85","6.92","114","-","0.84","115/1",
"1256","鮮活果汁-KY","174.00","3.79","114","13.14","1.49","115/1",
"1301","台塑","56.20","0.89","114","-","0.92","115/1",
"1303","南亞","141.50","0.57","114","61.26","2.92","115/1",
"1304","台聚","11.30","1.33","114","-","0.69","115/1",
"1305","華夏","10.95","0.91","114","-","0.83","115/1",
"1307","三芳","30.65","7.18","114","11.19","1.25","115/1",
"1308","亞聚","12.65","1.58","114","-","0.68","115/1",
"1309","台達化","12.60","1.19","114","-","0.87","115/1",
"1310","台苯","7.46","0.00","114","-","0.54","115/1",
"1312","國喬","11.10","0.00","114","-","0.44","115/1",
"1313","聯成","10.60","0.94","114","-","0.49","115/1",
"1314","中石化","7.51","0.00","114","-","0.37","115/1",
"1315","達新","63.00","7.14","114","40.91","0.59","115/1",
"1316","上曜","9.60","0.00","114","-","0.77","115/1",
"1319","東陽","70.50","7.09","114","12.66","1.43","115/1",
"1321","大洋","32.15","0.00","114","-","1.22","115/1",
"1323","永裕","19.90","4.52","114","35.54","0.70","115/1",
"1324","地球","10.00","0.00","114","-","0.84","115/1",
"1325","恆大","26.50","0.00","114","-","0.87","115/1",
"1326","台化","58.50","1.03","114","390.00","0.92","115/1",
"1337","再生-KY","4.56","0.00","114","-","0.34","115/1",
"1338","廣華-KY","15.40","2.01","114","-","0.21","115/1",
"1339","昭輝","43.50","5.75","114","10.28","0.79","115/1",
"1340","勝悅-KY","5.16","0.00","114","-","0.30","115/1",
"1341","富林-KY","58.00","6.90","114","14.22","2.58","115/1",
"1342","八貫","103.00","5.83","114","17.31","3.84","115/1",
"1402","遠東新","27.25","4.59","114","16.93","0.62","115/1",
"1409","新纖","20.40","4.41","114","15.11","0.78","115/1",
"1410","南染","24.80","0.81","114","45.93","1.47","115/1",
"1413","宏洲","9.38","0.00","114","22.33","1.11","115/1",
"1414","東和","18.55","1.08","114","63.97","1.28","115/1",
"1416","廣豐","10.75","5.30","114","12.50","0.44","115/1",
"1417","嘉裕","8.28","3.02","114","18.40","0.67","115/1",
"1418","東華","18.45","0.00","114","-","0.84","115/1",
"1419","新紡","70.10","2.57","114","5.33","1.03","115/1",
"1423","利華","35.75","10.07","114","9.48","0.96","115/1",
"1432","大魯閣","15.00","13.33","114","2.75","1.01","115/1",
"1434","福懋","17.60","2.84","114","29.33","0.65","115/1",
"1435","中福","22.15","0.00","114","-","3.16","115/1",
"1436","華友聯","35.60","14.19","114","8.28","1.27","115/1",
"1437","勤益控","31.10","3.09","114","11.23","0.76","115/1",
"1438","三地開發","22.25","0.90","114","8.06","0.77","115/1",
"1439","雋揚","27.45","1.82","114","8.91","0.85","115/1",
"1440","南紡","12.20","2.46","114","-","0.73","115/1",
"1441","大東","9.10","0.00","114","-","1.53","115/1",
"1442","名軒","29.90","8.03","114","15.26","1.35","115/1",
"1443","立益物流","26.20","0.00","114","23.82","1.55","115/1",
"1444","力麗","7.21","0.00","114","-","0.73","115/1",
"1445","大宇","10.50","4.76","114","-","0.66","115/1",
"1446","宏和","13.65","10.99","114","8.03","0.66","115/1",
"1447","力鵬","6.85","0.00","114","-","0.76","115/1",
"1449","佳和","11.80","0.00","114","-","0.65","115/1",
"1451","年興","17.40","5.75","114","19.55","0.47","115/1",
"1452","宏益","11.30","1.77","114","-","0.57","115/1",
"1453","大將","11.05","2.71","114","100.45","0.87","115/1",
"1454","台富","12.75","0.78","114","-","1.17","115/1",
"1455","集盛","8.66","1.85","114","-","0.80","115/1",
"1456","怡華","14.00","0.00","114","4.06","0.69","115/1",
"1457","宜進","14.30","6.99","114","15.71","0.65","115/1",
"1460","宏遠","6.63","0.00","114","-","0.78","115/1",
"1463","強盛新","17.75","0.73","114","-","1.17","115/1",
"1464","得力","10.25","2.44","114","27.70","0.79","115/1",
"1465","偉全","12.40","2.42","114","-","0.82","115/1",
"1466","聚隆","15.90","1.26","114","-","1.13","115/1",
"1467","南緯","10.20","0.00","114","-","0.83","115/1",
"1468","昶和","13.45","0.00","114","112.08","1.48","115/1",
"1470","大統新創","22.95","2.83","114","26.38","2.00","115/1",
"1471","首利","9.46","0.00","114","-","0.99","115/1",
"1472","三洋實業","89.00","6.74","114","13.84","1.97","115/1",
"1473","台南","19.75","2.53","114","-","0.73","115/1",
"1474","弘裕","10.25","2.44","114","42.71","0.60","115/1",
"1475","業旺","27.20","5.51","114","10.67","1.18","115/1",
"1476","儒鴻","338.50","4.43","114","16.38","3.38","115/1",
"1477","聚陽","216.50","6.93","114","15.63","4.11","115/1",
"1503","士電","188.50","2.65","114","28.09","2.59","115/1",
"1504","東元","62.00","3.23","114","27.56","1.73","115/1",
"1506","正道","10.30","0.00","114","147.14","1.11","115/1",
"1512","瑞利","6.74","0.00","114","24.96","0.98","115/1",
"1513","中興電","149.50","4.01","114","18.17","3.43","115/1",
"1514","亞力","98.70","2.23","114","28.78","4.09","115/1",
"1515","力山","28.30","2.12","114","28.88","1.32","115/1",
"1516","川飛","15.35","0.00","114","767.50","3.00","115/1",
"1517","利奇","11.90","1.68","114","-","0.77","115/1",
"1519","華城","668.00","1.80","114","45.91","25.61","115/1",
"1521","大億","25.10","2.99","114","35.35","1.04","115/1",
"1522","堤維西","27.15","4.42","114","87.58","0.92","115/1",
"1524","耿鼎","25.55","5.48","114","17.03","1.47","115/1",
"1525","江申","67.90","4.12","114","42.44","0.98","115/1",
"1526","日馳","18.90","0.00","114","-","0.85","115/1",
"1527","鑽全","33.50","4.48","114","36.81","0.95","115/1",
"1528","恩德","17.00","0.00","114","-","1.51","115/1",
"1529","樂事綠能","16.80","5.95","114","14.74","1.42","115/1",
"1530","亞崴","28.15","3.55","114","24.48","0.82","115/1",
"1531","高林股","12.90","7.75","114","-","0.64","115/1",
"1532","勤美","22.40","3.57","114","19.15","0.62","115/1",
"1533","車王電","31.65","0.00","114","19.42","1.30","115/1",
"1535","中宇","46.45","6.46","114","11.94","1.45","115/1",
"1536","和大","45.80","0.00","114","-","1.70","115/1",
"1537","廣隆","126.50","5.69","114","16.64","2.25","115/1",
"1538","正峰","10.00","0.00","114","-","2.57","115/1",
"1539","巨庭","16.00","0.00","114","400.00","0.65","115/1",
"1540","喬福","18.80","5.32","114","20.22","1.07","115/1",
"1541","錩泰","20.95","0.00","114","9.23","0.76","115/1",
"1558","伸興","91.20","5.48","114","16.23","1.11","115/1",
"1560","中砂","594.00","0.83","114","58.58","10.74","115/1",
"1563","巧新","54.70","3.66","114","124.32","1.45","115/1",
"1568","倉佑","26.65","3.75","114","19.89","1.49","115/1",
"1582","信錦","64.50","4.65","114","23.45","1.24","115/1",
"1583","程泰","49.75","2.01","114","17.83","0.95","115/1",
"1587","吉茂","23.75","0.00","114","57.93","1.18","115/1",
"1590","亞德客-KY","1,325.00","2.20","114","29.01","5.21","115/1",
"1597","直得","109.50","0.64","114","92.02","3.99","115/1",
