"證券代號","證券名稱","收盤價","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1101","台泥","44.05","6.81","108","10.39","1.36","109/2",
"1102","亞泥","43.30","6.93","108","10.59","1.06","109/2",
"1103","嘉泥","16.25","6.15","108","20.83","0.49","109/2",
"1104","環泥","18.55","5.39","108","10.48","0.70","109/2",
"1108","幸福","10.25","1.46","108","14.24","0.93","109/2",
"1109","信大","18.35","5.99","108","6.80","0.94","109/2",
"1110","東泥","16.35","0.61","108","-","1.12","109/2",
"1201","味全","20.45","6.50","108","35.26","1.65","109/2",
"1203","味王","31.00","3.23","108","16.94","1.48","109/2",
"1210","大成","48.75","4.51","108","15.05","2.17","109/2",
"1213","大飲","10.00","0.00","108","-","1.01","109/2",
"1215","卜蜂","72.10","5.55","108","12.60","2.49","109/2",
"1216","統一","67.00","3.73","108","20.24","3.70","109/2",
"1217","愛之味","7.81","0.00","108","37.19","0.68","109/2",
"1218","泰山","23.25","3.87","108","16.26","1.73","109/2",
"1219","福壽","19.10","2.09","108","12.24","1.49","109/2",
"1220","台榮","11.40","5.26","108","12.53","0.89","109/2",
"1225","福懋油","34.25","3.80","108","22.68","2.46","109/2",
"1227","佳格","63.20","4.19","108","15.92","3.67","109/2",
"1229","聯華","43.50","7.36","108","17.61","1.75","109/2",
"1231","聯華食","42.25","4.97","108","13.20","2.05","109/2",
"1232","大統益","119.00","4.20","108","19.35","5.04","109/2",
"1233","天仁","37.05","4.32","108","40.27","2.34","109/2",
"1234","黑松","31.95","5.32","108","15.98","0.74","109/2",
"1235","興泰","24.45","4.50","108","26.29","0.76","109/2",
"1236","宏亞","13.15","2.28","108","69.21","0.87","109/2",
"1256","鮮活果汁-KY","224.50","2.76","108","15.32","3.83","109/2",
"1301","台塑","79.20","5.56","108","28.29","1.74","109/2",
"1303","南亞","61.80","3.56","108","32.02","1.59","109/2",
"1304","台聚","12.70","3.94","108","12.45","0.74","109/2",
"1305","華夏","19.95","5.01","108","15.83","1.27","109/2",
"1307","三芳","21.35","3.75","108","33.36","1.08","109/2",
"1308","亞聚","18.25","6.03","108","11.93","1.01","109/2",
"1309","台達化","22.00","2.73","108","13.02","1.60","109/2",
"1310","台苯","15.75","6.35","108","112.50","1.33","109/2",
"1312","國喬","19.00","0.00","108","11.80","0.72","109/2",
"1313","聯成","12.50","1.60","108","89.29","0.80","109/2",
"1314","中石化","8.27","3.63","108","21.76","0.39","109/2",
"1315","達新","54.70","6.67","108","1.92","0.82","109/2",
"1316","上曜","11.50","0.00","108","-","1.18","109/2",
"1319","東陽","36.60","4.92","108","16.41","1.03","109/2",
"1321","大洋","33.15","0.00","108","13.64","1.24","109/2",
"1323","永裕","33.45","4.78","108","9.70","1.51","109/2",
"1324","地球","9.88","3.04","108","70.57","0.78","109/2",
"1325","恆大","155.00","0.19","108","17.57","5.15","109/2",
"1326","台化","69.50","5.47","108","34.07","1.37","109/2",
"1337","再生-KY","5.47","0.00","108","-","0.22","109/2",
"1338","廣華-KY","58.40","5.99","108","21.71","0.84","109/2",
"1339","昭輝","42.85","4.67","108","20.80","0.94","109/2",
"1340","勝悅-KY","10.30","0.00","108","-","0.28","109/2",
"1341","富林-KY","59.40","8.42","108","10.98","2.79","109/2",
"1402","遠東新","26.00","5.77","108","15.66","0.70","109/2",
"1409","新纖","11.95","4.60","108","7.91","0.64","109/2",
