"108年03月14日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1101","台泥","6.48","106","10.60","1.16","107/3",
"1102","亞泥","3.08","106","11.90","0.95","107/3",
"1103","嘉泥","3.58","106","4.93","0.43","107/3",
"1104","環泥","5.58","106","11.26","0.73","107/3",
"1108","幸福","0.00","106","-","0.69","107/3",
"1109","信大","0.72","106","6.58","0.81","107/3",
"1110","東泥","0.61","106","65.20","1.08","107/3",
"1201","味全","0.00","106","7.56","1.97","107/3",
"1203","味王","4.94","106","14.53","1.34","107/3",
"1210","大成","7.74","106","11.29","1.59","107/3",
"1213","大飲","0.00","106","-","0.88","107/3",
"1215","卜蜂","5.68","106","13.82","2.13","107/3",
"1216","統一","7.61","106","10.33","3.97","107/3",
"1217","愛之味","0.00","106","17.98","0.64","107/3",
"1218","泰山","2.19","106","20.05","1.39","107/3",
"1219","福壽","1.63","106","108.53","1.58","107/3",
"1220","台榮","3.60","106","23.13","0.88","107/3",
"1225","福懋油","1.89","106","81.48","4.69","107/3",
"1227","佳格","3.91","106","16.36","3.10","107/3",
"1229","聯華","8.74","106","12.92","1.35","107/3",
"1231","聯華食","4.48","106","13.40","2.06","107/3",
"1232","大統益","4.95","106","19.35","4.49","107/3",
"1233","天仁","5.77","106","19.31","2.28","107/3",
"1234","黑松","4.76","106","18.98","0.72","107/3",
"1235","興泰","15.68","106","10.67","0.31","107/3",
"1236","宏亞","2.78","107","120.00","0.85","107/4",
"1256","鮮活果汁-KY","4.26","107","11.78","2.98","107/4",
"1262","綠悅-KY","0.80","106","-","0.60","107/3",
"1301","台塑","5.48","106","11.02","1.80","107/3",
"1303","南亞","6.75","106","9.03","1.57","107/3",
"1304","台聚","2.48","107","14.94","0.70","107/3",
"1305","華夏","8.33","107","7.55","1.40","107/3",
"1307","三芳","6.98","106","27.99","1.20","107/3",
"1308","亞聚","2.08","107","22.50","0.81","107/3",
"1309","台達化","3.94","107","5.31","0.79","107/3",
"1310","台苯","8.25","107","10.54","1.71","107/4",
"1312","國喬","4.26","106","5.70","0.95","107/3",
"1313","聯成","13.69","106","12.06","0.80","107/3",
"1314","中石化","0.00","106","5.87","0.45","107/3",
"1315","達新","3.67","106","22.19","0.70","107/3",
"1316","上曜","17.25","106","2.38","0.93","107/3",
"1319","東陽","5.23","106","11.04","1.14","107/3",
"1321","大洋","0.00","106","-","1.06","107/3",
"1323","永裕","3.50","106","11.07","1.70","107/4",
"1324","地球","2.75","106","181.67","0.82","107/3",
"1325","恆大","2.13","106","23.10","0.82","107/3",
"1326","台化","6.51","106","9.93","1.61","107/3",
"1337","再生-KY","0.41","106","-","0.21","107/3",
"1338","廣華-KY","6.45","106","9.84","1.02","107/3",
"1339","昭輝","5.59","107","7.12","0.81","107/3",
"1340","勝悅-KY","7.26","106","5.91","0.38","107/3",
"1341","富林-KY","0.00","106","8.32","2.48","107/3",
"1402","遠東新","4.01","106","12.85","0.79","107/3",
"1409","新纖","3.58","106","9.96","0.77","107/3",
"1410","南染","5.54","106","17.66","1.54","107/3",
"1413","宏洲","0.00","106","7.05","1.50","107/4",
"1414","東和","4.43","106","80.33","0.51","107/3",
"1416","廣豐","8.11","106","23.87","0.67","107/3",
"1417","嘉裕","0.00","106","-","0.59","107/3",
"1418","東華","0.00","106","-","4.75","107/3",
"1419","新紡","8.75","106","9.19","1.42","107/3",
"1423","利華","0.00","106","15.45","0.59","107/3",
"1432","大魯閣","0.00","106","-","0.84","107/3",
"1434","福懋","5.21","106","12.27","0.74","107/3",
"1435","中福","0.00","106","-","0.76","107/3",
"1436","華友聯","8.09","106","9.05","1.18","107/3",
"1437","勤益控","5.25","106","14.32","0.71","107/3",
"1438","三地開發","0.00","106","-","2.34","107/3",
"1439","雋揚","0.00","106","-","1.42","107/3",
"1440","南紡","2.91","106","15.83","0.81","107/3",
"1441","大東","0.00","106","1.16","0.70","107/3",
"1442","名軒","11.61","106","18.45","0.89","107/3",
"1443","立益物流","0.00","106","-","0.83","107/3",
"1444","力麗","4.95","106","21.49","0.88","107/3",
"1445","大宇","2.56","106","-","0.60","107/3",
"1446","宏和","1.14","106","-","2.25","107/3",
"1447","力鵬","0.00","106","11.16","0.62","107/3",
"1449","佳和","0.00","106","163.67","0.80","107/3",
"1451","年興","5.60","106","13.27","0.71","107/3",
"1452","宏益","7.12","107","13.37","1.04","107/4",
"1453","大將","0.00","106","2.47","0.64","107/3",
"1454","台富","2.29","107","41.55","0.69","107/3",
"1455","集盛","4.34","106","10.85","0.72","107/3",
