"115年04月22日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","收盤價","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1101","台泥","24.50","3.27","114","-","0.81","114/4",
"1102","亞泥","35.65","6.45","114","12.60","0.70","114/4",
"1103","嘉泥","13.80","3.99","114","16.43","0.50","114/4",
"1104","環泥","29.05","6.37","114","11.35","0.83","114/4",
"1108","幸福","14.70","6.80","114","6.74","1.03","114/4",
"1109","信大","15.40","5.84","114","14.95","0.63","114/4",
"1110","東泥","15.10","1.99","114","41.94","0.91","114/4",
"1201","味全","13.15","1.60","114","32.88","0.87","114/4",
"1203","味王","44.10","2.27","114","24.36","1.64","114/4",
"1210","大成","54.10","5.55","114","12.49","1.70","114/4",
"1213","大飲","9.17","3.82","113","-","0.80","114/4",
"1215","卜蜂","141.00","4.96","114","13.57","3.34","114/4",
"1216","統一","72.40","4.14","114","20.99","3.03","114/4",
"1217","愛之味","10.35","2.42","114","24.64","0.66","114/4",
"1218","泰山","19.00","6.95","114","11.95","0.71","114/4",
"1219","福壽","14.00","3.57","114","31.11","1.04","114/4",
"1220","台榮","12.60","1.59","114","157.50","0.95","114/4",
"1225","福懋油","33.20","3.01","114","20.49","2.06","114/4",
"1227","佳格","29.85","4.49","114","22.44","1.46","114/4",
"1229","聯華","43.50","4.60","114","16.93","1.36","114/4",
"1231","聯華食","88.90","2.81","114","23.33","3.66","114/4",
"1232","大統益","150.00","4.80","114","18.16","4.06","114/4",
"1233","天仁","28.70","0.70","114","38.27","1.92","114/4",
"1234","黑松","35.85","4.60","114","17.93","0.76","114/4",
"1235","興泰","45.90","5.45","113","-","0.72","114/4",
"1236","宏亞","25.45","6.48","114","-","0.87","114/4",
"1256","鮮活果汁-KY","163.50","4.04","114","15.29","1.48","114/4",
"1301","台塑","51.90","0.96","114","-","0.91","114/4",
"1303","南亞","89.40","0.89","114","156.84","1.99","114/4",
"1304","台聚","14.35","1.05","114","-","0.88","114/4",
