"證券代號","證券名稱","收盤價","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1101","台泥","22.35","4.47","113","-","0.77","114/3",
"1102","亞泥","37.70","5.84","113","11.25","0.77","114/3",
"1103","嘉泥","14.00","3.93","113","32.56","0.51","114/3",
"1104","環泥","30.25","5.62","113","12.87","0.89","114/3",
"1108","幸福","14.95","5.02","113","6.39","1.06","114/3",
"1109","信大","15.55","5.79","113","14.27","0.65","114/3",
"1110","東泥","16.30","1.84","113","41.79","0.98","114/3",
"1201","味全","14.75","3.39","113","26.34","1.00","114/3",
"1203","味王","39.80","3.02","113","19.32","1.55","114/3",
"1210","大成","51.50","5.50","113","13.10","1.74","114/3",
"1213","大飲","10.30","3.40","113","1.17","0.88","114/3",
"1215","卜蜂","144.00","3.13","113","14.09","3.65","114/3",
"1216","統一","74.90","4.01","113","21.52","3.33","114/3",
"1217","愛之味","10.45","3.54","113","38.70","0.69","114/3",
"1218","泰山","18.20","7.42","113","13.89","0.70","114/3",
"1219","福壽","13.55","3.69","113","31.51","1.02","114/3",
"1220","台榮","12.50","5.60","113","50.00","0.94","114/3",
"1225","福懋油","30.05","2.30","113","21.46","1.93","114/3",
"1227","佳格","30.70","4.56","113","21.03","1.56","114/3",
"1229","聯華","47.15","3.82","113","18.42","1.48","114/3",
"1231","聯華食","98.50","2.64","113","27.29","4.35","114/3",
"1232","大統益","145.00","4.83","113","18.01","4.22","114/3",
"1233","天仁","32.10","2.96","113","40.13","2.17","114/3",
"1234","黑松","38.00","5.00","113","19.39","0.82","114/3",
"1235","興泰","47.35","5.28","113","-","0.64","114/3",
"1236","宏亞","24.90","2.41","113","-","0.86","114/3",
"1256","鮮活果汁-KY","142.00","3.31","113","14.68","1.40","114/3",
"1301","台塑","39.90","1.25","113","-","0.87","114/3",
"1303","南亞","61.10","1.15","113","-","1.47","114/3",
"1304","台聚","11.50","1.74","113","-","0.68","114/3",
"1305","華夏","11.25","1.33","113","-","0.83","114/3",
"1307","三芳","32.50","8.31","113","10.98","1.37","114/3",
"1308","亞聚","13.50","1.85","113","-","0.77","114/3",
"1309","台達化","11.50","1.74","113","-","0.81","114/3",
"1310","台苯","8.77","0.00","113","-","0.68","114/3",
"1312","國喬","11.60","0.00","113","-","0.45","114/3",
"1313","聯成","10.65","1.41","113","-","0.48","114/3",
"1314","中石化","7.78","0.00","113","-","0.39","114/3",
"1315","達新","64.30","7.78","113","39.21","0.65","114/3",
"1316","上曜","15.15","0.00","113","-","1.24","114/3",
"1319","東陽","89.90","5.90","113","13.77","1.99","114/3",
"1321","大洋","35.05","1.08","113","-","1.33","114/3",
"1323","永裕","19.55","4.60","113","195.50","0.72","114/3",
"1324","地球","10.55","1.90","113","-","0.89","114/3",
"1325","恆大","31.35","0.96","113","-","1.04","114/3",
"1326","台化","31.90","1.57","113","-","0.67","114/3",
"1337","再生-KY","4.89","0.00","113","-","0.36","114/3",
"1338","廣華-KY","20.25","3.85","113","-","0.30","114/3",
"1339","昭輝","44.60","6.73","113","21.55","0.84","114/3",
"1340","勝悅-KY","7.07","0.00","113","-","0.40","114/3",
"1341","富林-KY","58.00","8.97","113","14.46","2.60","114/3",
"1342","八貫","86.50","5.54","113","15.93","2.89","114/3",
"1402","遠東新","28.15","5.68","113","17.82","0.68","114/3",
"1409","新纖","14.85","4.04","113","12.48","0.60","114/3",
"1410","南染","34.50","1.48","113","60.53","2.05","114/3",
"1413","宏洲","10.00","0.00","113","22.73","1.17","114/3",
"1414","東和","16.95","1.36","113","141.25","1.20","114/3",
"1416","廣豐","11.75","4.77","113","15.06","0.52","114/3",
"1417","嘉裕","9.03","0.00","113","-","0.73","114/3",
"1418","東華","19.80","0.00","113","-","0.91","114/3",
