"證券代號","證券名稱","收盤價","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1101","台泥","40.00","10.03","107","9.48","1.15","108/2",
"1102","亞泥","42.75","6.55","107","10.25","1.02","108/2",
"1103","嘉泥","18.35","5.45","107","11.47","0.54","108/2",
"1104","環泥","18.85","5.31","107","11.15","0.69","108/2",
"1108","幸福","7.40","0.00","107","-","0.71","108/2",
"1109","信大","18.20","4.40","107","6.57","0.98","108/2",
"1110","東泥","17.05","0.59","107","284.17","1.14","108/2",
"1201","味全","25.10","3.19","107","6.09","1.82","108/2",
"1203","味王","26.70","3.75","107","13.42","1.32","108/2",
"1210","大成","37.60","5.32","107","14.41","1.61","108/2",
"1213","大飲","5.85","0.00","106","-","0.57","108/2",
"1215","卜蜂","66.30","4.52","107","14.93","2.48","108/2",
"1216","統一","72.40","3.45","107","22.01","3.93","108/2",
"1217","愛之味","6.90","0.00","107","53.08","0.61","108/2",
"1218","泰山","20.60","3.88","107","20.40","1.60","108/2",
"1219","福壽","18.15","0.55","107","-","1.55","108/2",
"1220","台榮","10.00","4.60","107","25.00","0.81","108/2",
"1225","福懋油","40.05","2.87","107","35.13","2.85","108/2",
"1227","佳格","61.20","4.08","107","17.09","3.71","108/2",
"1229","聯華","34.40","6.10","107","13.87","1.39","108/2",
"1231","聯華食","40.30","5.71","107","12.36","2.02","108/2",
"1232","大統益","127.00","3.94","107","20.62","5.66","108/2",
"1233","天仁","38.55","4.93","107","21.07","2.34","108/2",
"1234","黑松","31.75","5.04","107","17.45","0.74","108/2",
"1235","興泰","28.50","4.39","107","98.28","0.48","108/2",
"1236","宏亞","12.90","3.10","107","-","0.85","108/2",
"1256","鮮活果汁-KY","195.00","3.69","107","12.10","3.24","108/2",
"1301","台塑","95.90","6.05","107","15.64","1.77","108/2",
"1303","南亞","70.80","7.06","107","16.74","1.59","108/2",
"1304","台聚","12.95","2.32","107","19.62","0.74","108/2",
"1305","華夏","19.60","9.69","107","16.90","1.26","108/2",
"1307","三芳","24.75","2.02","107","29.12","1.19","108/2",
"1308","亞聚","15.15","1.98","107","18.04","0.86","108/2",
"1309","台達化","11.10","3.60","107","27.75","0.86","108/2",
"1310","台苯","21.35","9.37","107","10.07","1.62","108/2",
"1312","國喬","18.20","0.00","107","6.79","0.70","108/2",
"1313","聯成","10.50","4.76","107","-","0.65","108/2",
"1314","中石化","10.30","9.71","107","9.54","0.42","108/2",
"1315","達新","36.50","3.29","107","9.53","0.85","108/2",
"1316","上曜","13.20","14.32","107","-","1.28","108/2",
"1319","東陽","47.25","3.60","107","14.86","1.32","108/2",
"1321","大洋","33.20","0.00","107","-","1.44","108/2",
"1323","永裕","34.50","5.22","107","10.62","1.59","108/2",
"1324","地球","9.98","3.01","107","998.00","0.76","108/2",
"1325","恆大","15.55","3.22","107","26.36","0.78","108/2",
"1326","台化","88.00","7.05","107","14.33","1.44","108/2",
"1337","再生-KY","5.75","0.00","107","-","0.20","108/2",
"1338","廣華-KY","64.20","5.45","107","13.57","0.83","108/2",
"1339","昭輝","44.30","4.51","107","10.18","0.96","108/2",
"1340","勝悅-KY","15.85","7.57","107","-","0.34","108/2",
"1341","富林-KY","63.00","4.76","107","20.66","2.86","108/2",
"1402","遠東新","29.25","6.15","107","15.39","0.78","108/2",
"1409","新纖","11.15","7.62","107","8.20","0.62","108/2",
"1410","南染","28.10","4.63","107","23.81","1.76","108/2",
"1413","宏洲","9.96","0.00","107","7.11","1.09","108/2",
"1414","東和","7.03","2.84","107","351.50","0.51","108/2",
"1416","廣豐","13.90","8.63","107","12.75","0.64","108/2",
"1417","嘉裕","9.95","0.00","107","-","1.04","108/2",
"1418","東華","0.00","0.00","107","-","0.47","108/2",
"1419","新紡","44.30","1.92","107","39.20","1.55","108/2",
"1423","利華","10.50","0.00","107","28.38","0.61","108/2",
"1432","大魯閣","7.08","0.00","107","-","0.75","108/2",
"1434","福懋","34.90","6.02","107","10.03","0.86","108/2",
"1435","中福","6.14","0.00","107","-","0.86","108/2",
"1436","華友聯","37.95","10.54","107","12.52","1.20","108/2",
"1437","勤益控","23.55","2.12","107","5.62","0.75","108/2",
"1438","三地開發","12.70","0.00","107","-","2.48","108/2",
"1439","雋揚","28.55","0.00","107","3.04","0.95","108/2",
"1440","南紡","11.25","3.56","107","38.79","0.75","108/2",
"1441","大東","8.90","37.08","107","-","0.55","108/2",
"1442","名軒","16.05","6.23","107","-","0.99","108/2",
"1443","立益物流","9.86","0.00","107","-","1.15","108/2",
"1444","力麗","9.52","4.20","107","21.64","0.85","108/2",
"1445","大宇","6.96","2.87","107","-","0.54","108/2",
"1446","宏和","31.30","0.96","107","-","2.76","108/2",
"1447","力鵬","7.04","2.84","107","-","0.60","108/2",
"1449","佳和","4.80","0.00","107","13.33","0.90","108/2",
"1451","年興","22.45","8.91","107","16.15","0.61","108/2",
"1452","宏益","18.25","7.67","107","12.59","1.01","108/2",
"1453","大將","8.09","12.36","107","-","0.55","108/2",
"1454","台富","7.95","2.52","107","37.86","0.66","108/2",
"1455","集盛","8.43","2.37","107","-","0.69","108/2",
"1456","怡華","8.52","0.00","107","21.85","0.69","108/2",
"1457","宜進","14.00","5.00","107","10.00","0.74","108/2",
"1459","聯發","6.83","0.00","107","-","0.71","108/2",
"1460","宏遠","10.45","1.91","107","80.38","0.94","108/2",
"1463","強盛新","13.30","10.53","107","14.00","1.02","108/2",
"1464","得力","27.05","5.55","107","23.12","2.12","108/2",
"1465","偉全","14.60","2.05","107","4.07","0.74","108/2",
"1466","聚隆","7.99","0.00","107","-","0.54","108/2",
"1467","南緯","8.49","0.00","107","60.64","0.83","108/2",
"1468","昶和","10.10","0.00","107","27.30","1.47","108/2",
"1470","大統新創","22.05","1.81","107","24.50","1.99","108/2",
"1471","首利","3.35","0.00","107","-","0.61","108/2",
"1472","三洋實業","31.70","0.00","107","13.84","2.77","108/2",
"1473","台南","24.50","2.04","107","14.16","0.92","108/2",
"1474","弘裕","8.88","3.38","107","32.89","0.62","108/2",
"1475","業旺","4.73","0.00","107","-","3.38","108/2",
"1476","儒鴻","408.00","2.70","107","26.34","7.03","108/2",
"1477","聚陽","170.50","4.16","107","19.85","4.37","108/2",
"1503","士電","46.05","3.26","107","14.90","1.02","108/2",
"1504","東元","25.80","3.49","107","15.18","0.87","108/2",
"1506","正道","17.10","0.00","107","-","1.97","108/2",
"1507","永大","63.50","2.83","107","54.27","2.39","108/2",
"1512","瑞利","5.12","0.00","107","-","1.59","108/2",
"1513","中興電","20.35","4.91","107","16.15","1.15","108/2",
"1514","亞力","16.80","5.95","107","12.82","1.18","108/2",
"1515","力山","86.80","2.30","107","12.62","5.12","108/2",
"1516","川飛","15.25","3.02","107","43.57","1.30","108/2",
"1517","利奇","9.24","2.71","107","132.00","0.65","108/2",
"1519","華城","25.95","1.16","107","25.69","2.23","108/2",
"1521","大億","65.30","5.82","107","14.32","2.78","108/2",
"1522","堤維西","30.85","4.21","107","15.74","1.47","108/2",
"1524","耿鼎","10.00","5.00","107","9.62","0.79","108/2",
"1525","江申","55.80","3.23","107","11.01","0.99","108/2",
"1526","日馳","26.05","3.84","107","13.03","1.61","108/2",
"1527","鑽全","48.80","8.20","107","6.94","1.79","108/2",
"1528","恩德","9.06","2.21","107","-","0.72","108/2",
"1529","樂事綠能","17.55","1.14","107","65.00","1.68","108/2",
"1530","亞崴","28.90","6.92","107","10.70","0.96","108/2",
"1531","高林股","15.00","3.33","107","33.33","0.74","108/2",
"1532","勤美","31.10","8.68","107","7.99","0.99","108/2",
"1533","車王電","37.85","2.11","107","14.23","1.51","108/2",
"1535","中宇","34.95","3.15","107","41.61","1.46","108/2",
"1536","和大","106.00","3.30","107","27.46","4.29","108/2",
"1537","廣隆","145.00","6.90","107","11.89","3.25","108/2",
"1538","正峰","3.93","0.00","107","-","0.83","108/2",
"1539","巨庭","19.85","9.07","107","4.14","0.99","108/2",
"1540","喬福","18.60","8.06","107","9.07","1.10","108/2",
"1541","錩泰","34.35","2.91","107","26.02","2.40","108/2",
"1558","伸興","132.00","8.33","107","9.46","1.80","108/2",
"1560","中砂","65.50","5.34","107","15.06","2.30","108/2",
"1568","倉佑","20.75","3.13","107","48.26","1.35","108/2",
"1582","信錦","77.20","8.42","107","10.43","1.83","108/2",
"1583","程泰","54.00","5.56","107","12.24","1.36","108/2",
"1587","吉茂","17.45","1.72","107","21.02","0.94","108/2",
"1589","永冠-KY","60.00","0.00","107","-","0.80","108/2",
"1590","亞德客-KY","428.50","1.22","107","31.21","4.56","108/2",
"1592","英瑞-KY","19.80","0.00","107","-","0.82","108/2",
"1598","岱宇","40.05","1.75","107","18.46","1.99","108/2",
"1603","華電","22.00","2.27","107","19.30","0.70","108/2",
"1604","聲寶","19.10","7.33","107","7.64","1.09","108/2",
"1605","華新","14.85","8.08","107","7.86","0.65","108/2",
"1608","華榮","9.82","0.00","107","-","0.66","108/2",
"1609","大亞","10.65","6.57","107","20.09","0.88","108/2",
"1611","中電","11.10","1.35","107","28.46","0.99","108/2",
"1612","宏泰","10.70","2.99","107","17.26","0.73","108/2",
"1614","三洋電","30.35","3.00","107","41.58","1.56","108/2",
"1615","大山","16.70","8.08","107","9.44","1.15","108/2",
"1616","億泰","4.74","0.00","107","-","0.56","108/2",
"1617","榮星","12.20","8.20","107","11.62","1.05","108/2",
"1618","合機","8.32","3.61","107","-","0.52","108/2",
"1626","艾美特-KY","31.25","0.00","107","13.02","1.36","108/2",
"1701","中化","18.90","4.23","107","15.24","0.98","108/2",
"1702","南僑","49.70","5.43","107","13.15","2.07","108/2",
"1707","葡萄王","187.50","3.47","107","19.25","4.69","108/2",
"1708","東鹼","25.50","3.92","107","17.23","0.87","108/2",
"1709","和益","13.00","3.85","107","35.14","0.93","108/2",
"1710","東聯","22.45","7.80","107","28.42","1.42","108/2",
"1711","永光","16.05","3.12","107","20.58","1.15","108/2",
"1712","興農","18.65","6.97","107","11.80","1.15","108/2",
"1713","國化","18.25","3.89","107","26.07","1.22","108/2",
"1714","和桐","7.32","2.05","107","23.61","0.66","108/2",
"1717","長興","25.00","3.60","107","15.72","1.43","108/2",
"1718","中纖","8.19","9.16","107","-","0.45","108/2",
"1720","生達","32.90","4.56","107","15.37","1.65","108/2",
"1721","三晃","8.90","0.00","107","63.57","0.85","108/2",
"1722","台肥","51.00","4.31","107","21.89","1.00","108/2",
"1723","中碳","125.00","4.24","107","18.94","4.47","108/2",
"1724","台硝","13.00","3.85","107","17.57","0.85","108/2",
"1725","元禎","14.80","5.68","107","13.96","0.82","108/2",
"1726","永記","72.30","4.84","107","18.78","1.43","108/2",
"1727","中華化","11.65","5.15","107","26.48","0.89","108/2",
"1730","花仙子","71.30","4.91","107","10.74","2.91","108/2",
"1731","美吾華","13.40","3.73","107","19.14","1.03","108/2",
"1732","毛寶","10.10","0.00","107","34.83","0.98","108/2",
"1733","五鼎","27.25","3.12","107","32.83","1.69","108/2",
"1734","杏輝","19.30","0.52","107","-","1.12","108/2",
"1735","日勝化","17.10","0.88","107","28.50","1.19","108/2",
"1736","喬山","71.50","0.91","107","22.20","2.52","108/2",
"1737","臺鹽","32.00","5.63","107","19.05","1.07","108/2",
"1760","寶齡富錦","88.00","2.05","107","33.85","5.19","108/2",
"1762","中化生","34.00","3.53","107","9.77","1.35","108/2",
"1773","勝一","85.00","5.88","107","14.78","2.86","108/2",
"1776","展宇","14.50","5.52","107","72.50","1.01","108/2",
"1783","和康生","25.20","2.70","107","30.00","2.12","108/2",
"1786","科妍","69.70","2.30","107","39.38","3.13","108/2",
"1789","神隆","23.65","2.07","107","60.64","1.79","108/2",
"1802","台玻","11.65","2.58","107","-","0.79","108/2",
"1805","寶徠","8.93","0.00","107","-","1.29","108/2",
"1806","冠軍","6.51","0.00","107","-","0.45","108/2",
"1808","潤隆","69.00","11.59","107","37.50","4.41","108/2",
"1809","中釉","12.45","1.61","107","-","0.67","108/2",
"1810","和成","7.71","2.59","107","-","0.52","108/2",
"1817","凱撒衛","35.05","6.56","107","11.80","1.57","108/2",
"1902","台紙","20.65","1.69","107","32.27","1.35","108/2",
"1903","士紙","32.85","0.00","107","-","3.30","108/2",
"1904","正隆","18.35","5.99","107","10.61","0.92","108/2",
"1905","華紙","9.28","3.77","107","29.00","0.65","108/2",
