"115年06月24日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","收盤價","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1101","台泥","24.20","3.31","114","-","0.77","115/1",
"1102","亞泥","36.00","6.39","114","12.08","0.72","115/1",
"1103","嘉泥","13.60","4.04","114","17.00","0.49","115/1",
"1104","環泥","26.85","6.89","114","10.49","0.74","115/1",
"1108","幸福","13.80","7.25","114","6.83","1.03","115/1",
"1109","信大","14.50","6.21","114","18.35","0.58","115/1",
"1110","東泥","15.50","1.94","114","48.44","0.93","115/1",
"1201","味全","12.40","1.69","114","32.63","0.81","115/1",
"1203","味王","43.45","2.30","114","25.26","1.59","115/1",
"1210","大成","54.80","5.47","114","12.99","1.82","115/1",
"1213","大飲","7.92","0.00","114","-","0.71","115/1",
"1215","卜蜂","115.00","6.09","114","12.39","3.20","115/1",
"1216","統一","75.10","3.99","114","20.30","2.95","115/1",
"1217","愛之味","9.83","2.54","114","20.48","0.66","115/1",
"1218","泰山","17.95","7.35","114","11.66","0.70","115/1",
"1219","福壽","12.35","4.05","114","26.28","0.91","115/1",
"1220","台榮","11.60","1.72","114","580.00","0.89","115/1",
"1225","福懋油","30.00","3.33","114","17.54","1.81","115/1",
"1227","佳格","29.05","4.61","114","19.90","1.38","115/1",
"1229","聯華","42.25","4.73","114","16.25","1.36","115/1",
"1231","聯華食","88.00","2.84","114","20.00","3.48","115/1",
"1232","大統益","142.50","5.05","114","16.47","3.63","115/1",
"1233","天仁","28.15","0.71","114","34.33","1.83","115/1",
"1234","黑松","35.15","4.69","114","21.05","0.77","115/1",
"1235","興泰","37.70","2.65","114","-","0.60","115/1",
"1236","宏亞","25.80","6.40","114","-","0.91","115/1",
"1256","鮮活果汁-KY","179.50","3.68","114","13.56","1.54","115/1",
"1301","台塑","54.50","0.92","114","-","0.89","115/1",
"1303","南亞","156.00","0.51","114","67.53","3.22","115/1",
"1304","台聚","13.60","1.10","114","-","0.83","115/1",
"1305","華夏","13.30","0.75","114","-","1.01","115/1",
