"證券代號","證券名稱","收盤價","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1101","台泥","24.30","3.29","114","-","0.79","115/2",
"1102","亞泥","35.05","6.56","114","9.68","0.67","115/2",
"1103","嘉泥","13.20","3.94","114","9.85","0.49","115/2",
"1104","環泥","27.50","6.73","114","10.19","0.77","115/2",
"1108","幸福","11.65","8.58","114","17.13","0.86","115/2",
"1109","信大","13.55","6.64","114","19.64","0.56","115/2",
"1110","東泥","15.90","1.89","114","25.65","0.95","115/2",
"1201","味全","12.20","1.72","114","20.00","0.78","115/2",
"1203","味王","45.15","2.21","114","21.50","1.65","115/2",
"1210","大成","52.10","5.76","114","12.80","1.71","115/2",
"1213","大飲","7.65","0.00","114","-","0.70","115/2",
"1215","卜蜂","111.00","6.31","114","12.79","2.99","115/2",
"1216","統一","75.20","3.99","114","18.16","3.13","115/2",
"1217","愛之味","9.93","2.52","114","15.05","0.64","115/2",
"1218","泰山","14.50","9.10","114","-","0.61","115/2",
"1219","福壽","11.65","4.29","114","-","1.00","115/2",
"1220","台榮","10.70","1.87","114","152.86","0.83","115/2",
"1225","福懋油","25.00","4.00","114","119.05","1.61","115/2",
"1227","佳格","28.40","4.72","114","17.64","1.41","115/2",
"1229","聯華","41.65","4.80","114","16.73","1.19","115/2",
"1231","聯華食","80.10","3.12","114","16.21","3.19","115/2",
"1232","大統益","157.50","4.57","114","17.44","4.57","115/2",
"1233","天仁","28.10","0.71","114","30.54","1.81","115/2",
"1234","黑松","33.30","4.95","114","20.30","0.73","115/2",
"1235","興泰","38.95","2.57","114","-","0.67","115/2",
"1236","宏亞","26.20","6.30","114","-","0.87","115/2",
"1256","鮮活果汁-KY","173.50","3.80","114","11.15","1.48","115/2",
"1301","台塑","66.60","0.75","114","40.61","0.74","115/2",
"1303","南亞","230.50","0.35","114","37.18","3.83","115/2",
"1304","台聚","12.20","1.23","114","-","0.74","115/2",
"1305","華夏","12.15","0.82","114","-","0.92","115/2",
"1307","三芳","30.50","7.21","114","9.10","1.22","115/2",
"1308","亞聚","13.95","1.43","114","-","0.77","115/2",
"1309","台達化","13.50","1.11","114","-","1.00","115/2",
"1310","台苯","8.60","0.00","114","-","0.72","115/2",
"1312","國喬","14.10","0.00","114","-","0.54","115/2",
"1313","聯成","11.80","0.85","114","-","0.52","115/2",
"1314","中石化","8.10","0.00","114","-","0.41","115/2",
"1315","達新","66.00","6.82","114","27.05","0.47","115/2",
"1316","上曜","10.75","0.00","114","-","0.90","115/2",
"1319","東陽","81.70","6.12","114","13.26","1.79","115/2",
"1321","大洋","32.55","0.00","114","250.38","1.18","115/2",
"1323","永裕","21.25","4.24","114","16.73","0.73","115/2",
"1324","地球","10.20","0.00","114","-","0.85","115/2",
"1325","恆大","26.20","0.00","114","-","0.87","115/2",
"1326","台化","71.90","0.83","114","30.47","0.81","115/2",
"1337","再生-KY","4.56","0.00","114","-","0.34","115/2",
"1338","廣華-KY","14.45","2.15","114","-","0.20","115/2",
"1339","昭輝","42.80","5.84","114","7.37","0.77","115/2",
"1340","勝悅-KY","5.11","0.00","114","-","0.29","115/2",
"1341","富林-KY","60.00","6.67","114","12.20","2.56","115/2",
"1342","八貫","103.50","5.80","114","14.64","3.59","115/2",
"1402","遠東新","28.70","4.36","114","14.87","0.66","115/2",
"1409","新纖","24.35","3.70","114","11.07","0.82","115/2",
"1410","南染","24.75","0.81","114","33.90","1.46","115/2",
"1413","宏洲","9.29","0.00","114","29.97","1.06","115/2",
"1414","東和","17.75","1.13","114","31.70","1.18","115/2",
"1416","廣豐","11.60","4.91","114","9.83","0.48","115/2",
"1417","嘉裕","8.23","3.04","114","16.14","0.66","115/2",
"1418","東華","17.85","0.00","114","-","0.85","115/2",
"1419","新紡","68.30","2.64","114","4.91","0.90","115/2",
"1423","利華","35.55","10.13","114","10.43","1.04","115/2",
"1432","大魯閣","15.05","13.29","114","2.95","1.22","115/2",
