"115年05月29日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","收盤價","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1101","台泥","24.40","3.28","114","-","0.78","115/1",
"1102","亞泥","34.00","6.76","114","11.41","0.68","115/1",
"1103","嘉泥","13.45","4.09","114","16.81","0.49","115/1",
"1104","環泥","27.45","6.74","114","10.72","0.75","115/1",
"1108","幸福","13.70","7.30","114","6.78","1.02","115/1",
"1109","信大","14.60","6.16","114","18.48","0.59","115/1",
"1110","東泥","14.60","2.05","114","45.63","0.88","115/1",
"1201","味全","12.10","1.74","114","31.84","0.79","115/1",
"1203","味王","43.55","2.30","114","25.32","1.59","115/1",
"1210","大成","52.60","5.70","114","12.46","1.75","115/1",
"1213","大飲","8.31","4.21","113","-","0.74","115/1",
"1215","卜蜂","125.00","5.60","114","13.47","3.48","115/1",
"1216","統一","71.80","4.18","114","19.41","2.82","115/1",
"1217","愛之味","9.72","2.57","114","20.25","0.65","115/1",
"1218","泰山","18.75","7.04","114","12.18","0.73","115/1",
"1219","福壽","12.65","3.95","114","26.91","0.93","115/1",
"1220","台榮","11.65","1.72","114","582.50","0.89","115/1",
"1225","福懋油","29.25","3.42","114","17.11","1.76","115/1",
"1227","佳格","27.95","4.79","114","19.14","1.33","115/1",
"1229","聯華","39.90","5.01","114","15.35","1.28","115/1",
"1231","聯華食","85.50","2.92","114","19.43","3.38","115/1",
"1232","大統益","147.50","4.88","114","17.05","3.76","115/1",
"1233","天仁","28.00","0.71","114","34.15","1.82","115/1",
"1234","黑松","34.40","4.80","114","20.60","0.76","115/1",
"1235","興泰","41.10","2.43","114","-","0.65","115/1",
"1236","宏亞","24.40","6.76","114","-","0.86","115/1",
"1256","鮮活果汁-KY","205.50","3.21","114","15.52","1.76","115/1",
"1301","台塑","47.45","1.05","114","-","0.77","115/1",
"1303","南亞","98.10","0.82","114","42.47","2.03","115/1",
"1304","台聚","12.20","1.23","114","-","0.75","115/1",
"1305","華夏","12.30","0.81","114","-","0.94","115/1",
"1307","三芳","31.15","7.06","114","11.37","1.27","115/1",
"1308","亞聚","13.10","1.53","114","-","0.71","115/1",
"1309","台達化","15.70","0.96","114","-","1.08","115/1",
"1310","台苯","8.04","0.00","114","-","0.58","115/1",
"1312","國喬","11.35","0.00","113","-","0.45","115/1",
"1313","聯成","10.70","0.93","114","-","0.50","115/1",
"1314","中石化","7.04","0.00","114","-","0.35","115/1",
"1315","達新","61.60","7.31","114","40.00","0.57","115/1",
"1316","上曜","10.10","0.00","113","-","0.81","115/1",
"1319","東陽","95.10","5.26","114","17.07","1.93","115/1",
"1321","大洋","28.85","1.32","113","-","1.10","115/1",
"1323","永裕","20.10","4.48","114","35.89","0.71","115/1",
"1324","地球","10.30","1.94","113","-","0.87","115/1",
"1325","恆大","27.00","1.11","113","-","0.89","115/1",
"1326","台化","49.90","1.20","114","332.67","0.78","115/1",
"1337","再生-KY","4.82","0.00","113","-","0.35","115/1",
"1338","廣華-KY","16.35","1.83","114","-","0.22","115/1",
"1339","昭輝","45.60","5.48","114","10.78","0.83","115/1",
"1340","勝悅-KY","5.48","0.00","113","-","0.32","115/1",
"1341","富林-KY","60.80","6.58","114","14.90","2.71","115/1",
"1342","八貫","91.60","6.55","114","15.39","3.42","115/1",
"1402","遠東新","25.65","4.87","114","15.93","0.58","115/1",
"1409","新纖","22.80","3.95","114","16.89","0.88","115/1",
"1410","南染","26.45","0.76","114","48.98","1.57","115/1",
"1413","宏洲","9.34","0.00","114","22.24","1.11","115/1",
"1414","東和","14.50","1.38","114","50.00","1.00","115/1",
"1416","廣豐","11.10","5.14","114","12.91","0.46","115/1",
"1417","嘉裕","8.16","3.06","114","18.13","0.66","115/1",
"1418","東華","18.50","0.00","113","-","0.84","115/1",
"1419","新紡","64.20","2.80","114","4.88","0.94","115/1",
"1423","利華","41.50","8.67","114","11.01","1.12","115/1",
"1432","大魯閣","16.80","11.90","114","3.08","1.14","115/1",
"1434","福懋","15.45","3.24","114","25.75","0.57","115/1",
"1436","華友聯","44.25","11.41","114","10.29","1.57","115/1",
"1437","勤益控","28.40","3.38","114","10.25","0.69","115/1",
"1438","三地開發","20.10","1.00","114","7.28","0.70","115/1",
"1439","雋揚","25.60","1.95","114","8.31","0.79","115/1",
"1440","南紡","12.55","2.39","114","-","0.75","115/1",
"1441","大東","9.30","0.00","113","-","1.57","115/1",
"1442","名軒","25.65","9.36","114","13.09","1.16","115/1",
"1443","立益物流","25.15","0.00","113","22.86","1.49","115/1",
"1444","力麗","6.25","0.00","113","-","0.64","115/1",
"1445","大宇","11.60","4.31","114","-","0.73","115/1",
"1446","宏和","15.80","9.49","114","9.29","0.77","115/1",
"1447","力鵬","6.21","0.00","113","-","0.69","115/1",
"1449","佳和","12.80","0.00","114","-","0.71","115/1",
"1451","年興","16.55","6.04","114","18.60","0.45","115/1",
"1452","宏益","10.45","1.91","114","-","0.52","115/1",
"1453","大將","11.15","2.69","114","101.36","0.88","115/1",
"1454","台富","12.55","0.80","114","-","1.15","115/1",
"1455","集盛","8.61","1.86","114","-","0.80","115/1",
"1456","怡華","12.70","0.00","113","3.68","0.63","115/1",
"1457","宜進","14.00","7.14","114","15.38","0.63","115/1",
"1459","聯發","11.65","1.72","114","7.52","1.04","115/1",
"1460","宏遠","6.94","0.00","114","-","0.82","115/1",
"1463","強盛新","17.75","0.73","114","-","1.17","115/1",
"1464","得力","10.20","2.45","114","27.57","0.79","115/1",
"1465","偉全","12.45","2.41","114","-","0.82","115/1",
"1466","聚隆","14.00","1.43","114","-","0.99","115/1",
"1467","南緯","6.90","0.00","113","-","0.56","115/1",
"1468","昶和","12.05","0.00","113","100.42","1.33","115/1",
"1470","大統新創","22.50","2.89","114","25.86","1.96","115/1",
"1471","首利","11.15","0.00","113","-","1.16","115/1",
"1472","三洋實業","90.00","6.67","114","14.00","1.99","115/1",
"1473","台南","21.10","2.37","114","-","0.78","115/1",
"1474","弘裕","9.87","2.53","114","41.13","0.58","115/1",
"1475","業旺","24.90","6.02","114","9.76","1.08","115/1",
"1476","儒鴻","342.50","4.38","114","16.57","3.42","115/1",
"1477","聚陽","216.50","6.93","114","15.63","4.11","115/1",
"1503","士電","219.00","2.28","114","32.64","3.01","115/1",
"1504","東元","75.00","2.67","114","33.33","2.09","115/1",
"1506","正道","10.30","0.00","113","147.14","1.11","115/1",
"1512","瑞利","6.74","0.00","113","24.96","0.98","115/1",
"1513","中興電","166.50","3.60","114","20.23","3.82","115/1",
"1514","亞力","125.50","1.75","114","36.59","5.20","115/1",
"1515","力山","21.80","2.75","114","22.24","1.02","115/1",
"1516","川飛","20.70","0.00","113","1,035.00","4.05","115/1",
"1517","利奇","10.00","2.00","114","-","0.65","115/1",
"1519","華城","874.00","1.37","114","60.07","33.51","115/1",
"1521","大億","29.60","2.53","114","41.69","1.23","115/1",
"1522","堤維西","34.55","3.47","114","111.45","1.17","115/1",
"1524","耿鼎","33.45","4.19","114","22.30","1.92","115/1",
"1525","江申","69.60","4.02","114","43.50","1.00","115/1",
"1526","日馳","14.30","0.00","113","-","0.64","115/1",
"1527","鑽全","33.00","4.55","114","36.26","0.94","115/1",
"1528","恩德","24.90","0.00","114","-","2.22","115/1",
"1529","樂事綠能","22.15","4.51","114","19.43","1.87","115/1",
"1530","亞崴","35.50","2.82","114","30.87","1.04","115/1",
"1531","高林股","12.10","8.26","114","-","0.60","115/1",
"1532","勤美","21.00","3.81","114","17.95","0.58","115/1",
"1533","車王電","38.75","0.00","113","23.77","1.59","115/1",
"1535","中宇","49.40","6.07","114","12.70","1.54","115/1",
"1536","和大","52.80","1.52","113","-","1.96","115/1",
"1537","廣隆","125.50","5.74","114","16.51","2.23","115/1",
"1538","正峰","11.80","0.00","113","-","3.03","115/1",
"1539","巨庭","16.55","5.14","113","413.75","0.68","115/1",
"1540","喬福","21.20","4.72","114","22.80","1.20","115/1",
"1541","錩泰","21.85","2.29","113","9.63","0.80","115/1",
"1558","伸興","91.60","5.46","114","16.30","1.11","115/1",
"1560","中砂","718.00","0.70","114","70.81","12.98","115/1",
"1563","巧新","66.70","3.00","114","151.59","1.76","115/1",
"1568","倉佑","45.35","2.21","114","33.84","2.53","115/1",
"1582","信錦","119.50","2.51","114","43.45","2.29","115/1",
"1583","程泰","60.00","1.67","114","21.51","1.15","115/1",
"1587","吉茂","32.00","1.56","113","78.05","1.59","115/1",
"1590","亞德客-KY","1,400.00","2.08","114","30.65","5.51","115/1",
"1597","直得","180.00","0.39","114","151.26","6.56","115/1",
"1598","岱宇","20.45","2.44","113","-","0.81","115/1",
"1603","華電","32.10","6.23","114","11.93","0.67","115/1",
"1604","聲寶","23.40","6.41","114","14.18","1.00","115/1",
"1605","華新","38.75","1.29","114","28.28","1.05","115/1",
"1608","華榮","34.50","5.80","114","6.26","1.50","115/1",
"1609","大亞","39.25","1.78","114","16.42","1.76","115/1",
"1611","中電","11.75","6.81","114","293.75","0.96","115/1",
"1612","宏泰","37.25","6.71","114","12.42","1.45","115/1",
"1614","三洋電","31.50","3.08","114","23.86","1.47","115/1",
"1615","大山","43.35","6.00","114","9.15","1.75","115/1",
"1616","億泰","22.00","6.18","114","17.89","1.83","115/1",
"1617","榮星","15.95","3.76","114","18.13","1.18","115/1",
"1618","合機","42.20","4.03","114","9.27","1.26","115/1",
"1623","大東電","243.50","3.29","114","19.67","4.02","115/1",
"1626","艾美特-KY","9.99","0.00","113","-","0.55","115/1",
"1702","南僑","31.25","5.12","114","43.40","0.65","115/1",
"1707","葡萄王","101.00","5.94","114","12.63","1.50","115/1",
"1708","東鹼","38.20","4.19","114","11.34","1.28","115/1",
"1709","和益","19.40","5.15","114","13.96","1.06","115/1",
"1710","東聯","13.80","0.00","114","-","1.10","115/1",
"1711","永光","49.10","0.61","113","-","3.26","115/1",
"1712","興農","38.90","6.43","114","15.69","2.09","115/1",
"1713","國化","49.40","6.28","114","11.03","1.85","115/1",
"1714","和桐","9.50","1.89","114","14.84","0.73","115/1",
"1717","長興","81.20","1.23","114","54.86","3.30","115/1",
"1718","中纖","6.62","0.00","113","27.58","0.40","115/1",
"1720","生達","61.60","4.87","114","11.41","1.82","115/1",
"1721","三晃","28.25","0.00","113","-","3.25","115/1",
"1722","台肥","46.60","4.29","114","44.81","0.83","115/1",
"1723","中碳","82.30","2.25","114","33.19","2.37","115/1",
"1725","元禎","32.30","3.31","114","19.94","0.87","115/1",
"1726","永記","77.70","4.76","114","13.10","1.16","115/1",
"1727","中華化","94.00","0.16","114","254.05","5.70","115/1",
"1730","花仙子","52.50","5.71","114","11.34","1.54","115/1",
"1731","美吾華","21.35","5.71","114","15.25","1.28","115/1",
"1732","毛寶","26.35","2.28","114","29.28","2.27","115/1",
"1733","五鼎","29.90","4.35","114","16.43","1.64","115/1",
"1734","杏輝","30.70","5.21","114","17.85","1.65","115/1",
"1735","日勝化","25.00","2.60","114","30.86","1.56","115/1",
"1736","喬山","119.50","3.77","114","14.52","2.57","115/1",
"1737","臺鹽","31.55","4.44","114","15.85","0.91","115/1",
"1752","南光","32.85","4.87","114","16.18","1.41","115/1",
"1760","寶齡富錦","60.30","3.32","114","24.22","2.82","115/1",
"1762","中化生","39.05","0.49","113","-","0.94","115/1",
"1773","勝一","186.50","2.14","114","25.72","4.72","115/1",
"1776","展宇","18.20","3.30","114","37.14","1.27","115/1",
"1783","和康生","38.80","5.15","114","12.85","2.14","115/1",
"1786","科妍","52.60","3.63","114","30.94","2.12","115/1",
"1789","神隆","19.75","1.47","114","141.07","1.51","115/1",
"1795","美時","195.00","1.38","114","13.30","2.13","115/1",
"1802","台玻","71.90","0.00","113","553.08","4.21","115/1",
"1805","寶徠","10.15","0.00","113","78.08","0.83","115/1",
"1806","冠軍","7.99","1.88","114","57.07","0.59","115/1",
"1808","潤隆","29.50","5.08","114","11.01","1.92","115/1",
"1809","中釉","43.55","0.57","114","229.21","2.46","115/1",
"1810","和成","19.50","1.03","114","5.16","0.73","115/1",
"1817","凱撒衛","39.25","5.61","114","9.37","1.21","115/1",
"1903","士紙","49.20","0.00","113","38.14","2.35","115/1",
"1904","正隆","19.00","2.37","114","15.57","0.71","115/1",
"1905","華紙","11.95","0.00","113","-","0.81","115/1",
"1906","寶隆","10.10","0.00","114","-","0.50","115/1",
"1907","永豐餘","24.20","4.13","114","17.29","0.51","115/1",
"1909","榮成","8.93","0.00","113","-","0.56","115/1",
"2002","中鋼","19.10","0.79","114","-","0.98","115/1",
"2006","東和鋼鐵","67.60","6.36","114","10.20","1.52","115/1",
"2007","燁興","7.50","0.00","113","-","1.00","115/1",
"2008","高興昌","28.85","3.47","114","38.47","1.46","115/1",
